sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,13971943424.0,13.553588,12.08827,20.9,283.27,283.27,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-3.8000000000000043,283.27,15.1378555,0.10465600626191741,0.16496628658170656,0.0680068434559453,0.7910643889618921,0.7910643889618921,-0.00021671698260664242,0.0,0.026,0.15384938564148598,0.18341999,0.094,60.0,50.5,18.0,80.6,7.3,50.1,46.7,97.9,56.6,48.9,10.0,49.8,False,False
Industrials,19541473280.0,19.274488,17.704979,19.6,377.78,377.78,423.02,320.8,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,-1.5,377.78,29.165243,0.33912815332963275,0.09528765419026948,0.10694529809465277,0.5574251614165523,0.5574251614165523,-0.0006910772466588559,0.0,0.464,0.05677539907574461,0.17932,0.042,82.9,25.1,34.6,50.9,2.4,50.1,90.8,78.2,55.5,23.2,29.3,49.8,False,False
Energy,61757595648.0,18.224188,15.3110285,3.39,61.78,61.78,67.45,38.8,67.56,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,-2.8999999999999986,61.78,18.163087,-0.003364020664548969,0.0935577856911622,0.08406226834692367,0.8020942408376963,0.8020942408376963,4.045698304449639e-06,0.0,0.0,0.06133860763607427,0.10629,0.534,48.8,24.6,23.5,82.9,96.9,50.1,37.7,80.8,32.0,94.8,16.7,49.7,False,False
Healthcare,40143708160.0,35.808857,30.44021,14.23,509.56,509.56,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,-3.5,509.56,27.758567,-0.2900110081330929,0.37162081011068365,0.3382165770539495,0.033225674722500605,0.033225674722500605,-2.919954393171834e-05,0.0,-0.1576,0.022652824706067214,0.74211,0.097,27.0,88.9,89.8,3.6,33.4,50.1,15.6,36.3,92.9,50.1,12.8,49.6,False,False
Industrials,87173890048.0,30.84724,23.91537,7.07,218.09,218.09,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,2.0,218.09,29.165243,-0.05767128358916807,0.19180154981888217,0.12106557046709383,0.44390966308774527,0.44390966308774527,-3.443272978121349e-06,0.0,0.0371,0.026938972652326622,0.29841,0.04,42.4,61.6,43.4,36.5,54.0,50.1,47.6,41.2,73.7,22.4,75.7,49.5,False,False
Technology,109894795264.0,25.263014,20.646433,10.95,276.63,276.63,294.93,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,2.299999999999997,276.63,36.60138,0.3097797405453019,0.039655858005277905,0.062048621706845726,0.8286035403203146,0.8286035403203146,-1.6241985762038283e-06,0.0,-0.2539,0.047709720659696704,0.72239,0.068,80.8,10.4,14.2,86.3,57.8,50.1,10.2,70.6,92.7,37.6,79.9,49.5,False,False
Industrials,117076672512.0,32.579094,23.719126,28.51,928.83,928.83,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,-2.200000000000003,928.83,29.165243,-0.11705203347697112,0.24990956364458516,0.15556303071076605,0.5550614972566763,0.5550614972566763,-6.660549221879135e-06,0.0,-0.1557,0.025297524711393123,0.25076,0.098,37.7,74.2,57.1,50.5,50.2,50.1,15.9,38.9,69.2,50.6,21.9,49.5,False,False
Basic Materials,32464656384.0,29.510012,23.459393,8.49,250.54,250.54,331.09,246.2,322.54544,22.0,1.91304,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,4436604.44,-4436604.44,0,2,False,,1.2000000000000028,250.54,29.963066,0.015120415247224753,0.2874009738963838,0.24328732368842304,0.051124985275061895,0.051124985275061895,-0.0001366595225134295,0.0,0.0,0.025985181855051543,0.13234,0.025,52.4,79.9,77.3,5.0,12.8,50.1,37.7,40.3,42.7,17.8,66.6,49.4,False,False
Consumer Cyclical,39933616128.0,18.40629,20.848293,7.95,146.33,146.33,170.14,137.33,173.79091,22.0,2.11538,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,7.700000000000003,146.33,20.9450205,0.12120926307997645,0.1876642520330758,0.139943575878688,0.274306613837245,0.274306613837245,-1.5859509391034933e-05,0.0,0.0142,0.02086587854526291,0.0,0.122,62.8,60.4,50.7,19.9,42.2,50.1,44.8,33.6,3.4,59.7,98.1,49.4,False,False
Industrials,83557351424.0,28.777975,16.569715,5.63,162.02,162.02,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,0.20000000000000284,162.02,29.165243,0.013278408138070333,0.14535606715220342,0.12374256354786368,0.4978050921861283,0.4978050921861283,-2.5886902865361937e-05,0.0,-0.0232,0.07599720369039925,0.81891996,0.025,51.9,42.9,45.0,42.9,36.3,50.1,29.4,88.4,93.6,17.8,51.5,49.3,False,False
Energy,103064354816.0,14.680754,11.265322,17.51,257.06,257.06,265.43,126.74,240.05263,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,20780334.38,-20780334.38,0,4,False,0.8204,1.1999999999999957,257.06,18.163087,0.19172583382989908,-0.06616109079592317,0.031533737708623756,0.9396495781959766,0.9396495781959766,-0.0002016248432069358,0.0,0.8204,0.044102301325369214,0.23452999,0.531,70.6,2.1,4.3,97.6,8.5,50.1,96.7,66.1,66.6,94.5,65.5,49.2,False,False
Healthcare,24767637504.0,15.565605,13.751649,7.85,122.19,122.19,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-0.3999999999999986,122.19,27.758567,0.4392504123141515,0.04541394549472138,0.07850678733031671,0.7979033197437391,0.7979033197437391,-0.00017086947470530938,0.0,-0.064,0.04766964858110998,0.30667,0.377,88.4,12.1,21.1,81.8,10.2,50.1,23.9,70.4,75.1,89.7,44.2,49.1,False,False
Utilities,35347947520.0,17.64179,15.17843,4.02,70.92,70.92,87.63,70.725,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,1.7000000000000028,70.92,20.421358,0.136110830631342,0.20519204737732644,0.19068812050667575,0.011535048802129983,0.011535048802129983,-3.7494517305427976e-05,0.0,0.2142,0.0030482675108373593,0.11835,-0.089,64.9,64.2,67.8,0.7,29.4,50.1,73.8,18.2,36.5,1.9,73.2,49.0,False,False
Healthcare,41392582656.0,28.954636,21.724493,5.07,146.8,146.8,163.75,108.35,174.95238,21.0,1.73913,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-5.599999999999994,146.8,27.758567,-0.043088283339698386,0.19177370572207078,0.10351145038167932,0.6940433212996392,0.6940433212996392,-2.3185736149297405e-06,0.0,0.0623,0.02561751183327757,0.20971,0.081,43.6,61.4,32.9,68.7,55.7,50.1,50.9,39.1,62.6,43.8,5.2,48.9,False,False
Industrials,263271055360.0,34.451496,24.865894,5.67,195.34,195.34,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-1.5,195.34,29.165243,-0.18125180715963857,0.20209982594450707,0.1390162200282087,0.5572711959573275,0.5572711959573275,-2.606592270698451e-05,0.0,0.125,0.03752786457474396,0.12274,0.145,32.0,63.5,50.2,50.7,35.8,50.1,59.0,59.0,38.6,65.6,29.3,48.8,False,False
Financial Services,41227501568.0,10.834089,8.042875,11.03,119.5,119.5,127.72,91.89,113.4,15.0,,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-0.29999999999999716,119.5,15.1378555,0.2843049003869802,-0.05104602510460246,0.06435953648606325,0.7705833100753559,0.7705833100753559,0.0,0.0,-0.0962,0.18259050045959846,0.12011,0.141,78.7,2.4,16.1,78.7,77.8,50.1,21.8,98.3,37.4,64.8,45.7,48.6,False,False
Consumer Defensive,407517102080.0,46.17638,40.60908,19.9,918.91,918.91,1096.5,844.06,1072.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,0.0,0.0,0,0,False,213.0512,-2.200000000000003,918.91,26.127157,-0.7673710155299331,0.16681720734348313,0.16196078431372551,0.29650610045951514,0.29650610045951514,0.0,0.0,213.0512,0.017065235133701902,0.29152,0.215,13.3,52.1,60.7,22.0,77.8,50.1,99.8,28.7,73.0,77.4,21.9,48.5,False,False
Industrials,53566889984.0,34.159355,24.37658,6.84,233.65,233.65,261.16,179.24,278.33334,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-8.0,233.65,29.165243,-0.17123505537053121,0.19124048790926607,0.10533772400061271,0.6641845703124998,0.6641845703124998,-1.2228299985226933e-05,0.0,0.2514,0.02785715789073651,0.14562,0.15,33.2,61.1,33.9,65.2,44.8,50.1,78.0,42.9,46.2,67.1,2.8,48.4,False,False
Healthcare,1015051386880.0,38.210136,24.094229,29.79,1138.28,1138.28,1292.65,712.05,1318.6614,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,0.0,0.0,0,0,False,-0.1495,1.6000000000000014,1138.28,27.758567,-0.3765168785550061,0.15846839090557682,0.11942134375120884,0.7341198759903547,0.7341198759903547,0.0,0.0,-0.1495,0.010901812632376825,1.02286,0.477,22.3,47.6,42.2,73.7,77.8,50.1,16.4,23.0,96.0,92.4,71.2,48.4,False,False
Real Estate,16021960704.0,33.681816,33.057728,0.66,22.23,22.23,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.10000000000000142,22.23,32.24256,-0.04463839099624845,0.39451192082771025,0.1989189189189189,0.16236722306525042,0.16236722306525042,0.0,0.0,-0.13,0.0008503952950401644,0.04974,-0.009,43.1,91.2,69.7,11.8,77.8,50.1,19.0,17.5,12.8,7.1,47.7,48.3,False,False
Technology,30678929408.0,12.984734,10.841404,2.62,34.02,34.02,36.23,17.56,29.66471,17.0,3.27778,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,-0.7000000000000028,34.02,36.60138,0.6452392232205453,-0.1280214579659025,0.06099917195694159,0.8816282806641674,0.8816282806641674,-4.9328683536309144e-05,0.0,0.0809,0.11049521640465193,0.0,0.125,97.4,0.5,14.0,91.2,26.3,50.1,54.0,95.7,3.4,60.9,38.7,48.3,False,False
Energy,79134515200.0,26.009756,16.4835,2.05,53.32,53.32,60.46,31.64,62.24138,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,4.699999999999996,53.32,18.163087,-0.4320118600984512,0.16731770442610652,0.11809460800529277,0.7522553782095767,0.7522553782095767,-5.040468106639769e-05,0.0,0.6101,0.03734306054104695,0.12909001,0.05,20.4,52.4,41.5,76.3,25.6,50.1,94.5,58.5,41.5,27.6,91.8,48.3,False,False
Healthcare,18413817856.0,23.43204,10.647098,4.12,96.54,96.54,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,295050.0,-295050.0,0,1,False,0.1653,1.0,96.54,27.758567,0.15586276481779476,0.1142679718251502,0.0967440119760478,0.6275216138328533,0.6275216138328533,-1.60232930675949e-05,0.0,0.1653,0.05822529713199309,0.06413,0.048,68.0,29.9,29.6,58.1,41.9,50.1,66.8,78.9,15.2,26.2,64.0,48.3,False,False
Financial Services,23402129408.0,12.824561,10.263539,1.71,21.93,21.93,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-0.7999999999999972,21.93,15.1378555,0.1528152055619768,0.18655038759689918,0.08890735355213962,0.718421052631579,0.718421052631579,-2.4292661154401562e-05,0.0,0.0037,0.0,0.1033,0.101,67.3,59.5,26.3,70.9,38.2,50.1,42.4,13.5,31.8,51.9,37.7,48.2,False,False
Financial Services,415858753536.0,13.734411,11.23863,4.33,59.47,59.47,65.23,46.12,69.0,21.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,-1.7999999999999972,59.47,15.1378555,0.09271091932407473,0.16024886497393645,0.0883029281005673,0.6985871271585555,0.6985871271585555,2.2844294893933512e-11,0.0,-0.0478,0.0,0.111990005,0.168,58.3,48.8,25.8,69.4,95.0,50.1,25.8,13.5,34.6,71.1,25.6,48.2,False,False
Energy,164186783744.0,18.101986,14.095503,7.55,136.67,136.67,139.815,85.57,145.44,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,-0.10000000000000142,136.67,18.163087,0.003364020664548969,0.06416916660569262,0.02249400994170876,0.9420223062033365,0.9420223062033365,-2.0098408500072652e-05,0.0,0.6613,0.046845275415056495,0.1418,0.355,51.2,16.6,2.1,97.9,40.0,50.1,95.3,68.5,44.5,87.9,47.7,48.2,False,False
Industrials,152703352832.0,39.99593,24.370317,9.83,393.16,393.16,478.0,311.92,478.1708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-9.100000000000001,393.16,29.165243,-0.3713559664152293,0.21622443788788268,0.17748953974895393,0.48916184971098275,0.48916184971098275,-5.5010886691150974e-05,0.0,0.3238,0.020340909340853,0.19684,0.214,22.5,66.4,64.9,41.0,24.4,50.1,84.5,32.9,59.2,77.0,1.7,48.1,False,False
Communication Services,1695620005888.0,25.050808,19.039085,26.57,665.6,665.6,790.8,520.26,758.2758,57.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,24242568.86,-24242568.86,0,5,False,0.0798,-5.0,665.6,25.050808,0.0,0.13923647836538458,0.15832068791097614,0.5372218525911142,0.5372218525911142,-1.4297170814108266e-05,0.0,0.0798,0.012711353377027607,0.29848,0.28,50.1,40.0,60.0,47.6,42.9,50.1,53.7,24.6,73.9,83.3,6.8,48.1,False,False
Energy,68941791232.0,19.974194,20.05519,1.55,30.96,30.96,34.81,25.6,36.0,20.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,2.8000000000000043,30.96,18.163087,-0.09971361145822842,0.16279069767441856,0.1106004021832807,0.5819761129207383,0.5819761129207383,-7.341287352062283e-07,0.0,0.1815,0.015592865296790088,0.109910004,0.108,39.1,50.0,38.2,53.3,58.3,50.1,70.4,27.3,33.2,56.0,84.8,48.1,False,False
Financial Services,22568818688.0,10.62249,10.254551,9.96,105.8,105.8,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,0.30000000000000426,105.8,15.1378555,0.29828303619360086,0.03339631379962199,0.13278688524590165,0.5595432300163131,0.5595432300163131,-4.9546368175422336e-05,0.0,-0.0739,0.08967737638284667,0.19399999,0.107,79.6,8.5,48.3,51.2,26.1,50.1,23.7,93.4,59.0,55.6,53.4,48.1,False,False
Real Estate,55196164096.0,28.213943,29.199648,10.47,295.4,295.4,335.55,256.54,336.33334,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-1.5,295.4,32.24256,0.12494718161337057,0.13856919431279638,0.11965429891223374,0.4918364763953925,0.4918364763953925,-8.390680178327152e-06,0.0,0.0134,0.042289899927469045,0.21929,0.033,63.5,39.6,42.7,41.9,47.2,50.1,44.1,64.9,64.0,19.8,29.3,48.1,False,False
Consumer Defensive,40023678976.0,22.825136,15.338572,3.66,83.54,83.54,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,-8.5,83.54,26.127157,0.12638271358801112,0.08101137179794095,0.09047359825802927,0.6487743026204569,0.6487743026204569,0.0,0.0,-0.0024,0.04782169078329158,0.77692,0.047,64.0,22.3,27.3,62.6,77.8,50.1,33.2,70.9,93.4,25.5,2.1,47.9,False,False
Communication Services,28812578816.0,17.846354,11.744,3.84,68.53,68.53,76.39,48.34,75.32941,17.0,,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,-2.1999999999999957,68.53,25.050808,0.28759367761710514,0.09921800671238866,0.10289304882838067,0.7197860962566844,0.7197860962566844,0.0,0.0,-0.7827,0.019275434508888634,0.14291,0.281,78.9,26.3,32.5,71.1,77.8,50.1,2.1,30.6,45.0,83.6,22.7,47.9,False,False
Healthcare,135407607808.0,43.391502,31.256487,8.71,377.94,377.94,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4192029.1,-4192029.1,0,2,False,-0.0132,0.3999999999999986,377.94,27.758567,-0.5631751451722996,0.2603715404561571,0.3741471815592502,0.17932512440521595,0.17932512440521595,-3.0958593596484253e-05,0.0,-0.0132,0.01931353815590775,0.17423001,0.185,17.5,75.8,93.4,14.0,32.9,50.1,31.3,31.0,54.3,73.1,54.7,47.9,False,False
Technology,193701707776.0,39.275,23.993305,2.0,78.55,78.55,89.26,58.67,99.26471,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-1.7000000000000028,78.55,36.60138,-0.0730469725458439,0.2637136855506047,0.119986556128165,0.6498855835240273,0.6498855835240273,-0.0009313784541777441,0.0,-0.6204,0.01971265486422884,0.38115,0.55,41.5,76.3,42.9,63.0,1.9,50.1,3.8,31.8,81.5,95.5,26.3,47.9,False,False
Financial Services,30063572992.0,20.031559,14.162116,16.16,323.71,323.71,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,7.100000000000001,323.71,15.1378555,-0.3232758761635689,0.17372759568749815,0.08242864026758139,0.7407737564628273,0.7407737564628273,-8.321423739838621e-06,0.0,0.0,0.04708771510215042,0.19761999,0.091,24.6,54.7,22.5,74.9,47.9,50.1,37.7,69.2,60.0,47.4,97.5,47.8,False,False
Financial Services,97658667008.0,12.510978,10.833364,5.01,62.68,62.68,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,0.10000000000000142,62.68,15.1378555,0.17353035903929726,0.12210162731333765,0.05145278450363194,0.8385565052231719,0.8385565052231719,-5.613434043238503e-05,0.0,7.7495,0.0,0.12623,0.104,69.9,32.9,11.1,87.0,23.9,50.1,99.1,13.5,40.4,53.7,50.0,47.8,False,False
Real Estate,67654676480.0,86.96117,61.95829,2.06,179.14,179.14,208.14,146.23,223.48387,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-3.299999999999997,179.14,32.24256,-1.6970926005875464,0.247537512560009,0.13932929758816182,0.531578097237926,0.531578097237926,-5.733823885990742e-07,0.0,0.131,0.05570172298605307,0.02912,0.299,5.9,73.7,50.5,46.7,59.2,50.1,60.2,77.0,9.0,84.5,13.9,47.5,False,False
Financial Services,26308894720.0,14.582305,14.639811,4.86,70.87,70.87,78.96,62.87,69.52941,17.0,,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-1.8999999999999986,70.87,15.1378555,0.03669941888400247,-0.01891618456328497,0.10245694022289754,0.4972032318210074,0.4972032318210074,0.0,0.0,1.2205,0.11575951024977153,0.20207001,0.012,54.3,4.0,32.0,42.7,77.8,50.1,97.6,96.7,61.1,13.9,25.1,47.2,False,False
Consumer Defensive,42974883840.0,31.898989,12.459167,0.99,31.58,31.58,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,1088850.0,-838602.54,1,2,False,0.0922,0.9000000000000057,31.58,26.127157,-0.2209131288184168,0.14648131728942376,0.0662329982259019,0.7494407158836687,0.7494407158836687,-1.951378258803922e-05,0.0,0.0922,0.10720796680110352,0.051,0.756,29.6,43.1,17.3,75.4,40.3,50.1,55.2,95.0,13.5,97.4,62.9,47.2,False,False
Technology,234676256768.0,22.12167,18.924345,11.26,249.09,249.09,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-0.8000000000000043,249.09,36.60138,0.39560557552748005,-0.01502689790838657,0.25076700956506043,0.3744278532302845,0.3744278532302845,-2.4536301964678184e-05,0.0,-0.15,0.051346268182180584,0.34460998,0.011,85.5,4.7,77.7,28.9,37.9,50.1,16.1,73.5,78.4,13.3,37.0,47.1,False,False
Industrials,23865931776.0,42.74408,5.6408024,2.11,90.19,90.19,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,5.5,90.19,29.165243,-0.46558285147838463,0.14662146579443408,0.0593450146015853,0.8361175115207374,0.8361175115207374,0.0,0.0,-0.1468,0.3296650335652078,0.02428,0.686,19.4,43.4,13.7,86.7,77.8,50.1,16.6,99.8,8.3,97.2,95.3,47.1,False,False
Healthcare,31954909184.0,33.470356,27.105755,2.53,84.68,84.68,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,529605.31,-529605.31,0,2,False,0.1793,4.899999999999999,84.68,27.758567,-0.20576670978728848,0.11147850732168159,0.08543039205097738,0.7944386694386696,0.7944386694386696,-1.6573519484923975e-05,0.0,0.1793,0.03195635731962279,0.38491002,0.131,30.3,28.9,23.9,81.5,41.7,50.1,69.9,50.5,81.8,62.0,93.1,47.1,False,False
Real Estate,98545385472.0,64.14387,53.427887,15.57,998.72,998.72,1128.68,720.62,1233.2333,30.0,1.51515,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-4.0,998.72,32.24256,-0.9894161629845772,0.23481386174303115,0.11514335329765747,0.6815174239082488,0.6815174239082488,-4.956292531209147e-05,0.0,0.4883,0.03831737003122167,0.10735,0.167,10.0,70.4,39.6,67.5,25.8,50.1,91.5,59.7,32.5,70.7,8.9,47.0,False,False
Industrials,52005605376.0,50.02439,18.077852,3.28,164.08,164.08,297.5,149.19,213.0,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-0.19999999999999574,164.08,29.165243,-0.7152056644959206,0.29814724524622127,0.44847058823529407,0.10039781538669014,0.10039781538669014,1.919793054578594e-05,0.0,0.0,0.0,0.0,0.054,14.0,80.8,96.9,8.3,98.6,50.1,37.7,13.5,3.4,30.0,46.8,46.9,False,False
Energy,61126946816.0,16.74784,15.595875,5.79,96.97,96.97,99.85,64.02,100.0,17.0,2.36842,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-0.3999999999999986,96.97,18.163087,0.07791885817647631,0.03124677735382078,0.028843264897345976,0.9196204298074241,0.9196204298074241,0.0,0.0,0.2754,0.014721412648152375,0.16277,0.528,57.1,8.3,3.8,95.7,77.8,50.1,80.1,26.5,51.2,94.2,44.2,46.8,False,False
Utilities,46322880512.0,20.317808,16.325668,3.65,74.16,74.16,84.23,71.35,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-2.0,74.16,20.421358,0.005070671597843886,0.23738821467098165,0.11955360322925332,0.21816770186335405,0.21816770186335405,0.0,0.0,0.2154,-0.17071476679761793,0.0992,-0.051,51.4,71.8,42.4,15.9,77.8,50.1,74.4,2.4,30.3,3.3,24.3,46.7,False,False
Financial Services,173134626816.0,25.505026,16.569675,41.78,1065.6,1065.6,1219.94,917.39,1323.3125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,1.1000000000000014,1065.6,15.1378555,-0.6848506712195793,0.24184731606606616,0.12651441874190544,0.48986944306726127,0.48986944306726127,-0.000127073517207979,0.0,0.0692,0.043770128133026234,0.122779995,0.306,14.2,72.5,46.7,41.5,14.0,50.1,51.9,65.6,38.9,85.3,65.0,46.7,False,False
Financial Services,29709811712.0,15.368192,10.79992,4.59,70.54,70.54,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-2.3999999999999986,70.54,15.1378555,-0.015215926720928202,0.15495591153955193,0.06358688437541474,0.8250228310502286,0.8250228310502286,0.0,0.0,0.1906,0.0,0.08270001,0.147,47.2,46.2,15.4,85.5,77.8,50.1,71.3,13.5,22.0,66.1,20.5,46.7,False,False
