sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,3724727812096,27.913746,21.18654,17.97,501.61,501.61,553.72,349.2,574.56903,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,-4.399999999999999,501.61,37.1288635,0.24819282443159082,0.14544971192759312,0.09410893592429388,0.745208292587522,0.745208292587522,0.0,0.0,-0.3842,0.0044420695939898554,0.34039003,0.177,76.5,36.9,24.2,77.7,77.2,50.1,6.1,19.0,77.7,72.3,12.2,49.4,False,False
Healthcare,52503969792,31.224066,16.037094,7.23,225.75,225.75,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,4.200000000000003,225.75,29.72759,-0.050339633989839115,0.20016611295681064,0.12601626016260167,0.710486524948857,0.710486524948857,-0.0009495238218652981,0.0,0.138,0.0905169693420808,0.0,0.058,44.1,58.5,39.0,73.0,2.1,50.1,62.0,92.7,3.3,31.6,86.9,49.4,False,False
Healthcare,32256258048,21.418583,16.89903,10.44,223.61,223.61,284.87,180.27,247.5625,16.0,2.36842,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,-5.300000000000004,223.61,29.72759,0.27950489763886,0.10711730244622326,0.215045459332327,0.4143403441682601,0.4143403441682601,-0.00016292173482056587,0.0,0.175,0.029118326577196905,0.24269,0.086,78.4,25.6,71.8,36.4,11.7,50.1,69.2,44.6,68.1,45.1,8.5,49.3,False,False
Consumer Cyclical,12952117248,18.526258,15.137347,9.14,169.33,169.33,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,-3.6000000000000014,169.33,20.270502,0.08604838696150702,0.19175574322329178,0.151398215896562,0.358870967741936,0.358870967741936,-7.428971044472126e-05,0.0,-0.2824,0.07756260854997474,0.3116,0.109,58.0,54.5,53.5,30.8,21.4,50.1,9.2,89.0,75.6,56.3,16.5,49.3,False,False
Healthcare,9705707520,24.83965,14.203905,3.43,85.2,85.2,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,3.799999999999997,85.2,29.72759,0.16442436134244318,0.15243544600938963,0.07572141462356263,0.7691035395302679,0.7691035395302679,0.0,0.0,-0.8111,0.04595234289524521,0.088549994,0.067,67.6,40.1,16.4,81.7,77.2,50.1,1.6,67.8,23.5,36.3,84.6,49.2,False,False
Technology,16711699456,32.128204,15.803846,10.92,350.84,350.84,386.23,199.05,411.45267,15.0,1.9375,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,1.2000000000000028,350.84,37.1288635,0.13468388279646654,0.17276442252878818,0.09162934003055186,0.8109306549845067,0.8109306549845067,-8.987954839390812e-05,0.0,-0.1372,0.034511751334358125,0.15286,0.204,64.1,46.9,23.7,86.4,18.5,50.1,17.6,55.9,48.8,75.8,62.0,49.2,False,False
Industrials,12105744384,47.009174,16.473515,4.36,204.96,204.96,296.44,134.8,293.9375,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1159344.5,-1159344.5,0,3,False,,-1.6000000000000014,204.96,29.112381,-0.61474851541686,0.4341212919594067,0.30859533126433675,0.4340509774808216,0.4340509774808216,-9.576812984191952e-05,0.0,0.0,0.023877632207569336,0.09491,0.106,17.4,93.7,87.3,38.7,18.3,50.1,37.9,38.3,28.5,54.8,31.2,49.1,False,False
Financial Services,59859685376,11.264368,9.84705,4.35,49.0,49.0,56.2,40.78,54.93056,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,1015576.8,890708.66,124868.14,1,2,False,-0.0263,10.0,49.0,14.675381,0.23243096720964182,0.12103183673469388,0.12811387900355875,0.5330739299610894,0.5330739299610894,2.086013971100228e-06,0.0,-0.0263,0.0,0.09059,0.082,75.1,28.6,40.6,49.1,96.7,50.1,29.3,13.6,25.8,43.9,99.4,49.0,False,False
Real Estate,11599668224,34.478493,28.850737,1.86,64.13,64.13,77.27,49.72,76.35,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,-1.2999999999999972,64.13,31.833332,-0.08309406630760492,0.1905504444097926,0.1700530606962599,0.523049001814882,0.523049001814882,0.0,0.0,-0.0532,0.07591914242667222,0.05308,0.037,42.0,53.5,59.4,47.7,77.2,50.1,24.9,88.3,13.6,20.4,34.7,49.0,False,False
Communication Services,30539098112,36.91395,16.385048,4.3,158.73,158.73,263.5,119.27,213.70909,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,15995264.33,-15995264.33,0,3,False,-0.3302,-1.8000000000000043,158.73,25.397694,-0.4534370718853451,0.34636861336861346,0.3976091081593928,0.2735907924842265,0.2735907924842265,-0.0005237634808774801,0.0,-0.3302,0.02220329930874941,0.30712,0.611,20.4,86.9,95.3,23.5,4.0,50.1,8.0,35.7,75.4,96.2,27.5,49.0,False,False
Technology,54059524096,28.897938,25.471056,9.7,280.31,280.31,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,3.3999999999999986,280.31,37.1288635,0.22168536077060375,0.03558809889051413,0.1080883288787068,0.733798291669932,0.733798291669932,-5.505010226718219e-05,0.0,0.3655,0.019305687082014522,0.21886998,0.114,72.8,11.0,31.5,76.3,25.6,50.1,86.4,31.0,63.4,57.6,82.4,48.9,False,False
Healthcare,15122675712,10.860635,12.287146,8.18,88.84,88.84,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-2.5,88.84,29.72759,0.6346614374054539,0.0572161188653759,0.05649957519116391,0.8325991189427314,0.8325991189427314,0.0,0.0,-0.1772,0.032335547578526296,0.33960998,0.022,96.9,13.8,8.9,89.2,77.2,50.1,14.3,51.4,77.5,15.4,22.9,48.9,False,False
Energy,113233223680,16.40676,10.535979,23.97,393.27,393.27,419.0374,155.29,355.4737,19.0,2.3,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,2011307.25,-2011307.25,0,1,False,0.4417,-1.6000000000000014,393.27,16.889647500000002,0.028590738794282346,-0.09610776311439971,0.061491885927127295,0.9023027336004071,0.9023027336004071,-1.77625186728235e-05,0.0,0.4417,0.07432778570170263,0.27637,0.517,54.0,1.2,10.8,93.7,41.3,50.1,90.1,87.3,72.1,93.2,31.2,48.9,False,False
Financial Services,25536741376,14.154321,14.210138,4.86,68.79,68.79,78.96,62.87,69.41176,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.3999999999999986,68.79,14.675381,0.03550572213423286,0.009038523041139624,0.1287993920972643,0.3679303915475457,0.3679303915475457,0.0,0.0,1.2205,0.11925972555222858,0.20207001,0.012,54.5,6.8,41.1,31.5,77.2,50.1,97.7,96.7,60.8,13.0,53.3,48.8,False,False
Consumer Defensive,398456848384,45.19517,39.717003,19.88,898.48,898.48,1096.5,844.06,1069.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.116,COST,0.0,0.0,0.0,0,0,False,213.0512,-0.19999999999999574,898.48,24.321814,-0.8582154275170428,0.19000979431929482,0.1805927952576379,0.21557597845032508,0.21557597845032508,0.0,0.0,213.0512,0.0174532705265438,0.29152,0.116,13.4,53.1,64.1,18.8,77.2,50.1,99.8,29.1,73.0,58.3,45.8,48.8,False,False
Real Estate,14183164928,34.65306,36.242554,3.43,118.86,118.86,144.41,117.98,141.68,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,5.0,118.86,31.833332,-0.0885778466420042,0.1919905771495878,0.1769268056228793,0.03329549754067331,0.03329549754067331,0.0,0.0,0.0,0.0649489924622838,0.0705,0.01,41.3,54.7,62.2,5.2,77.2,50.1,37.9,82.9,17.1,11.7,91.2,48.6,False,False
Financial Services,28494968832,18.998144,13.425427,16.15,306.82,306.82,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,-3.799999999999997,306.82,14.675381,-0.29455882610475326,0.23387963626882222,0.13030414694294062,0.5902121590301299,0.5902121590301299,-8.779505304075148e-06,0.0,0.0,0.049679821316745774,0.19761999,0.091,27.5,69.7,41.8,56.8,45.5,50.1,37.9,71.4,59.6,46.9,15.4,48.5,False,False
Consumer Defensive,33940068352,20.788235,14.252184,0.85,17.67,17.67,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,-4.699999999999996,17.67,24.321814,0.14528435255692687,0.10356536502546679,0.12220566318926962,0.5973813420621935,0.5973813420621935,0.0,0.0,0.0523,0.05620200914791605,0.15581,0.03,66.0,24.2,37.3,57.3,77.2,50.1,49.8,77.5,49.5,18.1,10.6,48.5,False,False
Financial Services,22319237120,10.50502,10.137377,9.96,104.63,104.63,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,0.6000000000000014,104.63,14.675381,0.28417395091820785,0.04495202140877386,0.1423770491803279,0.527732463295269,0.527732463295269,-5.010041310946026e-05,0.0,-0.0739,0.09068018038064556,0.19399999,0.107,78.6,12.0,48.8,48.6,27.0,50.1,23.7,93.0,58.7,55.3,55.8,48.5,False,False
Financial Services,226537848832,14.552802,10.471485,9.28,135.05,135.05,147.96,93.66,154.7,20.0,1.68182,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,7.799999999999997,135.05,14.675381,0.008352696260492317,0.14550166604961107,0.08725331170586642,0.7622467771639043,0.7622467771639043,0.0,0.0,0.1108,0.0,0.08529,0.155,51.9,37.3,21.1,81.0,77.2,50.1,58.2,13.6,22.8,68.7,97.7,48.4,False,False
Technology,76352217088,36.298977,23.842894,12.71,461.36,461.36,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,-1.2000000000000028,461.36,37.1288635,0.022351519054710646,0.14188096063811348,0.06767707386076591,0.7528230865746549,0.7528230865746549,-0.00010085144562501797,0.0,0.3032,0.025919352960230308,0.91567004,0.133,53.3,35.2,13.8,78.9,16.9,50.1,82.9,40.6,95.3,62.8,35.3,48.2,False,False
Industrials,69419712512,26.37116,21.581413,11.72,309.07,309.07,358.6,277.8,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.3999999999999986,309.07,29.112381,0.0941599726934049,0.18186097000679452,0.1381204684885667,0.38700495049504924,0.38700495049504924,0.0,0.0,-0.2217,0.019911491044579913,0.16985,0.114,58.9,49.5,46.5,32.9,77.2,50.1,12.0,32.2,52.6,57.6,53.3,48.2,False,False
Technology,107237105664,24.697163,20.147121,10.93,269.94,269.94,294.46,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,-4.799999999999997,269.94,37.1288635,0.33482577510081885,0.06542194561754473,0.08327107247164295,0.769332079021637,0.769332079021637,-1.6644515804003116e-06,0.0,-0.2539,0.04889212508614093,0.72239,0.068,81.9,16.2,19.7,81.9,56.8,50.1,10.1,70.7,92.7,37.0,9.9,48.2,False,False
Technology,199052853248,40.36,24.656137,2.0,80.72,80.72,89.26,59.005,99.26471,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,7.100000000000001,80.72,37.1288635,-0.0870249233456876,0.2297412041625371,0.09567555455971326,0.7177326061807964,0.7177326061807964,-0.0009063401715484462,0.0,-0.6204,0.019182718809072713,0.38115,0.55,41.5,68.5,24.6,73.9,2.3,50.1,3.8,30.8,81.7,95.5,96.9,48.1,False,False
Financial Services,13230401536,11.446809,10.422419,15.04,172.16,172.16,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-5.899999999999999,172.16,14.675381,0.21999919456946296,0.12633068076208176,0.10122683372487608,0.6956043956043955,0.6956043956043955,-0.002139748901268721,0.0,0.0891,0.08794165141806926,0.20944999,0.08,72.5,29.6,27.9,70.4,1.4,50.1,55.4,91.3,61.7,42.4,6.1,48.0,False,False
Financial Services,28345710592,21.172386,17.830257,12.82,271.43,271.43,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,2.9000000000000057,271.43,14.675381,-0.4427145707494749,0.16288859006005232,0.2687375397381324,0.3074359508435743,0.3074359508435743,-9.221012440371423e-06,0.0,0.128,0.023927782011272714,0.26297,0.229,21.1,42.7,81.5,26.3,45.1,50.1,59.6,38.7,70.2,78.6,79.8,48.0,False,False
Consumer Defensive,339553189888,22.066465,19.741076,6.62,146.08,146.08,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,-6.0,146.08,24.321814,0.0927294732210352,0.09945714676889365,0.1265769805680119,0.285521430982113,0.285521430982113,0.0,0.0,7.0155,0.039112795554595244,0.30290002,0.015,58.5,22.5,39.4,24.4,77.2,50.1,98.6,61.0,74.4,14.2,5.6,48.0,False,False
Real Estate,132029456384,30.249447,39.8884,4.49,135.82,135.82,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-1.7999999999999972,135.82,31.833332,0.04975555182222203,0.1650034604623768,0.11431366155852626,0.5857750472589791,0.5857750472589791,-5.677142211507539e-05,0.0,0.2829,0.04095253689657122,0.07749,0.123,55.2,43.7,33.8,55.9,25.4,50.1,81.0,63.6,19.7,60.1,28.5,47.9,False,False
Consumer Cyclical,74466590720,35.544975,29.698332,1.89,67.18,67.18,97.378,54.464,82.975,20.0,,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,3.8000000000000043,67.18,20.270502,-0.753532053621563,0.23511461744566814,0.3101111133931688,0.29631355734725284,0.29631355734725284,-0.0001300174336757927,0.0,-0.1175,0.005698864469244766,0.58773,0.524,14.8,70.7,87.6,25.4,14.3,50.1,20.0,20.2,90.1,93.7,85.1,47.8,False,False
Industrials,120837128192,33.6318,24.37535,28.49,958.17,958.17,1099.94,715.37,1163.1274,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,0.10000000000000142,958.17,29.112381,-0.15524044563720155,0.21390504816473083,0.1288888484826446,0.6313544998309799,0.6313544998309799,-6.4532726957973674e-06,0.0,-0.1557,0.024510264852488296,0.25076,0.098,36.2,64.1,41.3,61.0,49.3,50.1,16.0,39.7,69.2,50.4,50.4,47.6,False,False
Healthcare,25266274304,15.899235,14.028505,7.84,124.65,124.65,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6756016.43,-6756016.43,0,1,False,-0.064,-1.0,124.65,29.72759,0.46516905675838505,0.0247824308062575,0.05995475113122164,0.8456610366919047,0.8456610366919047,-0.00026739266536540484,0.0,-0.064,0.04672887509232355,0.30667,0.377,90.1,8.7,9.9,90.1,6.8,50.1,23.9,68.5,75.1,89.4,38.0,47.5,False,False
Consumer Cyclical,23818586112,48.30851,13.312773,0.94,45.41,45.41,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-4.0,45.41,20.270502,-1.383192582009069,0.25178925346839914,0.13751187084520422,0.6365644294965112,0.6365644294965112,0.0,0.0,0.2378,0.051010587206428384,0.02715,0.011,7.7,74.6,45.8,61.7,77.2,50.1,76.8,72.8,8.5,12.4,14.2,47.5,False,False
Consumer Defensive,71646306304,16.376947,16.518028,9.63,157.71,157.71,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-3.4000000000000057,157.71,24.321814,0.32665602162733415,0.03205066260858538,0.07636896046852118,0.8506471194593976,0.8506471194593976,-0.00015302265846729225,0.0,0.1927,0.047915937514399626,0.26408002,0.053,81.7,10.6,17.1,90.6,13.1,50.1,72.1,69.7,70.4,28.8,17.4,47.4,False,False
Financial Services,40892850176,10.746147,7.97759,11.03,118.53,118.53,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-2.200000000000003,118.53,14.675381,0.2677432361040575,-0.043280182232346205,0.0719542749765111,0.7435110242813285,0.7435110242813285,0.0,0.0,-0.0962,0.1840847510408564,0.12011,0.141,77.7,2.6,15.3,77.2,77.2,50.1,21.8,98.4,37.1,64.9,25.1,47.4,False,False
Real Estate,30337773568,30.344372,28.566797,4.53,137.46,137.46,158.88,125.71,158.5,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,-3.1999999999999957,137.46,31.833332,0.04677361452454926,0.15306270915175316,0.1348187311178247,0.3542357552004828,0.3542357552004828,0.0,0.0,0.1535,0.04942477287066289,0.06953,0.038,54.9,40.4,44.6,29.6,77.2,50.1,65.0,71.1,16.7,20.9,19.2,47.3,False,False
Consumer Cyclical,48193503232,22.7521,16.127544,4.76,108.3,108.3,119.31,78.03,116.22222,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,0.0,0.0,0,0,False,0.2061,-1.6999999999999957,108.3,20.270502,-0.12242410178100169,0.07315069252077559,0.0922806135277848,0.7332848837209301,0.7332848837209301,0.0,0.0,0.2061,0.03277671997397245,0.46611,0.148,38.5,16.9,23.9,76.1,77.2,50.1,72.8,52.1,88.0,66.7,29.9,47.2,False,False
Energy,399519744000,19.6025,15.016954,10.39,203.67,203.67,217.78,146.49,222.66667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-1.5,203.67,16.889647500000002,-0.1606222095517385,0.09327181224529889,0.06479015520249799,0.8020760274933368,0.8020760274933368,-9.72280343671826e-06,0.0,294.2612,0.05490091655645434,0.12231,0.535,35.2,21.8,12.9,84.7,44.8,50.1,100.0,75.6,38.0,95.1,32.9,47.0,False,False
Healthcare,17990379520,22.893204,10.402261,4.12,94.32,94.32,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,-8.200000000000003,94.32,29.72759,0.2299004392888895,0.14049438083121304,0.11751497005988026,0.5475504322766568,0.5475504322766568,-4.5803839162143475e-05,0.0,0.1653,0.059595741980211434,0.06413,0.048,74.2,34.7,35.4,51.6,28.4,50.1,67.1,79.8,15.0,25.4,2.8,47.0,False,False
Communication Services,179972571136,21.490723,13.938237,4.85,104.23,104.23,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,0.3999999999999986,104.23,25.397694,0.15383172188782188,0.22052652787105434,0.10983004526432658,0.4835341365461849,0.4835341365461849,-8.513279719953515e-06,0.0,-0.6945,0.027006198829749212,0.0801,0.068,66.9,66.2,31.9,43.7,46.0,50.1,3.3,42.3,21.1,37.0,53.3,46.9,False,False
Consumer Cyclical,83986145280,101.48168,23.800375,1.91,193.83,193.83,285.5,143.3,254.98512,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,10922656.7,-10922656.7,0,4,False,-0.1454,-1.3000000000000043,193.83,20.270502,-4.006372313818375,0.3155090543259556,0.32108581436077055,0.3553445850914206,0.3553445850914206,-0.00013005307796405154,0.0,-0.1454,0.06128987126196632,0.088870004,0.356,2.8,84.0,89.2,30.0,14.1,50.1,16.9,80.3,23.7,87.9,34.0,46.8,False,False
Utilities,26246146048,19.957277,15.078987,6.32,126.13,126.13,155.75,125.7678,156.35715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,4.5,126.13,19.957277,0.0,0.23965075715531592,0.1901765650080257,0.012080501097317786,0.012080501097317786,-2.5853700530318712e-05,0.0,0.1385,-0.0989335688085858,0.1103,-0.015,50.1,72.5,65.7,2.1,37.1,50.1,62.2,3.5,33.1,5.4,88.7,46.7,False,False
Utilities,16845727744,20.560127,17.627636,3.16,64.97,64.97,78.81,63.7,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,1.7000000000000028,64.97,19.957277,-0.03020702674017102,0.20119547483453898,0.17561223195026016,0.08405029781601563,0.08405029781601563,-3.9475884337312486e-10,0.0,0.3085,-0.06759132293382504,0.11135,0.01,45.5,58.9,60.6,11.3,59.4,50.1,83.1,6.1,34.0,11.7,68.5,46.7,False,False
Healthcare,103353851904,23.791466,17.564573,37.26,886.47,886.47,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,-1.8999999999999986,886.47,29.72759,0.19968399725642072,0.10633562331494575,0.11264264264264262,0.6385391237312092,0.6385391237312092,-3.5561401266533294e-06,0.0,0.0165,0.06580547958983983,0.0,0.077,70.7,25.1,33.3,62.0,52.6,50.1,45.8,83.6,3.3,40.8,26.9,46.7,False,False
Financial Services,261696897024,12.578488,10.951714,6.88,86.54,86.54,97.76,72.78,100.45652,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,4.400000000000006,86.54,14.675381,0.14288508080301288,0.16081026115091276,0.11477086743044188,0.5508406725380306,0.5508406725380306,0.0,0.0,-0.3729,0.0,0.12575,0.095,65.3,42.5,34.0,52.1,77.2,50.1,6.8,13.6,39.4,49.2,88.0,46.5,False,False
Financial Services,40637116416,30.54481,24.846035,18.3,558.97,558.97,644.77,501.08,692.05884,17.0,,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-4.299999999999997,558.97,14.675381,-1.081364020463932,0.23809657047784316,0.13307070738402835,0.402881202588907,0.402881202588907,2.4611982547221494e-05,0.0,0.2113,0.02939937735172592,0.0,0.122,11.0,71.8,44.1,34.3,98.8,50.1,73.2,46.0,3.3,59.6,12.8,46.5,False,False
Real Estate,55433469952,28.281221,29.007317,10.49,296.67,296.67,335.55,256.54,337.1111,18.0,2.5,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-0.8999999999999986,296.67,31.833332,0.11158464341715785,0.13631678295749486,0.11586946803755027,0.5079103910897355,0.5079103910897355,-8.3547604074042e-06,0.0,0.0134,0.04210886054979465,0.21929,0.033,61.3,33.6,34.7,46.2,46.9,50.1,44.6,64.8,63.6,18.9,38.7,46.4,False,False
Basic Materials,52781879296,47.945457,19.182135,1.65,79.11,79.11,90.97,60.535,92.6,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,3.3999999999999986,79.11,29.478092,-0.6264776227715144,0.1705220578940715,0.13037265032428272,0.6103170691637917,0.6103170691637917,0.0,0.0,0.4292,0.045796968206533485,0.04256,-0.012,17.1,46.5,42.0,58.2,77.2,50.1,89.2,67.6,11.0,6.1,82.4,46.4,False,False
Consumer Defensive,68764131328,33.960632,21.026102,2.54,86.26,86.26,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,3.8999999999999986,86.26,24.321814,-0.39630341717110396,0.14711337815905398,0.1315815966978757,0.4725585149313966,0.4725585149313966,0.0,0.0,-0.0289,0.0502932974678877,2.67367,0.049,22.1,38.3,42.5,42.0,77.2,50.1,28.2,72.3,99.5,26.4,85.6,46.4,False,False
Real Estate,70370082816,90.45146,67.43659,2.06,186.33,186.33,208.14,146.23,223.59375,32.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,5.0,186.33,31.833332,-1.8414072394306698,0.19998792464981477,0.10478524070337261,0.6477144241641096,0.6477144241641096,-5.512569894429609e-07,0.0,0.131,0.05355233214452268,0.02912,0.299,5.9,58.2,29.1,63.4,58.5,50.1,60.6,75.1,8.7,84.2,91.2,46.4,False,False
Utilities,18274754560,20.167938,17.362427,3.93,79.26,79.26,88.62,71.41,91.27273,11.0,,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,9.399999999999999,79.26,19.957277,-0.010555598341396884,0.1515610648498611,0.10561949898442788,0.45613015688553193,0.45613015688553193,7.311227604251885e-06,0.0,0.2529,-0.07898122818892732,0.092539996,0.044,47.4,39.9,30.3,40.8,97.7,50.1,78.4,4.9,27.0,23.2,99.1,46.4,False,False
