sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,67156860928.0,21.268965,18.000456,5.8,123.36,123.36,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,0.0,123.36,20.877668,-0.018742371034926007,0.16731517509727628,0.12249253094323526,0.5063073394495411,0.5063073394495411,0.0,0.0,0.157,-0.08928276273109845,0.10130999,0.07,46.6,67.8,56.6,30.0,78.7,50.1,64.4,3.9,30.7,38.2,50.1,49.9,False,False
Healthcare,33998825472.0,22.68431,17.83169,10.39,235.69,235.69,285.08,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,0.0,235.69,31.078157,0.27008831315190285,0.041622470193898774,0.17324961414339832,0.5287663390897815,0.5287663390897815,-0.00014369411714011812,0.0,0.175,0.027625903041077853,0.24269,0.086,80.5,18.3,72.4,32.9,13.4,50.1,68.5,44.6,68.0,44.9,50.1,49.8,False,False
Industrials,101958746112.0,33.899048,26.506596,13.67,463.4,463.4,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.0,463.4,30.066496,-0.12746919361670878,0.1372280103582218,0.08395437563010265,0.7308789050123564,0.7308789050123564,-0.00020462226091994408,0.0,0.2587,0.03061716302955391,0.36643,0.106,37.6,57.3,40.0,58.3,10.0,50.1,78.8,49.8,80.2,54.8,50.1,49.7,False,False
Real Estate,138610507776.0,31.97085,41.87665,4.46,142.59,142.59,153.35,110.51,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,0.0,142.59,34.725174,0.07931778829963541,0.1102300301563925,0.07016628627323111,0.7488328664799254,0.7488328664799254,-5.407598688054026e-05,0.0,0.2829,0.03900816230135906,0.07749,0.123,58.3,44.9,31.0,61.7,25.4,50.1,80.7,63.2,19.8,60.2,50.1,49.7,False,False
Communication Services,29262446592.0,18.31579,11.928511,3.8,69.6,69.6,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,0.0,69.6,22.935144,0.2014094177913163,0.08231910919540232,0.08888597984029331,0.7579322638146165,0.7579322638146165,0.0,0.0,-0.7827,0.01897910259328189,0.14291,0.281,72.7,31.7,42.2,63.2,78.7,50.1,2.2,33.2,45.1,84.1,50.1,49.6,False,False
Industrials,184531730432.0,25.151417,21.944235,12.35,310.62,310.62,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.0,310.62,30.066496,0.16347362193452813,0.05997682055244349,0.016994208677489808,0.9489300998573466,0.9489300998573466,0.0,0.0,-0.0178,0.02558232163622179,0.39696,0.115,68.0,24.1,5.9,93.9,78.7,50.1,29.8,41.7,82.7,58.3,50.1,49.6,False,False
Technology,198929547264.0,39.641273,24.90818,4.07,161.34,161.34,178.52,105.45,192.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.0,161.34,38.308174,-0.03479933551518266,0.19076267509607037,0.09623571588617526,0.7648829889147393,0.7648829889147393,-0.0009069019642445467,0.0,-0.6204,0.019194609169509762,0.38115,0.55,44.9,72.7,45.6,65.4,2.0,50.1,3.9,33.9,82.2,95.9,50.1,49.5,False,False
Industrials,20560498688.0,20.12557,18.628237,19.75,397.48,397.48,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13979061.55,-13979061.55,0,4,False,0.464,0.0,397.48,30.066496,0.33063134460364124,0.04100274227634084,0.06037539596236576,0.7539973030244658,0.7539973030244658,-0.0006798989539178244,0.0,0.464,0.05396148025570692,0.17932,0.042,83.2,18.0,26.8,62.2,2.7,50.1,90.7,78.0,55.6,22.9,50.1,49.4,False,False
Energy,392732606464.0,19.23247,15.120449,10.41,200.21,200.21,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,0.0,200.21,17.3512035,-0.10842282496427402,0.09031352080315669,0.06753295142284942,0.7874523600117268,0.7874523600117268,-0.00017872002098820873,0.0,294.2612,0.055849704778741335,0.12231,0.535,39.5,35.6,30.0,69.3,11.5,50.1,100.0,79.3,38.0,95.4,50.1,49.4,False,False
Technology,80641818624.0,38.308174,25.537554,12.72,487.28,487.28,493.57,359.36,525.0,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,0.0,487.28,38.308174,0.0,0.07740929239862097,0.012743886378831818,0.9531331495417628,0.9531331495417628,-2.014286232275733e-05,0.0,0.3032,0.024540617979205953,0.91567004,0.133,50.1,31.0,2.9,94.6,40.2,50.1,82.7,41.0,95.1,62.8,50.1,49.3,False,False
Financial Services,128677249024.0,26.389961,21.568363,16.54,436.49,436.49,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.0,436.49,15.3223025,-0.7223234562821091,0.18971797750234815,0.16456325735080596,0.4674164115739278,0.4674164115739278,0.0,0.0,-0.0484,0.04234042845432474,0.14255,0.104,14.9,72.2,70.0,25.9,78.7,50.1,24.9,66.6,44.9,53.3,50.1,49.3,False,False
Industrials,56214855680.0,35.331413,27.19326,6.94,245.2,245.2,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.0,245.2,30.066496,-0.17510909818024678,0.1317292006525286,0.06111196201562274,0.8051757812499996,0.8051757812499996,-1.1652293545477266e-05,0.0,0.2514,0.026544963852515934,0.14562,0.15,32.9,55.4,27.8,72.9,46.3,50.1,77.8,42.9,45.9,67.3,50.1,49.2,False,False
Energy,97118486528.0,13.818026,11.707774,17.53,242.23,242.23,246.95,126.74,222.0,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.0,242.23,17.3512035,0.20362722966161975,-0.08351566692812612,0.019113180805831135,0.9607353797521005,0.9607353797521005,-0.0767735112495842,0.0,0.8204,0.04680236888462563,0.23452999,0.531,72.9,1.5,7.3,96.3,0.2,50.1,96.8,71.5,66.3,94.9,50.1,48.9,False,False
Technology,255082692608.0,60.553894,39.199078,3.34,202.25,202.25,214.89,114.52,241.81519,27.0,1.26667,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,8113756.32,-8113756.32,0,2,False,0.059,0.0,202.25,38.308174,-0.5807042643170619,0.19562516687268233,0.058820792033133174,0.8740659559629372,0.8740659559629372,-3.180833727699773e-05,0.0,0.059,0.015255886380266134,0.31476,0.377,17.1,74.4,25.1,83.4,34.1,50.1,49.5,28.5,76.1,89.1,50.1,48.8,False,False
Energy,59822084096.0,15.843073,15.079793,5.99,94.9,94.9,97.9,64.02,96.61905,21.0,2.21739,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,0.0,94.9,17.3512035,0.08691791897893422,0.0181143308746048,0.030643513789581203,0.911452184179457,0.911452184179457,0.0,0.0,0.2754,0.015042521864599668,0.16277,0.528,59.8,11.7,12.2,88.3,78.7,50.1,80.0,27.6,51.2,94.5,50.1,48.7,False,False
Consumer Defensive,74521968640.0,17.016596,17.26388,9.64,164.04,164.04,170.75,83.44,161.61765,34.0,2.52632,Target Corporation,Discount Stores,3447375104.0,0.26408002,0.053,TGT,0.0,3752218.26,-3752218.26,0,3,False,0.1927,0.0,164.04,23.588165,0.2785960247437645,-0.014766825164593968,0.039297218155197704,0.9231474057954414,0.9231474057954414,-5.035049836278721e-05,0.0,0.1927,0.046259850174564576,0.26408002,0.053,81.2,5.4,15.4,90.5,27.6,50.1,71.5,71.0,70.2,28.9,50.1,48.7,False,False
Utilities,36898033664.0,18.23399,15.844038,4.06,74.03,74.03,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,0.0,74.03,20.877668,0.12662707348349447,0.1545619343509387,0.15519799155540334,0.0993377483443709,0.0993377483443709,-3.6120203914831574e-05,0.0,0.2142,0.0029202098133789592,0.11835,-0.089,64.9,64.4,67.6,3.7,32.2,50.1,73.5,19.5,36.1,1.7,50.1,48.6,False,False
Real Estate,17355323392.0,36.484848,35.395626,0.66,24.08,24.08,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.0,24.08,34.725174,-0.050674303316665795,0.29870141196013295,0.13225225225225232,0.44309559939301946,0.44309559939301946,0.0,0.0,-0.13,0.0007850617180824469,0.04974,-0.009,42.7,90.2,62.7,23.4,78.7,50.1,18.8,18.3,12.2,6.6,50.1,48.4,False,False
Industrials,162910502912.0,41.652435,26.159899,10.07,419.44,419.44,478.0,311.92,477.3708,25.0,1.55556,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,0.0,419.44,30.066496,-0.38534383920228005,0.1381146290291817,0.12251046025104603,0.6473988439306357,0.6473988439306357,-5.1564182111313276e-05,0.0,0.3238,0.01906645060004417,0.19684,0.214,23.2,57.8,56.8,46.8,26.6,50.1,84.5,33.7,59.8,77.6,50.1,48.4,False,False
Technology,55738241024.0,29.76519,26.307333,9.71,289.02,289.02,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,0.0,289.02,38.308174,0.22300681833595098,0.004379281710608394,0.08037418862161128,0.8020531306323956,0.8020531306323956,-5.3392110610713195e-05,0.0,0.3655,0.01872424096681878,0.21886998,0.114,77.1,8.0,37.3,72.0,25.9,50.1,86.3,32.7,63.7,57.9,50.1,48.4,False,False
Healthcare,25969633280.0,16.321018,14.331128,7.85,128.12,128.12,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6133826.81,-6133826.81,0,2,False,-0.064,0.0,128.12,31.078157,0.4748395794512526,-0.007766156728067472,0.03378582202111606,0.913026596777325,0.913026596777325,-0.00023619227672051286,0.0,-0.064,0.04546327486685249,0.30667,0.377,91.2,5.9,12.9,88.8,8.8,50.1,23.4,70.2,75.1,89.1,50.1,48.1,False,False
Consumer Defensive,25401636864.0,21.598038,17.05797,6.12,132.18,132.18,142.4,84.71,131.68,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,0.0,132.18,23.588165,0.08436972524145057,-0.0037827205326070507,0.0717696629213483,0.8228462471832207,0.8228462471832207,0.0,0.0,-0.0123,0.0568319658976761,0.33976,0.072,59.5,6.6,32.2,77.1,78.7,50.1,31.0,80.0,77.6,39.5,50.1,48.1,False,False
Healthcare,238061895680.0,27.469744,18.048504,16.03,440.34,440.34,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.0,440.34,31.078157,0.1161076893974119,-0.11776636235636098,0.014965438561170387,0.9622588288389936,0.9622588288389936,-5.6560872379591065e-06,0.0,0.2911,0.03631671001906726,0.91473,0.095,63.4,0.2,4.1,97.1,53.2,50.1,81.7,60.5,94.9,48.7,50.1,48.1,False,False
Industrials,367701786624.0,41.160282,39.050766,8.61,354.39,354.39,388.84,268.01,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.0,354.39,30.066496,-0.3689750212329365,0.14253999830694997,0.08859685217570207,0.7148886865844576,0.7148886865844576,-1.9527128535119683e-05,0.0,0.081,0.017934710311167053,0.48231998,0.211,23.4,60.2,41.7,56.1,40.7,50.1,53.7,31.0,87.6,77.3,50.1,48.1,False,False
Consumer Defensive,424018968576.0,48.313286,42.194675,19.79,956.12,956.12,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.0,956.12,23.588165,-1.0482002733150289,0.12675636949336902,0.12802553579571363,0.4439074631595628,0.4439074631595628,-1.9983668722313873e-06,0.0,213.0512,0.01640109448724702,0.29152,0.215,10.2,54.1,60.0,23.7,57.3,50.1,99.8,29.8,72.9,77.9,50.1,48.0,False,False
Communication Services,24112265216.0,237.54054,7.2970643,0.37,87.89,87.89,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,0.0,87.89,22.935144,-9.35705465812641,0.16148970303788832,0.0187562800044657,0.9277108433734943,0.9277108433734943,-5.096619869561408e-06,0.0,0.1453,0.1766994870798289,0.060510002,0.634,1.5,66.3,7.1,90.7,54.4,50.1,63.2,98.3,13.9,96.6,50.1,47.9,False,False
Real Estate,73051488256.0,93.44444,66.9007,2.07,193.43,193.43,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,0.0,193.43,34.725174,-1.6909711093168314,0.15453957504006607,0.0706735850869606,0.7623970279437897,0.7623970279437897,0.0,0.0,0.131,0.051586656726195855,0.02912,0.299,5.9,64.1,31.5,64.6,78.7,50.1,59.8,75.9,8.5,84.6,50.1,47.8,False,False
Technology,10024497152.0,34.51814,13.3960705,1.93,66.62,66.62,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.0,66.62,38.308174,0.09893538647913624,0.02601230861603121,0.2671067106710671,0.37695663330767265,0.37695663330767265,0.0,0.0,0.1907,0.044771573595634856,0.05094,-0.031,61.0,13.9,86.1,19.3,78.7,50.1,71.2,69.5,12.7,4.6,50.1,47.8,False,False
Financial Services,75088166912.0,19.567717,16.57903,18.09,353.98,353.98,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,0.0,353.98,15.3223025,-0.2770741864677322,0.14145612746482844,0.07417481822461673,0.6352411575562706,0.6352411575562706,-2.209735659074708e-05,0.0,0.169,0.042495042977138645,0.44699,0.022,27.8,59.3,33.7,45.1,39.5,50.1,67.1,66.8,85.9,16.0,50.1,47.7,False,False
Industrials,51983417344.0,50.15596,17.998789,3.27,164.01,164.01,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.0,164.01,30.066496,-0.6681677838348705,0.3315322846167918,0.44870588235294123,0.09479894215772693,0.09479894215772693,0.0,0.0,0.0,0.0,0.0,0.054,15.4,92.4,98.5,3.4,78.7,50.1,37.0,14.1,3.4,29.6,50.1,47.7,False,False
Consumer Defensive,38600142848.0,21.645945,14.075076,3.7,80.09,80.09,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,80.09,23.588165,0.08233874911422737,-0.017355475090523168,0.09461903685281473,0.7454379562043798,0.7454379562043798,0.0,0.0,7.261,0.03017152108959988,0.07642,0.072,59.3,5.1,45.1,60.7,78.7,50.1,99.0,49.0,19.3,39.5,50.1,47.3,False,False
Consumer Defensive,37241573376.0,25.32104,18.782516,7.32,185.35,185.35,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,18616852.25,-18616852.25,0,1,False,0.1217,0.0,185.35,23.588165,-0.07346374760393612,0.1088416509306717,0.2260314013696342,0.3064702114029467,0.3064702114029467,-0.0004998943536042294,0.0,0.1217,0.04681962102932179,0.32808998,0.066,41.0,44.1,80.5,14.1,4.4,50.1,57.8,71.7,76.6,36.0,50.1,47.3,False,False
Consumer Cyclical,24844072960.0,21.100288,17.665014,10.37,218.81,218.81,229.76,169.0,230.16667,24.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,0.0,218.81,22.816122,0.07520270096732481,0.051901969745441284,0.047658426183843965,0.8197827518104017,0.8197827518104017,-8.711123025135408e-05,0.0,0.1838,0.031837572578115626,0.53718,0.137,57.6,21.2,19.0,76.3,19.5,50.1,70.2,53.4,89.0,63.4,50.1,47.1,False,False
Utilities,19724306432.0,21.64737,18.259386,1.9,41.13,41.13,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,0.0,41.13,20.877668,-0.03686724015345003,0.2173943593484074,0.16419426945742732,0.24907063197026025,0.24907063197026025,-8.063091827755274e-05,0.0,0.312,-0.08988908898330383,0.085489996,0.046,44.4,78.3,69.5,10.7,21.5,50.1,83.4,3.7,22.9,25.0,50.1,47.1,False,False
Consumer Cyclical,20994011136.0,13.746057,13.448036,6.34,87.15,87.15,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.0,87.15,22.816122,0.39752877373288936,-0.010547676419965563,0.39579866888519133,0.11364694923148588,0.11364694923148588,0.0,0.0,-0.2255,0.05134445290217074,0.07368,-0.052,86.6,5.6,97.1,4.4,78.7,50.1,11.5,75.6,18.8,2.9,50.1,47.1,False,False
Utilities,10508951552.0,5.516854,6.1950097,2.67,14.73,14.73,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.0,14.73,20.877668,0.7357533418004348,0.018329938900203638,0.16543909348441918,0.4511278195488724,0.4511278195488724,0.0,0.0,-0.6251,-0.2939517900253424,0.095740005,0.199,99.8,12.0,70.2,24.6,78.7,50.1,3.7,1.2,28.8,75.6,50.1,47.1,False,False
Technology,92168527872.0,66.40476,35.068417,5.04,334.68,334.68,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,3662361.86,-3662361.86,0,2,False,-0.0029,0.0,334.68,38.308174,-0.733435793624619,0.20449492052109478,0.19681297847320547,0.4672599714174354,0.4672599714174354,-3.97354926302625e-05,0.0,-0.0029,0.017464492285647167,0.23229,0.242,14.6,75.9,75.4,25.6,31.2,50.1,32.2,30.2,65.6,81.5,50.1,47.0,False,False
Healthcare,55446052864.0,32.88276,16.93574,7.25,238.4,238.4,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,0.0,238.4,31.078157,-0.058066602855503836,0.1364828020134228,0.07704219899341852,0.8230009783865516,0.8230009783865516,-0.0008991401097979519,0.0,0.138,0.08571395038087017,0.0,0.058,42.0,57.1,34.1,77.3,2.2,50.1,61.2,92.4,3.4,31.8,50.1,47.0,False,False
Utilities,48521592832.0,21.166212,17.104744,3.67,77.68,77.68,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,77.68,20.877668,-0.013820700664461266,0.1813170700308958,0.07776326724444968,0.4938176197836168,0.4938176197836168,0.0,0.0,0.2154,-0.162978980747406,0.0992,-0.051,47.8,70.2,35.1,27.8,78.7,50.1,74.1,2.2,30.2,3.2,50.1,46.9,False,False
Basic Materials,35470880768.0,32.35697,25.399563,8.46,273.74,273.74,331.09,252.35,325.73914,23.0,,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,0.0,273.74,32.35697,0.0,0.18995813545700302,0.17321574194327818,0.27165354330708685,0.27165354330708685,-0.0001433048689500193,0.0,0.0,0.023782888435097797,0.13234,0.025,50.1,72.4,72.2,12.2,13.7,50.1,37.0,40.2,42.4,17.6,50.1,46.9,False,False
Utilities,26078734336.0,23.152046,18.97254,1.71,39.59,39.59,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,0.0,39.59,20.877668,-0.1089383162908807,0.15559484718363212,0.12527618205921331,0.34526558891455,0.34526558891455,1.560658560941598e-06,0.0,0.0,-0.1990846260062918,0.09825,0.107,39.3,65.1,58.0,16.3,96.3,50.1,37.0,1.7,29.5,55.2,50.1,46.9,False,False
Healthcare,23085101056.0,28.909647,19.332724,8.19,236.77,236.77,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,236.77,31.078157,0.06977601664088386,0.11131055454660636,0.12125148456057003,0.5602960969044417,0.5602960969044417,-4.1446439315080295e-05,0.0,0.0,0.03460511288480452,0.11389,0.073,56.8,46.1,56.3,36.6,30.5,50.1,37.0,58.8,34.4,40.2,50.1,46.9,False,False
Healthcare,10072538112.0,26.121386,15.067476,3.46,90.38,90.38,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.0,90.38,31.078157,0.15949372416131366,0.08638526222615628,0.019527012367107955,0.9404565001653983,0.9404565001653983,0.0,0.0,-0.8111,0.044278809873020415,0.088549994,0.067,67.8,33.9,7.6,92.7,78.7,50.1,1.7,68.5,23.4,36.6,50.1,46.7,False,False
Energy,650463346688.0,20.359074,14.863375,7.77,158.19,158.19,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,0.0,158.19,17.3512035,-0.17335226919562088,0.07264567924647569,0.10328212686355648,0.7322950337937114,0.7322950337937114,0.0,0.0,0.0,0.03177888605292162,0.12584,0.441,33.2,29.5,50.7,58.5,78.7,50.1,37.0,53.2,39.8,91.7,50.1,46.7,False,False
Real Estate,31801028608.0,31.949,29.978466,4.51,144.09,144.09,158.88,125.71,158.2,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,0.0,144.09,34.725174,0.07994701480833474,0.09792490804358377,0.09308912386706944,0.5541151643050952,0.5541151643050952,-1.5565534250532883e-05,0.0,0.1535,0.04715059963886813,0.06953,0.038,58.8,38.8,43.9,35.4,42.9,50.1,64.1,72.4,16.3,21.5,50.1,46.6,False,False
Industrials,24721616896.0,27.72303,23.989605,6.86,190.18,190.18,191.79,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.0,190.18,30.066496,0.07794277058424098,-0.0655468503522978,0.008394598258511837,0.9795788939624558,0.9795788939624558,0.0,0.0,0.0,0.03226173447130179,0.4267,0.321,58.0,1.7,2.2,98.3,78.7,50.1,37.0,54.1,84.9,86.3,50.1,46.5,False,False
Financial Services,24008699904.0,11.33434,10.932428,9.93,112.55,112.55,122.0,85.22,109.58333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,0.0,112.55,15.3223025,0.2602717509329946,-0.026358685028876,0.07745901639344265,0.7430668841761826,0.7430668841761826,-4.657490844865366e-05,0.0,-0.0739,0.08429912723690647,0.19399999,0.107,79.8,3.7,34.9,60.5,28.8,50.1,23.2,92.2,59.5,55.2,50.1,46.4,False,False
Financial Services,77412622336.0,9.931764,12.286221,37.37,371.15,371.15,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,0.0,371.15,15.3223025,0.351809951539594,-0.029143634649063603,0.06909957361424633,0.8118683419830647,0.8118683419830647,-8.7854103824064e-05,0.0,-0.0292,0.1908619621212466,0.26511,0.003,84.4,3.4,30.7,74.1,19.3,50.1,26.8,99.0,70.5,9.8,50.1,46.3,False,False
Utilities,28655808512.0,21.550861,16.459692,6.39,137.71,137.71,155.75,126.23,159.10715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.0,137.71,20.877668,-0.03224464533107822,0.15537833127586945,0.11582664526484746,0.38888888888888906,0.38888888888888906,0.0,0.0,0.1385,-0.09061426045308157,0.1103,-0.015,45.4,64.6,54.6,20.2,78.7,50.1,61.5,3.4,32.9,5.6,50.1,46.3,False,False
Financial Services,41018789888.0,30.882318,25.079395,18.27,564.22,564.22,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.0,564.22,15.3223025,-1.0155141826758742,0.226576229130481,0.12492826899514549,0.43941819194098436,0.43941819194098436,-6.6323750832929495e-06,0.0,0.2113,0.029125820709535604,0.0,0.122,10.5,79.3,57.8,22.9,51.2,50.1,72.7,47.8,3.4,59.8,50.1,46.2,False,False
