sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,29950363648,36.202324,16.069178,4.3,155.67,155.67,263.5,119.27,213.70909,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,15995264.33,-15995264.33,0,3,False,-0.3302,-1.7999999999999972,155.67,25.267487,-0.4327631394447734,0.3728341363139977,0.4092220113851993,0.252374679331623,0.252374679331623,-0.0005340591025200497,0.0,-0.3302,0.022639749686153794,0.30712,0.611,21.6,90.8,96.2,20.9,3.8,50.1,8.0,37.1,75.4,96.2,26.8,49.9,False,False
Technology,3697921753088,27.728287,21.034065,17.96,498.0,498.0,553.72,349.2,576.39594,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,-3.1000000000000014,498.0,36.09315,0.23175763268099348,0.15742156626506024,0.10062847648631082,0.7275572071191081,0.7275572071191081,0.0,0.0,-0.3842,0.004474269945323601,0.34039003,0.177,74.9,40.6,25.6,75.8,76.8,50.1,6.1,19.0,77.7,72.3,16.0,49.9,False,False
Technology,189159817216,46.30723,23.878586,8.43,390.37,390.37,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,5512190.39,-5512190.39,0,4,False,0.3267,-2.1000000000000014,390.37,36.09315,-0.28299220212145504,0.20582716397264134,0.1245542822542666,0.7503146916022297,0.7503146916022297,-2.9140387589324407e-05,0.0,0.3267,0.021925052947498826,0.12227,0.396,29.6,60.1,39.0,79.3,34.5,50.1,85.0,35.7,37.8,90.4,22.9,49.8,False,False
Technology,137275564032,73.93056,36.711525,2.16,159.69,159.69,271.78,77.05,192.4375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,0.09999999999999432,159.69,36.09315,-1.0483266215334488,0.2050691965683512,0.41242917065273377,0.42438247830329184,0.42438247830329184,-2.5391573398944257e-05,0.0,0.5399,0.00535055144868159,0.16813,0.166,11.5,59.6,96.7,37.1,37.6,50.1,93.2,20.0,51.9,70.2,48.2,49.7,False,False
Real Estate,29792636928,29.733482,28.053484,4.54,134.99,134.99,158.88,125.71,158.5,20.0,2.2381,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,0.0,0.0,0,0,False,0.1535,-2.700000000000003,134.99,32.27689,0.07879966130565871,0.17416104896659004,0.15036505538771391,0.2797708772987644,0.2797708772987644,0.0,0.0,0.1535,0.05032913238340391,0.06953,0.038,58.5,47.2,53.1,24.4,76.8,50.1,65.0,72.1,16.7,20.7,18.4,49.7,False,False
Financial Services,13020601344,11.257807,10.257146,15.05,169.43,169.43,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,-4.299999999999997,169.43,14.274785,0.21135015343488536,0.1444790769049164,0.11547898720960587,0.6527472527472528,0.6527472527472528,-0.002174226550837866,0.0,0.0891,0.08935865013148198,0.20944999,0.08,72.5,36.2,33.1,65.3,1.4,50.1,55.4,91.3,61.7,42.1,9.4,49.6,False,False
Consumer Cyclical,48629600256,22.909853,16.27348,4.77,109.28,109.28,119.31,78.03,116.03704,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,0.0,0.0,0,0,False,0.2061,5.0,109.28,20.3873205,-0.12373045785982502,0.061832357247437804,0.08406671695582936,0.7570251937984496,0.7570251937984496,0.0,0.0,0.2061,0.03248278726710494,0.46611,0.148,39.2,15.7,20.0,80.5,76.8,50.1,72.8,51.6,88.0,66.7,91.2,49.4,False,False
Consumer Cyclical,40307752960,13.737846,12.298741,10.49,144.11,144.11,176.22,131.75,159.83333,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-4.299999999999997,144.11,20.3873205,0.3261573535374598,0.1091064464645061,0.18221541255249113,0.2779401843939738,0.2779401843939738,0.0,0.0,-0.0573,0.059886742741414284,0.12632,0.0,82.2,26.8,63.4,23.9,76.8,50.1,24.6,79.8,40.4,8.5,9.4,49.3,False,False
Industrials,86306807808,27.08721,20.507336,1.72,46.59,46.59,53.6,33.3,53.10307,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,8.899999999999999,46.59,28.979208,0.06528811967532035,0.13979544966731056,0.1307835820895522,0.6546798029556652,0.6546798029556652,-2.6458399493583552e-05,0.0,0.0057,0.022631471347489093,0.24357,0.101,57.5,35.2,40.6,66.0,36.2,50.1,44.1,36.9,68.3,51.4,98.4,49.3,False,False
Consumer Cyclical,72493531136,34.603176,28.911446,1.89,65.4,65.4,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,3.3999999999999986,65.4,20.3873205,-0.6972890576768044,0.26873088685015273,0.3283903961880506,0.2548352518991473,0.2548352518991473,-0.00013355612381243186,0.0,-0.1175,0.005853970710901915,0.58773,0.524,16.2,77.7,90.1,21.6,13.8,50.1,20.0,20.2,90.1,93.7,82.6,49.2,False,False
Industrials,12177211392,47.286694,16.570766,4.36,206.17,206.17,296.44,134.8,293.9375,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1159344.5,-1159344.5,0,3,False,,-1.2999999999999972,206.17,28.979208,-0.631745560472184,0.42570451569093476,0.3045135609229524,0.44153674832962125,0.44153674832962125,-9.52060749115063e-05,0.0,0.0,0.023737496434520302,0.09491,0.106,17.4,93.9,87.6,39.2,18.1,50.1,37.9,38.3,28.5,54.6,31.9,49.2,False,False
Financial Services,25306578944,14.026749,14.082063,4.86,68.17,68.17,78.96,62.87,69.41176,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,1.5999999999999943,68.17,14.274785,0.017375813366015604,0.01821563737714536,0.13665146909827752,0.3293971410814174,0.3293971410814174,0.0,0.0,1.2205,0.12034438849831444,0.20207001,0.012,53.1,7.7,43.9,27.0,76.8,50.1,97.7,96.7,60.8,12.8,66.3,49.2,False,False
Technology,107117936640,24.669718,20.124731,10.93,269.64,269.64,294.35,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,178490.97,-178490.97,0,1,False,-0.2539,-1.2999999999999972,269.64,36.09315,0.31649861538823854,0.06660732828957142,0.08394768133174804,0.7673038892551085,0.7673038892551085,-1.6663032877478697e-06,0.0,-0.2539,0.048946517721124023,0.72239,0.068,81.7,16.9,19.7,81.2,56.3,50.1,10.1,70.9,92.7,36.7,31.9,49.1,False,False
Technology,59129409536,46.99865,25.038263,7.39,347.32,347.32,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,-5.5,347.32,36.09315,-0.3021487456761185,0.19510347806057823,0.07372194056480247,0.8721255660975237,0.8721255660975237,-3.7869141896922055e-05,0.0,0.5526,0.03157692604495282,0.20897,0.365,27.7,54.7,14.8,93.0,30.8,50.1,93.7,48.8,61.5,88.6,7.0,49.0,False,False
Technology,26871105536,12.7423315,7.7995915,3.26,41.54,41.54,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-3.5,41.54,36.09315,0.6469598386397419,0.02010110736639386,0.29329703980945904,0.561323155216285,0.561323155216285,-0.0005744894782731727,0.0,0.0182,-0.30697597688896217,0.21465999,0.932,97.4,8.5,85.2,53.1,3.1,50.1,46.2,0.7,62.7,98.4,14.1,49.0,False,False
Healthcare,15107355648,10.849633,12.274699,8.18,88.75,88.75,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-2.3000000000000043,88.75,29.976133,0.6380576173717938,0.058288225352112664,0.05745539507221747,0.8297671491504092,0.8297671491504092,0.0,0.0,-0.1772,0.032368338403732266,0.33960998,0.022,97.2,14.6,9.2,88.3,76.8,50.1,14.3,50.7,77.5,15.1,21.7,48.9,False,False
Consumer Defensive,42879627264,31.828283,12.43155,0.99,31.51,31.51,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,4.899999999999999,31.51,23.706898,-0.34257476452634167,0.14902824500158676,0.06830277942046123,0.7416107382550338,0.7416107382550338,0.0,0.0,0.0922,0.10744612800932765,0.051,0.756,25.4,37.1,11.7,77.9,76.8,50.1,55.6,94.8,13.1,97.4,90.6,48.9,False,False
Healthcare,17925529600,22.81068,10.364763,4.12,93.98,93.98,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,-1.2999999999999972,93.98,29.976133,0.2390386044791034,0.14462045115982125,0.12069610778443106,0.5353025936599425,0.5353025936599425,-4.5969545580399475e-05,0.0,0.1653,0.05981134392815931,0.06413,0.048,75.8,36.4,35.7,51.2,28.2,50.1,67.1,79.6,15.0,25.1,31.9,48.8,False,False
Financial Services,222210048000,14.274785,10.271437,9.28,132.47,132.47,147.96,93.66,154.7,20.0,1.68182,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,2.3999999999999986,132.47,14.274785,0.0,0.16781157998037283,0.10469045688023795,0.714732965009208,0.714732965009208,0.0,0.0,0.1108,0.0,0.08529,0.155,50.1,45.3,26.5,74.2,76.8,50.1,58.2,13.6,22.8,68.7,74.8,48.7,False,False
Consumer Defensive,398869266432,45.28751,39.758114,19.86,899.41,899.41,1096.5,844.06,1069.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.116,COST,0.0,0.0,0.0,0,0,False,213.0512,0.29999999999999716,899.41,23.706898,-0.910309396024735,0.188779310881578,0.1797446420428637,0.2192600221834892,0.2192600221834892,0.0,0.0,213.0512,0.017435224403747326,0.29152,0.116,12.7,53.3,62.2,18.5,76.8,50.1,99.8,29.1,73.0,58.3,51.9,48.7,False,False
Healthcare,82765520896,19.903442,13.260211,40.39,803.9,803.9,859.34,541.0,849.3174,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-1.3999999999999986,803.9,29.976133,0.3360236959183495,0.056496330389351965,0.06451462750482935,0.8258465791292328,0.8258465791292328,-3.216868644306055e-05,0.0,0.1642,0.03703595331504938,0.14043,0.167,83.1,13.8,11.3,87.6,32.6,50.1,66.8,59.2,43.2,70.5,30.0,48.7,False,False
Real Estate,54132973568,27.670486,28.326792,10.47,289.71,289.71,335.55,256.54,336.5,18.0,2.5,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-1.7000000000000028,289.71,32.27689,0.1427152368149472,0.16150633392012712,0.1366115333035316,0.41982027591444077,0.41982027591444077,-8.555476070758013e-06,0.0,0.0134,0.043120488348341084,0.21929,0.033,65.7,42.5,43.7,36.6,45.8,50.1,44.6,65.5,63.6,18.7,27.5,48.6,False,False
Real Estate,14217768960,34.83918,36.330982,3.42,119.15,119.15,144.41,117.98,141.44,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,6.200000000000003,119.15,32.27689,-0.07938466190515868,0.18707511540075528,0.17491863444359804,0.04426787741203186,0.04426787741203186,0.0,0.0,0.0,0.06479091583156518,0.0705,0.01,43.0,52.6,60.6,6.1,76.8,50.1,37.9,82.6,17.1,11.5,94.4,48.5,False,False
Energy,397048152064,19.481232,14.924053,10.39,202.41,202.41,217.78,146.49,222.16667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,1.2000000000000028,202.41,16.590362,-0.174249965130357,0.09760718343955345,0.07057581045091378,0.7844017393743862,0.7844017393743862,-9.78332708465513e-06,0.0,294.2612,0.055242670225208526,0.12231,0.535,35.2,23.7,12.7,83.3,44.6,50.1,100.0,76.5,38.0,95.1,61.6,48.5,False,False
Energy,77353541632,25.42439,16.112528,2.05,52.12,52.12,60.46,31.64,62.34483,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,2.6000000000000014,52.12,16.590362,-0.5324795203383748,0.19617862624712212,0.13794244128349328,0.7106176266481609,0.7106176266481609,-5.156518907661642e-05,0.0,0.6101,0.03820284022751854,0.12909001,0.05,19.5,55.2,44.6,73.5,26.8,50.1,94.6,60.3,41.1,26.9,77.0,48.4,False,False
Financial Services,22221113344,10.458835,10.092809,9.96,104.17,104.17,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,0.3999999999999986,104.17,14.274785,0.26732101394171603,0.04956638187577999,0.14614754098360655,0.5152256661228929,0.5152256661228929,-5.0321646025982304e-05,0.0,-0.0739,0.09108060503847273,0.19399999,0.107,77.9,12.0,50.9,48.1,27.0,50.1,23.7,92.5,58.7,55.0,53.4,48.4,False,False
Financial Services,45293506560,12.373098,9.916494,41.41,512.37,512.37,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,3.799999999999997,512.37,14.274785,0.13322000996862643,0.13092979682651218,0.10512435377951647,0.5992409614488318,0.5992409614488318,-0.0003858670698601791,0.0,-0.0419,0.06409583210684405,0.63432,0.116,63.8,30.3,26.8,57.5,4.9,50.1,27.2,82.2,90.8,58.3,85.8,48.4,False,False
Technology,211764363264,22.685356,19.430597,8.74,198.27,198.27,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1472941.06,-1472941.06,0,3,False,-0.3876,-0.7999999999999972,198.27,36.09315,0.3714775241285397,-0.020863822060826192,0.23718836565096954,0.5530341477561083,0.5530341477561083,-6.955566259105318e-06,0.0,-0.3876,0.04836035813652397,0.33754003,-0.04,85.2,5.2,77.9,52.6,48.6,50.1,5.9,70.4,77.2,3.3,39.0,48.3,False,False
Real Estate,11632226304,34.575268,28.931715,1.86,64.31,64.31,77.27,49.72,76.35,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,-3.700000000000003,64.31,32.27689,-0.07120816162895494,0.1872181620276783,0.16772356671411925,0.5295825771324866,0.5295825771324866,0.0,0.0,-0.0532,0.07570664815016309,0.05308,0.037,43.4,52.8,58.7,50.5,76.8,50.1,25.1,88.0,13.6,20.2,13.0,48.3,False,False
Communication Services,179264634880,21.406185,13.883521,4.85,103.82,103.82,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,4.100000000000001,103.82,25.267487,0.1528170173788948,0.2253465613561935,0.1133316252455377,0.4670682730923692,0.4670682730923692,-8.546899621476529e-06,0.0,-0.6945,0.027112849353993006,0.0801,0.068,66.7,66.9,31.2,42.0,46.2,50.1,3.3,42.3,21.1,36.7,87.7,48.1,False,False
Financial Services,23777353728,11.345529,9.80878,2.46,27.91,27.91,32.47,22.7,32.9925,20.0,2.77273,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,6.600000000000001,27.91,14.274785,0.20520491201793925,0.18210318882121102,0.14043732676316598,0.5332650972364382,0.5332650972364382,-9.69409811692229e-10,0.0,-0.268,0.0,0.118669994,0.034,72.3,50.7,46.5,50.7,58.7,50.1,9.6,13.6,36.4,19.1,95.3,48.1,False,False
Consumer Cyclical,83284205568,100.10938,23.601456,1.92,192.21,192.21,285.5,143.3,256.2642,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,10922656.7,-10922656.7,0,4,False,-0.1454,0.29999999999999716,192.21,20.3873205,-3.9103745634449605,0.33325113157484004,0.3267600700525394,0.3439521800281294,0.3439521800281294,-0.0001311491972038066,0.0,-0.1454,0.06180643732979073,0.088870004,0.356,2.8,86.6,89.7,28.4,14.3,50.1,16.9,81.0,23.7,87.9,51.9,48.0,False,False
Healthcare,221788864512,25.44913,16.81153,16.12,410.24,410.24,447.03,269.77,387.68967,29.0,2.63636,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-4.100000000000001,410.24,29.976133,0.15102024667424582,-0.05496862812012488,0.08229872715477701,0.7924517657677989,0.7924517657677989,-6.07108410497835e-06,0.0,0.2911,0.038981329612840974,0.91473,0.095,66.4,2.1,18.5,85.2,49.8,50.1,81.9,62.2,95.1,48.9,10.7,48.0,False,False
Real Estate,132087783424,30.195557,39.90602,4.5,135.88,135.88,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-2.0,135.88,32.27689,0.06448369096279105,0.16448903444215493,0.11392239973915878,0.5871928166351607,0.5871928166351607,-5.674635311230522e-05,0.0,0.2829,0.0409344531631952,0.07749,0.123,57.0,43.7,32.2,56.1,25.1,50.1,81.0,63.8,19.7,60.1,23.7,47.9,False,False
Financial Services,206016774144,18.500303,15.132997,16.49,305.07,305.07,387.49,290.97,378.49542,24.0,2.2069,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,5.399999999999999,305.07,14.274785,-0.2960127245349054,0.2406838430524143,0.21270226328421382,0.1460837132200577,0.1460837132200577,-1.4430473063916687e-05,0.0,-0.1268,0.0,0.34377,0.128,28.6,71.8,72.1,14.8,42.5,50.1,19.2,13.6,78.4,61.7,92.6,47.7,False,False
Financial Services,40592699392,10.657609,7.919036,11.04,117.66,117.66,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-1.2000000000000028,117.66,14.274785,0.25339618074808123,-0.036206017338092734,0.07876605073598499,0.7192296957856544,0.7192296957856544,0.0,0.0,-0.0962,0.18544591162329963,0.12011,0.141,77.2,3.1,17.4,74.9,76.8,50.1,21.8,98.4,37.1,64.9,33.1,47.7,False,False
Technology,78425374720,71.17217,23.350595,5.75,409.24,409.24,539.48,362.55,545.93384,26.0,1.48,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,5474683.26,-5474683.26,0,1,False,0.0281,-4.699999999999996,409.24,36.09315,-0.9719024246983151,0.33401876649398893,0.24141766145176838,0.2638896738823263,0.2638896738823263,-6.980754991029515e-05,0.0,0.0281,0.04367900583491149,0.03661,0.424,12.0,86.9,78.6,22.3,22.5,50.1,47.4,66.2,10.3,90.8,8.2,47.6,False,False
Financial Services,39903576064,29.993444,24.39754,18.3,548.88,548.88,644.77,501.08,692.05884,17.0,,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-3.6000000000000014,548.88,14.274785,-1.1011485637086653,0.260856362046349,0.1487196984971385,0.33266058876748567,0.33266058876748567,2.5064420251354843e-05,0.0,0.2113,0.02993982088432003,0.0,0.122,10.6,76.1,51.6,27.2,98.4,50.1,73.2,46.7,3.3,59.6,13.8,47.5,False,False
Technology,54900379648,29.347425,25.867239,9.7,284.67,284.67,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,3.299999999999997,284.67,36.09315,0.18689765232461006,0.019727052376435884,0.09421534936998842,0.7679648930334616,0.7679648930334616,-5.4206953559899725e-05,0.0,0.3655,0.01901000070840166,0.21886998,0.114,70.7,8.0,22.8,81.7,25.8,50.1,86.4,31.0,63.4,57.6,81.6,47.4,False,False
Industrials,70527025152,26.814688,21.935524,11.71,314.0,314.0,358.6,277.8,365.05557,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,2.6000000000000014,314.0,28.979208,0.074692172401675,0.16259735668789804,0.1243725599553821,0.4480198019801978,0.4480198019801978,0.0,0.0,-0.2217,0.019598869809423717,0.16985,0.114,58.0,42.7,38.7,39.7,76.8,50.1,12.0,32.2,52.6,57.6,77.0,47.4,False,False
Industrials,13913162752,22.525671,14.441321,4.09,92.13,92.13,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-4.100000000000001,92.13,28.979208,0.22269542356022984,0.09331672636491924,0.11988918609094393,0.7066386161757828,0.7066386161757828,-7.558608482811198e-06,0.0,0.0768,0.10199334323146715,0.06886,0.004,73.2,22.3,35.2,72.5,47.4,50.1,53.6,94.4,16.2,9.5,10.7,47.3,False,False
Utilities,16754977792,20.449368,17.532675,3.16,64.62,64.62,78.81,63.87,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,2.5,64.62,19.843355,-0.030539845706535052,0.2077014856081707,0.18005329272934903,0.05020080321285186,0.05020080321285186,-3.968969748903622e-10,0.0,0.3085,-0.06795741767820541,0.11135,0.01,46.2,61.3,62.4,6.8,58.9,50.1,83.1,6.1,34.0,11.5,75.6,47.3,False,False
Healthcare,44669874176,35.227272,22.45288,10.56,372.0,372.0,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,10.700000000000003,372.0,29.976133,-0.17517733191269194,0.12646102150537633,0.13262451035254616,0.7859803589569929,0.7859803589569929,0.0,0.0,-0.1817,0.04345210215619659,0.06893,0.262,34.7,29.8,41.8,83.6,76.8,50.1,14.1,66.0,16.4,82.4,99.5,47.2,False,False
Consumer Cyclical,13163230208,18.828226,15.384078,9.14,172.09,172.09,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,-3.700000000000003,172.09,20.3873205,0.07647373277915558,0.17264222209309088,0.13756640272627038,0.417444821731749,0.417444821731749,-7.309824600767174e-05,0.0,-0.2824,0.07631865310609327,0.3116,0.109,58.2,46.7,44.1,35.9,21.8,50.1,9.2,88.3,75.6,56.3,13.0,47.1,False,False
Healthcare,103908827136,23.919216,17.658888,37.26,891.23,891.23,999.0,714.0,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,0.4000000000000057,891.23,29.976133,0.20205798393008204,0.10042675852473545,0.10787787787787786,0.6218596491228071,0.6218596491228071,-3.5371468443094644e-06,0.0,0.0165,0.06545401367198818,0.0,0.077,72.1,24.2,28.2,60.8,52.1,50.1,45.8,83.3,3.3,40.6,54.0,47.1,False,False
Utilities,26096324608,19.843355,14.99291,6.32,125.41,125.41,155.75,125.13,156.35715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,3.1000000000000014,125.41,19.843355,0.0,0.2467678016107168,0.19479935794542538,0.009144350097975215,0.009144350097975215,-2.6002129042799496e-05,0.0,0.1385,-0.09950155567899349,0.1103,-0.015,50.1,73.0,69.2,2.1,37.1,50.1,62.2,3.5,33.1,5.2,80.6,46.9,False,False
Healthcare,9959742464,25.489796,14.575675,3.43,87.43,87.43,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,6.200000000000003,87.43,29.976133,0.14966363406514116,0.12304129017499706,0.05152961596875678,0.842871319880913,0.842871319880913,0.0,0.0,-0.8111,0.04478027435067622,0.088549994,0.067,66.2,29.6,7.7,89.4,76.8,50.1,1.6,67.1,23.5,36.0,94.4,46.8,False,False
Consumer Defensive,34305015808,21.011765,14.405434,0.85,17.86,17.86,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,-4.399999999999999,17.86,23.706898,0.11368560323666127,0.09182530795072792,0.11276701440635865,0.6284779050736498,0.6284779050736498,0.0,0.0,0.0523,0.05560411464830654,0.15581,0.03,61.7,22.1,30.8,61.7,76.8,50.1,49.8,77.2,49.5,17.8,8.9,46.8,False,False
Energy,102460596224,14.6647625,10.313829,17.51,256.78,256.78,277.12,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,-3.3000000000000043,256.78,16.590362,0.11606735886775701,-0.018820118389282527,0.07339780600461905,0.8647426519483972,0.8647426519483972,-0.0002472314269440728,0.0,0.8204,0.044362178237406236,0.23452999,0.531,62.7,5.4,14.3,91.8,7.3,50.1,96.7,66.9,66.4,94.6,14.9,46.8,False,False
