sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,36324282368.0,21.58498,14.572167,5.06,109.22,109.22,136.17,92.42,118.6,15.0,2.4375,Kimberly-Clark Corporation,Household & Personal Products,KMB,0.0,0.0,0.0,0,0,-0.4513,109.22,23.782057000000002,0.09238380851580669,0.08588170664713418,0.19791437174120577,0.38400000000000006,0.38400000000000006,0.0,0.0,-0.4513,60.2,32.5,71.1,22.7,75.9,50.1,5.1,46.7,False,False
Financial Services,101685149696.0,14.041323,11.929929,18.15,254.85,254.85,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,PNC,0.0,1160710.29,-1160710.29,0,2,0.0399,254.85,16.0022455,0.12254045846253268,0.08975868157739858,0.015871177015755272,0.9499269005847955,0.9499269005847955,-1.141474732023391e-05,0.0,0.0399,63.8,35.1,4.5,95.3,42.6,50.1,49.7,46.7,False,False
Industrials,20679469056.0,20.376146,18.736029,19.62,399.78,399.78,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,SNA,0.0,8651320.46,-8651320.46,0,4,0.464,399.78,31.292548,0.34884989231301977,0.03501368252538897,0.0549383007895608,0.7761510306299363,0.7761510306299363,-0.0004183531229245889,0.0,0.464,82.0,15.2,21.0,70.9,5.6,50.1,91.0,46.7,False,False
Industrials,176932241408.0,80.525185,54.323875,2.78,223.86,223.86,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,BA,0.0,0.0,0.0,0,0,-0.1183,223.86,31.292548,-1.5733022763119193,0.22775913517376922,0.11987418910949471,0.6069863366847127,0.6069863366847127,0.0,0.0,-0.1183,6.0,81.6,50.5,47.8,75.9,50.1,22.1,46.6,False,False
Technology,244355973120.0,61.118294,37.550682,3.17,193.745,193.745,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,ANET,0.0,414285802.72,-414285802.72,0,2,0.059,193.745,34.373247000000006,-0.7780774100276295,0.2481106093060466,0.09839918097631338,0.789329480920594,0.789329480920594,-0.001695419176500137,0.0,0.059,14.1,85.9,42.4,72.8,1.7,50.1,51.8,46.5,False,False
Financial Services,13933351936.0,11.939454,10.863748,15.03,179.45,179.45,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,GL,0.0,28309737.15,-28309737.15,0,4,0.0891,179.45,16.0022455,0.25388883703852694,0.08057447757035388,0.06316888540850964,0.8100470957613811,0.8100470957613811,-0.0020317966042941414,0.0,0.0891,77.1,30.0,24.8,75.6,1.5,50.1,56.6,46.4,False,False
Financial Services,26169686016.0,14.505144,14.594181,4.86,70.495,70.495,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,WRB,0.0,0.0,0.0,0,0,1.2205,70.495,16.0022455,0.09355571379029282,-0.013697283495283437,0.10720618034447808,0.47389683032939767,0.47389683032939767,0.0,0.0,1.2205,60.4,6.2,46.7,29.8,75.9,50.1,97.2,46.4,False,False
Technology,125603282944.0,75.93088,24.267838,1.6,121.4894,121.4894,194.726,81.24,140.5789,46.0,1.46939,"ServiceNow, Inc.",Software - Application,NOW,0.0,188400.0,-188400.0,0,1,0.001,121.4894,34.373247000000006,-1.2090109787998786,0.15712893470541464,0.37610077750274745,0.3546640114199109,0.3546640114199109,-1.4999607938910147e-06,0.0,0.001,8.1,64.2,92.9,19.9,53.7,50.1,43.0,46.2,False,False
Consumer Cyclical,13547888640.0,19.579409,15.917056,9.13,178.76,178.76,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,AVY,0.0,298944.62,-298944.62,0,1,-0.2824,178.76,21.5529565,0.09156736803138828,0.1288878943835311,0.10413952089806557,0.5589983022071308,0.5589983022071308,-2.2065771866279527e-05,0.0,-0.2824,60.0,53.1,45.2,40.3,36.2,50.1,9.9,46.2,False,False
Consumer Cyclical,74088669184.0,29.074602,25.07804,3.15,91.585,91.585,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,ORLY,0.0,568691.4,-568691.4,0,3,-0.0187,91.585,21.5529565,-0.34898439571387796,0.18105224654692367,0.15760669610007363,0.3442403367776499,0.3442403367776499,-7.675821502308928e-06,0.0,-0.0187,25.5,71.3,64.0,19.5,45.8,50.1,32.3,46.1,False,False
Healthcare,9936574464.0,25.99417,14.864088,3.43,89.16,89.16,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,HSIC,0.0,0.0,0.0,0,0,-0.8111,89.16,29.949701,0.1320724704396882,0.09424069089277708,0.032761987415925474,0.9000992391663907,0.9000992391663907,0.0,0.0,-0.8111,64.7,36.4,11.8,88.2,75.9,50.1,1.7,46.1,False,False
Technology,78070038528.0,37.115658,24.723127,12.71,471.74,471.74,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,MSI,0.0,1145598.07,-1145598.07,0,2,0.3032,471.74,34.373247000000006,-0.07978329774897311,0.108083478187137,0.044228782138298485,0.8373444601743537,0.8373444601743537,-1.4673978540296591e-05,0.0,0.3032,40.3,43.3,16.3,79.0,40.5,50.1,83.7,46.1,False,False
Industrials,104138358784.0,79.25286,35.265995,8.74,692.67,692.67,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,PWR,0.0,0.0,0.0,0,0,0.288,692.67,31.292548,-1.532643235060309,0.11170124301615496,0.12181299524564189,0.774322356367736,0.774322356367736,0.0,0.0,0.288,6.4,45.4,51.6,70.4,75.9,50.1,82.4,46.1,False,False
Healthcare,141233405952.0,35.811943,21.605522,5.61,200.905,200.905,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,DHR,0.0,0.0,0.0,0,0,-0.6991,200.905,29.949701,-0.195736244578869,0.13464826659366372,0.17254942339373974,0.48827409307438613,0.48827409307438613,0.0,0.0,-0.6991,34.0,55.5,67.2,32.3,75.9,50.1,3.0,46.1,False,False
Financial Services,23712190464.0,11.160643,10.812935,9.96,111.16,111.16,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,TROW,0.0,0.0,0.0,0,0,-0.0739,111.16,16.0022455,0.30255769416860906,-0.011185048578625408,0.08885245901639346,0.7052746057640021,0.7052746057640021,0.0,0.0,-0.0739,80.5,6.6,37.3,59.7,75.9,50.1,25.5,46.0,False,False
Technology,72950374400.0,51.485977,13.646847,1.07,55.09,55.09,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,HPE,0.0,1113198.5,-1113198.5,0,1,-0.7729,55.09,34.373247000000006,-0.49785026128023313,0.1842726447631148,0.14256809338521395,0.7937401486151768,0.7937401486151768,-1.5259668084719247e-05,0.0,-0.7729,19.9,72.2,59.5,73.4,39.8,50.1,2.4,46.0,False,False
Consumer Defensive,40113496064.0,22.740438,14.645074,3.66,83.23,83.23,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,ADM,0.0,0.0,0.0,0,0,7.261,83.23,23.782057000000002,0.043798524240354846,-0.05442749008770877,0.05912276735247558,0.8409367396593677,0.8409367396593677,0.0,0.0,7.261,54.8,3.0,23.6,79.7,75.9,50.1,98.7,45.9,False,False
Technology,10163684352.0,34.99741,13.581662,1.93,67.545,67.545,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,SWKS,0.0,0.0,0.0,0,0,0.1907,67.545,34.373247000000006,-0.018158395103028694,0.010437486120364176,0.25693069306930694,0.4006928406466513,0.4006928406466513,0.0,0.0,0.1907,47.3,9.2,80.1,24.0,75.9,50.1,72.2,45.9,False,False
Financial Services,52024852480.0,11.496219,10.497163,5.29,60.815,60.815,79.215,38.46,59.67848,33.0,2.83721,"PayPal Holdings, Inc.",Credit Services,PYPL,0.0,120208.9,-120208.9,0,2,-0.1911,60.815,16.0022455,0.2815871372552059,-0.018688152593932375,0.23227924004292122,0.5485216537848115,0.5485216537848115,-2.310605302460244e-06,0.0,-0.1911,79.0,6.0,76.7,39.6,52.2,50.1,14.3,45.9,False,False
Communication Services,31274053632.0,37.890446,16.879824,4.29,162.55,162.55,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,RDDT,0.0,14187661.62,-14187661.62,0,2,-0.3302,162.55,19.953392,-0.8989476075045283,0.3255536757920639,0.4255168757731047,0.2644183773216032,0.2644183773216032,-0.00045365598546787063,0.0,-0.3302,12.0,93.6,95.9,13.7,4.5,50.1,8.4,45.9,False,False
Financial Services,154554810368.0,35.99643,28.49429,2.52,90.711,90.711,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,IBKR,6529.0,0.0,6529.0,1,0,-0.0524,90.711,16.0022455,-1.2494611771829145,0.17001609507116008,0.07286385936222409,0.8166880946258677,0.8166880946258677,4.2243913239932425e-08,0.0,-0.0524,7.7,69.0,29.1,76.7,94.4,50.1,27.4,45.9,False,False
Utilities,26842851328.0,24.255953,19.526665,1.68,40.75,40.75,45.26,36.6,45.875,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,CNP,0.0,0.0,0.0,0,0,,40.75,21.537863,-0.12620054273722514,0.12576687116564417,0.09964648696420676,0.4792147806004619,0.4792147806004619,0.0,0.0,0.0,37.3,51.6,43.7,30.4,75.9,50.1,39.1,45.8,False,False
Technology,31023996928.0,32.393997,25.041609,20.66,669.26,669.26,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,TDY,0.0,4708875.81,-4708875.81,0,2,,669.26,34.373247000000006,0.05758111824582668,0.13147356782117564,0.0407212579013,0.8676450034940603,0.8676450034940603,-0.0001517817262852457,0.0,0.0,55.7,54.6,14.8,84.2,12.0,50.1,39.1,45.8,False,False
Utilities,50596851712.0,27.731457,21.274675,3.91,108.43,108.43,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,ETR,106075.0,2775469.82,-2669394.82,1,3,0.2564,108.43,21.537863,-0.28756771272990256,0.1401364935903347,0.08459265512874627,0.6873634945397817,0.6873634945397817,-5.275812090432699e-05,0.0,0.2564,27.8,59.5,34.9,57.0,24.6,50.1,79.7,45.7,False,False
Communication Services,15967191040.0,28.694176,19.710955,1.03,29.555,29.555,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,NWSA,0.0,0.0,0.0,0,0,-0.8637,29.555,19.953392,-0.43806005515252733,0.20241921840636107,0.06501107244542866,0.781615302869288,0.781615302869288,0.0,0.0,-0.8637,22.1,76.0,25.7,71.7,75.9,50.1,1.1,45.7,False,False
Utilities,30375243776.0,19.316902,18.887737,5.68,109.72,109.72,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,AEE,0.0,743642.25,-743642.25,0,2,0.0564,109.72,21.537863,0.10311891202948048,0.10219950783813342,0.07268424611223795,0.6045977011494256,0.6045977011494256,-2.4481852902446973e-05,0.0,0.0564,61.7,40.3,28.9,46.9,34.3,50.1,51.4,45.6,False,False
Utilities,36143210496.0,21.537863,18.47946,5.15,110.92,110.92,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,WEC,0.0,103468.4,-103468.4,0,1,0.249,110.92,21.537863,0.0,0.10068734222863322,0.07497289633892082,0.469929245283019,0.469929245283019,-2.862734067618341e-06,0.0,0.249,50.1,40.0,30.8,29.3,51.6,50.1,78.6,45.6,False,False
Consumer Cyclical,18384900096.0,18.377605,17.200785,1.92,35.285,35.285,62.89,28.36,35.51852,27.0,2.1,Tractor Supply Company,Specialty Retail,TSCO,0.0,0.0,0.0,0,0,-0.2509,35.285,21.5529565,0.14732788515580225,0.0066181096783337326,0.4389410081093974,0.20055024616275693,0.20055024616275693,0.0,0.0,-0.2509,67.2,7.9,96.4,9.2,75.9,50.1,11.1,45.4,False,False
Industrials,81353121792.0,25.897552,23.042812,11.03,285.65,285.65,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,ITW,0.0,80113.94,-80113.94,0,1,0.0135,285.65,31.292548,0.17240513620047812,0.05673779100297572,0.057758279456392815,0.727852036058439,0.727852036058439,-9.847678642846886e-07,0.0,0.0135,70.2,21.4,23.3,64.2,55.0,50.1,45.6,45.4,False,False
Financial Services,23605088256.0,22.538338,14.628244,3.13,70.545,70.545,98.3,53.81,76.4375,16.0,2.78947,"Brown & Brown, Inc.",Insurance Brokers,BRO,49923.0,0.0,49923.0,1,0,0.0495,70.545,16.0022455,-0.4084484580617138,0.08352824438301791,0.28234994913530004,0.37615194425713644,0.37615194425713644,2.1149253694194705e-06,0.0,0.0495,22.7,31.3,84.2,22.5,95.3,50.1,50.5,45.4,False,False
Consumer Cyclical,158101716992.0,23.353495,17.001322,9.01,210.415,210.415,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,BKNG,0.0,5643216.44,-5643216.44,0,3,,210.415,21.5529565,-0.08354020943715997,0.1301739894969466,0.0922562553925799,0.7381214793044328,0.7381214793044328,-3.5693580989291526e-05,0.0,0.0,39.8,54.0,39.2,66.0,29.6,50.1,39.1,45.3,False,False
Technology,195618979840.0,39.66375,24.672226,4.0,158.655,158.655,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,APH,0.0,180409597.16,-180409597.16,0,4,-0.6204,158.655,34.373247000000006,-0.15391339084142946,0.2094314708014245,0.11127604750168053,0.7308630266901504,0.7308630266901504,-0.0009222499642292378,0.0,-0.6204,36.4,77.3,48.2,65.1,2.6,50.1,3.6,45.3,False,False
Utilities,19291553792.0,21.290075,18.328466,3.93,83.67,83.67,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,EVRG,0.0,1061824.82,-1061824.82,0,2,0.2529,83.67,21.537863,0.011504762566276881,0.0990145810923867,0.05585646580907248,0.7280219780219779,0.7280219780219779,-5.504091746307793e-05,0.0,0.2529,51.4,39.4,21.8,64.5,23.8,50.1,79.2,45.2,False,False
Real Estate,13061544960.0,179.08333,18.683817,0.18,32.235,32.235,91.89,25.89,37.1,20.0,2.09524,"CoStar Group, Inc.",Real Estate Services,CSGP,2489837.0,253109.64,2236727.36,1,2,-0.232,32.235,33.564102500000004,-4.3355614082038985,0.15092290988056467,0.649200130590924,0.09613636363636362,0.09613636363636362,0.0001712452368268692,0.0,-0.232,2.1,62.5,99.8,4.3,99.1,50.1,12.2,45.2,False,False
Real Estate,14487336960.0,58.385715,-136.23332,0.35,20.435,20.435,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,DOC,0.0,0.0,0.0,0,0,0.1732,20.435,33.564102500000004,-0.7395285632916891,0.11908098850012243,0.1095860566448802,0.653103448275862,0.653103448275862,0.0,0.0,0.1732,14.6,49.0,47.3,52.2,75.9,50.1,69.2,45.2,False,False
Financial Services,39996096512.0,13.958029,8.708204,5.48,76.49,76.49,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,AIG,0.0,18098333.66,-18098333.66,0,1,-0.7666,76.49,16.0022455,0.1277456029530356,0.15832134919597332,0.12372551265895304,0.3266832917705731,0.3266832917705731,-0.0004525024999519633,0.0,-0.7666,64.0,65.3,52.5,18.0,4.7,50.1,2.6,45.2,False,False
Consumer Defensive,36977356800.0,25.175787,18.644367,7.31,184.035,184.035,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,HSY,0.0,12819919.92,-12819919.92,0,1,0.1217,184.035,23.782057000000002,-0.05860426623315207,0.1183172766049936,0.2315224653415734,0.28962203715566937,0.28962203715566937,-0.00034669649291968864,0.0,0.1217,43.3,48.8,76.0,16.1,7.1,50.1,60.0,45.2,False,False
Industrials,57301557248.0,36.540936,27.774382,6.84,249.94,249.94,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,AME,1023400.0,1678432.0,-655032.0,1,1,0.2514,249.94,31.292548,-0.16772005910161109,0.11026646395134833,0.042962168785419,0.8630371093749997,0.8630371093749997,-1.1431312366695978e-05,0.0,0.2514,35.3,44.8,15.0,83.3,42.4,50.1,79.0,45.2,False,False
Financial Services,43300950016.0,11.36866,8.514481,11.04,125.51,125.51,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,PRU,60000000.0,5314972.39,54685027.61,1,1,-0.0962,125.51,16.0022455,0.2895584560304365,-0.12304461795872841,0.017303476354525477,0.9383198437063914,0.9383198437063914,0.0012629059544835275,0.0,-0.0962,79.4,0.6,5.6,93.8,99.6,50.1,24.0,45.1,False,False
Energy,63967916032.0,20.720259,20.148708,3.11,64.44,64.44,70.41,42.56,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,BKR,0.0,27843590.01,-27843590.01,0,4,0.4811,64.44,17.370692499999997,-0.19282861060375125,0.11596896337678457,0.08478909245845759,0.785637342908438,0.785637342908438,-0.00043527430213720304,0.0,0.4811,34.5,47.1,35.1,72.4,4.9,50.1,91.4,45.0,False,False
Utilities,47113510912.0,16.8125,15.079171,2.72,45.73,45.73,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,EXC,0.0,0.0,0.0,0,0,-0.2782,45.73,21.537863,0.21939795048375976,0.07536562431664127,0.09713721618953607,0.39033457249070613,0.39033457249070613,0.0,0.0,-0.2782,73.9,26.6,41.8,23.1,75.9,50.1,10.1,44.8,False,False
Consumer Defensive,293089443840.0,25.794924,20.509272,7.29,188.045,188.045,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,PM,0.0,0.0,0.0,0,0,0.0243,188.045,23.782057000000002,-0.08463805296572957,0.08378313701507631,0.09489314593762035,0.6996953541507995,0.6996953541507995,0.0,0.0,0.0243,39.6,31.5,40.5,59.1,75.9,50.1,47.3,44.6,False,False
Industrials,68340162560.0,37.544262,25.543991,32.93,1236.3325,1236.3325,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,TDG,0.0,43810100.5,-43810100.5,0,2,-0.1386,1236.3325,31.292548,-0.199782836475956,0.23169891594696404,0.1549506845382528,0.3321032938542221,0.3321032938542221,-0.000641059354541869,0.0,-0.1386,32.5,82.0,62.7,18.4,3.9,50.1,18.6,44.6,False,False
Healthcare,195931308032.0,36.644016,18.67351,3.09,113.23,113.23,137.49,81.97,119.4,25.0,1.59259,Abbott Laboratories,Medical Devices,ABT,0.0,642505.5,-642505.5,0,1,7.7479,113.23,29.949701,-0.22351859205539312,0.054490859312902956,0.17644919630518585,0.5630403458213257,0.5630403458213257,-3.279238557908593e-06,0.0,7.7479,31.3,19.9,67.9,41.1,51.2,50.1,98.9,44.6,False,False
Industrials,14947628032.0,24.200489,15.515567,4.09,98.98,98.98,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,SWK,0.0,105164.15,-105164.15,0,1,0.0768,98.98,31.292548,0.22663731313921764,0.0038759345322287304,0.05445166220863586,0.8667601683029452,0.8667601683029452,-7.035507558447651e-06,0.0,0.0768,74.9,7.5,19.9,83.7,46.7,50.1,54.7,44.6,False,False
Communication Services,23879071744.0,235.24324,7.226493,0.37,87.04,87.04,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,OMC,0.0,0.0,0.0,0,0,0.1453,87.04,19.953392,-10.789636569060537,0.1728323759191176,0.017052512704686516,0.9320432043204324,0.9320432043204324,0.0,0.0,0.1453,1.3,69.6,5.4,92.3,75.9,50.1,64.7,44.3,False,False
Technology,57493200896.0,30.76574,27.13564,9.69,298.12,298.12,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,GRMN,0.0,288779.19,-288779.19,0,1,0.3655,298.12,34.373247000000006,0.10495101030170367,-0.026279015161679808,0.05141911671121283,0.8733641564140744,0.8733641564140744,-5.022840709849769e-06,0.0,0.3655,62.3,4.9,19.3,84.4,49.9,50.1,86.9,44.3,False,False
Energy,102402752512.0,12.648283,11.32389,28.83,364.65,364.65,365.76,161.8,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,MPC,0.0,4631370.71,-4631370.71,0,2,0.5702,364.65,17.370692499999997,0.2718607505141202,-0.12183674756615921,0.0030347769028871764,0.994557756422828,0.994557756422828,-4.5227013887710446e-05,0.0,0.5702,77.3,0.9,0.6,99.8,26.8,50.1,93.8,44.2,False,False
Industrials,160693747712.0,33.747166,26.428883,17.64,595.3,595.3,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,DE,0.0,0.0,0.0,0,0,-0.0522,595.3,31.292548,-0.07844097578759007,0.0864197379472536,0.1170144914638308,0.6729134707077404,0.6729134707077404,0.0,0.0,-0.0522,40.9,33.0,48.8,55.2,75.9,50.1,27.6,44.2,False,False
Technology,43187011584.0,24.77959,19.017845,4.9,121.42,121.42,141.19,85.45,111.0,14.0,3.22222,"Paychex, Inc.",Software - Application,PAYX,0.0,299234.0,-299234.0,0,1,-0.03,121.42,34.373247000000006,0.279102436845725,-0.08581782243452481,0.14002408102556835,0.6453175457481163,0.6453175457481163,-6.928796159418929e-06,0.0,-0.03,78.2,2.1,57.8,51.8,47.1,50.1,29.8,44.1,False,False
Real Estate,15598531584.0,38.33918,39.98085,3.42,131.12,131.12,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,MAA,141400.0,0.0,141400.0,1,0,,131.12,33.564102500000004,-0.14226739713954795,0.09670530811470414,0.10443275732531926,0.414400612792034,0.414400612792034,9.064955841422874e-06,0.0,0.0,36.6,37.9,45.6,24.8,97.0,50.1,39.1,44.1,False,False
Energy,73328599040.0,21.245163,21.420952,1.55,32.93,32.93,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,KMI,0.0,0.0,0.0,0,0,0.1815,32.93,17.370692499999997,-0.2230464041660979,0.0874436683874886,0.05400746911806959,0.7958740499457109,0.7958740499457109,0.0,0.0,0.1815,31.7,34.0,19.7,73.9,75.9,50.1,70.9,44.0,False,False
Industrials,131042852864.0,36.53111,26.546011,28.45,1039.31,1039.31,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,PH,0.0,0.0,0.0,0,0,-0.1557,1039.31,31.292548,-0.16740605463000321,0.1170425570811405,0.05512118842845983,0.8423433965207892,0.8423433965207892,0.0,0.0,-0.1557,35.5,48.2,21.4,79.9,75.9,50.1,17.1,43.9,False,False
Healthcare,31480467456.0,37.843693,12.884039,5.63,213.06,213.06,219.72,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,BIIB,0.0,239749.9,-239749.9,0,1,0.2759,213.06,29.949701,-0.2635749852728079,0.10567370693701301,0.030311305297651542,0.9244897959183673,0.9244897959183673,-7.615830366404074e-06,0.0,0.2759,29.6,42.0,10.5,91.4,46.0,50.1,81.6,43.9,False,False
Industrials,106810564608.0,24.08664,21.2845,16.39,394.78,394.78,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,GD,0.0,788897.69,-788897.69,0,1,-0.1358,394.78,31.292548,0.23027552757928185,0.0639463751963119,0.013050000000000068,0.9440094390217738,0.9440094390217738,-7.385951875596698e-06,0.0,-0.1358,75.4,23.6,3.4,94.6,46.5,50.1,19.1,43.8,False,False
Financial Services,27018944512.0,12.892276,11.156961,2.46,31.715,31.715,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,RF,0.0,0.0,0.0,0,0,-0.268,31.715,16.0022455,0.19434581852903082,0.03830994797414472,0.023252232830304868,0.9227226202661208,0.9227226202661208,0.0,0.0,-0.268,71.9,16.9,8.1,91.0,75.9,50.1,10.3,43.7,False,False
Financial Services,64153702400.0,12.072413,10.55035,4.35,52.515,52.515,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,TFC,0.0,1584518.41,-1584518.41,0,3,-0.0263,52.515,16.0022455,0.24558006562266535,0.045733028658478586,0.06556939501779363,0.761024643320363,0.761024643320363,-2.469878355765793e-05,0.0,-0.0263,76.9,18.6,25.9,68.3,33.8,50.1,31.3,43.6,False,False
Financial Services,98039283712.0,23.12553,21.079397,11.79,272.65,272.65,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,CME,78186.29,0.0,78186.29,1,0,0.3138,272.65,16.0022455,-0.4451428082390062,0.042117476618375296,0.17167942641876305,0.4902119981957597,0.4902119981957597,7.974996046450102e-07,0.0,0.3138,21.6,17.8,66.6,32.8,94.6,50.1,84.6,43.5,False,False
Financial Services,88593661952.0,22.289547,17.937948,7.08,157.81,157.81,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,ICE,0.0,4182018.84,-4182018.84,0,5,-0.1742,157.81,16.0022455,-0.39290120252185845,0.1781798998796021,0.13157605106757647,0.6010345402970132,0.6010345402970132,-4.72044923740235e-05,0.0,-0.1742,24.0,71.1,55.2,46.5,26.3,50.1,15.4,43.4,False,False
Healthcare,42039996416.0,29.949701,22.524296,4.97,148.85,148.85,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,A,0.0,216672.0,-216672.0,0,1,0.0623,148.85,29.949701,0.0,0.07561477997984543,0.0712547575965559,0.7800462249614789,0.7800462249614789,-5.153949059746751e-06,0.0,0.0623,50.1,27.0,28.3,71.5,49.5,50.1,52.7,43.4,False,False
Consumer Cyclical,1328983179264.0,308.7064,154.70947,1.09,336.4601,336.49,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,TSLA,0.0,1047924.28,-1047924.28,0,1,-0.0111,336.4601,21.5529565,-13.323157938911999,0.17499965077582752,0.32550147344786795,0.1939940431868951,0.1939940431868951,-7.88515834023082e-07,0.0,-0.0111,1.1,69.8,88.9,8.4,55.9,50.1,33.8,43.4,False,False
Energy,61590269952.0,16.874784,15.556412,5.79,97.705,97.705,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,OKE,0.0,0.0,0.0,0,0,0.2754,97.705,17.370692499999997,0.02854857398460072,-0.01257673609334216,0.0019918283963228536,0.9942443919716645,0.9942443919716645,0.0,0.0,0.2754,53.7,6.4,0.4,99.6,75.9,50.1,81.4,43.3,False,False
Healthcare,155572584448.0,35.914474,9.427022,0.76,27.295,27.295,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,PFE,2960109.9,83261.2,2876848.7,3,1,0.4194,27.295,29.949701,-0.19915968443224183,0.04802234841546063,0.05060869565217385,0.7185686653771765,0.7185686653771765,1.8492003010733452e-05,0.0,0.4194,32.8,18.8,18.8,62.7,97.4,50.1,89.1,43.2,False,False
