sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,318031298560,39.2504,17.563467,12.54,492.2,492.2,514.0,110.22,556.125,24.0,1.82143,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,4.399999999999999,492.2,37.470592,-0.04749879585569386,0.12987606663957743,0.04241245136186773,0.946010203576205,0.946010203576205,-7.316317483642325e-06,0.0,0.4809,0.017086761034542625,0.0,0.875,44.0,42.3,13.0,95.3,51.5,50.1,91.0,29.1,3.5,97.6,89.1,49.8,False,False
Utilities,102763315200,28.351908,21.73944,10.23,290.04,290.04,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-2.0999999999999943,290.04,20.552162,-0.3795097566864256,0.20088263687767188,0.29721347225587585,0.3336230781767807,0.3336230781767807,4.066926988357807e-06,0.0,0.0,-0.06446974633998573,0.15055001,0.23,22.9,68.3,85.6,20.6,97.2,50.1,37.6,5.9,49.2,80.0,27.8,49.7,False,False
Real Estate,56272093184,28.752863,29.785816,10.48,301.33,301.33,335.55,256.54,336.1111,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,4.299999999999997,301.33,32.43379,0.11349049864354428,0.11542528125311134,0.10198182089107444,0.5668902670548028,0.5668902670548028,-8.230249379308391e-06,0.0,0.0134,0.04148131203094647,0.21929,0.033,62.9,35.9,39.2,44.0,48.9,50.1,44.0,65.2,64.3,19.5,88.8,49.7,False,False
Consumer Cyclical,20134014976,13.100313,12.924356,6.38,83.58,83.58,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,2.700000000000003,83.58,21.190176,0.38177422405552464,0.03171536252692042,0.4205490848585691,0.05822077317186771,0.05822077317186771,0.0,0.0,-0.2255,0.053537559065338004,0.07368,-0.052,85.6,12.5,96.7,4.5,79.3,50.1,11.6,76.4,19.6,3.1,80.5,49.6,False,False
Real Estate,100570128384,65.672676,54.52563,15.52,1019.24,1019.24,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8370777.36,-8370777.36,0,3,False,0.4883,3.0,1019.24,32.43379,-1.0248227542942097,0.21124740002354692,0.0969628238296063,0.7318041464490516,0.7318041464490516,-8.323323728929168e-05,0.0,0.4883,0.03754593993936608,0.10735,0.167,10.2,70.4,36.6,68.1,22.9,50.1,91.5,60.3,32.9,71.3,82.9,49.6,False,False
Consumer Defensive,343179296768,22.302114,19.95189,6.62,147.64,147.64,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,-2.9000000000000057,147.64,25.815933,0.13611047874969312,0.08784001625575734,0.11724962630792235,0.33817077286533864,0.33817077286533864,-4.6660095905567236e-06,0.0,7.0155,0.03869952127379726,0.30290002,0.015,65.0,26.0,47.3,21.5,56.5,50.1,98.6,61.5,74.5,14.5,18.6,49.5,False,False
Healthcare,18978400256,24.150486,10.973547,4.12,99.5,99.5,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,-3.3999999999999986,99.5,30.363740999999997,0.20462745351437417,0.0811198994974875,0.06904940119760475,0.734149855907781,0.734149855907781,0.0,0.0,0.1653,0.05748113398836729,0.06413,0.048,73.8,24.6,21.3,68.6,79.3,50.1,66.7,79.7,15.8,25.9,16.2,49.5,False,False
Real Estate,69399478272,89.63902,63.556183,2.05,183.76,183.76,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,1.6000000000000014,183.76,32.43379,-1.7637540971930816,0.21529489551589032,0.11713269914480637,0.6062025520917461,0.6062025520917461,-5.589667381642416e-07,0.0,0.131,0.05430130228400343,0.02912,0.299,6.1,71.4,46.6,51.1,61.9,50.1,60.0,76.8,9.2,84.6,71.6,49.5,False,False
Healthcare,33303529472,22.135185,17.46702,10.43,230.87,230.87,284.87,180.27,246.25,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,-1.6000000000000014,230.87,30.363740999999997,0.270999413412201,0.0666175769913804,0.18956015024397094,0.4837476099426386,0.4837476099426386,-0.00014669409781649224,0.0,0.175,0.028202664128727694,0.24269,0.086,79.2,20.6,70.2,36.2,14.2,50.1,68.8,44.2,68.3,45.6,31.9,49.4,False,False
Basic Materials,80413638656,30.501842,24.331427,10.86,331.25,331.25,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,5.399999999999999,331.25,31.087162,0.018828351073024916,0.18037735849056605,0.12314371178230135,0.4708224320327608,0.4708224320327608,-9.533039330297756e-05,0.0,-0.9746,0.031164334133921372,0.65124,0.075,54.4,62.9,49.9,34.8,19.6,50.1,0.5,48.9,91.3,40.5,92.0,49.3,False,False
Technology,218292535296,20.559006,17.603159,11.27,231.7,231.7,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-5.700000000000003,231.7,37.470592,0.4513295653295257,0.05889922313336213,0.3030740540215364,0.2439408719141592,0.2439408719141592,-2.6377848844863873e-05,0.0,-0.15,0.05520000947197208,0.34460998,0.011,89.1,18.9,87.2,13.7,36.6,50.1,16.1,78.0,78.5,12.8,6.4,49.3,False,False
Real Estate,50226008064,24.965387,45.38431,2.6,64.91,64.91,71.5,57.57,73.7125,16.0,2.16667,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,35973.0,-35973.0,0,1,False,,5.399999999999999,64.91,32.43379,0.23026612061063484,0.13561084578647373,0.09216783216783221,0.5269203158650392,0.5269203158650392,-7.162225585231013e-07,0.0,0.0,0.027617564155854788,0.08487,0.033,76.4,45.2,31.9,40.0,61.0,50.1,37.6,42.8,23.4,19.5,92.0,49.2,False,False
Consumer Defensive,35668324352,34.046783,10.498395,1.71,58.22,58.22,76.58,54.15,70.27273,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,58.22,25.815933,-0.31882829878741925,0.20702043971143932,0.2397492817968138,0.18145341061078912,0.18145341061078912,0.0,0.0,-0.3823,0.08395404467134975,0.13779001,0.022,26.0,69.5,78.7,10.2,79.3,50.1,6.4,92.0,43.7,15.8,49.1,49.2,False,False
Healthcare,26113550336,16.411465,14.410547,7.85,128.83,128.83,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,3.1000000000000014,128.83,30.363740999999997,0.45950451230630635,-0.013234495071023925,0.028431372549019472,0.926810328091633,0.926810328091633,-0.00016206272818314335,0.0,-0.064,0.04521271756649429,0.30667,0.377,89.4,5.7,7.6,93.4,12.8,50.1,23.9,69.0,75.2,89.2,83.2,49.1,False,False
Real Estate,14173341696,25.525251,30.117035,2.97,75.81,75.81,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,-1.2999999999999972,75.81,32.43379,0.21300436982541976,0.1483387415908191,0.09383217786277785,0.5327380952380955,0.5327380952380955,-7.010866042130591e-06,0.0,-0.2095,0.052448038292182864,0.081870005,0.089,74.2,51.8,32.9,40.7,52.7,50.1,12.8,75.7,22.2,46.9,33.8,49.1,False,False
Technology,17255133184,29.94709,17.42112,1.89,56.6,56.6,64.56,46.655,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,1.6999999999999957,56.6,37.470592,0.2007841776292193,0.1361782685512366,0.12329615861214376,0.5554314437308014,0.5554314437308014,-3.091790566384538e-05,0.0,-0.4004,0.05442510944342068,0.07318,0.079,72.8,45.9,50.1,42.1,34.8,50.1,5.4,77.1,19.4,42.2,72.2,49.0,False,False
Financial Services,97798889472,12.528942,10.840038,5.01,62.77,62.77,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-1.0,62.77,15.29458,0.18082471045298396,0.12025139397801489,0.050090799031476924,0.8428300094966763,0.8428300094966763,-5.605385592409522e-05,0.0,7.7495,0.0,0.12623,0.104,70.7,38.5,15.1,84.4,27.2,50.1,99.1,13.5,40.5,54.0,37.1,49.0,False,False
Communication Services,30417889280,36.76744,16.320017,4.3,158.1,158.1,282.95,119.27,213.10303,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,3484481.76,-3484481.76,0,2,False,-0.3302,-2.4000000000000057,158.1,22.329567,-0.6465809659452868,0.34790025300442756,0.4412440360487719,0.2372311827956989,0.2372311827956989,-0.00011455369989432744,0.0,-0.3302,0.02229177474341836,0.30712,0.611,15.8,89.6,97.6,13.2,17.0,50.1,8.0,36.2,75.4,96.2,24.1,49.0,False,False
Healthcare,87720747008,21.063784,14.057081,40.45,852.03,852.03,854.4865,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,1.3999999999999986,852.03,30.363740999999997,0.30628495349107343,-0.013616304590213945,0.0028748259919846664,0.9921639368840445,0.9921639368840445,-1.242613677127705e-05,0.0,0.1642,0.034943842506499054,0.14043,0.167,81.1,5.4,0.9,99.8,46.1,50.1,66.3,57.2,44.0,71.3,68.0,49.0,False,False
Healthcare,22459152384,28.160147,18.80852,8.18,230.35,230.35,269.44,195.14,263.125,8.0,,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,1.9000000000000057,230.35,30.363740999999997,0.07257320499473366,0.14228348165834603,0.1450786817102138,0.4738896366083446,0.4738896366083446,-4.2601573899183534e-05,0.0,0.0,0.035569576016996673,0.11389,0.073,57.7,48.7,60.3,35.2,31.4,50.1,37.6,57.9,35.0,40.2,74.2,48.9,False,False
Technology,28848293888,12.209924,10.187249,2.62,31.99,31.99,32.55,17.56,29.45625,16.0,3.23529,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,31.99,37.470592,0.674146487997841,-0.07920443888715217,0.01720430107526878,0.9626417611741162,0.9626417611741162,-5.245894976927933e-05,0.0,0.0809,0.11750694710615393,0.0,0.125,98.8,1.7,4.0,96.7,28.4,50.1,53.9,96.5,3.5,61.3,49.1,48.8,False,False
Healthcare,15643560960,11.234718,12.722118,8.18,91.9,91.9,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.1000000000000014,91.9,30.363740999999997,0.6299955924403385,0.022013928182807323,0.024001699235344,0.9288860918816869,0.9288860918816869,0.0,0.0,-0.1772,0.031258867546229065,0.33960998,0.022,97.2,9.7,6.6,93.6,79.3,50.1,14.2,49.4,77.3,15.8,35.8,48.8,False,False
Consumer Cyclical,184659066880,21.215448,18.665646,12.3,260.95,260.95,341.75,259.85,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.10000000000000142,260.95,21.190176,-0.001192628131073452,0.20861122820463687,0.23643013899049015,0.013431013431013019,0.013431013431013019,-8.0865167642723e-06,0.0,0.0303,0.03391317316722704,0.0,0.037,49.2,70.0,77.8,1.7,49.2,50.1,47.3,55.1,3.5,21.0,52.7,48.8,False,False
Healthcare,133236441088,42.69575,30.808155,8.71,371.88,371.88,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,-1.3999999999999986,371.88,30.363740999999997,-0.4061426093708282,0.2853859847262558,0.3841822878717626,0.15731357378954633,0.15731357378954633,-3.36373454094283e-05,0.0,-0.0132,0.019628263699063477,0.17423001,0.185,22.0,80.6,95.5,8.7,33.6,50.1,31.2,32.4,54.6,73.6,33.2,48.8,False,False
Industrials,76636831744,24.374094,21.706951,11.04,269.09,269.09,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,1.7000000000000028,269.09,28.5944955,0.14759489287020297,0.12177022557508647,0.11238290011874934,0.4704693814112522,0.4704693814112522,-0.00015625039419688044,0.0,0.0135,0.03174713620896107,1.04618,0.061,66.4,39.0,44.7,34.5,13.0,50.1,44.4,50.6,96.5,33.5,72.8,48.7,False,False
Communication Services,23302109184,220.97298,6.788121,0.37,81.76,81.76,89.57,66.33,102.08333,12.0,,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-2.8999999999999986,81.76,22.329567,-8.895981413343124,0.248573018590998,0.08719437311599854,0.6639414802065409,0.6639414802065409,-5.273816590147173e-06,0.0,0.1453,0.18284288612489577,0.060510002,0.634,1.7,75.4,29.6,61.0,55.8,50.1,63.4,98.6,14.9,96.5,19.5,48.7,False,False
Industrials,270602862592,35.34859,25.557991,5.68,200.78,200.78,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-1.2000000000000028,200.78,28.5944955,-0.2362026110934533,0.16952973403725477,0.1150387870239774,0.6577946768060836,0.6577946768060836,-2.5359683612611118e-05,0.0,0.125,0.03651107167663824,0.12274,0.145,30.5,60.5,45.4,59.8,37.8,50.1,58.9,59.1,38.8,66.1,34.6,48.6,False,False
Technology,234713923584,58.892406,36.063934,3.16,186.1,186.1,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63507596.08,-63507596.08,0,3,False,0.059,-5.0,186.1,37.470592,-0.5716967055124188,0.29519650725416446,0.13397552236027732,0.7131613031782406,0.7131613031782406,-0.0002705744725760666,0.0,0.059,0.016579811357494076,0.31476,0.377,17.3,82.3,55.8,65.7,8.3,50.1,49.9,28.4,76.1,89.2,8.3,48.6,False,False
Real Estate,16713868288,35.136364,34.087402,0.66,23.19,23.19,27.75,21.16,31.27273,11.0,,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,1.3999999999999986,23.19,32.43379,-0.08332587711766026,0.3485437688658904,0.16432432432432428,0.30804248861912004,0.30804248861912004,0.0,0.0,-0.13,0.0008151912989395935,0.04974,-0.009,40.4,89.8,64.3,18.9,79.3,50.1,18.9,17.5,13.2,6.9,68.0,48.5,False,False
Industrials,48351141888,46.367783,16.80751,3.29,152.55,152.55,297.5,150.03,213.0,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.7000000000000028,152.55,28.5944955,-0.6215632480733924,0.39626352015732536,0.4872268907563025,0.017088221333152576,0.017088221333152576,0.0,0.0,0.0,0.0,0.0,0.054,16.8,93.1,99.3,1.9,79.3,50.1,37.6,13.5,3.5,29.7,59.8,48.5,False,False
Industrials,87553613824,30.937853,24.019545,7.08,219.04,219.04,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,-0.3999999999999986,219.04,28.5944955,-0.0819513496924609,0.18663257852447054,0.11723693225325436,0.4614957423176599,0.4614957423176599,-6.685441576136853e-06,0.0,0.0371,0.0268221371732376,0.29841,0.04,40.9,64.8,47.0,32.2,53.4,50.1,47.5,41.4,73.8,22.1,42.4,48.4,False,False
Real Estate,16152607744,28.0,26.875,0.86,24.08,24.08,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,-3.5,24.08,32.43379,0.13670280284851083,0.12173421926910306,0.09643527204502816,0.6269956458635702,0.6269956458635702,0.0,0.0,0.0,0.05395310811802005,0.05806,0.049,65.2,38.8,36.2,54.4,79.3,50.1,37.6,76.6,14.7,26.7,15.1,48.4,False,False
Financial Services,151844044800,35.36508,28.02084,2.52,89.12,89.12,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,5.700000000000003,89.12,15.29458,-1.312262252379601,0.18647284560143623,0.09751898734177211,0.7580402010050252,0.7580402010050252,4.438600149829518e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.6,64.5,37.1,72.3,95.5,50.1,25.1,13.5,67.8,83.5,93.1,48.3,False,False
Real Estate,30882906112,30.889622,29.110296,4.53,139.93,139.93,158.88,125.71,158.5,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,1.8000000000000043,139.93,32.43379,0.04760985379753654,0.13270921174873146,0.11927240684793548,0.42870063310220113,0.42870063310220113,-1.6028284326767442e-05,0.0,0.1535,0.04855234680836503,0.06953,0.038,55.8,44.2,48.5,29.3,43.5,50.1,64.5,72.1,17.3,21.5,73.4,48.1,False,False
Technology,18346690560,17.923977,9.267687,1.71,30.65,30.65,31.29,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14607151.13,-14607151.13,0,2,False,-0.1955,-6.299999999999997,30.65,37.470592,0.5216521532406,0.07667210440456775,0.02045381911153725,0.9526276831976314,0.9526276831976314,-0.0007961736250049884,0.0,-0.1955,0.08432719715527813,0.41944,0.063,93.6,23.4,5.0,95.5,3.1,50.1,13.5,92.4,83.2,34.4,5.3,48.1,False,False
Consumer Defensive,74213056512,16.946058,17.148712,9.64,163.36,163.36,170.75,83.44,161.91176,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,0.0,163.36,25.815933,0.3435814231467056,-0.00886532810969654,0.04327964860907752,0.9153590653991526,0.9153590653991526,-0.0001477301808506868,0.0,0.1927,0.04625870564224633,0.26408002,0.053,83.7,5.9,13.5,91.7,13.9,50.1,71.6,70.0,70.4,29.0,49.1,47.9,False,False
Healthcare,1034045423616,38.9158,24.549109,29.81,1160.08,1160.08,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,7.399999999999999,1160.08,30.363740999999997,-0.28165366711565615,0.13357751189573144,0.10255676323830902,0.7716672407853942,0.7716672407853942,-7.3866677667696735e-06,0.0,-0.1495,0.010701560859196258,1.02286,0.477,28.1,44.7,39.5,74.2,51.3,50.1,16.3,22.9,96.0,92.4,96.9,47.6,False,False
Technology,111694397440,25.700184,20.984531,10.94,281.16,281.16,302.68,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,257004.0,-257004.0,0,2,False,-0.2539,-2.8000000000000043,281.16,37.470592,0.3141238868070193,0.022905107412149656,0.07109818950707011,0.8120852252881594,0.8120852252881594,-2.300956949412413e-06,0.0,-0.2539,0.04694102931005525,0.72239,0.068,81.6,9.9,22.2,80.4,58.2,50.1,10.2,70.7,92.7,37.2,20.4,47.6,False,False
Financial Services,127268102144,26.291718,21.35603,16.42,431.71,431.71,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-3.1000000000000014,431.71,15.29458,-0.719021901876351,0.20289082949202006,0.17371212131072067,0.4378075251418468,0.4378075251418468,0.0,0.0,-0.0484,0.04280923314025278,0.14255,0.104,15.1,69.0,66.7,30.0,79.3,50.1,25.5,66.4,45.2,54.0,17.4,47.5,False,False
Consumer Cyclical,18336739328,14.475873,12.064834,6.01,87.0,87.0,91.27,55.1,86.7,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1269624960.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,87.0,21.190176,0.31685923703512425,-0.003448275862068933,0.046784266462145244,0.8819463643903789,0.8819463643903789,-0.005818526666138578,0.0,0.1516,0.06923940714264813,0.43126,0.036,82.0,6.1,14.4,87.0,0.7,50.1,64.1,87.2,84.9,20.4,49.1,47.5,False,False
Technology,79258288128,37.799526,25.07033,12.67,478.92,478.92,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,-4.400000000000006,478.92,37.470592,-0.008778457516763993,0.10001294579470481,0.03219157320400123,0.8824267473614289,0.8824267473614289,-2.049447557303669e-05,0.0,0.3032,0.02496899833117728,0.91567004,0.133,48.2,30.3,9.7,87.5,40.9,50.1,82.7,39.5,95.3,63.2,11.0,47.3,False,False
Industrials,14632002560,23.689486,15.187949,4.09,96.89,96.89,104.68,61.9,99.36364,11.0,,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,2.6000000000000014,96.89,28.5944955,0.1715368435159138,0.025530395293631988,0.0744172716851357,0.8179055633473584,0.8179055633473584,-7.187269792276471e-06,0.0,0.0768,0.09698262272583966,0.06886,0.004,69.5,11.3,24.1,81.3,52.2,50.1,53.1,94.3,16.8,10.0,79.0,47.2,False,False
Healthcare,239413477376,27.5398,18.150972,16.08,442.84,442.84,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-0.29999999999999716,442.84,30.363740999999997,0.0930037244093209,-0.12274690633185799,0.009372972731136608,0.9763624055060364,0.9763624055060364,-5.624156437464535e-06,0.0,0.2911,0.03611168814202555,0.91473,0.095,60.5,0.7,2.4,97.4,54.4,50.1,81.8,58.4,95.0,49.5,43.5,47.2,False,False
Consumer Defensive,292925800448,25.815933,20.49782,7.28,187.94,187.94,207.76,142.11,207.13333,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,4.800000000000004,187.94,25.815933,0.0,0.10212477386399917,0.09539853677319982,0.6980959634424981,0.6980959634424981,0.0,0.0,0.0243,0.03316326059753992,0.0,0.104,50.1,30.7,35.2,64.1,79.3,50.1,46.3,53.4,3.5,54.0,90.7,47.2,False,False
Energy,60489453568,16.582039,15.327218,5.79,96.01,96.01,99.85,64.02,99.36842,19.0,2.2381,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-5.299999999999997,96.01,18.057848999999997,0.08172678816840233,0.03497989792729919,0.03845768652979459,0.8928272397432322,0.8928272397432322,0.0,0.0,0.2754,0.014876560374088913,0.16277,0.528,58.6,13.2,11.8,88.9,79.3,50.1,80.1,26.7,51.5,94.4,7.4,47.1,False,False
Utilities,47166136320,20.687672,16.622858,3.65,75.51,75.51,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-0.10000000000000142,75.51,20.552162,-0.006593466906304068,0.21526566017745977,0.10352605959871777,0.32612055641421944,0.32612055641421944,0.0,0.0,0.2154,-0.16766265717310297,0.0992,-0.051,48.5,71.2,40.9,19.6,79.3,50.1,74.2,2.4,31.0,3.3,45.9,47.1,False,False
Basic Materials,34199715840,31.087162,24.48932,8.49,263.93,263.93,331.09,252.35,325.73914,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,0.5,263.93,31.087162,0.0,0.2341876255067632,0.20284514784499674,0.14706629413258845,0.14706629413258845,-0.00014863134956386817,0.0,0.0,0.024666871618077162,0.13234,0.025,50.1,74.2,72.1,8.3,13.7,50.1,37.6,38.8,42.8,17.5,56.5,47.1,False,False
Utilities,67271184384,21.415945,18.031097,5.77,123.57,123.57,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,-2.0,123.57,20.552162,-0.04202881429214121,0.16533139111434822,0.12099871959026902,0.5123279816513757,0.5123279816513757,0.0,0.0,0.157,-0.08913103188095639,0.10130999,0.07,44.9,58.9,48.7,38.8,79.3,50.1,64.8,3.8,31.4,38.3,28.5,47.0,False,False
Energy,164823498752,18.148148,14.398545,7.56,137.2,137.2,137.37,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,-3.8999999999999986,137.2,18.057848999999997,-0.005000540208305081,0.0592808309037901,0.0012375336681955005,0.9967181467181464,0.9967181467181464,-2.002076812460552e-05,0.0,0.6613,0.046664311595355404,0.1418,0.355,48.7,19.1,0.2,100.0,41.1,50.1,95.3,70.4,44.9,87.7,12.4,47.0,False,False
