sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,26436380672.0,8.333333,7.7306223,9.75,81.25,81.25,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,SYF,0.0,0.0,0.0,0,0,81.25,15.991121,0.47887749708103644,0.09645489230769237,0.08471330404415903,0.7072790969248737,0.7072790969248737,0.0,0.0,0.0,90.4,37.7,34.9,60.4,50.1,50.1,50.1,55.8,False,False
Industrials,84317601792.0,18.853956,19.498714,31.48,593.5225,593.5225,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,NOC,0.0,0.0,0.0,0,0,593.5225,31.3343555,0.3982976289395836,0.08713334372327922,0.23317506459948315,0.3881703844328431,0.3881703844328431,0.0,0.0,0.0,85.2,32.5,76.9,22.9,50.1,50.1,50.1,55.8,False,False
Real Estate,14242516992.0,25.649832,30.219606,2.97,76.18,76.18,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,REG,0.0,0.0,0.0,0,0,76.18,33.460552,0.23343069773624775,0.13838566552901005,0.0894095147023666,0.5547619047619053,0.5547619047619053,0.0,0.0,0.0,75.6,58.2,37.5,40.0,50.1,50.1,50.1,55.6,False,False
Industrials,25812936704.0,28.927176,21.362284,16.89,488.58,488.58,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,HUBB,0.0,0.0,0.0,0,0,488.58,31.3343555,0.07682237153401804,0.15907323263334555,0.13602106737773081,0.5242457473068698,0.5242457473068698,0.0,0.0,0.0,58.7,64.5,57.0,37.3,50.1,50.1,50.1,55.6,False,False
Basic Materials,35956002816.0,22.764519,13.190661,11.02,250.865,250.865,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,STLD,0.0,0.0,0.0,0,0,250.865,32.11675,0.29119481267562886,0.08681103382297252,0.13117337396966128,0.7690126242605354,0.7690126242605354,0.0,0.0,0.0,79.9,31.7,55.0,69.2,50.1,50.1,50.1,55.6,False,False
Financial Services,14212502528.0,7.8332634,6.183153,47.32,370.67,370.67,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,EG,0.0,0.0,0.0,0,0,370.67,15.991121,0.5101492009221867,0.0965728815388351,0.07579724237664243,0.6917773496907637,0.6917773496907637,0.0,0.0,0.0,92.3,37.9,31.0,57.4,50.1,50.1,50.1,55.5,False,False
Financial Services,24447758336.0,13.336257,10.666411,1.71,22.805,22.805,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,KEY,0.0,0.0,0.0,0,0,22.805,15.991121,0.16602113135157942,0.14102389826792366,0.052555047777316184,0.8335526315789473,0.8335526315789473,0.0,0.0,0.0,69.4,59.5,18.8,78.8,50.1,50.1,50.1,55.5,False,False
Industrials,21328207872.0,31.905096,17.875025,5.69,181.54,181.54,271.84,150.75,210.5238,21.0,1.83333,"Equifax, Inc.",Consulting Services,EFX,0.0,0.0,0.0,0,0,181.54,31.3343555,-0.018214528139887845,0.15965517241379312,0.33218069452619187,0.25427368073333884,0.25427368073333884,0.0,0.0,0.0,47.3,65.3,89.7,12.4,50.1,50.1,50.1,55.4,False,False
Financial Services,35751239680.0,13.611539,9.403081,1.3,17.695,17.695,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,HBAN,0.0,0.0,0.0,0,0,17.695,15.991121,0.14880645328116768,0.14721672788923426,0.09069886947584792,0.6137855579868708,0.6137855579868708,0.0,0.0,0.0,67.0,61.9,38.3,48.4,50.1,50.1,50.1,55.3,False,False
Financial Services,13870830592.0,13.461944,12.084777,20.89,281.22,281.22,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,AIZ,0.0,0.0,0.0,0,0,281.22,15.991121,0.15816133215426229,0.13434321883223088,0.07475159570967944,0.7703426665318915,0.7703426665318915,0.0,0.0,0.0,68.5,55.7,30.8,69.6,50.1,50.1,50.1,55.2,False,False
Technology,25262731264.0,30.30965,25.4519,9.22,279.455,279.455,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,VRSN,0.0,0.0,0.0,0,0,279.455,34.2705285,0.11557681405467664,0.13792918358948675,0.10568676395289309,0.6812873962555488,0.6812873962555488,0.0,0.0,0.0,63.4,57.6,45.2,56.7,50.1,50.1,50.1,55.2,False,False
Technology,247595139072.0,41.14036,26.056597,6.59,271.115,271.115,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,TXN,0.0,0.0,0.0,0,0,271.115,34.2705285,-0.20045887240986096,0.19673053870128904,0.188351345687513,0.6529784886927745,0.6529784886927745,0.0,0.0,0.0,32.5,74.5,69.8,52.0,50.1,50.1,50.1,55.0,False,False
Technology,107971059712.0,14.081405,12.027135,12.53,176.44,176.44,291.09,118.15,179.1084,25.0,2.07407,Accenture plc,Information Technology Services,ACN,0.0,0.0,0.0,0,0,176.44,34.2705285,0.5891103634424546,0.015123554749489862,0.39386444055103226,0.3370533132878455,0.3370533132878455,0.0,0.0,0.0,96.1,9.6,94.2,18.8,50.1,50.1,50.1,55.0,False,False
Industrials,385607467008.0,36.173782,26.08386,23.19,838.87,838.87,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,CAT,0.0,0.0,0.0,0,0,838.87,31.3343555,-0.15444474356589213,0.16730792613873427,0.21853632180053287,0.6461369053006305,0.6461369053006305,0.0,0.0,0.0,36.4,67.9,74.1,51.6,50.1,50.1,50.1,54.9,False,False
Basic Materials,35290771456.0,32.11675,25.234604,8.48,272.35,272.35,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,VMC,0.0,0.0,0.0,0,0,272.35,32.11675,0.0,0.1953201395263446,0.1774139961943881,0.2540005080010164,0.2540005080010164,0.0,0.0,0.0,50.1,74.1,67.5,12.0,50.1,50.1,50.1,54.9,False,False
Technology,195933405184.0,39.7275,24.711882,4.0,158.91,158.91,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,APH,0.0,0.0,0.0,0,0,158.91,34.2705285,-0.15923219567506822,0.20749071801648736,0.1098476361192024,0.7343178431106895,0.7343178431106895,0.0,0.0,0.0,36.2,77.3,48.2,65.3,50.1,50.1,50.1,54.7,False,False
Communication Services,31410653184.0,38.055943,16.953552,4.29,163.26,163.26,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,RDDT,0.0,0.0,0.0,0,0,163.26,19.918827999999998,-0.9105513135612198,0.3197889868920741,0.4230075985156388,0.2687561094819159,0.2687561094819159,0.0,0.0,0.0,12.0,93.1,95.9,14.3,50.1,50.1,50.1,54.6,False,False
Financial Services,39959494656.0,13.945255,8.700235,5.48,76.42,76.42,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,AIG,0.0,0.0,0.0,0,0,76.42,15.991121,0.1279376223843219,0.1593823606385762,0.12452743727803876,0.32231920199501246,0.32231920199501246,0.0,0.0,0.0,64.0,65.1,52.9,17.6,50.1,50.1,50.1,54.5,False,False
Technology,64920854528.0,80.40536,37.96692,16.43,1321.21,1321.06,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,MPWR,0.0,0.0,0.0,0,0,1321.21,34.2705285,-1.346195507314689,0.3847446658744636,0.22920616770414617,0.5697389171193272,0.5697389171193272,0.0,0.0,0.0,7.1,97.9,75.6,42.8,50.1,50.1,50.1,54.4,False,False
Technology,1813898854400.0,63.54417,19.521358,6.0,381.265,381.265,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,AVGO,0.0,0.0,0.0,0,0,381.265,34.2705285,-0.854192881793463,0.3845605025376051,0.2297676767676768,0.4663585605029793,0.4663585605029793,0.0,0.0,0.0,12.6,97.6,75.8,28.9,50.1,50.1,50.1,54.4,False,False
Utilities,180833452032.0,19.4809,19.631376,4.45,86.69,86.69,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,NEE,0.0,0.0,0.0,0,0,86.69,21.612621,0.0986331551365289,0.1362325527742531,0.12212658227848104,0.5913249745848864,0.5913249745848864,0.0,0.0,0.0,61.2,57.2,51.2,45.2,50.1,50.1,50.1,54.3,False,False
Consumer Cyclical,42764800000.0,31.291664,24.68536,1.08,33.795,33.795,43.99,28.04,43.79688,32.0,1.64706,"Chipotle Mexican Grill, Inc.",Restaurants,CMG,0.0,0.0,0.0,0,0,33.795,21.58755,-0.44952363746696594,0.2959573901464714,0.23175721754944306,0.36081504702194367,0.36081504702194367,0.0,0.0,0.0,21.2,91.4,76.4,20.8,50.1,50.1,50.1,54.2,False,False
Healthcare,43929927680.0,39.13123,33.31123,14.25,557.62,557.62,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,IDXX,0.0,0.0,0.0,0,0,557.62,29.893362,-0.3090274021369695,0.2534039309924321,0.2757993714122445,0.15539116255021293,0.15539116255021293,0.0,0.0,0.0,27.2,86.5,82.9,7.1,50.1,50.1,50.1,54.1,False,False
Industrials,50366259200.0,43.642857,18.48205,1.4,61.1,61.1,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,CARR,0.0,0.0,0.0,0,0,61.1,31.3343555,-0.39281170152039663,0.2735718494271686,0.2040125065138093,0.40950226244343885,0.40950226244343885,0.0,0.0,0.0,23.8,89.7,71.7,24.4,50.1,50.1,50.1,54.1,False,False
Consumer Cyclical,11267639296.0,19.308392,16.321327,17.64,340.6,340.6,469.0,282.0,380.2857,28.0,2.1,Domino's Pizza Inc,Restaurants,DPZ,0.0,0.0,0.0,0,0,340.6,21.58755,0.10557742773033525,0.11651702877275395,0.273773987206823,0.31336898395721935,0.31336898395721935,0.0,0.0,0.0,62.1,47.1,82.7,17.3,50.1,50.1,50.1,54.0,False,False
Technology,41540165632.0,112.5,16.73675,0.68,76.5,76.5,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,MCHP,0.0,0.0,0.0,0,0,76.5,34.2705285,-2.2827039711395174,0.4275598692810458,0.27768860353130015,0.48754138351629206,0.48754138351629206,0.0,0.0,0.0,4.5,98.7,83.1,31.7,50.1,50.1,50.1,54.0,False,False
Technology,206600077312.0,65.43862,16.46265,13.93,911.56,911.56,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,STX,0.0,0.0,0.0,0,0,911.56,34.2705285,-0.9094721576879098,0.23414805388564666,0.20387772925764197,0.7647959697732997,0.7647959697732997,0.0,0.0,0.0,12.2,83.1,71.5,68.5,50.1,50.1,50.1,53.9,False,False
Consumer Defensive,108341338112.0,13.660001,11.064917,4.75,64.885,64.885,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,MO,0.0,0.0,0.0,0,0,64.885,23.743305,0.42467988344503854,0.07883177930184164,0.15799377108746426,0.45550089445438297,0.45550089445438297,0.0,0.0,0.0,87.6,28.1,64.2,28.1,50.1,50.1,50.1,53.9,False,False
Industrials,31462871040.0,33.508263,20.69689,2.42,81.09,81.09,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,IR,0.0,0.0,0.0,0,0,81.09,31.3343555,-0.0693777633307313,0.1869527685287951,0.19681061806656094,0.39586500456065704,0.39586500456065704,0.0,0.0,0.0,41.3,72.6,70.2,23.6,50.1,50.1,50.1,53.9,False,False
Technology,105719095296.0,15.215103,9.6734495,17.48,265.96,265.96,370.86,190.12,269.72354,34.0,2.725,Adobe Inc.,Software - Application,ADBE,0.0,0.0,0.0,0,0,265.96,34.2705285,0.5560295196498064,0.014150774552564426,0.2828560642830179,0.41960827708310267,0.41960827708310267,0.0,0.0,0.0,95.1,9.4,84.2,25.5,50.1,50.1,50.1,53.8,False,False
Communication Services,326806798336.0,24.680817,20.563684,3.18,78.485,78.485,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,NFLX,0.0,0.0,0.0,0,0,78.485,19.918827999999998,-0.23906973844043455,0.1902345671147353,0.38059348117749187,0.217507707285413,0.217507707285413,0.0,0.0,0.0,30.8,73.2,93.8,10.1,50.1,50.1,50.1,53.6,False,False
Consumer Cyclical,190210523136.0,21.817778,19.201893,12.32,268.795,268.795,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,MCD,0.0,0.0,0.0,0,0,268.795,21.58755,-0.0106648508052095,0.17585706579363453,0.21347476225310896,0.09697982423567315,0.09697982423567315,0.0,0.0,0.0,48.4,69.8,73.7,4.3,50.1,50.1,50.1,53.6,False,False
Consumer Cyclical,17504069632.0,33.072727,27.893427,1.1,36.38,36.38,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,ROL,0.0,0.0,0.0,0,0,36.38,21.58755,-0.5320278123270126,0.2531126992853215,0.44995464166918653,0.01814582645991436,0.01814582645991436,0.0,0.0,0.0,18.6,86.3,96.8,1.1,50.1,50.1,50.1,53.4,False,False
Industrials,104824578048.0,61.60181,29.924858,4.42,272.28,272.28,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,VRT,0.0,0.0,0.0,0,0,272.28,31.3343555,-0.9659510788406035,0.24193418539738518,0.2833510995301829,0.5878997837196394,0.5878997837196394,0.0,0.0,0.0,10.7,84.2,84.4,44.5,50.1,50.1,50.1,53.4,False,False
Industrials,78052868096.0,17.775864,15.830556,18.56,329.92,329.92,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,FDX,0.0,0.0,0.0,0,0,329.92,31.3343555,0.432703698022447,0.08017473933074672,0.04473463242319828,0.9075060819989416,0.9075060819989416,0.0,0.0,0.0,88.0,29.3,15.8,90.4,50.1,50.1,50.1,53.3,False,False
Consumer Cyclical,97833320448.0,34.785717,29.193014,1.89,65.745,65.745,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,CVNA,0.0,0.0,0.0,0,0,65.745,21.58755,-0.6113786418560697,0.2597916191345349,0.3248475014890427,0.26287458638206657,0.26287458638206657,0.0,0.0,0.0,16.7,87.6,89.1,13.7,50.1,50.1,50.1,53.3,False,False
Healthcare,14963516416.0,10.746332,12.173488,8.18,87.905,87.905,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,SOLV,0.0,0.0,0.0,0,0,87.905,29.893362,0.6405110940683085,0.06846117968261188,0.023277777777777765,0.9241491672700942,0.9241491672700942,0.0,0.0,0.0,97.4,24.4,6.9,91.6,50.1,50.1,50.1,53.2,False,False
Technology,782412611584.0,122.8923,30.9864,3.9,479.28,479.28,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,AMD,0.0,0.0,0.0,0,0,479.28,34.2705285,-2.5859470331775016,0.2786644550158572,0.18033964393822796,0.7578700833505544,0.7578700833505544,0.0,0.0,0.0,3.9,90.4,68.1,67.9,50.1,50.1,50.1,53.1,False,False
Technology,26856089600.0,24.894703,13.090922,16.43,409.02,409.02,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,CPAY,0.0,0.0,0.0,0,0,409.02,34.2705285,0.27358275201387683,0.10176238325754249,0.03974644911374576,0.902200912714459,0.902200912714459,0.0,0.0,0.0,77.7,40.3,13.9,88.9,50.1,50.1,50.1,53.0,False,False
Communication Services,180568276992.0,21.561855,14.075871,4.85,104.575,104.575,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,DIS,0.0,0.0,0.0,0,0,104.575,19.918827999999998,-0.08248612819991236,0.2213181926846761,0.12694105860744698,0.4488945270025373,0.4488945270025373,0.0,0.0,0.0,39.8,79.0,53.3,27.2,50.1,50.1,50.1,53.0,False,False
Technology,11814541312.0,16.809523,11.328236,11.13,187.09,187.09,265.85,124.25,185.76923,13.0,2.8,"Gartner, Inc.",Information Technology Services,IT,0.0,0.0,0.0,0,0,187.09,34.2705285,0.5095049963994573,-0.007059543535197018,0.29625728794432954,0.44378531073446326,0.44378531073446326,0.0,0.0,0.0,92.1,6.9,86.7,27.0,50.1,50.1,50.1,53.0,False,False
Industrials,13695174656.0,21.135172,16.51839,7.62,161.05,161.05,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,ALLE,0.0,0.0,0.0,0,0,161.05,31.3343555,0.3254952379665189,0.08436106799130692,0.12047403200262138,0.620375150576493,0.620375150576493,0.0,0.0,0.0,81.2,30.8,50.3,49.5,50.1,50.1,50.1,53.0,False,False
Consumer Defensive,191465799680.0,18.370287,15.61132,7.63,140.1653,140.1653,171.48,133.73,155.0,22.0,,"Pepsico, Inc.",Beverages - Non-Alcoholic,PEP,0.0,0.0,0.0,0,0,140.1653,23.743305,0.22629612852970546,0.10583717938748034,0.1826142990436202,0.17047152317880826,0.17047152317880826,0.0,0.0,0.0,74.7,42.6,68.5,7.7,50.1,50.1,50.1,52.9,False,False
Utilities,28485855232.0,7.6393194,11.375354,9.69,74.025,74.025,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,EIX,0.0,0.0,0.0,0,0,74.025,21.612621,0.646534337505849,0.027162580209388568,0.09305317324185247,0.7435854152599596,0.7435854152599596,0.0,0.0,0.0,97.9,12.8,39.4,66.6,50.1,50.1,50.1,52.8,False,False
Technology,253345955840.0,52.979507,29.50328,3.66,193.905,193.905,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,KLAC,0.0,0.0,0.0,0,0,193.905,34.2705285,-0.545920337937012,0.19531621154689158,0.3691479324592511,0.49378976203010533,0.49378976203010533,0.0,0.0,0.0,18.2,73.9,92.9,33.4,50.1,50.1,50.1,52.8,False,False
Technology,219978973184.0,20.736235,17.722322,11.26,233.49,233.49,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,IBM,0.0,0.0,0.0,0,0,233.49,34.2705285,0.39492514683571334,0.04568298428198206,0.29768994766287665,0.25737225181961443,0.25737225181961443,0.0,0.0,0.0,84.8,18.2,87.2,13.1,50.1,50.1,50.1,52.7,False,False
Financial Services,83771998208.0,41.22788,29.073488,2.26,93.175,93.175,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,HOOD,0.0,0.0,0.0,0,0,93.175,15.991121,-1.5781732250040508,0.2879816474376174,0.3944170024697778,0.3282970834025125,0.3282970834025125,0.0,0.0,0.0,6.0,90.8,94.4,18.0,50.1,50.1,50.1,52.7,False,False
Consumer Cyclical,16790653952.0,16.317024,15.231114,384.23,6269.49,6269.49,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,NVR,0.0,0.0,0.0,0,0,6269.49,21.58755,0.24414655669587332,0.08174668114950343,0.2725358192121863,0.2465234002829397,0.2465234002829397,0.0,0.0,0.0,76.4,30.2,82.4,11.1,50.1,50.1,50.1,52.7,False,False
Industrials,68308242432.0,37.526722,25.532059,32.93,1235.755,1235.755,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,TDG,0.0,0.0,0.0,0,0,1235.755,31.3343555,-0.19762227118410008,0.23227452043487565,0.15534541328612528,0.3304018619998827,0.3304018619998827,0.0,0.0,0.0,33.0,82.7,63.2,18.2,50.1,50.1,50.1,52.7,False,False
Energy,14669217792.0,8.833334,10.029295,4.74,41.87,41.87,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,APA,0.0,0.0,0.0,0,0,41.87,17.3386735,0.49054153421828944,0.039925244805350035,0.08300481822163819,0.8525291828793774,0.8525291828793774,0.0,0.0,0.0,90.8,16.7,34.3,81.6,50.1,50.1,50.1,52.7,False,False
Consumer Defensive,27002011648.0,17.314003,15.240934,7.07,122.41,122.41,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,DG,0.0,0.0,0.0,0,0,122.41,23.743305,0.27078378515543644,0.07749816191487618,0.22637932124123109,0.43250950570342206,0.43250950570342206,0.0,0.0,0.0,77.3,27.2,75.2,26.6,50.1,50.1,50.1,52.6,False,False
Utilities,10519653376.0,5.522472,6.2013187,2.67,14.745,14.745,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,AES,0.0,0.0,0.0,0,0,14.745,21.612621,0.7444793021633054,0.017293997965412058,0.16458923512747872,0.4539473684210526,0.4539473684210526,0.0,0.0,0.0,99.4,10.5,65.5,27.6,50.1,50.1,50.1,52.6,False,False
Technology,181379039232.0,55.49553,24.722204,6.71,372.375,372.375,445.91,223.47,457.73334,30.0,1.54545,"Analog Devices, Inc.",Semiconductors,ADI,0.0,0.0,0.0,0,0,372.375,34.2705285,-0.6193368596577087,0.22922682779456194,0.16490995940884937,0.6694164718575795,0.6694164718575795,0.0,0.0,0.0,16.3,82.2,65.7,55.5,50.1,50.1,50.1,52.6,False,False
Basic Materials,221740679168.0,31.013538,24.575075,15.51,481.02,481.02,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,LIN,0.0,0.0,0.0,0,0,481.02,32.11675,0.03435005098585637,0.13766579352209893,0.1225465158701205,0.5812242862485972,0.5812242862485972,0.0,0.0,0.0,54.4,57.4,51.8,43.5,50.1,50.1,50.1,52.6,False,False
Basic Materials,15602037760.0,489.68515,11.473361,0.27,132.215,132.215,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,ALB,0.0,0.0,0.0,0,0,132.215,32.11675,-14.247033090209936,0.31274061188216157,0.4017420814479638,0.4071118530884808,0.4071118530884808,0.0,0.0,0.0,0.6,92.7,94.6,24.2,50.1,50.1,50.1,52.5,False,False
Technology,77995270144.0,92.99771,23.571642,4.38,407.33,407.33,624.82,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,SNPS,0.0,0.0,0.0,0,0,407.33,34.2705285,-1.7136351282122773,0.37733729408587635,0.3480842482635,0.15968626844911513,0.15968626844911513,0.0,0.0,0.0,5.4,97.0,91.0,7.3,50.1,50.1,50.1,52.5,False,False
Industrials,70353993728.0,27.184248,19.76585,41.58,1130.321,1130.321,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,URI,0.0,0.0,0.0,0,0,1130.321,31.3343555,0.13244591866585545,0.12572322375679126,0.041434725826421874,0.8976967691953346,0.8976967691953346,0.0,0.0,0.0,64.9,51.2,14.8,87.8,50.1,50.1,50.1,52.5,False,False
Consumer Cyclical,13509236736.0,19.523548,15.871646,9.13,178.25,178.25,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,AVY,0.0,0.0,0.0,0,0,178.25,21.58755,0.09561075712621389,0.13211781206171114,0.10669539941866289,0.548174872665535,0.548174872665535,0.0,0.0,0.0,60.6,55.0,46.5,39.8,50.1,50.1,50.1,52.4,False,False
Financial Services,66578759680.0,5.272427,9.55085,49.94,263.305,263.305,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,ALL,0.0,0.0,0.0,0,0,263.305,15.991121,0.670290344247911,0.041826702873093854,0.050194791140610415,0.8438972402961631,0.8438972402961631,0.0,0.0,0.0,98.3,17.6,18.2,80.7,50.1,50.1,50.1,52.3,False,False
Real Estate,17744627712.0,27.404587,44.047127,1.09,29.871,29.871,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,INVH,0.0,0.0,0.0,0,0,29.871,33.460552,0.18098819768424623,0.1178500887148071,0.04802728026005486,0.7885802469135801,0.7885802469135801,0.0,0.0,0.0,71.1,48.4,16.7,73.2,50.1,50.1,50.1,52.2,False,False
Real Estate,84154933248.0,15.655367,33.055042,14.16,221.68,221.68,238.5,172.09,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,SPG,0.0,0.0,0.0,0,0,221.68,33.460552,0.5321246642912526,0.05723754962107533,0.07052410901467503,0.7467248908296944,0.7467248908296944,0.0,0.0,0.0,93.8,21.0,27.8,67.0,50.1,50.1,50.1,52.1,False,False
Consumer Cyclical,22596714496.0,23.912516,18.13349,15.86,379.2525,379.2525,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,RL,0.0,0.0,0.0,0,0,379.2525,21.58755,-0.10769939154744285,0.17785873527531132,0.1004447343453511,0.6933562635771179,0.6933562635771179,0.0,0.0,0.0,38.3,70.2,43.7,58.5,50.1,50.1,50.1,52.1,False,False
Utilities,20342937600.0,22.56383,18.820961,1.88,42.42,42.42,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,NI,0.0,0.0,0.0,0,0,42.42,21.612621,-0.044011737401030565,0.1803731730315888,0.1379800853485064,0.3689591078066914,0.3689591078066914,0.0,0.0,0.0,44.1,71.1,57.4,21.6,50.1,50.1,50.1,52.1,False,False
Technology,87585988608.0,62.978218,33.347595,5.05,318.04,318.04,416.69,262.75,403.6727,26.0,1.44,"Cadence Design Systems, Inc.",Software - Application,CDNS,0.0,0.0,0.0,0,0,318.04,34.2705285,-0.8376786339901353,0.26925135203119105,0.23674674218243774,0.3591659087956348,0.3591659087956348,0.0,0.0,0.0,13.5,89.1,77.5,20.6,50.1,50.1,50.1,51.9,False,False
Consumer Defensive,34825936896.0,33.24269,10.259237,1.71,56.845,56.845,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,KR,0.0,0.0,0.0,0,0,56.845,23.743305,-0.4000868876510664,0.24021461869997363,0.25770436145207626,0.12015158270173876,0.12015158270173876,0.0,0.0,0.0,23.1,83.7,80.1,5.4,50.1,50.1,50.1,51.8,False,False
Basic Materials,59856609280.0,21.039074,14.014144,12.54,263.83,263.83,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,NUE,0.0,0.0,0.0,0,0,263.83,32.11675,0.34491895973284975,0.07479248000606457,0.058120024276177316,0.8905840446266549,0.8905840446266549,0.0,0.0,0.0,81.8,26.3,22.7,86.9,50.1,50.1,50.1,51.7,False,False
Technology,242848825344.0,60.741325,37.319073,3.17,192.55,192.55,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,ANET,0.0,0.0,0.0,0,0,192.55,34.2705285,-0.772407011464676,0.25585660867307186,0.10396016566615467,0.777423532928166,0.777423532928166,0.0,0.0,0.0,14.1,87.4,44.8,71.3,50.1,50.1,50.1,51.7,False,False
Technology,192011681792.0,73.51546,34.22951,2.91,213.93,213.93,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,MRVL,0.0,0.0,0.0,0,0,213.93,34.2705285,-1.1451510442857633,0.20092647127565086,0.3514914514368861,0.5680599016540009,0.5680599016540009,0.0,0.0,0.0,9.2,75.4,91.9,42.6,50.1,50.1,50.1,51.7,False,False
