sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,16179440640.0,28.046513,26.979866,0.86,24.12,24.12,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,1.1999999999999957,24.12,33.05721,0.15157652445563305,0.11987396351575451,0.09493433395872412,0.6328011611030481,0.6328011611030481,0.0,0.0,0.0,0.0538636292434891,0.05806,0.049,66.4,37.2,32.7,54.5,78.8,50.1,37.7,76.3,14.5,26.8,70.3,50.1,False,False
Healthcare,136698462208.0,14.7400875,10.204392,4.54,66.92,66.92,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,-2.0,66.92,30.281039,0.5132238527218304,-0.010634638374178093,0.025058275058275042,0.9341500765696784,0.9341500765696784,-2.468937795997009e-07,0.0,-0.0177,0.059359666794591946,0.46598998,0.057,93.6,4.0,3.3,96.2,61.8,50.1,30.8,80.6,87.2,31.0,19.8,50.0,False,False
Financial Services,65204477952.0,5.1646304,9.340463,49.93,257.87,257.87,277.22,188.08,274.0909,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-2.6000000000000014,257.87,15.170450500000001,0.6595598528863728,0.06290340093845725,0.06980015871870723,0.782925734799192,0.782925734799192,-0.00036435099898336504,0.0,-0.9807,0.2324782860949973,0.46113998,0.118,98.1,19.0,19.4,78.9,7.1,50.1,0.2,99.3,86.5,59.2,14.6,50.0,False,False
Energy,104226856960.0,14.811374,11.89395,24.44,361.99,361.99,364.9031,151.25,317.89474,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-2.700000000000003,361.99,17.996951000000003,0.17700648293146998,-0.1218134755103732,0.007983215270026442,0.9863652809156526,0.9863652809156526,-3.6344643890142305e-05,0.0,0.4417,0.08075053810007934,0.27637,0.517,69.2,0.5,1.7,99.1,31.3,50.1,90.0,90.8,72.0,93.4,14.1,49.9,False,False
Real Estate,12129639424.0,36.05376,30.61653,1.86,67.06,67.06,79.33,49.72,76.25,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,4.300000000000004,67.06,33.05721,-0.09064739583286065,0.1370414554130629,0.15467036430102102,0.5856129685916921,0.5856129685916921,0.0,0.0,-0.0532,0.07260206451459311,0.05308,0.037,40.0,45.5,60.7,47.4,78.8,50.1,24.9,87.9,14.2,21.1,93.4,49.7,False,False
Consumer Cyclical,184772263936.0,21.211208,18.677088,12.31,261.11,261.11,341.75,259.85,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.6000000000000014,261.11,21.357022999999998,0.006827496510164312,0.20787062923672,0.23596196049743962,0.015384615384615278,0.015384615384615278,-8.08156272045906e-06,0.0,0.0303,0.03389239693555475,0.0,0.037,52.1,69.2,77.3,2.6,49.5,50.1,47.4,55.0,3.4,21.1,60.8,49.6,False,False
Consumer Cyclical,19934072832.0,12.97022,12.769076,6.38,82.75,82.75,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,1.6000000000000014,82.75,21.357022999999998,0.3926953208787573,0.04206368580060431,0.42630338325013867,0.04533457537649435,0.04533457537649435,0.0,0.0,-0.2255,0.054074549896778464,0.07368,-0.052,85.8,13.5,96.7,4.5,78.8,50.1,11.6,76.5,19.4,3.1,75.0,49.5,False,False
Real Estate,56557813760.0,28.926455,29.765577,10.47,302.86,302.86,335.55,256.54,337.7647,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,3.8999999999999986,302.86,33.05721,0.12495776261820031,0.1152502806577296,0.09742214275070778,0.5862549044424756,0.5862549044424756,-8.188671541748081e-06,0.0,0.0134,0.04127175540952169,0.21929,0.033,63.3,34.8,35.5,47.6,49.1,50.1,44.1,64.7,64.2,19.5,91.4,49.5,False,False
Healthcare,132294172672.0,42.3938,30.590273,8.71,369.25,369.25,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,-0.5,369.25,30.281039,-0.40001140647782923,0.29454120514556537,0.3885374577730675,0.14776070611310888,0.14776070611310888,-3.387692820840743e-05,0.0,-0.0132,0.019768066477757307,0.17423001,0.185,21.6,83.4,96.0,8.1,32.2,50.1,31.3,32.2,54.5,73.6,40.2,49.4,False,False
Real Estate,69214429184.0,89.83824,63.386715,2.04,183.27,183.27,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,1.4000000000000057,183.27,33.05721,-1.717659475799682,0.21854416980411404,0.11948688382819246,0.5982878371830079,0.5982878371830079,-5.604611705584561e-07,0.0,0.131,0.05444648019825241,0.02912,0.299,6.2,70.9,47.4,49.5,61.4,50.1,60.2,77.0,9.0,84.6,73.7,49.4,False,False
Industrials,87845412864.0,31.084866,24.099598,7.07,219.77,219.77,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,1.6000000000000014,219.77,28.734391000000002,-0.08180006320649007,0.18269099513127363,0.11429492604683024,0.47500925583117376,0.47500925583117376,-6.663234321707837e-06,0.0,0.0371,0.026733041184924405,0.29841,0.04,40.3,63.5,44.8,35.8,53.3,50.1,47.6,40.8,73.7,22.2,75.0,49.4,False,False
Technology,18790119424.0,18.086641,12.59065,8.31,150.3,150.3,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,0.0,150.3,37.328358,0.5154718297547404,0.03718489687292077,0.12387059166423782,0.714496842670966,0.714496842670966,-0.00019551583558897554,0.0,-0.2501,0.03601826602206485,0.44009998,0.1,94.1,12.3,49.5,67.8,10.4,50.1,10.7,58.3,85.3,51.5,50.8,49.2,False,False
Industrials,120008540160.0,33.406666,24.291878,28.5,952.09,952.09,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,-1.0,952.09,28.734391000000002,-0.16260219330905598,0.21937369366341422,0.13441642271396623,0.6155446342668435,0.6155446342668435,-5.219319718120967e-06,0.0,-0.1557,0.024679493743122623,0.25076,0.098,34.1,71.6,55.7,52.4,55.9,50.1,15.9,38.4,69.2,50.6,33.3,49.2,False,False
Energy,163610148864.0,18.014551,14.292551,7.56,136.19,136.19,136.3,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3534799.05,-3534799.05,0,3,False,0.6613,0.3999999999999986,136.19,17.996951000000003,-0.0009779434305287635,0.0671365739041045,0.0008070432868673047,0.9978316577961756,0.9978316577961756,-2.160501090270556e-05,0.0,0.6613,0.04701037898567901,0.1418,0.355,49.3,20.4,0.7,99.5,40.3,50.1,95.3,70.6,44.8,87.7,57.6,49.1,False,False
Consumer Defensive,35496783872.0,33.883038,10.433755,1.71,57.94,57.94,76.58,54.15,70.45455,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,57.94,25.672153,-0.31983624435395025,0.2159915429754919,0.2434055889266127,0.16897012929112792,0.16897012929112792,0.0,0.0,-0.3823,0.08435975796562441,0.13779001,0.022,25.4,70.4,78.0,9.5,78.8,50.1,6.4,91.7,43.6,15.9,50.8,49.1,False,False
Healthcare,15481847808.0,11.118581,12.590605,8.18,90.95,90.95,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.1000000000000014,90.95,30.281039,0.632820359961889,0.032689169873556856,0.034090909090909026,0.8989930774071745,0.8989930774071745,0.0,0.0,-0.1772,0.03158537702116649,0.33960998,0.022,97.2,11.8,7.1,92.7,78.8,50.1,14.2,49.8,77.3,15.9,31.4,49.0,False,False
Healthcare,18959327232.0,24.126215,10.962519,4.12,99.4,99.4,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,-2.799999999999997,99.4,30.281039,0.20325669802809612,0.08220754527162978,0.06998502994011967,0.7305475504322769,0.7305475504322769,0.0,0.0,0.1653,0.05753895982969023,0.06413,0.048,72.5,24.6,19.7,70.1,78.8,50.1,66.8,79.1,15.6,25.9,13.6,49.0,False,False
Technology,218009894912.0,20.568888,17.580366,11.25,231.4,231.4,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-5.300000000000004,231.4,37.328358,0.44897420883072325,0.058393128781331016,0.30397641821572513,0.2416898026562618,0.2416898026562618,-2.6412046583134496e-05,0.0,-0.15,0.05527157389284509,0.34460998,0.011,89.1,17.3,87.2,14.0,36.3,50.1,16.1,77.7,78.4,12.8,4.7,48.9,False,False
Technology,28244092928.0,11.954199,9.973887,2.62,31.32,31.32,32.19,17.56,29.45625,16.0,3.23529,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,31.32,37.328358,0.6797555627815186,-0.0595067049808429,0.02702702702702695,0.940533151059467,0.940533151059467,-5.358115779670614e-05,0.0,0.0809,0.12002066954819503,0.0,0.125,98.8,1.9,4.5,96.9,27.5,50.1,54.0,96.4,3.4,61.3,50.8,48.9,False,False
Healthcare,63158067200.0,24.589153,16.725744,13.46,330.97,330.97,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3662663.46,-3662663.46,0,1,False,-0.0148,-2.1000000000000014,330.97,30.281039,0.18796864929238394,0.11583430522403836,0.12335116808814958,0.6491109101868596,0.6491109101868596,-5.799201309314291e-05,0.0,-0.0148,0.032352384083089866,0.96871,0.051,70.4,35.5,49.3,58.1,25.4,50.1,31.0,51.9,95.7,28.0,18.7,48.8,False,False
Real Estate,16850806784.0,35.42424,34.366684,0.66,23.38,23.38,27.75,21.16,31.27273,11.0,,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,2.8999999999999986,23.38,33.05721,-0.07160404643949081,0.33758468776732253,0.1574774774774775,0.33687405159332307,0.33687405159332307,0.0,0.0,-0.13,0.0008085666267882833,0.04974,-0.009,40.8,88.4,61.6,21.3,78.8,50.1,19.0,17.5,13.0,6.9,86.4,48.8,False,False
Real Estate,135781720064.0,31.10913,41.022026,4.49,139.68,139.68,153.35,110.51,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-0.10000000000000142,139.68,33.05721,0.058930563105597765,0.13335982245131733,0.08914248451255291,0.6809056956115782,0.6809056956115782,-5.520257068821219e-05,0.0,0.2829,0.03982083288863528,0.07749,0.123,55.9,42.9,29.1,62.6,26.8,50.1,80.8,62.8,20.4,60.4,47.7,48.8,False,False
Healthcare,22390900736.0,28.040295,18.751362,8.19,229.65,229.65,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,1.3000000000000043,229.65,30.281039,0.07399825349453826,0.14576529501415195,0.14767666270783844,0.46446837146702574,0.46446837146702574,-4.2731431454281266e-05,0.0,0.0,0.035677998728992265,0.11389,0.073,57.3,49.8,59.0,34.8,30.3,50.1,37.7,57.8,34.8,40.3,72.0,48.7,False,False
Consumer Defensive,416852344832.0,47.35315,41.481518,19.85,939.96,939.96,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,1.5,939.96,25.672153,-0.8445336470221254,0.14612781394952973,0.14276333789329682,0.3798922516241486,0.3798922516241486,-2.0327232664158275e-06,0.0,213.0512,0.016683065968605155,0.29152,0.215,13.0,50.0,58.3,24.9,58.5,50.1,99.8,28.9,73.0,78.1,74.3,48.6,False,False
Consumer Cyclical,46716100608.0,22.05462,15.592116,4.76,104.98,104.98,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-1.0,104.98,21.357022999999998,-0.032663587991641055,0.10638359687559532,0.12010728354706225,0.652858527131783,0.652858527131783,-6.60324605404189e-05,0.0,0.2061,0.033813287912336884,0.46611,0.148,45.3,31.3,47.6,59.2,24.6,50.1,72.5,54.5,87.4,67.1,33.3,48.6,False,False
Basic Materials,80098050048.0,30.438192,24.235939,10.84,329.95,329.95,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,2.3999999999999986,329.95,30.587751,0.004889506260202001,0.18502803455068953,0.12658495910209916,0.4560345808212944,0.4560345808212944,-9.570599777904845e-05,0.0,-0.9746,0.03128712250171157,0.65124,0.075,51.7,63.7,51.7,33.4,19.2,50.1,0.5,49.1,91.2,40.6,81.4,48.5,False,False
Industrials,48886792192.0,47.02439,16.926609,3.28,154.24,154.24,297.5,150.03,213.0,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.8000000000000043,154.24,28.734391000000002,-0.6365194585122752,0.38096473029045635,0.48154621848739493,0.02854817929070325,0.02854817929070325,0.0,0.0,0.0,0.0,0.0,0.054,16.4,92.4,98.8,3.3,78.8,50.1,37.7,13.5,3.4,29.7,64.9,48.5,False,False
Real Estate,101394038784.0,66.04048,54.972324,15.56,1027.59,1027.59,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8370777.36,-8370777.36,0,3,False,0.4883,2.0,1027.59,33.05721,-0.9977632716130613,0.20140503508208532,0.08956480136088187,0.7522668235063468,0.7522668235063468,-8.25568984171968e-05,0.0,0.4883,0.03724084813352808,0.10735,0.167,10.9,68.0,29.4,72.7,22.0,50.1,91.5,59.5,32.7,71.2,78.3,48.5,False,False
Industrials,14272582656.0,23.107578,14.814874,4.09,94.51,94.51,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,1.0,94.51,28.734391000000002,0.19582155055939768,0.05135583536133741,0.09715322888803975,0.7622720897615708,0.7622720897615708,-7.36826351156498e-06,0.0,0.0768,0.09942489164029823,0.06886,0.004,71.6,15.4,35.1,74.4,51.9,50.1,53.2,94.5,16.6,10.1,67.2,48.5,False,False
Technology,22408509440.0,31.55662,21.891092,12.54,395.72,395.72,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,-12.800000000000004,395.72,37.328358,0.15462073097348678,0.1020418477711513,0.09029885057471258,0.8140503692482486,0.8140503692482486,-0.00011551368362678568,0.0,0.2499,0.0320028197288253,0.1983,0.109,66.6,30.3,29.6,82.9,16.8,50.1,77.7,50.7,60.7,56.9,0.5,48.4,False,False
Industrials,23831531520.0,42.682465,5.622811,2.11,90.06,90.06,95.88,61.16,103.14286,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,3.700000000000003,90.06,28.734391000000002,-0.48541394178147007,0.1452682656007106,0.06070087609511883,0.8323732718894011,0.8323732718894011,0.0,0.0,-0.1468,0.3301408972980684,0.02428,0.686,19.7,49.5,15.9,85.1,78.8,50.1,16.6,99.8,8.1,97.2,91.0,48.3,False,False
Real Estate,30924838912.0,30.931564,29.152493,4.53,140.12,140.12,158.88,125.71,158.7,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,2.8999999999999986,140.12,33.05721,0.06430203879879749,0.13260062803311434,0.1180765357502517,0.4344287006331025,0.4344287006331025,-1.600655063745284e-05,0.0,0.1535,0.04848651183816391,0.06953,0.038,56.4,41.7,46.2,31.0,43.6,50.1,64.7,71.8,17.1,21.6,86.4,48.2,False,False
Technology,17969582080.0,17.555555,9.093993,1.71,30.02,30.02,31.29,17.78,32.107,10.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14607151.13,-14607151.13,0,2,False,-0.1955,-8.199999999999996,30.02,37.328358,0.5296992436688482,0.06952031978680878,0.040588047299456684,0.9059955588452998,0.9059955588452998,-0.0008128820728812409,0.0,-0.1955,0.08609688222643407,0.41944,0.063,94.5,21.3,9.0,93.6,3.1,50.1,13.5,92.4,83.2,34.5,1.9,48.0,False,False
Healthcare,33374214144.0,22.203455,17.504093,10.42,231.36,231.36,284.87,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,-3.700000000000003,231.36,30.281039,0.26675385874309,0.06111687413554627,0.1878400673991645,0.48843212237093697,0.48843212237093697,-0.00014638340812822705,0.0,0.175,0.028142932503142027,0.24269,0.086,78.9,18.2,69.7,37.2,14.2,50.1,69.0,44.1,68.2,45.5,9.1,48.0,False,False
Healthcare,105720643584.0,24.329756,17.93571,37.27,906.77,906.77,999.0,682.35,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-1.0,906.77,30.281039,0.19653496698049233,0.0884099606294871,0.09232232232232233,0.7087320385283435,0.7087320385283435,-2.5405618136120484e-06,0.0,0.0165,0.06433227760854567,0.0,0.077,71.8,26.1,31.0,67.3,57.8,50.1,45.3,84.6,3.4,41.2,33.3,48.0,False,False
Utilities,66939101184.0,21.310225,17.94209,5.77,122.96,122.96,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,-0.6999999999999957,122.96,20.743002,-0.02734527046760148,0.1711125569290827,0.1253378859012663,0.494839449541284,0.494839449541284,0.0,0.0,0.157,-0.08957320869186053,0.10130999,0.07,45.7,59.7,50.5,38.2,78.8,50.1,64.9,3.8,31.3,38.4,37.8,47.8,False,False
Technology,86209028096.0,62.111115,32.800938,5.04,313.04,313.04,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,-3.0,313.04,37.328358,-0.663912326387354,0.2877599028878098,0.24874607022006762,0.3266857217097572,0.3266857217097572,-2.3015933178024816e-05,0.0,-0.0029,0.018671786233426836,0.23229,0.242,15.9,82.7,78.9,19.9,39.1,50.1,32.9,30.1,65.9,81.5,12.9,47.7,False,False
Healthcare,236861685760.0,27.229334,17.95751,16.09,438.12,438.12,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.29999999999999716,438.12,30.281039,0.10077940192210705,-0.11329599196567156,0.019931548218240315,0.9497348527586598,0.9497348527586598,-5.684747390358183e-06,0.0,0.2911,0.0365007316580537,0.91473,0.095,59.7,0.9,2.8,98.1,54.3,50.1,81.8,59.0,95.0,49.4,56.3,47.7,False,False
Consumer Cyclical,24475062272.0,20.667305,17.399164,10.43,215.56,215.56,229.76,169.0,230.68,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,2.700000000000003,215.56,21.357022999999998,0.03229466953329587,0.07014288365188348,0.06180362116991639,0.7662936142198816,0.7662936142198816,-8.842460688959672e-05,0.0,0.1838,0.03231758788638068,0.53718,0.137,54.3,21.6,16.4,75.6,21.1,50.1,70.6,51.7,88.9,63.7,84.6,47.6,False,False
Technology,238699380736.0,60.082535,36.6763,3.15,189.26,189.26,214.89,114.52,241.81519,27.0,1.26667,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63507596.08,-63507596.08,0,3,False,0.059,-6.199999999999996,189.26,37.328358,-0.6095681197656752,0.2776877840008455,0.11927032435199403,0.7446448141875063,0.7446448141875063,-0.00026605681122499015,0.0,0.059,0.016302985638257637,0.31476,0.377,17.1,79.9,47.2,71.8,8.1,50.1,50.0,28.2,76.1,89.2,3.6,47.4,False,False
Healthcare,1034420027392.0,38.873993,24.558605,29.84,1160.0,1160.0,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,9.0,1160.0,30.281039,-0.28377342005999195,0.13365568965517244,0.10261865160716364,0.7715294522907337,0.7715294522907337,-7.3839927667075946e-06,0.0,-0.1495,0.010697685407251408,1.02286,0.477,27.5,43.1,38.9,76.8,51.7,50.1,16.4,23.0,96.0,92.4,98.7,47.4,False,False
Consumer Defensive,36014501888.0,22.058823,15.100752,0.85,18.75,18.75,20.82,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.7999999999999972,18.75,25.672153,0.14074900535221962,0.04,0.09942363112391932,0.6955882352941176,0.6955882352941176,-1.8600423853792216e-06,0.0,0.0523,0.052964776187438466,0.15581,0.03,64.9,12.6,37.4,64.2,59.0,50.1,49.3,75.6,50.2,18.7,63.6,47.2,False,False
Consumer Defensive,74391093248.0,16.986513,17.189651,9.64,163.75,163.75,170.75,83.44,161.61765,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,0.0,163.75,25.672153,0.33832923946815063,-0.013021984732824442,0.040995607613469986,0.9198259076852594,0.9198259076852594,-0.0001473766250947623,0.0,0.1927,0.046147996838214175,0.26408002,0.053,82.7,3.6,9.2,95.0,14.0,50.1,71.8,69.7,70.4,29.0,50.8,47.2,False,False
Industrials,76861825024.0,24.445652,21.77068,11.04,269.88,269.88,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-0.19999999999999574,269.88,28.734391000000002,0.1492545639822331,0.11848654957759003,0.10977701543739288,0.4827479017718369,0.4827479017718369,-0.00015579301124141884,0.0,0.0135,0.031654204609899636,1.04618,0.061,65.9,36.7,42.2,36.7,13.3,50.1,44.5,50.0,96.4,33.5,46.8,47.0,False,False
Consumer Defensive,842919706624.0,38.376812,32.782726,2.76,105.92,105.92,135.16,96.51,127.725,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,5643728.79,-5643728.79,0,2,False,0.2973,-2.5999999999999943,105.92,25.672153,-0.49488093187976867,0.20586291540785492,0.21633619414027816,0.2434670116429495,0.2434670116429495,-6.695452420496666e-06,0.0,0.2973,0.008455876829060077,0.22313999,0.059,19.4,68.7,75.4,14.2,52.8,50.1,82.5,21.8,65.2,32.6,15.0,46.9,False,False
Real Estate,50512302080.0,25.011496,45.643005,2.61,65.28,65.28,71.5,57.57,73.775,16.0,2.16667,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,1102865.55,-1102865.55,0,2,False,,7.399999999999999,65.28,33.05721,0.24338756961038144,0.1301317401960785,0.08699300699300698,0.5534816941852119,0.5534816941852119,-2.183360299543093e-05,0.0,0.0,0.027461033112351867,0.08487,0.033,77.3,40.5,28.0,42.4,40.0,50.1,37.7,42.4,23.2,19.5,98.1,46.8,False,False
Technology,79494709248.0,72.64799,23.692791,5.71,414.82,414.82,615.79,366.0,544.9723,26.0,1.64,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,11138755.0,-11138755.0,0,1,False,0.0281,-9.5,414.82,37.328358,-0.9461876678315181,0.31375608697748425,0.326361259520291,0.19544417310540854,0.19544417310540854,-0.00014011945078320088,0.0,0.0281,0.04309145139852415,0.03661,0.424,11.4,85.5,90.8,11.1,14.9,50.1,46.9,66.4,10.7,91.0,0.9,46.8,False,False
Utilities,47403495424.0,20.79178,16.706512,3.65,75.89,75.89,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,75.89,20.743002,-0.0023515400519172032,0.20918052444327306,0.09901460287308564,0.3554868624420398,0.3554868624420398,0.0,0.0,0.2154,-0.1668231355782309,0.0992,-0.051,48.6,69.4,37.0,22.5,78.8,50.1,74.4,2.4,30.8,3.3,50.8,46.8,False,False
Technology,112620011520.0,25.936869,21.158432,10.93,283.49,283.49,302.68,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,257004.0,-257004.0,0,2,False,-0.2539,-2.3999999999999986,283.49,37.328358,0.30516983897336175,0.014497865885921949,0.06340029073609091,0.8324310164163465,0.8324310164163465,-2.2820455843618797e-06,0.0,-0.2539,0.04655522507266744,0.72239,0.068,80.8,8.3,17.3,85.3,58.1,50.1,10.2,70.1,92.7,37.3,16.7,46.8,False,False
