sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,132258340864.0,42.333714,30.529533,8.72,369.15,369.15,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4192029.1,-4192029.1,0,2,False,-0.0132,2.0,369.15,27.582151500000002,-0.5348227639167307,0.29489188676689704,0.38870305358680535,0.14739747920525947,0.14739747920525947,-3.1695763553473155e-05,0.0,-0.0132,0.019773422098869252,0.17423001,0.185,17.1,82.2,95.3,11.4,34.4,50.1,31.3,31.5,54.3,73.1,72.6,49.8,False,False
Healthcare,41429237760.0,28.980274,21.74373,5.07,146.93,146.93,163.75,108.35,174.95238,21.0,1.73913,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-2.0,146.93,27.582151500000002,-0.05068939237753079,0.1907192540665623,0.10271755725190836,0.696389891696751,0.696389891696751,-2.316522224134688e-06,0.0,0.0623,0.0255948463774005,0.20971,0.081,43.6,60.7,32.5,68.0,57.1,50.1,50.9,39.3,62.6,43.8,29.3,49.7,False,False
Industrials,11033600000.0,43.085255,15.81949,4.34,186.99,186.99,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1231910.1,-1231910.1,0,3,False,,-2.3999999999999986,186.99,29.225505,-0.4742347480394265,0.5181293117278998,0.36921468087977327,0.322878000494927,0.322878000494927,-0.00011165078487529004,0.0,0.0,0.02619784222737819,0.09491,0.106,19.9,98.3,93.8,23.7,15.9,50.1,37.7,40.3,28.8,55.1,25.6,49.7,False,False
Healthcare,102775570432.0,23.658348,17.465483,37.26,881.51,881.51,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,2.6000000000000014,881.51,27.582151500000002,0.14225879007299344,0.11256065160917064,0.11760760760760762,0.62260696389567,0.62260696389567,-3.5761492585748107e-06,0.0,0.0165,0.06617574354890057,0.0,0.077,65.6,29.1,42.9,57.8,55.5,50.1,45.3,84.6,3.4,41.5,77.3,49.6,False,False
Technology,212184170496.0,78.17881,35.067394,3.02,236.1,236.1,329.88,66.14,284.64093,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,-7.199999999999996,236.1,36.676632,-1.1315700416548609,0.2055947903430751,0.2842851946162241,0.6444225373473875,0.6444225373473875,-3.489445090410068e-05,0.0,0.3777,0.011348866950682334,0.16523,0.365,8.8,66.4,84.1,62.1,32.0,50.1,87.0,23.7,51.9,89.0,3.6,49.6,False,False
Basic Materials,32749729792.0,29.839434,23.665392,8.47,252.74,252.74,331.09,246.2,323.52173,23.0,1.875,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,2.299999999999997,252.74,29.880777,0.0013835985590333775,0.28005748991057994,0.23664260472983167,0.07704087642831925,0.07704087642831925,-0.00015521196517602096,0.0,0.0,0.025758991153755167,0.13234,0.025,51.2,80.1,76.3,7.1,12.1,50.1,37.7,39.8,42.7,17.8,73.9,49.5,False,False
Utilities,49801551872.0,25.021923,14.314643,5.93,148.38,148.38,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,10873144.75,-9700075.5,1,3,False,0.0463,-2.3000000000000043,148.38,20.68493,-0.2096692132871612,0.46529889472974806,0.32499317623510143,0.18035796236805873,0.18035796236805873,-0.0001947745629479809,0.0,0.0463,0.000745458697661043,0.42962003,-0.055,31.8,95.7,90.3,13.3,9.2,50.1,48.8,17.3,84.4,2.8,25.8,49.5,False,False
Technology,194354970624.0,20.772831,17.842451,8.76,181.97,181.97,259.92,121.99,193.89655,29.0,2.55556,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1472941.06,-1472941.06,0,3,False,-0.3876,-5.0,181.97,36.676632,0.4336221766491536,0.06554129801615646,0.2998999692212989,0.43485826143696077,0.43485826143696077,-7.578612758248197e-06,0.0,-0.3876,0.0526922486989658,0.33754003,-0.04,87.4,14.9,87.0,34.8,50.7,50.1,5.9,73.9,77.0,3.8,9.6,49.4,False,False
Basic Materials,58858356736.0,20.721245,13.279851,12.52,259.43,259.43,280.11,131.32,283.6875,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,3.200000000000003,259.43,29.880777,0.3065359378037592,0.09350306441043824,0.07382813894541432,0.8610121647960212,0.8610121647960212,-0.000189723341582351,0.0,0.2115,0.011610500426730772,0.14548999,0.23,80.1,22.3,19.7,90.3,9.7,50.1,73.2,24.2,46.0,79.5,81.2,49.4,False,False
Technology,26344310784.0,12.300613,7.5292153,3.26,40.1,40.1,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-12.000000000000007,40.1,36.676632,0.6646198865806435,0.05673316708229423,0.31779516842463423,0.5246819338422393,0.5246819338422393,-0.0005859772732933153,0.0,0.0182,-0.31311443065004496,0.21465999,0.932,98.3,13.5,89.3,45.0,3.1,50.1,45.7,0.7,63.0,98.3,0.2,49.4,False,False
Industrials,266424811520.0,34.74165,25.16338,5.69,197.68,197.68,226.88,155.64,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.6000000000000014,197.68,29.225505,-0.18874421502725108,0.18787019425333876,0.12870239774330036,0.5901179112857947,0.5901179112857947,-2.575737199868434e-05,0.0,0.125,0.037083635175090765,0.12274,0.145,33.2,59.2,46.9,54.3,36.7,50.1,59.0,59.0,38.6,65.6,59.0,49.4,False,False
Energy,112412639232.0,16.28786,11.63481,23.97,390.42,390.42,399.255,155.29,339.4737,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-0.6000000000000014,390.42,18.148891499999998,0.10254243351446558,-0.13049100968188107,0.022128714731186785,0.9637857889451357,0.9637857889451357,-3.369806123119349e-05,0.0,0.4417,0.07487036014366745,0.27637,0.517,60.0,0.7,2.8,98.6,32.5,50.1,90.0,88.2,72.0,93.1,45.5,49.4,False,False
Technology,76152569856.0,69.47203,22.673883,5.72,397.38,397.38,539.48,366.0,545.93384,26.0,1.48,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,21379538.5,-21379538.5,0,1,False,0.0281,3.0999999999999943,397.38,36.676632,-0.8941769244242495,0.37383320750918525,0.2634017943204568,0.18088540465759737,0.18088540465759737,-0.00028074611980170123,0.0,0.0281,0.04498262378377378,0.03661,0.424,11.6,90.3,79.9,13.5,6.9,50.1,46.9,66.6,10.7,91.0,80.6,49.3,False,False
Industrials,97364656128.0,32.999252,25.24727,13.41,442.52,442.52,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-4.600000000000001,442.52,29.225505,-0.12912512546831956,0.19088732712645753,0.12522980212307513,0.5985678981053164,0.5985678981053164,-0.0002142772334405671,0.0,0.2587,0.03206181458594264,0.36643,0.106,37.7,61.1,46.0,55.0,8.3,50.1,78.9,50.5,79.9,55.1,11.4,49.2,False,False
Industrials,50160939008.0,48.397552,17.43662,3.27,158.26,158.26,297.5,149.19,213.0,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,1.2999999999999972,158.26,29.225505,-0.6560039595551899,0.3458865158599773,0.4680336134453782,0.06115568741150289,0.06115568741150289,1.9903933613379296e-05,0.0,0.0,0.0,0.0,0.054,15.2,87.9,98.3,5.7,98.3,50.1,37.7,13.5,3.4,30.0,66.1,49.2,False,False
Utilities,25646729216.0,20.16568,16.098026,1.69,34.08,34.08,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-2.5,34.08,20.68493,0.025102816398218562,0.20095569248826298,0.1503365744203441,0.1311239193083569,0.1311239193083569,0.0,0.0,0.8672,-0.07557981462956777,0.086330004,0.042,53.3,64.2,55.9,10.0,78.2,50.1,96.9,5.0,23.7,23.2,24.2,49.2,False,False
Real Estate,15899436032.0,33.42424,32.804924,0.66,22.06,22.06,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.29999999999999716,22.06,32.153316,-0.03952699622023436,0.4052583862194017,0.2050450450450451,0.13657056145675245,0.13657056145675245,0.0,0.0,-0.13,0.0008569486346923026,0.04974,-0.009,44.3,93.1,71.3,10.7,78.2,50.1,19.0,17.5,12.8,7.1,49.4,49.1,False,False
Industrials,23363158016.0,41.843605,5.52197,2.11,88.29,88.29,95.88,61.16,103.41379,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,2.799999999999997,88.29,29.225505,-0.4317495967990972,0.1712967493487371,0.07916145181476836,0.7813940092165902,0.7813940092165902,0.0,0.0,-0.1468,0.3367594053257633,0.02428,0.686,20.9,53.3,22.5,78.7,78.2,50.1,16.6,99.8,8.3,97.2,79.3,49.0,False,False
Basic Materials,133618712576.0,15.991173,12.574593,7.93,126.81,126.81,135.29,76.05,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-6.399999999999999,126.81,29.880777,0.46483409718562535,0.047765475908840026,0.06268016852686814,0.8568534773801487,0.8568534773801487,-1.5336482521745802e-05,0.0,-0.2532,0.06597784772836876,0.25905,0.151,90.5,11.8,14.2,90.0,43.6,50.1,10.4,84.1,69.9,67.5,4.4,49.0,False,False
Technology,77146587136.0,36.676632,24.402374,12.71,466.16,466.16,494.85,359.36,526.8182,11.0,,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,2.0,466.16,36.676632,0.0,0.13012313368800416,0.05797716479741335,0.7882500553546388,0.7882500553546388,-9.981298921785657e-05,0.0,0.3032,0.025652464191465333,0.91567004,0.133,50.1,35.3,12.8,80.1,17.8,50.1,82.7,39.6,95.3,62.7,72.6,49.0,False,False
Industrials,119774085120.0,33.341404,24.265608,28.5,950.23,950.23,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,-1.7000000000000028,950.23,29.225505,-0.14083243386213512,0.22176052113698794,0.13610742404131138,0.610708063551499,0.610708063551499,-6.510548080736615e-06,0.0,-0.1557,0.024727803289272998,0.25076,0.098,36.3,70.9,50.2,56.9,51.9,50.1,15.9,38.2,69.2,50.6,31.6,48.9,False,False
Consumer Defensive,401246322688.0,45.580353,39.9842,19.85,904.77,904.77,1096.5,844.06,1072.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,-1.0,904.77,26.208504,-0.7391436382633667,0.18505255479293087,0.17485636114911082,0.24049279036602766,0.24049279036602766,-2.111783740031623e-06,0.0,213.0512,0.017331934960579224,0.29152,0.215,13.5,57.6,64.2,18.0,57.6,50.1,99.8,28.9,73.0,77.6,39.8,48.8,False,False
Energy,68719116288.0,19.909678,20.026997,1.55,30.86,30.86,34.81,25.6,36.0,20.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,5.600000000000001,30.86,18.148891499999998,-0.09701895567561258,0.16655865197666886,0.11347313990232699,0.571118349619978,0.571118349619978,-7.365075794613805e-07,0.0,0.1815,0.015643391854672624,0.109910004,0.108,40.0,50.0,39.8,50.9,59.5,50.1,70.4,27.5,33.2,56.0,93.1,48.7,False,False
Energy,60906319872.0,16.687393,15.539584,5.79,96.62,96.62,99.85,64.02,100.89474,19.0,2.33333,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,1.8999999999999986,96.62,18.148891499999998,0.0805282515463822,0.04424280687228311,0.032348522784176166,0.9098520792631876,0.9098520792631876,0.0,0.0,0.2754,0.01477473946695789,0.16277,0.528,57.8,10.9,4.3,95.3,78.2,50.1,80.1,27.0,51.2,94.2,71.3,48.6,False,False
Financial Services,299667783680.0,15.892218,13.901744,64.76,1029.18,1029.18,1153.99,740.01,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,-8.5,1029.18,15.312151,-0.037882789948975794,0.10928117530461146,0.10815518332047933,0.6985120054108895,0.6985120054108895,2.4122103521541952e-05,0.0,0.2879,0.0,0.16902,0.425,44.8,27.7,36.7,68.7,98.6,50.1,81.0,13.5,52.6,91.2,1.8,48.6,False,False
Financial Services,22673342464.0,10.671687,10.302044,9.96,106.29,106.29,122.0,85.22,109.33333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,1.7999999999999972,106.29,15.312151,0.3030576174438196,0.02863232665349513,0.12877049180327862,0.5728656878738446,0.5728656878738446,-4.9317960145287206e-05,0.0,-0.0739,0.08926396499384696,0.19399999,0.107,79.6,8.1,47.2,51.7,26.3,50.1,23.7,93.1,59.0,55.6,70.0,48.6,False,False
Healthcare,24621694976.0,15.473886,13.670618,7.85,121.47,121.47,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-2.200000000000003,121.47,27.582151500000002,0.43898915934821114,0.05161052111632505,0.08393665158371037,0.7839254513686663,0.7839254513686663,-0.00017188228568850255,0.0,-0.064,0.04795220544933454,0.30667,0.377,88.2,12.6,24.6,79.4,10.7,50.1,23.9,69.9,75.1,89.7,27.1,48.6,False,False
Technology,16576235520.0,32.114574,15.79563,10.91,350.37,350.37,386.23,199.05,410.29938,16.0,1.88235,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-4.199999999999996,350.37,36.676632,0.12438595779459795,0.17104597996403795,0.09284623152007875,0.8084197029597179,0.8084197029597179,-9.061406000100076e-05,0.0,-0.1372,0.03479378748595387,0.15286,0.204,62.8,53.1,28.7,82.9,19.2,50.1,17.5,55.9,49.3,75.8,12.8,48.5,False,False
Consumer Defensive,35833741312.0,34.204678,10.613089,1.71,58.49,58.49,76.58,54.15,69.77273,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,1.2999999999999972,58.49,26.208504,-0.3050984520138959,0.1929001538724567,0.23622355706450765,0.19349086045474825,0.19349086045474825,0.0,0.0,-0.3823,0.08356649309730887,0.13779001,0.022,26.1,62.6,76.1,14.7,78.2,50.1,6.4,91.5,43.6,16.1,66.1,48.5,False,False
Energy,104030609408.0,14.801482,11.900868,17.53,259.47,259.47,265.33,126.74,240.05263,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,1.5,259.47,18.148891499999998,0.18444154013483402,-0.07483474004701905,0.022085704594278662,0.9577170069990623,0.9577170069990623,-0.0716724362226664,0.0,0.8204,0.04369267139610218,0.23452999,0.531,69.9,1.9,2.6,98.1,0.2,50.1,96.7,66.4,66.6,94.5,68.6,48.3,False,False
Financial Services,23306088448.0,12.77193,10.221417,1.71,21.84,21.84,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-3.6000000000000014,21.84,15.312151,0.16589576474265444,0.19144001831501828,0.09264644786040717,0.7065789473684211,0.7065789473684211,-2.4392767635307996e-05,0.0,0.0037,0.0,0.1033,0.101,68.2,61.6,28.4,69.9,39.1,50.1,42.4,13.5,31.8,51.9,16.4,48.2,False,False
Technology,19226429440.0,18.506617,12.765271,8.31,153.79,153.79,169.2,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,4.100000000000001,153.79,36.676632,0.49541121987427855,0.03315488653358484,0.0910756501182033,0.7862097669256382,0.7862097669256382,-0.00019107894741791432,0.0,-0.2501,0.03520089479495159,0.44009998,0.1,93.1,9.2,27.7,79.9,9.5,50.1,10.7,57.3,85.1,51.3,87.0,48.2,False,False
Energy,165003706368.0,18.16799,14.169802,7.56,137.35,137.35,138.89,85.57,145.44,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,0.29999999999999716,137.35,18.148891499999998,-0.001052323223156737,0.058900618856934865,0.01108791129670957,0.9711177794448613,0.9711177794448613,-1.9998902586105574e-05,0.0,0.6613,0.046613347501699674,0.1418,0.355,49.3,14.2,1.2,98.8,41.5,50.1,95.3,68.5,44.8,87.9,56.2,47.9,False,False
Consumer Defensive,39865577472.0,22.734972,15.277981,3.66,83.21,83.21,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,-5.099999999999994,83.21,26.208504,0.1325345391709501,0.08529852181228219,0.09406641262928689,0.6348267117497886,0.6348267117497886,0.0,0.0,-0.0024,0.04801134515972627,0.77692,0.047,64.2,20.4,29.1,60.0,78.2,50.1,33.2,70.1,93.4,25.5,9.0,47.8,False,False
Technology,229211865088.0,21.606571,18.483696,11.26,243.29,243.29,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-0.19999999999999574,243.29,36.676632,0.41088999120748054,0.008454724814007976,0.26821271731937674,0.3309071809109327,0.3309071809109327,-2.5121245349970564e-05,0.0,-0.15,0.05257035891826022,0.34460998,0.011,86.5,5.0,80.6,24.2,37.9,50.1,16.1,73.7,78.4,13.3,50.8,47.8,False,False
Consumer Cyclical,87504519168.0,105.73299,24.797428,1.91,201.95,201.95,285.5,143.3,254.90698,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,9.799999999999997,201.95,20.640527,-4.122591588867863,0.2622281752909137,0.2926444833625219,0.4124472573839661,0.4124472573839661,-0.00016171714380638468,0.0,-0.1454,0.058825533594639955,0.088870004,0.356,2.6,77.3,85.8,32.9,11.6,50.1,16.8,79.4,24.2,88.3,98.8,47.7,False,False
Consumer Defensive,852708163584.0,38.822464,33.168446,2.76,107.15,107.15,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,1.3999999999999986,107.15,26.208504,-0.48129263692425917,0.18922071861875867,0.2072358686001775,0.2279492833517092,0.2279492833517092,-4.870339909195546e-07,0.0,0.2973,0.008358809637803895,0.22313999,0.059,19.4,59.7,71.6,16.8,60.7,50.1,82.5,22.0,64.9,32.8,67.8,47.7,False,False
Consumer Cyclical,23831279616.0,20.104406,16.942162,10.44,209.89,209.89,229.76,169.0,231.16,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,1.2000000000000028,209.89,20.640527,0.025974191453541757,0.10133879651245896,0.08648154596100281,0.672975641869651,0.672975641869651,-9.081332580005425e-05,0.0,0.1838,0.03319062126521104,0.53718,0.137,53.6,25.4,25.6,64.7,19.0,50.1,70.6,53.3,88.9,63.4,65.5,47.5,False,False
Industrials,85078728704.0,29.301954,16.87141,5.63,164.97,164.97,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,2.6000000000000014,164.97,29.225505,-0.0026158316169387053,0.12487476510880773,0.10778799351000544,0.5625548726953467,0.5625548726953467,-2.5423993434663346e-05,0.0,-0.0232,0.07463822218233788,0.81891996,0.025,48.6,33.2,36.0,50.2,37.4,50.1,29.4,87.9,93.6,17.8,77.3,47.5,False,False
Technology,31995543552.0,13.5419855,11.306673,2.62,35.48,35.48,36.225,17.56,29.66471,17.0,3.27778,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,-1.0999999999999943,35.48,36.676632,0.6307734717844321,-0.16390332581736183,0.020565907522429386,0.9600857219394586,0.9600857219394586,-4.72988120217574e-05,0.0,0.0809,0.10594834679056744,0.0,0.125,96.9,0.5,2.1,98.3,27.3,50.1,54.0,94.8,3.4,60.9,38.6,47.5,False,False
Financial Services,25948805120.0,14.382716,14.439434,4.86,69.9,69.9,78.96,62.87,69.52941,17.0,,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-4.5,69.9,15.312151,0.06069917936415333,-0.005301716738197525,0.11474164133738587,0.43691733996271037,0.43691733996271037,0.0,0.0,1.2205,0.11736589619121546,0.20207001,0.012,55.9,4.5,40.8,35.1,78.2,50.1,97.6,96.7,61.1,13.9,12.1,47.4,False,False
Real Estate,55401701376.0,28.265015,29.308382,10.49,296.5,296.5,335.55,256.54,336.33334,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-2.200000000000003,296.5,32.153316,0.12093001542982375,0.13434516020236095,0.11637609894203549,0.5057587647133273,0.5057587647133273,-8.359551214082917e-06,0.0,0.0134,0.04213300671324134,0.21929,0.033,62.3,37.0,42.2,43.6,48.1,50.1,44.1,64.2,64.0,19.8,27.1,47.4,False,False
Financial Services,82252316672.0,30.155556,25.089832,15.75,474.95,474.95,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,8.0,474.95,15.312151,-0.9693873186072943,0.18308200863248772,0.13152794031597426,0.5025587828492393,0.5025587828492393,0.0,0.0,-0.3277,0.03135625957241853,0.76932,0.151,11.4,57.1,47.9,41.9,78.2,50.1,8.5,48.6,93.1,67.5,96.8,47.3,False,False
Basic Materials,78486134784.0,29.880777,23.771746,10.82,323.31,323.31,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-1.0999999999999943,323.31,29.880777,0.0,0.20936562432340478,0.1441617915662969,0.3805027869411899,0.3805027869411899,-9.767156735513933e-05,0.0,-0.9746,0.03192968427986436,0.65124,0.075,50.1,67.3,53.1,30.3,18.0,50.1,0.5,50.2,91.2,40.9,38.6,47.1,False,False
Industrials,76371968000.0,24.311878,21.63193,11.03,268.16,268.16,303.16,238.82,301.85715,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-0.8000000000000043,268.16,29.225505,0.16812804432292952,0.12566061306682563,0.11545058714870035,0.456014920733603,0.456014920733603,-0.00015679228234631847,0.0,0.0135,0.03185723767128798,1.04618,0.061,68.7,33.6,41.5,36.3,11.8,50.1,44.5,50.0,96.4,33.8,42.5,46.6,False,False
Financial Services,29684541440.0,15.35512,10.790734,4.59,70.48,70.48,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-4.5,70.48,15.312151,-0.002806202734024721,0.1559391316685584,0.0643833797955661,0.8228310502283107,0.8228310502283107,0.0,0.0,0.1906,0.0,0.08270001,0.147,48.3,46.4,15.4,84.8,78.2,50.1,71.3,13.5,22.0,66.1,12.1,46.6,False,False
Consumer Defensive,85022851072.0,40.185184,33.151535,1.08,43.4,43.4,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,4.200000000000003,43.4,26.208504,-0.5332879740102677,0.1575836405529955,0.13494119992027115,0.6372890436646128,0.6372890436646128,0.0,0.0,-0.0605,0.019773873526968428,0.25704,0.202,17.3,47.2,48.8,60.4,78.2,50.1,24.2,31.8,69.4,75.6,87.8,46.6,False,False
Financial Services,97907957760.0,12.542913,10.861017,5.01,62.84,62.84,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-2.200000000000003,62.84,15.312151,0.1808523178748694,0.11924458943348186,0.049031476997578614,0.8461538461538464,0.8461538461538464,-5.599141260241521e-05,0.0,7.7495,0.0,0.12623,0.104,69.7,31.5,9.7,88.9,24.6,50.1,99.1,13.5,40.4,53.7,27.1,46.6,False,False
Financial Services,175417425920.0,25.85988,16.788149,41.75,1079.65,1079.65,1219.94,917.39,1323.3125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,1.8000000000000043,1079.65,15.312151,-0.6888469817205957,0.2256865650905385,0.11499745889142085,0.5363080482564867,0.5363080482564867,-0.0001254198427813756,0.0,0.0692,0.04320052446474754,0.122779995,0.306,14.7,71.6,41.2,46.7,14.2,50.1,51.9,65.4,38.9,85.3,70.6,46.6,False,False
