sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,15532914688.0,11.155256,12.632135,8.18,91.25,91.25,91.51,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,0.0,91.25,31.1685355,0.642098808267716,0.02929402739726026,0.0028412195388482693,0.9910744936491588,0.9910744936491588,0.0,0.0,-0.1772,0.03148153516723931,0.33960998,0.022,97.4,15.8,0.7,99.5,77.7,50.1,14.1,50.6,77.3,16.2,50.1,50.4,False,False
Utilities,66405593088.0,21.140383,17.79909,5.77,121.98,121.98,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,0.0,121.98,20.88932,-0.012018725358221257,0.18052139695031968,0.13230900554844222,0.46674311926605494,0.46674311926605494,0.0,0.0,0.157,-0.09029284735179204,0.10130999,0.07,48.0,68.7,60.4,25.5,77.7,50.1,64.4,3.8,31.0,38.1,50.1,50.3,False,False
Technology,79688572928.0,37.974762,25.235682,12.68,481.52,481.52,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,0.0,481.52,37.974762,0.0,0.08557754610400406,0.024413963571529897,0.910215334177781,0.910215334177781,-2.038381401895143e-05,0.0,0.3032,0.024834176234879508,0.91567004,0.133,50.1,35.6,10.0,87.8,39.9,50.1,82.6,40.6,95.2,63.1,50.1,50.3,False,False
Technology,17305210880.0,33.299725,16.33568,10.91,363.3,363.3,386.23,199.05,412.86667,15.0,1.76471,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,0.0,363.3,37.974762,0.1231090533233624,0.13643454445361955,0.05936876990394326,0.8774975958969975,0.8774975958969975,-8.679697753558956e-05,0.0,-0.1372,0.03332811255519355,0.15286,0.204,64.4,55.4,24.8,84.0,18.4,50.1,17.4,56.1,49.2,76.4,50.1,50.3,False,False
Industrials,20405831680.0,20.137314,18.488108,19.59,394.49,394.49,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13979061.55,-13979061.55,0,4,False,0.464,0.0,394.49,30.9414145,0.34917926909902586,0.048892925042459796,0.06744361968701237,0.7251974571373534,0.7251974571373534,-0.0006850522815838497,0.0,0.464,0.05437048395765264,0.17932,0.042,83.8,21.7,28.9,59.9,2.9,50.1,90.7,78.0,55.8,23.2,50.1,50.3,False,False
Technology,26137059328.0,10.585185,9.535948,2.7,28.58,28.58,32.19,17.56,23.4125,16.0,3.23529,HP Inc.,Computer Hardware,3450874880.0,,0.09,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,28.58,37.974762,0.7212573708822718,-0.18080825752274307,0.11214662938800869,0.7532467532467533,0.7532467532467533,-5.7900591685109096e-05,0.0,0.0809,0.13202995932687658,0.0,0.09,99.3,0.2,51.1,64.9,23.2,50.1,53.5,96.9,3.6,47.0,50.1,50.2,False,False
Industrials,55542763520.0,35.376644,26.874971,6.85,242.33,242.33,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.0,242.33,30.9414145,-0.14334281647013902,0.14513267032558902,0.07210139378158988,0.7701416015624999,0.7701416015624999,-1.1793291483671571e-05,0.0,0.2514,0.026866169729971693,0.14562,0.15,36.0,57.8,31.5,68.0,46.1,50.1,77.8,43.0,46.1,67.5,50.1,50.2,False,False
Consumer Defensive,847455780864.0,38.583332,33.020157,2.76,106.49,106.49,135.16,95.42,128.425,40.0,1.5814,Walmart Inc.,Discount Stores,8984500224.0,0.22313999,0.059,WMT,0.0,308383.39,-308383.39,0,1,False,0.2973,0.0,106.49,24.8270335,-0.5540854689707492,0.20598178232697922,0.21211897010949987,0.27856064418721677,0.27856064418721677,-3.63893192970607e-07,0.0,0.2973,0.010601733361049354,0.22313999,0.059,19.1,74.9,78.0,12.6,59.7,50.1,82.3,22.9,65.2,32.6,50.1,50.2,False,False
Industrials,158686560256.0,41.658512,25.48819,9.81,408.67,408.67,478.0,311.92,477.3708,25.0,1.55556,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,0.0,408.67,30.9414145,-0.34636740670016886,0.16810825360315157,0.14504184100418407,0.5825505780346821,0.5825505780346821,-5.2936725242819544e-05,0.0,0.3238,0.01957396424113715,0.19684,0.214,24.8,64.9,63.5,37.7,24.6,50.1,84.4,33.9,59.9,77.8,50.1,50.0,False,False
Consumer Cyclical,47650598912.0,22.495798,15.904017,4.76,107.08,107.08,119.31,78.03,116.14815,27.0,2.53125,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,0.0,107.08,22.157724,-0.015257614004037547,0.08468574897273069,0.10250607660715785,0.7037306201550386,0.7037306201550386,-6.473746690355134e-05,0.0,0.2061,0.03315015962164954,0.46611,0.148,47.5,35.1,46.5,57.5,22.7,50.1,72.1,55.4,87.1,67.1,50.1,50.0,False,False
Healthcare,85298208768.0,20.482077,13.668875,40.45,828.5,828.5,847.0,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,0.0,828.5,31.1685355,0.3428604625969674,0.014397706698853333,0.021841794569067298,0.9395424836601307,0.9395424836601307,-1.2779049123584053e-05,0.0,0.1642,0.035936275946159855,0.14043,0.167,83.1,11.0,9.1,91.4,45.3,50.1,66.0,59.2,43.9,71.2,50.1,50.0,False,False
Financial Services,25874556928.0,14.341563,14.413006,4.86,69.7,69.7,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.0,69.7,15.3454485,0.06541910456380595,-0.002447489239598339,0.11727456940222887,0.424487259167185,0.424487259167185,0.0,0.0,1.2205,0.11770268285074767,0.20207001,0.012,56.6,7.6,53.2,22.4,77.7,50.1,97.6,96.4,61.3,13.5,50.1,49.9,False,False
Healthcare,54043619328.0,32.139694,16.512417,7.23,232.37,232.37,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,0.0,232.37,31.1685355,-0.031158297443907745,0.165974523389422,0.10038714672861017,0.7693676065107178,0.7693676065107178,-0.0009224728225071107,0.0,0.138,0.08793822995377605,0.0,0.058,45.6,64.7,45.8,67.8,2.1,50.1,61.1,93.8,3.6,31.9,50.1,49.8,False,False
Real Estate,14224095232.0,24.297468,68.55357,1.58,38.39,38.39,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,0.0,38.39,35.394845000000004,0.31353088281641023,0.09589554571502992,0.08595238095238093,0.6015452538631348,0.6015452538631348,-0.0002207527402471204,0.0,0.1444,0.05482442034313849,0.13739,-0.001,81.9,39.4,39.1,41.5,9.1,50.1,62.3,78.5,43.2,8.6,50.1,49.7,False,False
Consumer Defensive,44240449536.0,32.838383,12.829315,0.99,32.51,32.51,33.82,24.88,36.20588,17.0,1.89474,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.0,32.51,24.8270335,-0.32268653844608547,0.11368440479852361,0.03873447664104087,0.8534675615212526,0.8534675615212526,0.0,0.0,0.0922,0.10414111900583017,0.051,0.756,25.8,46.3,16.0,80.0,77.7,50.1,54.7,95.2,13.4,97.4,50.1,49.7,False,False
Technology,112429334528.0,25.845663,21.122608,10.95,283.01,283.01,307.8,188.16,287.26666,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,257004.0,-257004.0,0,2,False,-0.2539,0.0,283.01,37.974762,0.31939894712177525,0.015040669940991522,0.08053931124106568,0.792795051822133,0.792795051822133,-2.285915869545544e-06,0.0,-0.2539,0.046634181426149446,0.72239,0.068,82.1,11.2,36.5,70.2,55.4,50.1,10.3,71.1,92.6,37.1,50.1,49.7,False,False
Consumer Defensive,37669724160.0,21.355192,13.752962,3.66,78.16,78.16,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,78.16,24.8270335,0.13984117353368053,0.006908904810644911,0.11643680759665383,0.6867396593673967,0.6867396593673967,0.0,0.0,7.261,0.03091673883921533,0.07642,0.072,65.9,9.3,52.5,54.9,77.7,50.1,98.8,49.4,19.8,39.4,50.1,49.7,False,False
Technology,87135797248.0,62.682545,33.13048,5.04,315.92,315.92,416.69,262.75,403.93927,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,2940915.18,-2940915.18,0,2,False,-0.0029,0.0,315.92,37.974762,-0.6506369414507457,0.2786125284882249,0.24183445727039282,0.3453943094712227,0.3453943094712227,-3.375094132242535e-05,0.0,-0.0029,0.018473194655219,0.23229,0.242,16.9,86.6,81.6,16.9,31.5,50.1,32.7,31.0,65.9,81.6,50.1,49.7,False,False
Real Estate,139359027200.0,31.857779,42.10279,4.5,143.36,143.36,153.35,110.51,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,0.0,143.36,35.394845000000004,0.09993167084076798,0.10426688058035712,0.06514509292468197,0.766806722689076,0.766806722689076,-5.3785536183765784e-05,0.0,0.2829,0.03879864327870394,0.07749,0.123,60.4,42.7,28.2,67.1,24.1,50.1,80.7,62.8,20.3,60.6,50.1,49.7,False,False
Real Estate,71027007488.0,91.52913,65.21288,2.06,188.55,188.55,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,0.0,188.55,35.394845000000004,-1.5859452132083072,0.1844210554229646,0.09411934275007196,0.6835729284445167,0.6835729284445167,0.0,0.0,0.131,0.053057029731073554,0.02912,0.299,7.6,69.5,43.0,53.5,77.7,50.1,59.7,76.8,9.1,84.7,50.1,49.6,False,False
Financial Services,128361816064.0,26.501522,21.515493,16.43,435.42,435.42,527.0199,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.0,435.42,15.3454485,-0.7269955974242136,0.19264158743282334,0.17380728887087563,0.4481557417047958,0.4481557417047958,0.0,0.0,-0.0484,0.04244447471266341,0.14255,0.104,16.5,71.8,70.9,24.1,77.7,50.1,25.3,66.6,45.1,53.8,50.1,49.5,False,False
Consumer Defensive,36195205120.0,34.54971,10.662604,1.71,59.08,59.08,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,59.08,24.8270335,-0.3916165215630776,0.19329722410291134,0.22851919561243145,0.219794917521177,0.219794917521177,0.0,0.0,-0.3823,0.08273195540879422,0.13779001,0.022,23.6,72.3,80.4,8.8,77.7,50.1,6.4,91.4,43.4,16.2,50.1,49.3,False,False
Consumer Cyclical,14050519040.0,20.07541,16.421068,9.15,183.69,183.69,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.0,183.69,22.157724,0.09397689040625291,0.0985900157874681,0.07943269519895757,0.6636247877758915,0.6636247877758915,-2.1276411152423876e-05,0.0,-0.2824,0.07149913801333847,0.3116,0.109,59.4,40.1,35.6,50.6,38.9,50.1,9.3,88.5,75.7,56.8,50.1,49.2,False,False
Healthcare,24865163264.0,45.297436,35.45695,7.8,353.32,353.32,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.0,353.32,31.1685355,-0.4533065244595787,0.14551494396014947,0.08466321243523318,0.7984830733181228,0.7984830733181228,0.0,0.0,0.1602,0.011177787213744152,0.19087,0.138,21.5,58.0,38.7,71.1,77.7,50.1,64.9,23.9,58.7,64.1,50.1,49.1,False,False
Technology,111517147136.0,53.897167,40.427605,2.82,151.99,151.99,172.09,73.55,160.86485,37.0,,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,0.0,151.99,37.974762,-0.4192891320819866,0.05839101256661609,0.11679934917775579,0.7960219200324742,0.7960219200324742,0.0,0.0,0.1808,0.020316045686113345,1.17442,0.256,22.4,24.6,52.7,70.6,77.7,50.1,69.7,35.3,97.1,82.6,50.1,49.0,False,False
Energy,80143736832.0,26.341463,16.708954,2.05,54.0,54.0,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,0.0,54.0,17.931227999999997,-0.46902727465179767,0.14687092592592593,0.0819449166950017,0.8226637233259749,0.8226637233259749,-1.777743409926853e-05,0.0,0.6101,0.036872812634063126,0.12909001,0.05,20.8,58.5,37.5,76.4,41.3,50.1,94.5,60.9,41.3,27.7,50.1,48.9,False,False
Consumer Cyclical,24688936960.0,13.239019,11.521124,9.79,129.61,129.61,144.5,108.49,141.85715,14.0,2.2,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,894840.0,-894840.0,0,1,False,-0.055,0.0,129.61,22.157724,0.4025099780103769,0.09449232312321561,0.10304498269896184,0.586503748958623,0.586503748958623,-3.624457389355333e-05,0.0,-0.055,0.04368405564595034,0.14901,-0.096,86.2,38.9,47.3,38.9,29.6,50.1,24.3,67.3,47.7,1.7,50.1,48.7,False,False
Healthcare,25941258240.0,16.303185,14.31547,7.85,127.98,127.98,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6133826.81,-6133826.81,0,2,False,-0.064,0.0,127.98,31.1685355,0.47693451942905696,-0.006680731364275699,0.03484162895927595,0.9103086779266164,0.9103086779266164,-0.00023645062831000133,0.0,-0.064,0.045513003458694225,0.30667,0.377,91.4,6.9,15.3,88.1,8.6,50.1,23.6,69.9,75.2,89.1,50.1,48.6,False,False
Communication Services,25348452352.0,240.37839,7.3842406,0.37,88.94,88.94,89.56,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,0.0,0.0,0,0,False,0.1453,0.0,88.94,22.806187,-9.540051697374928,0.14777749044299535,0.006922733363108581,0.9733103745157122,0.9733103745157122,0.0,0.0,0.1453,0.16808224963145868,0.060510002,0.634,1.9,59.2,2.9,96.9,77.7,50.1,63.0,98.3,14.6,96.4,50.1,48.5,False,False
Industrials,127881863168.0,35.64991,25.746515,28.45,1014.24,1014.24,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,0.0,0.0,0,0,False,-0.1557,0.0,1014.24,30.9414145,-0.15217453940252143,0.14465363227638436,0.0779133407276761,0.7771537041370881,0.7771537041370881,0.0,0.0,-0.1557,0.023160047426812293,0.25076,0.098,35.8,57.5,34.1,68.5,77.7,50.1,15.8,38.4,69.2,50.5,50.1,48.2,False,False
Industrials,90519502848.0,31.985876,24.833212,7.08,226.46,226.46,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,0.0,226.46,30.9414145,-0.03375610058163309,0.1477523624481145,0.08733325273042351,0.5988522769344689,0.5988522769344689,-6.466391789434499e-06,0.0,0.0371,0.025943304659365864,0.29841,0.04,45.3,58.9,39.6,40.8,50.8,50.1,47.0,42.0,73.7,22.3,50.1,48.2,False,False
Industrials,51092779008.0,49.14634,17.690413,3.28,161.2,161.2,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.0,161.2,30.9414145,-0.5883675906284117,0.35474323821339965,0.45815126050420174,0.07574421916321955,0.07574421916321955,0.0,0.0,0.0,0.0,0.0,0.054,17.4,93.1,98.3,3.1,77.7,50.1,37.2,13.7,3.6,29.7,50.1,48.1,False,False
Energy,398382006272.0,19.546679,15.360609,10.39,203.09,203.09,214.71,146.49,218.08333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,0.0,203.09,17.931227999999997,-0.09009148732033322,0.07382603771726813,0.054119510036793834,0.8296687188507769,0.8296687188507769,-0.00017618561723412154,0.0,294.2612,0.05505770788509033,0.12231,0.535,39.9,30.1,22.0,77.3,10.7,50.1,100.0,79.0,38.2,95.2,50.1,48.1,False,False
Utilities,36641570816.0,18.291044,15.737027,4.02,73.53,73.53,87.63,72.54,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,0.0,73.53,20.88932,0.12438298613837127,0.16241289269685832,0.16090380006846963,0.06560636182902556,0.06560636182902556,-3.6373017595032574e-05,0.0,0.2142,0.0029406490387947457,0.11835,-0.089,64.9,63.5,67.5,2.6,29.4,50.1,73.4,18.9,36.3,1.9,50.1,48.0,False,False
Healthcare,10196689920.0,26.09621,14.922437,3.43,89.51,89.51,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.0,89.51,31.1685355,0.16273865353731495,0.09694447547760021,0.0289650683445433,0.9116771419120079,0.9116771419120079,0.0,0.0,-0.8111,0.04373968449557403,0.088549994,0.067,67.5,39.9,12.2,88.3,77.7,50.1,1.7,67.5,23.9,36.5,50.1,47.8,False,False
Consumer Defensive,77162528768.0,17.605183,17.879545,9.65,169.89,169.89,170.75,83.44,161.61765,34.0,2.52632,Target Corporation,Discount Stores,3447375104.0,0.26408002,0.053,TGT,0.0,2376805.26,-2376805.26,0,3,False,0.1927,0.0,169.89,24.8270335,0.29088656524348744,-0.048692389193007175,0.005036603221083535,0.990150040087046,0.990150040087046,-3.0802583818192365e-05,0.0,0.1927,0.04467680309396052,0.26408002,0.053,80.9,3.3,1.7,99.3,32.9,50.1,71.4,69.5,70.4,29.0,50.1,47.7,False,False
Healthcare,239954100224.0,27.60199,18.19196,16.08,443.84,443.84,445.87,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.0,443.84,31.1685355,0.11442775359143839,-0.12472341384282623,0.004552896584206225,0.98847245883021,0.98847245883021,-5.61148506628154e-06,0.0,0.2911,0.03603032756651879,0.91473,0.095,62.5,0.5,1.4,98.8,52.3,50.1,81.6,59.4,95.0,49.3,50.1,47.7,False,False
Real Estate,17578749952.0,36.954544,35.851303,0.66,24.39,24.39,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.0,24.39,35.394845000000004,-0.04406571069883184,0.2821947519475194,0.12108108108108107,0.4901365705614568,0.4901365705614568,0.0,0.0,-0.13,0.0007750835547012166,0.04974,-0.009,43.4,87.6,55.6,29.6,77.7,50.1,18.9,17.7,12.6,6.9,50.1,47.6,False,False
Industrials,24416139264.0,27.340612,23.693174,6.87,187.83,187.83,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.0,187.83,30.9414145,0.11637485092997285,-0.05385561411915031,0.011369019422074828,0.9719626168224299,0.9719626168224299,0.0,0.0,0.0,0.032665370695028485,0.4267,0.321,63.0,2.1,3.8,96.4,77.7,50.1,37.2,54.2,85.0,86.4,50.1,47.5,False,False
Real Estate,104118362112.0,67.85852,56.44936,15.55,1055.2,1055.2,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8454801.92,-8454801.92,0,3,False,0.4883,0.0,1055.2,35.394845000000004,-0.9171865281512037,0.16996948445792256,0.06510259772477586,0.8199284418957996,0.8199284418957996,-8.120375453952281e-05,0.0,0.4883,0.03626641759825382,0.10735,0.167,13.1,65.6,27.9,75.9,20.0,50.1,91.4,60.1,32.5,71.2,50.1,47.4,False,False
Consumer Cyclical,192860635136.0,22.157724,19.469425,12.3,272.54,272.54,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.0,272.54,22.157724,0.0,0.15969949365230787,0.20251645940014626,0.14333457111028639,0.14333457111028639,-7.742630521500679e-06,0.0,0.0303,0.032470985629514004,0.0,0.037,50.1,62.5,75.7,5.0,48.2,50.1,46.8,53.5,3.6,21.2,50.1,47.3,False,False
Technology,56169369600.0,30.025774,26.510315,9.7,291.25,291.25,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,0.0,291.25,37.974762,0.20932291820551766,-0.00331090128755358,0.07327860506554656,0.8195282501371368,0.8195282501371368,-5.2982298914745165e-05,0.0,0.3655,0.018580522862054697,0.21886998,0.114,74.2,7.2,31.7,75.7,24.3,50.1,86.2,31.5,64.0,58.4,50.1,47.1,False,False
Technology,10056142848.0,34.642487,13.44433,1.93,66.86,66.86,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.0,66.86,37.974762,0.08774972704239715,0.022329344899790673,0.2644664466446645,0.38311521683346156,0.38311521683346156,0.0,0.0,0.1907,0.04463068184132461,0.05094,-0.031,58.5,13.1,85.4,20.3,77.7,50.1,71.1,69.0,13.1,4.8,50.1,47.1,False,False
Consumer Defensive,26279874560.0,21.950241,17.673826,6.23,136.75,136.75,142.4,84.71,130.04,25.0,2.55556,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,0.0,136.75,24.8270335,0.1158733885786234,-0.049067641681901336,0.03967696629213487,0.9020627491766336,0.9020627491766336,0.0,0.0,-0.0123,0.05493271882649352,0.33976,0.072,62.8,3.1,16.7,87.1,77.7,50.1,31.5,78.8,77.6,39.4,50.1,47.0,False,False
Utilities,19580440576.0,21.718086,18.115509,1.88,40.83,40.83,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,0.0,40.83,20.88932,-0.03967414927819565,0.22633921136419302,0.17029059134322297,0.22118959107806654,0.22118959107806654,-8.122334805629248e-05,0.0,0.312,-0.09054954249462543,0.085489996,0.046,44.2,78.3,69.7,9.1,19.8,50.1,83.3,3.6,23.4,25.2,50.1,46.9,False,False
Technology,279902420992.0,884.0612,19.373566,0.49,433.19,433.19,514.0,110.22,508.9565,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,0.0,433.19,37.974762,-22.28023016971114,0.1749036219672661,0.15721789883268483,0.7998662638070237,0.7998662638070237,-6.164717257123396e-05,0.0,0.4809,0.019414354405156483,0.0,0.875,0.7,67.1,67.1,71.8,22.9,50.1,90.9,33.2,3.6,97.9,50.1,46.9,False,False
Industrials,281977946112.0,36.76977,26.632347,5.69,209.22,209.22,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.0,209.22,30.9414145,-0.18836745488801104,0.12235054010132881,0.07783850493653031,0.7684541759538481,0.7684541759538481,-2.4336665596089893e-05,0.0,0.125,0.03503820298086618,0.12274,0.145,32.9,50.8,33.9,67.3,36.3,50.1,58.5,58.0,38.4,66.0,50.1,46.9,False,False
Utilities,48302972928.0,21.186302,17.027678,3.65,77.33,77.33,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,77.33,20.88932,-0.014216929991019327,0.18666377861114697,0.08191855633384786,0.4667697063369392,0.4667697063369392,0.0,0.0,0.2154,-0.16371662580246554,0.0992,-0.051,47.7,69.9,37.2,25.8,77.7,50.1,74.0,2.1,30.5,3.3,50.1,46.8,False,False
Utilities,25755961344.0,23.27381,18.737719,1.68,39.1,39.1,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,0.0,39.1,20.88932,-0.11414876118514147,0.17007672634271095,0.13610251878037996,0.2886836027713627,0.2886836027713627,1.580216690668442e-06,0.0,0.0,-0.20157954900834937,0.09825,0.107,37.0,65.9,61.8,13.6,96.4,50.1,37.2,1.7,29.8,55.7,50.1,46.8,False,False
Energy,57838018560.0,39.161907,11.368267,5.25,205.6,205.6,216.9,134.3,232.17857,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4580238.9,-4580238.9,0,5,False,0.5915,0.0,205.6,17.931227999999997,-1.1840058583829287,0.12927320038910511,0.05209774089442144,0.8631961259079902,0.8631961259079902,-7.919079895948636e-05,0.0,0.5915,0.087062111693475,0.034930002,0.525,10.0,53.0,20.8,81.9,20.8,50.1,94.0,93.1,10.5,94.0,50.1,46.8,False,False
