sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,125779369984.0,25.96835,21.080374,16.43,426.66,426.66,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.0,426.66,15.45762525,-0.6799702140534168,0.21162049407021988,0.194103617353915,0.3897388517057375,0.3897388517057375,0.0,0.0,-0.0484,0.04331592578888775,0.14255,0.104,14.3,77.8,76.5,18.3,77.2,50.1,24.7,67.7,44.7,52.7,50.1,50.3,False,False
Technology,38163640320.0,30.626772,19.420364,6.35,194.48,194.48,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,0.0,194.48,39.654732,0.2276641284576076,-0.07381221719457008,0.06974074428393769,0.8736239923723671,0.8736239923723671,-1.3973769680470568e-05,0.0,0.1285,0.03393937363258328,1.06734,0.125,76.0,2.0,28.4,85.7,41.5,50.1,58.5,58.3,96.5,60.5,50.1,50.3,False,False
Healthcare,120484585472.0,25.235924,14.679188,3.73,94.13,94.13,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.0,94.13,31.137296499999998,0.1895274530336954,0.0457877403590779,0.11473713909526947,0.6305269533615989,0.6305269533615989,0.0,0.0,0.0997,0.038389767569685616,0.098409995,0.099,70.1,17.8,53.8,45.2,77.2,50.1,55.8,62.7,29.6,50.0,50.1,50.2,False,False
Consumer Cyclical,189258743808.0,21.726238,19.10581,12.31,267.45,267.45,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.0,267.45,22.901206000000002,0.05130594432450428,0.18177042437838856,0.2174103877103146,0.08033172422329506,0.08033172422329506,-7.889984948409449e-06,0.0,0.0303,0.03308895951646535,0.0,0.037,54.6,72.1,80.0,2.0,46.4,50.1,46.4,55.8,3.3,21.0,50.1,50.2,False,False
Consumer Cyclical,39159603200.0,20.507227,13.52151,15.91,326.27,326.27,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,0.0,0.0,0,0,False,-0.1063,0.0,326.27,22.901206000000002,0.10453506247662248,0.023254206638673516,0.026059701492537366,0.9416677803020178,0.9416677803020178,0.0,0.0,-0.1063,0.0877019844777181,0.89489,0.14,59.5,11.9,9.1,93.1,77.2,50.1,20.2,93.3,94.8,63.8,50.1,50.2,False,False
Consumer Defensive,20597977088.0,36.141975,13.075033,1.62,58.55,58.55,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,0.0,58.55,25.1799735,-0.4353460300504289,0.1742100768573869,0.15731145653425455,0.4223044397462999,0.4223044397462999,0.0,0.0,0.2275,0.057833351445662116,0.03263,-0.001,20.5,68.9,69.9,20.5,77.2,50.1,75.6,81.5,9.6,8.4,50.1,50.1,False,False
Financial Services,25841147904.0,14.323045,14.394396,4.86,69.61,69.61,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.0,69.61,15.45762525,0.07339938908145022,-0.0011577359574773858,0.11841438703140825,0.41889372280919845,0.41889372280919845,0.0,0.0,1.2205,0.11785485611220005,0.20207001,0.012,56.8,7.7,54.8,20.0,77.2,50.1,97.8,96.5,61.2,13.5,50.1,49.9,False,False
Industrials,20376864768.0,20.108728,18.461863,19.59,393.93,393.93,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13979061.55,-13979061.55,0,4,False,0.464,0.0,393.93,31.473804,0.3610963581014866,0.05038400223389934,0.06876743416386927,0.7198035060681952,0.7198035060681952,-0.0006860261237024469,0.0,0.464,0.054447774799110844,0.17932,0.042,84.2,20.0,27.4,59.8,3.7,50.1,90.6,78.8,55.6,23.0,50.1,49.9,False,False
Communication Services,23986067456.0,236.2973,7.2588725,0.37,87.43,87.43,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,0.0,0.0,0,0,False,0.1453,0.0,87.43,22.9771725,-9.284002524679657,0.1676007091387395,0.012648221343873408,0.9495949594959501,0.9495949594959501,0.0,0.0,0.1453,0.17762915508412053,0.060510002,0.634,1.5,67.4,4.4,94.1,77.2,50.1,62.7,98.3,13.6,96.5,50.1,49.8,False,False
Industrials,55760920576.0,35.50657,27.027626,6.85,243.22,243.22,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.0,243.22,31.473804,-0.12813087353533759,0.14094235671408603,0.06869352121304957,0.7810058593749998,0.7810058593749998,-1.1747151826649212e-05,0.0,0.2514,0.0267610594765228,0.14562,0.15,36.8,57.0,27.2,70.9,43.5,50.1,77.8,44.0,45.7,66.9,50.1,49.8,False,False
Real Estate,12158580736.0,36.139786,32.132545,1.86,67.22,67.22,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.0,67.22,35.630354,-0.014297696845785027,0.11797084201130627,0.15265347283499306,0.5910165484633569,0.5910165484633569,0.0,0.0,-0.0532,0.07242924837374703,0.05308,0.037,48.4,46.2,66.9,40.0,77.2,50.1,24.0,88.9,13.1,21.0,50.1,49.6,False,False
Healthcare,24827865088.0,45.22949,35.403763,7.8,352.79,352.79,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.0,352.79,31.137296499999998,-0.45258243598637415,0.14723586269452074,0.08603626943005176,0.7952148979465994,0.7952148979465994,0.0,0.0,0.1602,0.011194579276747196,0.19087,0.138,20.0,60.7,39.3,72.8,77.2,50.1,64.4,24.7,58.8,63.3,50.1,49.5,False,False
Energy,79475867648.0,26.121952,16.569714,2.05,53.55,53.55,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,0.0,53.55,17.499076,-0.492761789251044,0.15650849673202621,0.0895953757225434,0.8061074319352464,0.8061074319352464,-1.7926825364275888e-05,0.0,0.6101,0.037182670406170334,0.12909001,0.05,18.5,62.7,41.7,75.6,38.0,50.1,94.6,62.2,41.0,27.2,50.1,49.5,False,False
Technology,86743285760.0,62.620277,33.026745,5.03,314.98,314.98,416.69,262.75,403.6727,26.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,4808245.16,-4808245.16,0,2,False,-0.0029,0.0,314.98,39.654732,-0.5791375667347846,0.28158200520667975,0.24409033094146723,0.33928803429907767,0.33928803429907767,-5.5430747381455894e-05,0.0,-0.0029,0.01855678546064797,0.23229,0.242,16.5,89.6,83.2,14.8,23.0,50.1,32.1,32.6,65.4,81.5,50.1,49.5,False,False
Consumer Cyclical,13881356288.0,20.061337,16.373688,9.13,183.16,183.16,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.0,183.16,22.901206000000002,0.12400521614451221,0.10176894518453819,0.08208880424977447,0.6523769100169781,0.6523769100169781,-2.1535692463886134e-05,0.0,-0.2824,0.07237044991550612,0.3116,0.109,63.5,38.5,36.0,48.1,35.8,50.1,9.1,88.6,75.6,55.8,50.1,49.2,False,False
Healthcare,130407170048.0,35.267635,20.283714,9.64,339.98,339.98,396.86,281.0,382.88,25.0,1.67857,Stryker Corporation,Medical Devices,4107624960.0,0.16508,0.094,SYK,0.0,277787.1,-277787.1,0,1,False,0.1894,0.0,339.98,31.137296499999998,-0.1326492330507885,0.1261838931701864,0.14332510205110113,0.5090626618332471,0.5090626618332471,-2.130152045303588e-06,0.0,0.1894,0.03149845946728293,0.16508,0.094,35.3,49.1,64.0,29.1,53.6,50.1,70.6,53.1,51.4,47.7,50.1,49.1,False,False
Healthcare,86568681472.0,20.797428,13.872464,40.43,840.84,840.84,844.9,541.0,840.4285,27.0,1.81481,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,0.0,840.84,31.137296499999998,0.33207341876967383,-0.0004893915608201874,0.004805302402651137,0.986640342217835,0.986640342217835,-1.2591505166363913e-05,0.0,0.1642,0.035408879006566,0.14043,0.167,83.0,7.9,2.0,98.3,42.7,50.1,65.6,60.5,43.5,70.7,50.1,49.0,False,False
Technology,4623874129920.0,36.375427,33.213127,8.71,316.83,316.83,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,16028088.49,-16028088.49,0,3,False,0.164,0.0,316.83,39.654732,0.08269643582511163,0.027992929962440516,0.08050613808514963,0.7703452272539116,0.7703452272539116,-3.4663764712551355e-06,0.0,0.164,0.023296887508022144,1.4875101,0.164,57.5,13.6,34.8,69.1,52.1,50.1,65.2,40.5,98.0,69.8,50.1,48.9,False,False
Technology,112148135936.0,54.010605,40.656353,2.83,152.85,152.85,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,0.0,152.85,39.654732,-0.36202168760086423,0.05243604841347724,0.11180196408855836,0.804749340369393,0.804749340369393,0.0,0.0,0.1808,0.02020173975332868,1.17442,0.256,23.5,20.7,52.6,75.3,77.2,50.1,69.4,35.8,97.0,82.5,50.1,48.8,False,False
Energy,97142538240.0,13.821448,11.399098,17.53,242.29,242.29,244.7323,122.13,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.0,242.29,17.499076,0.21016126794351878,-0.09264880927813776,0.009979475533062113,0.9800794927990746,0.9800794927990746,-0.07675450274501701,0.0,0.8204,0.0467907809941121,0.23452999,0.531,73.1,1.5,3.5,97.5,0.2,50.1,96.8,72.3,66.2,94.8,50.1,48.6,False,False
Financial Services,98337546240.0,13.571587,11.53718,18.16,246.46,246.46,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.0,246.46,15.45762525,0.12201345416884139,0.12685628499553686,0.04827000308928009,0.8477095516569204,0.8477095516569204,-1.1803327766255235e-05,0.0,0.0399,0.0,0.12623,0.236,62.7,49.6,17.8,80.7,43.2,50.1,47.2,14.1,39.9,80.2,50.1,48.5,False,False
Financial Services,73910861824.0,19.186674,16.32425,18.16,348.43,348.43,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,0.0,348.43,15.45762525,-0.24124331452530204,0.15510633412737135,0.08869069414657103,0.563858520900322,0.563858520900322,-2.2449339096479267e-05,0.0,0.169,0.04317193442552815,0.44699,0.022,29.9,62.2,41.5,36.3,35.6,50.1,66.7,67.4,85.9,15.9,50.1,48.5,False,False
Consumer Defensive,25336297472.0,21.196142,17.069208,6.22,131.84,131.84,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,0.0,131.84,25.1799735,0.1582142848561775,-0.031856796116504875,0.07415730337078653,0.8169526781071242,0.8169526781071242,0.0,0.0,-0.0123,0.05697852898969941,0.33976,0.072,66.4,3.5,29.9,77.3,77.2,50.1,30.9,80.7,77.5,37.8,50.1,48.4,False,False
Industrials,80954400768.0,25.747282,22.929878,11.04,284.25,284.25,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,80113.94,-80113.94,0,1,False,0.0135,0.0,284.25,31.473804,0.18194565868174062,0.06194248021108176,0.062376302942340756,0.7060926328877835,0.7060926328877835,-9.89618096607143e-07,0.0,0.0135,0.030053955225640142,1.04618,0.061,69.1,24.0,23.7,58.0,56.8,50.1,43.5,49.4,96.3,32.2,50.1,48.3,False,False
Financial Services,29319008256.0,21.882307,18.472387,12.83,280.75,280.75,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.0,280.75,15.45762525,-0.4156318739840068,0.13166268922528934,0.24362842825583275,0.37214469207803924,0.37214469207803924,-8.914904205414608e-06,0.0,0.128,0.023133455882198856,0.26297,0.229,22.0,52.1,83.0,17.0,45.2,50.1,58.3,39.5,70.1,79.5,50.1,48.2,False,False
Industrials,24235452416.0,27.177843,23.517838,6.86,186.44,186.44,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.0,186.44,31.473804,0.13649322465120522,-0.046801652006007236,0.018685193957576774,0.9539200415368638,0.9539200415368638,0.0,0.0,0.0,0.03290890660136625,0.4267,0.321,65.2,3.0,6.4,95.1,77.2,50.1,36.7,55.3,84.9,86.7,50.1,48.2,False,False
Basic Materials,35802603520.0,32.582546,25.60059,8.48,276.3,276.3,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,1216745.48,-1216745.48,0,1,False,,0.0,276.3,32.582546,0.0,0.1782317770539268,0.16548370533691736,0.304165608331217,0.304165608331217,-3.398483239690385e-05,0.0,0.0,0.02356253224793413,0.13234,0.025,50.1,70.9,72.1,13.1,29.4,50.1,36.7,40.7,42.2,17.5,50.1,47.9,False,False
Industrials,106150404096.0,23.908592,21.152948,16.41,392.34,392.34,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,0.0,392.34,31.473804,0.24036535272317264,0.07056315950451142,0.019150000000000063,0.9178376059208406,0.9178376059208406,-7.431885886054083e-06,0.0,-0.1358,0.04145179630235442,0.17803,0.081,77.3,26.7,6.7,91.9,47.4,50.1,17.3,66.2,55.1,42.1,50.1,47.7,False,False
Utilities,68741054464.0,21.883883,18.425507,5.77,126.27,126.27,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,0.0,126.27,21.267176,-0.028998067256320335,0.14516512235685436,0.10179257362355965,0.5897362385321098,0.5897362385321098,0.0,0.0,0.157,-0.08722516881291233,0.10130999,0.07,46.4,59.5,46.7,39.8,77.2,50.1,64.0,4.2,30.6,36.4,50.1,47.7,False,False
Healthcare,26040580096.0,16.344784,14.416867,7.86,128.47,128.47,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,10512029.58,-10512029.58,0,2,False,-0.064,0.0,128.47,31.137296499999998,0.4750737592134885,-0.025656495679925215,0.031146304675716406,0.9198213939040963,0.9198213939040963,-0.0004036787790919725,0.0,-0.064,0.04533941147422279,0.30667,0.377,91.6,3.7,11.4,92.1,5.9,50.1,23.2,69.6,75.1,89.3,50.1,47.6,False,False
Healthcare,45392756736.0,35.72968,22.81623,10.58,378.02,378.02,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.0,378.02,31.137296499999998,-0.14748818992682952,0.10162102534257449,0.11858795000932665,0.8086315234977611,0.8086315234977611,0.0,0.0,-0.1817,0.04276012464474614,0.06893,0.262,34.1,38.0,55.1,76.0,77.2,50.1,13.6,66.9,15.8,83.0,50.1,47.6,False,False
Healthcare,142494351360.0,45.610092,32.948853,8.72,397.72,397.72,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4441820.05,-4441820.05,0,4,False,-0.0132,0.0,397.72,31.137296499999998,-0.46480578363635405,0.20187403198229906,0.34139232960190763,0.25117140677781424,0.25117140677781424,-3.1171902658640234e-05,0.0,-0.0132,0.01835300820727214,0.17423001,0.185,19.5,76.5,94.1,8.4,31.1,50.1,30.4,31.6,54.3,73.2,50.1,47.6,False,False
Consumer Defensive,38923055104.0,22.065575,14.210455,3.66,80.76,80.76,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,80.76,25.1799735,0.12368553525284688,-0.0255076770678554,0.08704499208681878,0.7658150851581511,0.7658150851581511,0.0,0.0,7.261,0.029921213041684262,0.07642,0.072,63.0,4.0,40.2,67.9,77.2,50.1,99.0,48.4,19.0,37.8,50.1,47.6,False,False
Communication Services,184634621952.0,22.047422,14.392857,4.85,106.93,106.93,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,762233.78,-762233.78,0,1,False,-0.6945,0.0,106.93,22.9771725,0.04046409539729054,0.19442018142710182,0.10728001335782263,0.5342515404131934,0.5342515404131934,-4.128336126461483e-06,0.0,-0.6945,0.026324288416847225,0.0801,0.068,53.8,75.6,49.9,32.3,51.6,50.1,3.5,42.7,21.0,35.6,50.1,47.5,False,False
Industrials,53999235072.0,51.942074,18.696747,3.28,170.37,170.37,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.0,170.37,31.473804,-0.6503271736711583,0.3224611140459001,0.42732773109243694,0.1379263579033024,0.1379263579033024,0.0,0.0,0.0,0.0,0.0,0.054,15.3,92.6,98.0,4.2,77.2,50.1,36.7,14.1,3.3,28.9,50.1,47.5,False,False
Financial Services,75550048256.0,9.737097,11.99061,37.2,362.22,362.22,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,0.0,362.22,15.45762525,0.3700780784551624,-0.005208602506763862,0.09149736644093294,0.7508877355913688,0.7508877355913688,-9.002001609522306e-05,0.0,-0.0292,0.19556737994309084,0.26511,0.003,84.7,6.4,43.0,66.2,17.8,50.1,26.7,99.0,70.4,9.6,50.1,47.5,False,False
Industrials,25584308224.0,38.80627,26.931162,7.02,272.42,272.42,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,272.42,31.473804,-0.2329704410690235,0.12126334336685998,0.09120629837203088,0.8388351803819856,0.8388351803819856,-2.448605311174037e-05,0.0,0.0,0.03529618014658265,0.18448,0.194,30.1,47.4,42.7,79.8,33.3,50.1,36.7,60.2,57.8,73.8,50.1,47.4,False,False
Healthcare,239316746240.0,27.441685,18.148876,16.12,442.36,442.36,443.19,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.0,442.36,31.137296499999998,0.11868761631248231,-0.12499102540916908,0.0018727859383108466,0.9952139314957906,0.9952139314957906,-5.626429705214431e-06,0.0,0.2911,0.036126284381827974,0.91473,0.095,61.5,0.2,0.7,99.8,49.9,50.1,81.7,61.5,95.1,48.3,50.1,47.4,False,False
Real Estate,17744521216.0,37.303032,36.189384,0.66,24.62,24.62,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.0,24.62,35.630354,-0.046945309608767985,0.2702164906580015,0.11279279279279275,0.5250379362670715,0.5250379362670715,0.0,0.0,-0.13,0.0007678426390966536,0.04974,-0.009,42.0,88.1,53.3,31.6,77.2,50.1,18.5,18.0,11.9,6.7,50.1,47.3,False,False
Healthcare,9951062016.0,26.03207,14.88576,3.43,89.29,89.29,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.0,89.29,31.137296499999998,0.163958566537721,0.09264755291745988,0.03135170318941202,0.9043996030433344,0.9043996030433344,0.0,0.0,-0.8111,0.04481933679871461,0.088549994,0.067,67.7,35.6,11.6,89.6,77.2,50.1,1.7,69.4,23.2,35.1,50.1,47.1,False,False
Industrials,67095740416.0,26.83579,17.861797,4.75,127.47,127.47,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.0,127.47,31.473804,0.1473610879701736,0.10637302894798777,0.084530307382936,0.7495211747180249,0.7495211747180249,-0.000112758049066791,0.0,0.1691,0.028968307614599436,0.12755999,0.005,66.2,41.0,37.5,65.4,16.3,50.1,66.9,46.9,40.5,10.5,50.1,47.1,False,False
Real Estate,72458477568.0,246.60258,66.52717,0.78,192.35,192.35,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,0.0,192.35,35.630354,-5.92113752223736,0.15934494411229533,0.07586240030748531,0.7449523501857537,0.7449523501857537,0.0,0.0,0.131,0.05200884940569443,0.02912,0.299,2.2,64.2,31.1,64.9,77.2,50.1,59.3,75.6,8.4,84.7,50.1,46.9,False,False
Utilities,10487547904.0,5.5056176,6.1823926,2.67,14.7,14.7,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.0,14.7,21.267176,0.7411213599774601,0.020408163265306173,0.16713881019830026,0.44548872180451127,0.44548872180451127,0.0,0.0,-0.6251,-0.29455170534399117,0.095740005,0.199,99.8,10.6,72.6,24.0,77.2,50.1,3.7,1.2,28.6,75.3,50.1,46.9,False,False
Industrials,369610883072.0,42.00826,39.253517,8.48,356.23,356.23,388.84,263.81,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.0,356.23,31.473804,-0.33470552209068843,0.13663854812901766,0.08386482872132486,0.7391825961769178,0.7391825961769178,-1.9426267945149517e-05,0.0,0.081,0.01784207480361278,0.48231998,0.211,24.2,54.1,36.8,63.7,36.8,50.1,53.1,30.6,87.7,77.3,50.1,46.8,False,False
Energy,60521791488.0,16.582039,15.256174,5.79,96.01,96.01,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,0.0,96.01,17.499076,0.05240488126344483,0.0048556400374960675,0.019305413687436164,0.9442148760330579,0.9442148760330579,0.0,0.0,0.2754,0.01486861155090598,0.16277,0.528,54.8,8.4,6.9,93.6,77.2,50.1,80.0,27.7,50.9,94.4,50.1,46.8,False,False
Consumer Defensive,424404779008.0,48.08995,42.23566,19.9,956.99,956.99,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.0,956.99,25.1799735,-0.9098491108419953,0.1257320348175007,0.12723210214318284,0.44735382665187784,0.44735382665187784,-1.996550232022782e-06,0.0,213.0512,0.016386184868735682,0.29152,0.215,11.1,48.6,59.0,24.4,54.3,50.1,99.8,29.4,72.8,77.9,50.1,46.8,False,False
Consumer Cyclical,21030146048.0,13.683386,13.471183,6.38,87.3,87.3,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.0,87.3,22.901206000000002,0.4025036934736101,-0.012247766323023945,0.3947587354409318,0.11597578015836046,0.11597578015836046,0.0,0.0,-0.2255,0.051256230629102666,0.07368,-0.052,86.4,5.9,97.3,3.5,77.2,50.1,11.1,74.8,18.5,3.0,50.1,46.8,False,False
Financial Services,154263453696.0,35.928574,28.440575,2.52,90.54,90.54,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,0.0,90.54,15.45762525,-1.3243268884397361,0.17222586702010154,0.07461161079313161,0.8122910773977887,0.8122910773977887,4.232369912362007e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.2,68.6,30.4,76.8,94.8,50.1,24.2,14.1,67.4,83.2,50.1,46.7,False,False
Energy,64007626752.0,20.73312,20.399965,3.11,64.48,64.48,70.41,42.68,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,0.0,64.48,17.499076,-0.18481227237369569,0.11527667493796512,0.08422099133645779,0.7861521817526147,0.7861521817526147,-0.00043500425531915217,0.0,0.4811,0.06897615624941207,0.16463,-0.024,32.6,44.2,37.0,71.4,5.2,50.1,91.1,87.2,51.1,5.4,50.1,46.4,False,False
Industrials,164941840384.0,43.201427,26.486088,9.83,424.67,424.67,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8556803.94,-8464641.84,1,3,False,0.3238,0.0,424.67,31.473804,-0.3726153660993759,0.12187797584006393,0.11156903765690374,0.6788896917148363,0.6788896917148363,-5.131894866877636e-05,0.0,0.3238,0.01883163816269208,0.19684,0.214,23.2,47.9,52.3,53.1,24.2,50.1,84.6,33.3,60.0,77.5,50.1,46.4,False,False
