sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,135020658688.0,43.217888,31.220718,8.72,376.86,376.86,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,1.1000000000000014,376.86,30.6726045,-0.4090061377083255,0.2684003078066125,0.3759356163476187,0.1754022738004432,0.1754022738004432,-3.319284792082202e-05,0.0,-0.0132,0.01936888788287645,0.17423001,0.185,21.3,82.5,95.5,9.5,32.9,50.1,31.3,32.0,54.5,73.6,67.3,50.3,False,False
Financial Services,65186775040.0,5.163228,9.337927,49.93,257.8,257.8,277.22,188.08,274.0909,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-4.0,257.8,15.4776785,0.6664081115265444,0.06319200930954215,0.07005266575283174,0.7821404532196543,0.7821404532196543,-0.0003644499465638851,0.0,-0.9807,0.23254142072066525,0.46113998,0.118,98.3,21.1,23.0,75.8,6.6,50.1,0.2,99.3,86.5,59.2,9.2,50.3,False,False
Real Estate,16843600896.0,35.409092,34.351986,0.66,23.37,23.37,27.75,21.16,31.27273,11.0,,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,2.5,23.37,34.470448,-0.027230397469739983,0.33815703893881033,0.1578378378378378,0.33535660091047054,0.33535660091047054,0.0,0.0,-0.13,0.000808912540977841,0.04974,-0.009,46.9,89.8,64.0,20.6,78.8,50.1,19.0,17.5,13.0,6.9,80.8,50.3,False,False
Energy,56138362880.0,38.114067,11.065832,5.26,200.48,200.48,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4580238.9,-4580238.9,0,5,False,0.5915,9.099999999999994,200.48,17.3473905,-1.197106648403401,0.15989475259377495,0.07570308898109736,0.8012106537530265,0.8012106537530265,-8.158839454920707e-05,0.0,0.5915,0.08969802063454829,0.034930002,0.525,8.3,59.0,25.6,79.1,22.7,50.1,94.1,93.6,10.4,94.1,99.2,50.1,False,False
Consumer Cyclical,186491863040.0,21.51347,18.850906,12.25,263.54,263.54,341.75,259.85,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,1.8999999999999986,263.54,21.8445295,0.015155258894452201,0.19673332321469209,0.22885149963423548,0.04505494505494504,0.04505494505494504,-8.007044466490841e-06,0.0,0.0303,0.03357988284269971,0.0,0.037,52.6,68.2,78.2,2.8,48.8,50.1,47.4,54.5,3.4,21.1,75.2,50.1,False,False
Technology,768438632448.0,120.38875,30.465874,3.91,470.72,470.72,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-1.1999999999999957,470.72,36.335457,-2.3132581764418156,0.30405527702243373,0.1949788791408,0.7382149663612776,0.7382149663612776,-4.666534466879058e-05,0.0,0.1442,0.011505797957910844,0.10196,0.501,4.5,87.0,72.7,69.0,29.6,50.1,62.6,23.9,31.8,93.1,32.6,50.1,False,False
Technology,27071766528.0,11.458016,9.559901,2.62,30.02,30.02,32.19,17.56,29.19375,16.0,3.23529,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,30.02,36.335457,0.6846601929349615,-0.02752331778814118,0.06741223982603288,0.8516746411483255,0.8516746411483255,-5.5901457277815954e-05,0.0,0.0809,0.12521809171536308,0.0,0.125,98.6,3.6,21.1,84.1,26.5,50.1,54.0,96.7,3.4,61.3,50.0,49.9,False,False
Consumer Cyclical,24600125440.0,49.89362,13.798704,0.94,46.9,46.9,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,3.1000000000000014,46.9,21.8445295,-1.2840327140028354,0.20935501066098083,0.10921177587844255,0.711359871492395,0.711359871492395,0.0,0.0,0.2378,0.049389994655246766,0.02715,0.011,7.8,71.1,44.1,65.2,78.8,50.1,76.5,73.0,8.5,12.8,86.4,49.9,False,False
Energy,103342923776.0,14.955001,11.715686,24.0,358.92,358.92,362.79,151.25,317.89474,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-1.3999999999999986,358.92,17.3473905,0.13791062696144415,-0.11430196143987519,0.01066732820640041,0.9817055875957266,0.9817055875957266,-3.6655514103808746e-05,0.0,0.4417,0.08144122961183908,0.27637,0.517,65.4,0.5,1.4,99.3,31.8,50.1,90.0,90.8,72.0,93.4,29.6,49.8,False,False
Consumer Defensive,35251724288.0,33.847057,10.361724,1.7,57.54,57.54,76.58,54.15,70.45455,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,57.54,25.04526,-0.3514356409156863,0.22444473409801874,0.24862888482632542,0.1511368702630406,0.1511368702630406,0.0,0.0,-0.3823,0.08494620210732087,0.13779001,0.022,23.7,74.4,80.6,8.5,78.8,50.1,6.4,91.9,43.6,15.9,50.0,49.8,False,False
Healthcare,19081398272.0,24.281555,11.033102,4.12,100.04,100.04,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,-1.5,100.04,30.6726045,0.20836344367169726,0.0752841863254698,0.06399700598802385,0.7536023054755047,0.7536023054755047,0.0,0.0,0.1653,0.05717086098458435,0.06413,0.048,73.0,23.5,19.7,71.3,78.8,50.1,66.8,79.4,15.6,25.9,28.3,49.6,False,False
Industrials,178620694528.0,24.869314,21.241302,12.09,300.67,300.67,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-2.700000000000003,300.67,29.950262000000002,0.1696461954155861,0.09505437855456142,0.048482546916041626,0.8543033761293392,0.8543033761293392,0.0,0.0,-0.0178,0.026428908993296914,0.39696,0.115,67.5,31.0,12.3,84.8,78.8,50.1,30.6,41.5,82.2,58.5,18.0,49.5,False,False
Real Estate,136015028224.0,31.372196,41.09251,4.46,139.92,139.92,153.35,110.51,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-1.0,139.92,34.470448,0.08988139637755793,0.13141580903373373,0.0875774372350832,0.6865079365079363,0.6865079365079363,-5.5107881076610406e-05,0.0,0.2829,0.03975252775079702,0.07749,0.123,57.8,46.7,32.9,59.2,26.8,50.1,80.8,62.3,20.4,60.4,34.5,49.4,False,False
Industrials,19982704640.0,19.719755,18.104746,19.59,386.31,386.31,423.02,319.2,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,14299061.55,-14299061.55,0,5,False,0.464,-1.3999999999999986,386.31,29.950262000000002,0.3415832222102098,0.07110292252336199,0.08678076686681477,0.6464072433057216,0.6464072433057216,-0.0007155718811645309,0.0,0.464,0.05552176064190678,0.17932,0.042,82.7,22.5,32.7,53.8,3.3,50.1,90.8,78.4,55.9,23.0,29.6,49.4,False,False
Real Estate,31141130240.0,31.147903,29.356388,4.53,141.1,141.1,158.88,125.71,158.7,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,4.400000000000006,141.1,34.470448,0.09638821636434776,0.12473423104181428,0.11190835850956699,0.46397347000301475,0.46397347000301475,-1.589537682753033e-05,0.0,0.1535,0.048149747823667946,0.06953,0.038,59.0,43.4,46.7,31.5,44.1,50.1,64.7,71.1,17.1,21.6,92.4,49.3,False,False
Technology,220336963584.0,20.918604,17.768023,11.18,233.87,233.87,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-2.700000000000003,233.87,36.335457,0.4242922553581754,0.04721499123444648,0.29654695301690426,0.26022360621295126,0.26022360621295126,-2.6133098170815175e-05,0.0,-0.15,0.05468782822454673,0.34460998,0.011,87.9,17.1,87.9,14.2,37.0,50.1,16.1,77.5,78.4,12.8,18.0,49.3,False,False
Consumer Cyclical,149592342528.0,22.83142,16.086273,8.72,199.09,199.09,226.1004,150.14,238.5,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,2.1000000000000014,199.09,21.8445295,-0.04517792429450134,0.19795067557386103,0.11946197353034317,0.6444147213548113,0.6444147213548113,-0.00010626487152592442,0.0,0.0,0.05164619438026319,0.0,0.081,44.1,68.5,50.7,53.6,19.0,50.1,37.7,74.6,3.4,43.8,76.7,49.2,False,False
Real Estate,70090604544.0,90.09223,64.18912,2.06,185.59,185.59,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,2.5999999999999943,185.59,34.470448,-1.6136077488752107,0.20331154695834897,0.10834054002113955,0.6357615894039738,0.6357615894039738,-5.534550636618918e-07,0.0,0.131,0.05376586594618829,0.02912,0.299,6.2,69.9,42.9,52.4,61.1,50.1,60.2,76.8,9.0,84.6,81.3,49.2,False,False
Real Estate,57329074176.0,29.320915,30.17148,10.47,306.99,306.99,335.55,256.54,337.7647,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,2.6000000000000014,306.99,34.470448,0.14938979035027333,0.10024658783673733,0.08511399195350917,0.6385267687634476,0.6385267687634476,-8.078507575025241e-06,0.0,0.0134,0.04071651757071627,0.21929,0.033,66.6,32.0,31.8,52.6,48.3,50.1,44.1,64.2,64.2,19.4,81.6,49.1,False,False
Utilities,66650570752.0,21.21837,17.864752,5.77,122.43,122.43,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,-0.30000000000000426,122.43,20.615774,-0.029229850889906046,0.1761823082577799,0.1291079812206573,0.47964449541284404,0.47964449541284404,0.0,0.0,0.157,-0.0899609712617514,0.10130999,0.07,46.7,64.0,55.2,32.9,78.8,50.1,64.9,3.8,31.3,38.4,43.2,49.1,False,False
Healthcare,1031504003072.0,38.76441,24.489376,29.84,1156.73,1156.73,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,9.399999999999999,1156.73,30.6726045,-0.26381214220005345,0.13686046009008154,0.1051483386840986,0.7658973475714778,0.7658973475714778,-7.4048670458401015e-06,0.0,-0.1495,0.01072792737502114,1.02286,0.477,29.1,50.0,41.7,72.7,50.9,50.1,16.4,23.0,96.0,92.4,99.5,49.0,False,False
Technology,18950141952.0,17.770224,12.697875,8.53,151.58,151.58,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,0.0,151.58,36.335457,0.5109398513963922,0.02842650745480928,0.1164092101428155,0.7316942093241973,0.7316942093241973,-0.00019386482219001374,0.0,-0.2501,0.03571411347283189,0.44009998,0.1,94.1,11.6,49.1,68.2,10.9,50.1,10.7,58.3,85.3,51.5,50.0,49.0,False,False
Healthcare,15500572672.0,11.132029,12.605833,8.18,91.06,91.06,92.71,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-2.3999999999999986,91.06,30.6726045,0.6370693267994245,0.031441686799912105,0.017797432855139593,0.9455984174085067,0.9455984174085067,0.0,0.0,-0.1772,0.03154722153480963,0.33960998,0.022,97.4,14.0,4.0,96.7,78.8,50.1,14.2,50.0,77.3,15.9,20.3,49.0,False,False
Technology,54791331840.0,29.410973,25.860413,9.66,284.11,284.11,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,4.0,284.11,36.335457,0.1905709896534396,0.02173700327338005,0.09599719994908987,0.7635765222161276,0.7635765222161276,-5.431483831585577e-05,0.0,0.3655,0.01904783514019432,0.21886998,0.114,70.1,9.2,36.5,72.0,27.3,50.1,86.3,31.8,64.0,58.2,90.4,48.8,False,False
Real Estate,25980092416.0,24.957855,45.54512,2.61,65.14,65.14,71.5,57.57,73.775,16.0,2.16667,Vivmark Residential,REIT - Residential,1350792064.0,0.08487,0.035,VMRK,0.0,1102865.55,-1102865.55,0,2,False,,0.0,65.14,34.470448,0.27596371825512683,0.13256063862450115,0.08895104895104894,0.5434314429289304,0.5434314429289304,-4.245040904168584e-05,0.0,0.0,0.05199335100009523,0.08487,0.035,79.4,46.9,33.9,40.0,30.6,50.1,37.7,75.4,23.2,20.1,50.0,48.8,False,False
Consumer Cyclical,24327456768.0,20.52299,17.294931,10.44,214.26,214.26,229.76,169.0,230.68,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,3.3000000000000043,214.26,21.8445295,0.060497503505397086,0.07663586297022316,0.06746169916434541,0.7448979591836734,0.7448979591836734,-8.896111832153188e-05,0.0,0.1838,0.03251367307085044,0.53718,0.137,55.9,23.7,21.3,70.1,21.3,50.1,70.6,52.1,88.9,63.7,87.4,48.6,False,False
Industrials,50113396736.0,48.20427,17.420095,3.28,158.11,158.11,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.6999999999999957,158.11,29.950262000000002,-0.6094774062410538,0.3812194674593637,0.46853781512605036,0.0547908049094732,0.0547908049094732,0.0,0.0,0.0,0.0,0.0,0.054,17.8,92.4,98.6,4.3,78.8,50.1,37.7,13.5,3.4,29.7,59.6,48.6,False,False
Consumer Defensive,418595241984.0,47.551132,41.654953,19.85,943.89,943.89,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,1.0,943.89,25.04526,-0.8986080400043762,0.14135577238873176,0.13917920656634747,0.3954603073997782,0.3954603073997782,-2.024259654705746e-06,0.0,213.0512,0.016613602999973463,0.29152,0.215,12.3,52.4,58.8,23.5,58.1,50.1,99.8,28.9,73.0,78.1,65.5,48.5,False,False
Consumer Cyclical,20261689344.0,13.183386,12.978936,6.38,84.11,84.11,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.6000000000000014,84.11,21.8445295,0.3964902746017029,0.02521424325288322,0.4168746533555186,0.0664493091134917,0.0664493091134917,0.0,0.0,-0.2255,0.05320020446958443,0.07368,-0.052,85.3,11.1,96.9,5.0,78.8,50.1,11.6,76.3,19.4,3.1,59.1,48.4,False,False
Financial Services,261243289600.0,12.556685,10.934861,6.88,86.39,86.39,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-3.8999999999999986,86.39,15.4776785,0.18872297289286633,0.16030941081143654,0.11630523731587565,0.5448358686949558,0.5448358686949558,0.0,0.0,-0.3729,0.0,0.12575,0.095,69.9,59.5,48.8,40.8,78.8,50.1,6.9,13.5,39.8,49.4,10.0,48.4,False,False
Technology,3766905208832.0,28.563625,21.519703,17.76,507.29,507.29,553.72,349.2,569.4537,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,-8.700000000000003,507.29,36.335457,0.21389113118902014,0.12254075578071714,0.08385104384887669,0.7729806375904558,0.7729806375904558,-1.9292160691915377e-06,0.0,-0.3842,0.004392332496503209,0.34039003,0.177,73.9,42.4,29.9,73.9,58.3,50.1,6.2,19.0,77.5,73.0,0.9,48.3,False,False
Healthcare,232406892544.0,26.884304,17.619772,15.99,429.88,429.88,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-0.29999999999999716,429.88,30.6726045,0.12350762387980449,-0.09629952544896253,0.038364315594031674,0.9032494640640868,0.9032494640640868,-5.793713066169398e-06,0.0,0.2911,0.03720038049372044,0.91473,0.095,63.5,1.2,9.5,91.9,53.8,50.1,81.8,59.7,95.0,49.4,44.2,48.3,False,False
Consumer Defensive,73086410752.0,16.91693,16.931316,9.51,160.88,160.88,170.75,83.44,161.61765,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,0.0,160.88,25.04526,0.32454564256869356,0.004585094480358045,0.057803806734992705,0.8869545298362157,0.8869545298362157,-0.00015000747946429952,0.0,0.1927,0.04697179544975885,0.26408002,0.053,82.0,6.4,17.1,90.0,14.2,50.1,71.8,70.6,70.4,29.0,50.0,48.1,False,False
Industrials,41585340416.0,38.16031,30.11201,5.24,199.96,199.96,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-3.1999999999999957,199.96,29.950262000000002,-0.2741227439012053,0.16091393278655722,0.20660238860453117,0.5868116172036185,0.5868116172036185,-9.51844385642458e-05,0.0,0.1671,0.02334418788661624,0.24818,0.104,28.4,59.7,75.1,45.7,19.9,50.1,67.1,37.4,69.0,53.9,15.2,48.1,False,False
Healthcare,22682425344.0,28.579851,18.9955,8.14,232.64,232.64,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,3.0,232.64,30.6726045,0.06822875116457741,0.13103937414030267,0.13657957244655586,0.5047106325706594,0.5047106325706594,-4.218222811226373e-05,0.0,0.0,0.035219449238099956,0.11389,0.073,56.2,46.0,57.1,36.0,30.8,50.1,37.7,57.3,34.8,40.3,85.1,48.1,False,False
Energy,63084433408.0,20.434084,20.105734,3.11,63.55,63.55,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,0.4000000000000057,63.55,17.3473905,-0.17793416825429734,0.1350185680566484,0.09742934242295129,0.7410343525858815,0.7410343525858815,-0.0004361906283921775,0.0,0.4811,0.06998557053601302,0.16463,-0.024,33.9,48.1,37.0,69.7,5.9,50.1,91.2,87.0,51.7,5.7,57.3,47.6,False,False
Financial Services,128485629952.0,26.953617,21.536245,16.17,435.84,435.84,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-1.5,435.84,15.4776785,-0.7414508900672669,0.19149229074889865,0.16580734973029232,0.46339009856538105,0.46339009856538105,0.0,0.0,-0.0484,0.04240357352052032,0.14255,0.104,14.9,67.3,65.9,31.3,78.8,50.1,25.6,65.6,45.0,53.9,28.3,47.5,False,False
Real Estate,103281623040.0,67.097435,55.995712,15.6,1046.72,1046.72,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8370777.36,-8370777.36,0,3,False,0.4883,1.1000000000000014,1046.72,34.470448,-0.9465205384043749,0.17944798991134203,0.07261579898642664,0.7991471842376121,0.7991471842376121,-8.104808109723525e-05,0.0,0.4883,0.03656023103488208,0.10735,0.167,11.6,64.5,23.9,78.9,23.0,50.1,91.5,58.8,32.7,71.2,67.3,47.5,False,False
Industrials,24093505536.0,43.564598,5.6846213,2.09,91.05,91.05,95.88,61.16,103.0,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,3.5,91.05,29.950262000000002,-0.45456483819740856,0.13124656781987923,0.05037546933667082,0.8608870967741936,0.8608870967741936,0.0,0.0,-0.1468,0.326551202283294,0.02428,0.686,20.1,46.4,12.6,86.7,78.8,50.1,16.6,99.8,8.1,97.2,88.3,47.5,False,False
Utilities,36549140480.0,18.19603,15.694223,4.03,73.33,73.33,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1172344.55,-1172344.55,0,3,False,0.2142,0.09999999999999432,73.33,20.615774,0.11737342483478903,0.16558325378426286,0.1631861234736962,0.05298013245033096,0.05298013245033096,-3.207584459179052e-05,0.0,0.2142,0.0029480857438757475,0.11835,-0.089,63.0,60.9,65.2,3.8,33.9,50.1,73.8,18.2,36.5,1.9,52.6,47.5,False,False
Consumer Cyclical,38061400064.0,20.69974,13.109713,15.32,317.12,317.12,342.0,185.34,339.22858,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,-3.1000000000000014,317.12,21.8445295,0.05240623287400178,0.06971676337033306,0.0727485380116959,0.8411847312651602,0.8411847312651602,-3.273123158646821e-05,0.0,-0.1063,0.09023249029791654,0.89489,0.14,55.5,22.3,24.4,82.9,33.2,50.1,20.6,93.8,94.8,64.6,15.8,47.4,False,False
Technology,113680711680.0,26.253212,21.35771,10.9,286.16,286.16,302.68,188.16,287.26666,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,257004.0,-257004.0,0,2,False,-0.2539,0.0,286.16,36.335457,0.27747676326184634,0.003867277047805342,0.05457909343200734,0.8557457212713938,0.8557457212713938,-2.2607529122745195e-06,0.0,-0.2539,0.04612084061154252,0.72239,0.068,79.6,6.2,14.7,85.1,57.6,50.1,10.2,69.9,92.7,37.3,50.0,47.2,False,False
Consumer Defensive,834563735552.0,37.996376,32.53801,2.76,104.87,104.87,135.16,96.51,127.725,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,5643728.79,-5643728.79,0,2,False,0.2973,-4.699999999999996,104.87,25.04526,-0.517108466831648,0.21793649280061017,0.22410476472329086,0.21630012936610613,0.21630012936610613,-6.76248984898332e-06,0.0,0.2973,0.008540540299520229,0.22313999,0.059,19.0,72.7,77.3,11.4,52.1,50.1,82.5,22.5,65.2,32.6,5.2,47.2,False,False
Technology,195489529856.0,39.53865,24.477453,4.01,158.55,158.55,178.52,105.45,192.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-3.0,158.55,36.335457,-0.08815612254443364,0.21171649321980437,0.11186421689446559,0.7267004242507186,0.7267004242507186,-0.0009228606631408441,0.0,-0.6204,0.019532375543655264,0.38115,0.55,40.5,71.3,46.4,67.1,2.4,50.1,3.8,32.2,81.8,95.7,16.4,47.1,False,False
Technology,10083181568.0,34.188774,13.474493,1.96,67.01,67.01,90.9,51.93,68.375,16.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,2.8000000000000043,67.01,36.335457,0.05907956517513997,0.020370094015818456,0.2628162816281628,0.3869643315370799,0.3869643315370799,0.0,0.0,0.1907,0.04451100170846393,0.05094,-0.031,55.7,9.0,83.6,22.7,78.8,50.1,71.6,67.5,13.5,4.7,83.8,47.1,False,False
Consumer Defensive,39178493952.0,22.271233,14.285966,3.65,81.29,81.29,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.6000000000000014,81.29,25.04526,0.11076055908383464,-0.03186123754459347,0.08105358354058317,0.7819343065693434,0.7819343065693434,0.0,0.0,7.261,0.02972613049972912,0.07642,0.072,61.6,3.3,28.9,75.6,78.8,50.1,98.8,46.9,19.9,39.7,59.1,47.1,False,False
Utilities,47278571520.0,20.736986,16.666557,3.65,75.69,75.69,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-0.6999999999999957,75.69,20.615774,-0.00587957551339103,0.21237561104505215,0.10138905378131315,0.3400309119010813,0.3400309119010813,0.0,0.0,0.2154,-0.1672639314124523,0.0992,-0.051,48.8,71.6,39.1,20.9,78.8,50.1,74.4,2.4,30.8,3.3,39.2,46.9,False,False
Industrials,14553474048.0,23.91315,15.106438,4.03,96.37,96.37,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-0.19999999999999574,96.37,29.950262000000002,0.20157125837496848,0.031064024073881903,0.07938479174627437,0.805750350631136,0.805750350631136,-7.226051295597844e-06,0.0,0.0768,0.09750592740398034,0.06886,0.004,72.0,13.7,27.7,79.6,51.2,50.1,53.2,94.3,16.6,10.1,45.7,46.9,False,False
Consumer Cyclical,26880546816.0,24.102428,21.74464,9.47,228.25,228.25,254.89,165.51,247.45,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,6.899999999999999,228.25,21.8445295,-0.10336219418230086,0.08411829134720696,0.1045156734277531,0.7019467442380847,0.7019467442380847,-1.4085114510194346e-05,0.0,0.0134,0.03978044551398459,0.54960996,0.067,38.6,25.6,41.2,61.8,45.3,50.1,44.1,62.6,89.3,36.6,97.3,46.9,False,False
