sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,20239271936.0,19.942404,18.3372,19.62,391.27,391.27,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13979061.55,-13979061.55,0,4,False,0.464,0.0,391.27,30.7121735,0.3506677734807665,0.0575249060750888,0.07505555292893953,0.6941822384896936,0.6941822384896936,-0.0006906899415257702,0.0,0.464,0.054817927616583606,0.17932,0.042,83.5,21.1,28.0,58.4,3.8,50.1,90.7,78.7,55.7,23.2,50.1,50.0,False,False
Real Estate,14304212992.0,25.847973,30.350513,2.96,76.51,76.51,83.66,66.86,86.61111,18.0,2.15,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,0.0,76.51,35.117277,0.2639528116032459,0.13202339563455745,0.08546497728902691,0.5744047619047623,0.5744047619047623,-6.94672262329803e-06,0.0,-0.2095,0.05196818366838815,0.081870005,0.089,79.2,48.8,35.6,39.2,49.5,50.1,12.2,75.1,22.0,46.2,50.1,50.0,False,False
Technology,4543167856640.0,35.74053,32.63342,8.71,311.3,311.3,344.57,223.78,326.3415,40.0,2.11111,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,16028088.49,-16028088.49,0,3,False,0.164,0.0,311.3,38.373432,0.0686126276117289,0.04831834243495016,0.09655512667962964,0.7245632916632173,0.7245632916632173,-3.527954281190466e-06,0.0,0.164,0.02371074079918942,1.4875101,0.164,56.5,18.4,42.1,62.9,53.1,50.1,65.3,40.0,98.1,70.0,50.1,50.0,False,False
Utilities,28730214400.0,7.704851,11.472863,9.69,74.66,74.66,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.0,74.66,21.160305,0.6358818552001023,0.0184263327082775,0.08527321734868915,0.765023632680621,0.765023632680621,-1.3122074021139222e-06,0.0,0.2243,0.0028671905769001153,0.19734,-0.041,97.1,10.5,35.4,71.5,56.2,50.1,75.1,18.9,60.0,3.6,50.1,49.9,False,False
Industrials,357585551360.0,40.641514,37.9764,8.48,344.64,344.64,388.84,266.14,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.0,344.64,30.7121735,-0.3233030869664761,0.1748629004178273,0.11367143298014605,0.6397718011409943,0.6397718011409943,-2.0079558647411227e-05,0.0,0.081,0.018442090288376466,0.48231998,0.211,25.1,66.7,49.5,48.6,39.0,50.1,53.3,30.9,87.6,77.5,50.1,49.8,False,False
Technology,86493134848.0,62.220238,32.88613,5.04,313.59,313.59,416.69,262.75,403.93927,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,2940915.18,-2940915.18,0,2,False,-0.0029,0.0,313.59,38.373432,-0.6214405320848029,0.2881127268088908,0.24742614413592845,0.3302585422892034,0.3302585422892034,-3.400171799956449e-05,0.0,-0.0029,0.018610454423102933,0.23229,0.242,15.8,88.0,82.8,16.5,32.1,50.1,32.3,31.3,65.6,81.6,50.1,49.8,False,False
Energy,62320074752.0,20.186495,19.862123,3.11,62.78,62.78,70.41,42.75,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,0.0,62.78,17.9950415,-0.12178096393942751,0.14547690347244335,0.10836528902144575,0.7241503976861896,0.7241503976861896,-0.0004467836426833945,0.0,0.4811,0.07084394685932742,0.16463,-0.024,36.6,55.5,46.7,62.4,5.5,50.1,91.1,88.0,51.7,5.7,50.1,49.8,False,False
Consumer Cyclical,22104748032.0,20.088236,10.625531,2.38,47.81,47.81,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,0.0,47.81,21.880487,0.08191092821654292,0.0444388203304748,0.061444837063211535,0.7869298842750173,0.7869298842750173,0.0,0.0,0.1229,0.06803968078816054,0.09396,0.259,57.7,16.5,19.6,75.1,77.5,50.1,57.9,86.4,28.2,82.8,50.1,49.8,False,False
Financial Services,25681520640.0,14.234568,14.305478,4.86,69.18,69.18,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.0,69.18,15.127972,0.05905642871364386,0.005050737207285223,0.12386018237082051,0.39216904909881983,0.39216904909881983,0.0,0.0,1.2205,0.11858740028254028,0.20207001,0.012,56.0,6.9,55.0,19.6,77.5,50.1,97.6,96.4,61.2,13.5,50.1,49.7,False,False
Technology,26950983680.0,10.914814,9.800204,2.7,29.47,29.47,32.19,17.56,23.1,16.0,3.23529,HP Inc.,Computer Hardware,3450874880.0,,0.09,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,29.47,38.373432,0.7155632574120553,-0.2161520190023752,0.08449829139484309,0.8140806561859194,0.8140806561859194,-5.615198383734838e-05,0.0,0.0809,0.12804263180051764,0.0,0.09,99.3,0.2,34.7,79.9,23.4,50.1,53.1,96.9,3.6,46.7,50.1,49.6,False,False
Healthcare,85106712576.0,20.441149,13.638187,40.44,826.64,826.64,844.92,541.0,840.4285,27.0,1.85714,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,0.0,826.64,31.2445615,0.34576937493585885,0.01668017516694087,0.021635184396155818,0.9398525927875757,0.9398525927875757,-1.2807802898350786e-05,0.0,0.1642,0.03601713513799159,0.14043,0.167,83.0,10.0,4.8,94.5,44.5,50.1,65.7,60.3,44.0,70.9,50.1,49.6,False,False
Energy,95765020672.0,13.698629,11.29136,17.52,240.0,240.0,246.89,122.25,221.6842,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.0,240.0,17.9950415,0.23875535380121235,-0.07631583333333332,0.02790716513427027,0.9447207958921695,0.9447207958921695,-0.0778585663708841,0.0,0.8204,0.047463835961234095,0.23452999,0.531,77.3,1.4,7.2,95.5,0.2,50.1,96.7,72.2,66.3,94.7,50.1,49.6,False,False
Energy,79475867648.0,26.121952,16.569714,2.05,53.55,53.55,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,0.0,53.55,17.9950415,-0.4516194363875183,0.15650849673202621,0.0895953757225434,0.8061074319352464,0.8061074319352464,-1.7926825364275888e-05,0.0,0.6101,0.037182670406170334,0.12909001,0.05,20.1,60.0,38.5,78.9,40.2,50.1,94.5,61.5,41.4,27.5,50.1,49.3,False,False
Communication Services,24815491072.0,235.32433,7.228984,0.37,87.07,87.07,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,0.0,0.0,0,0,False,0.1453,0.0,87.07,22.921444,-9.26655781372238,0.17242827609969003,0.016713721061547195,0.9333933393339332,0.9333933393339332,0.0,0.0,0.1453,0.17169214518617285,0.060510002,0.634,1.4,65.1,3.1,94.3,77.5,50.1,62.7,98.3,14.6,96.4,50.1,49.3,False,False
Technology,110636679168.0,53.282684,40.108414,2.83,150.79,150.79,172.09,73.55,160.86485,37.0,,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,0.0,150.79,38.373432,-0.38853058543212926,0.06681378075469195,0.12377244465105475,0.7838441242135172,0.7838441242135172,0.0,0.0,0.1808,0.020477724684412682,1.17442,0.256,22.7,23.0,54.8,74.6,77.5,50.1,69.4,35.9,97.1,82.5,50.1,49.3,False,False
Financial Services,127400771584.0,26.303104,21.352118,16.43,432.16,432.16,529.27155,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.0,432.16,15.127972,-0.7387065496948303,0.19620048130322107,0.18348152285910704,0.4227807922155169,0.4227807922155169,0.0,0.0,-0.0484,0.04276465352808141,0.14255,0.104,14.1,71.3,72.7,23.9,77.5,50.1,24.9,66.7,45.2,53.5,50.1,49.1,False,False
Consumer Defensive,71875739648.0,16.415974,16.711195,9.64,158.25,158.25,161.98,83.44,160.32353,34.0,2.52632,Target Corporation,Discount Stores,4078000128.0,0.26408002,0.053,TGT,0.0,8718017.6,-8718017.6,0,3,False,0.1927,0.0,158.25,26.0170965,0.36903128294888715,0.013102875197472387,0.023027534263489257,0.952508276037688,0.952508276037688,-0.0001212929097174527,0.0,0.1927,0.05673680922062655,0.26408002,0.053,84.4,9.3,5.5,97.1,15.1,50.1,71.1,79.7,70.3,28.8,50.1,49.1,False,False
Consumer Defensive,413991927808.0,46.88649,41.199398,19.91,933.51,933.51,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.0,933.51,26.0170965,-0.8021415264382019,0.15404687684116936,0.14864569083447332,0.3543416257328475,0.3543416257328475,-2.0467680722339575e-06,0.0,213.0512,0.0167983351869249,0.29152,0.215,13.6,58.1,63.2,18.2,54.8,50.1,99.8,29.4,73.0,78.1,50.1,49.0,False,False
Basic Materials,53015396352.0,48.157578,19.281635,1.65,79.46,79.46,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.0,79.46,31.918636,-0.5087605247291896,0.15907374779763406,0.12652522809717495,0.6218169870215211,0.6218169870215211,0.0,0.0,0.4292,0.0455952461800054,0.04256,-0.012,18.9,60.8,56.0,44.7,77.5,50.1,89.0,70.1,11.2,6.5,50.1,48.8,False,False
Technology,17172790272.0,33.014652,16.201668,10.92,360.52,360.52,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1629015.0,-1629015.0,0,3,False,-0.1372,0.0,360.52,38.373432,0.13964818158563463,0.1242476145567515,0.0665665536079539,0.8626455817929264,0.8626455817929264,-9.486023961150255e-05,0.0,-0.1372,0.033585108003117176,0.15286,0.204,65.6,45.5,23.0,86.4,17.0,50.1,17.0,56.5,49.0,76.1,50.1,48.5,False,False
Consumer Cyclical,24319391744.0,13.040858,11.348676,9.79,127.67,127.67,144.5,108.49,140.61539,13.0,2.2,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,894840.0,-894840.0,0,1,False,-0.055,0.0,127.67,21.880487,0.4039959896687857,0.10139727422260507,0.1164705882352941,0.5326298250485977,0.5326298250485977,-3.679532816526022e-05,0.0,-0.055,0.044347856531653886,0.14901,-0.096,86.4,36.1,51.2,34.7,29.2,50.1,23.9,68.4,47.8,1.7,50.1,48.4,False,False
Healthcare,25787207680.0,16.20637,14.230457,7.85,127.22,127.22,132.6,81.09,126.04348,23.0,2.33333,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6133826.81,-6133826.81,0,2,False,-0.064,0.0,127.22,31.2445615,0.48130589062675755,-0.009247916994183277,0.04057315233785819,0.8955542613084838,0.8955542613084838,-0.00023786316401978112,0.0,-0.064,0.04578489422550771,0.30667,0.377,91.9,5.7,12.7,90.4,9.3,50.1,23.2,70.3,75.1,89.1,50.1,48.4,False,False
Basic Materials,35073077248.0,31.918636,25.078943,8.48,270.67,270.67,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,1216745.48,-1216745.48,0,1,False,,0.0,270.67,31.918636,0.0,0.20273927660989385,0.1824881452173124,0.23266446532893098,0.23266446532893098,-3.46917229816036e-05,0.0,0.0,0.024052637127758878,0.13234,0.025,50.1,73.7,72.5,10.0,31.1,50.1,36.8,40.4,42.6,17.9,50.1,48.4,False,False
Industrials,104454012928.0,23.540855,20.814901,16.4,386.07,386.07,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,0.0,386.07,30.7121735,0.23350084617098163,0.08794972414329005,0.034825000000000016,0.8505845757803282,0.8505845757803282,-7.552583839395294e-06,0.0,-0.1358,0.04212499649039812,0.17803,0.081,76.8,31.1,9.8,85.4,48.8,50.1,17.2,65.8,55.3,43.2,50.1,48.4,False,False
Healthcare,234087677952.0,26.93975,17.777576,16.1,433.73,433.73,443.2,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.0,433.73,31.2445615,0.1377779457714585,-0.10432121365826674,0.021367328519855528,0.945395836937093,0.945395836937093,-5.7521133183101654e-06,0.0,0.2911,0.03693327605980524,0.91473,0.095,65.3,0.5,4.3,95.7,51.2,50.1,81.6,61.0,95.0,48.9,50.1,48.3,False,False
Healthcare,24896831488.0,45.355125,35.50211,7.8,353.77,353.77,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.0,353.77,31.2445615,-0.45161662774495975,0.14405783418605314,0.08349740932642492,0.8012579391996052,0.8012579391996052,0.0,0.0,0.1602,0.011163569313386839,0.19087,0.138,20.3,55.3,33.5,78.0,77.5,50.1,64.6,24.6,58.6,63.8,50.1,48.3,False,False
Healthcare,10077076480.0,25.790087,14.747388,3.43,88.46,88.46,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.0,88.46,31.2445615,0.17457356538673138,0.10996495591227681,0.04035582555868966,0.8769434336751567,0.8769434336751567,0.0,0.0,-0.8111,0.044258868222859814,0.088549994,0.067,68.7,40.9,12.2,88.0,77.5,50.1,1.7,68.2,23.9,36.1,50.1,48.2,False,False
Consumer Cyclical,13973262336.0,19.98687,16.330776,9.14,182.68,182.68,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.0,182.68,21.880487,0.08654364045919083,0.10466389314648568,0.08449433697504252,0.6421901528013586,0.6421901528013586,-2.1394046201352303e-05,0.0,-0.2824,0.0718944492591254,0.3116,0.109,58.4,37.8,34.4,49.3,38.0,50.1,9.1,88.5,75.6,56.5,50.1,48.2,False,False
Energy,59601104896.0,16.338514,15.032122,5.79,94.6,94.6,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,0.0,94.6,17.9950415,0.09205466405842962,0.019832875264270702,0.03370786516853944,0.9025974025974023,0.9025974025974023,0.0,0.0,0.2754,0.01509829405965246,0.16277,0.528,58.6,11.5,9.3,91.1,77.5,50.1,79.9,27.5,51.4,94.4,50.1,48.2,False,False
Consumer Cyclical,190447566848.0,21.880487,19.225824,12.3,269.13,269.13,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.0,269.13,21.880487,0.0,0.17439341582135034,0.21249451353328458,0.10112637702685993,0.10112637702685993,-7.840733618780183e-06,0.0,0.0303,0.03288240966080772,0.0,0.037,50.1,66.3,77.5,4.1,48.1,50.1,46.4,54.1,3.6,21.3,50.1,48.1,False,False
Industrials,80524345344.0,25.633726,22.808067,11.03,282.74,282.74,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,80113.94,-80113.94,0,1,False,0.0135,0.0,282.74,30.7121735,0.16535617383120083,0.06761388554856045,0.06735717113075608,0.6826235623251475,0.6826235623251475,-9.949033383351737e-07,0.0,0.0135,0.030214464030799932,1.04618,0.061,67.5,23.7,23.7,56.9,56.9,50.1,43.5,49.3,96.4,33.1,50.1,47.9,False,False
Industrials,161257111552.0,42.90186,25.90107,9.68,415.29,415.29,478.0,311.92,476.42792,24.0,1.57692,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,0.0,415.29,30.7121735,-0.39690080872980227,0.14721741433696922,0.13119246861924683,0.622410886319846,0.622410886319846,-5.209287676773976e-05,0.0,0.3238,0.01926194154233241,0.19684,0.214,22.5,56.5,57.7,45.0,24.9,50.1,84.3,33.0,59.8,77.8,50.1,47.8,False,False
Real Estate,12259871744.0,36.44086,32.400238,1.86,67.78,67.78,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.0,67.78,35.117277,-0.037690365343531596,0.1087341398642668,0.1455943527038951,0.6099290780141845,0.6099290780141845,0.0,0.0,-0.0532,0.07183083823295175,0.05308,0.037,44.7,40.2,62.4,43.3,77.5,50.1,24.2,88.3,13.9,21.3,50.1,47.6,False,False
Consumer Defensive,36360241152.0,22.270588,15.317393,0.85,18.93,18.93,21.78,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.0,18.93,26.0170965,0.14400179128366614,0.030110935023771806,0.13085399449035817,0.6327319587628865,0.6327319587628865,-1.842355767662869e-06,0.0,0.0523,0.052461149089355744,0.15581,0.03,66.5,13.4,56.9,47.6,55.3,50.1,48.3,75.8,50.0,19.1,50.1,47.6,False,False
Consumer Defensive,39375847424.0,22.322403,14.375855,3.66,81.7,81.7,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,81.7,26.0170965,0.14201021624376878,-0.03671970624235006,0.07641872032557079,0.7944038929440391,0.7944038929440391,0.0,0.0,7.261,0.029577141831623122,0.07642,0.072,66.0,3.1,29.2,76.3,77.5,50.1,98.8,47.6,19.9,38.8,50.1,47.5,False,False
Industrials,52579291136.0,50.73089,18.205103,3.27,165.89,165.89,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.0,165.89,30.7121735,-0.651816990419125,0.3164422810295981,0.4423865546218488,0.10754729775547558,0.10754729775547558,0.0,0.0,0.0,0.0,0.0,0.054,15.6,91.6,98.1,4.5,77.5,50.1,36.8,13.9,3.6,29.5,50.1,47.5,False,False
Industrials,24230252544.0,27.17201,23.51279,6.86,186.4,186.4,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.0,186.4,30.7121735,0.11526906423604304,-0.04659710300429183,0.01889573135428182,0.9534008307372793,0.9534008307372793,0.0,0.0,0.0,0.032915968933947236,0.4267,0.321,61.7,2.4,3.6,97.4,77.5,50.1,36.8,54.3,84.9,86.4,50.1,47.3,False,False
Consumer Defensive,37836312576.0,25.690313,19.07808,7.33,188.31,188.31,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,14705675.01,-14705675.01,0,1,False,0.1217,0.0,188.31,26.0170965,0.012560337007628857,0.09292931867665015,0.21367128779021208,0.34439461883408073,0.34439461883408073,-0.0003886656497104841,0.0,0.1217,0.04608367552989316,0.32808998,0.066,52.4,33.3,77.8,17.2,6.5,50.1,57.4,70.6,76.6,35.5,50.1,47.3,False,False
Consumer Cyclical,20577261568.0,13.388714,13.181081,6.38,85.42,85.42,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.0,85.42,21.880487,0.38809798886103397,0.009491571060641595,0.4077925679423184,0.08678776587486418,0.08678776587486418,0.0,0.0,-0.2255,0.05238432783866141,0.07368,-0.052,85.6,8.1,97.4,3.3,77.5,50.1,11.0,75.6,19.4,3.1,50.1,47.3,False,False
Financial Services,153087819776.0,35.654762,28.22383,2.52,89.85,89.85,97.84,58.95,106.13333,12.0,,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,0.0,89.85,15.127972,-1.3568765198666417,0.18122793544796892,0.08166394112837294,0.7945487271792232,0.7945487271792232,4.2648722867392805e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.4,68.4,32.3,76.6,95.5,50.1,24.4,13.9,67.7,83.3,50.1,47.0,False,False
Utilities,68430749696.0,21.785095,18.341904,5.77,125.7,125.7,140.58,105.7,144.2,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,0.0,125.7,21.160305,-0.02952651202333791,0.1471758154335719,0.1058472044387538,0.5733944954128439,0.5733944954128439,0.0,0.0,0.157,-0.08762069839416771,0.10130999,0.07,45.9,56.2,45.0,38.8,77.5,50.1,64.1,4.1,31.1,37.4,50.1,46.9,False,False
Financial Services,76023504896.0,9.798118,12.065753,37.2,364.49,364.49,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,0.0,364.49,15.127972,0.35231781232805026,-0.011404044006694251,0.08580386255329817,0.7663889647637259,0.7663889647637259,-8.945939245110807e-05,0.0,-0.0292,0.19434943195808113,0.26511,0.003,83.7,5.3,36.1,71.8,18.4,50.1,27.0,99.0,70.6,9.8,50.1,46.9,False,False
Consumer Cyclical,25276758016.0,51.265957,14.3145275,0.94,48.19,48.19,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,48.19,21.880487,-1.3429989012584593,0.17105893338866987,0.08471035137701806,0.7761156568445359,0.7761156568445359,0.0,0.0,0.2378,0.04806787576282188,0.02715,0.011,7.7,64.8,35.2,73.0,77.5,50.1,76.1,72.7,8.6,12.9,50.1,46.8,False,False
Consumer Cyclical,38906671104.0,20.40088,13.401159,15.89,324.17,324.17,335.0,185.34,336.22858,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,909456.5,-909456.5,0,1,False,-0.1063,0.0,324.17,21.880487,0.06762221517281576,0.037198321868155616,0.032328358208955174,0.9276359748763866,0.9276359748763866,-2.3375335750749918e-05,0.0,-0.1063,0.08827213468918217,0.89489,0.14,56.2,14.4,7.9,93.8,36.4,50.1,20.1,92.8,94.7,64.2,50.1,46.6,False,False
Utilities,10533339136.0,5.531835,6.211833,2.67,14.77,14.77,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.0,14.77,21.160305,0.7385748929422331,0.015572105619499014,0.16317280453257785,0.4586466165413534,0.4586466165413534,0.0,0.0,-0.6251,-0.29327121059287237,0.095740005,0.199,99.8,9.8,67.7,28.0,77.5,50.1,3.6,1.0,29.2,75.6,50.1,46.6,False,False
Real Estate,17744521216.0,37.303032,36.189384,0.66,24.62,24.62,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.0,24.62,35.117277,-0.062241585530677684,0.2702164906580015,0.11279279279279275,0.5250379362670715,0.5250379362670715,0.0,0.0,-0.13,0.0007678426390966536,0.04974,-0.009,42.3,85.4,49.0,33.3,77.5,50.1,18.4,17.9,12.7,6.9,50.1,46.6,False,False
Technology,56524226560.0,30.215464,26.677795,9.7,293.09,293.09,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,0.0,293.09,38.373432,0.21259417192603466,-0.00956805076938809,0.06742395316278478,0.8339471828226628,0.8339471828226628,-5.2649678042759583e-05,0.0,0.3655,0.018463875041123606,0.21886998,0.114,74.4,5.5,23.9,82.3,24.4,50.1,86.1,31.1,63.9,58.0,50.1,46.5,False,False
Healthcare,45718175744.0,35.985825,22.979801,10.58,380.73,380.73,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.0,380.73,31.2445615,-0.15174684080619916,0.09377979145326076,0.11226916620033571,0.8188283101930242,0.8188283101930242,0.0,0.0,-0.1817,0.042455760852503716,0.06893,0.262,34.2,34.0,48.8,80.4,77.5,50.1,13.4,66.3,16.7,83.0,50.1,46.5,False,False
Financial Services,74653302784.0,19.390083,16.488226,18.15,351.93,351.93,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,0.0,351.93,15.127972,-0.28173710263345286,0.14810513454380128,0.07953653815975302,0.60887459807074,0.60887459807074,-2.2226076250113574e-05,0.0,0.169,0.04274258152023625,0.44699,0.022,27.3,56.9,30.9,43.1,37.3,50.1,66.7,66.5,85.9,16.3,50.1,46.5,False,False
Financial Services,325813960704.0,16.756866,15.21519,12.38,207.45,207.45,232.25,142.9,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,0.0,207.45,15.127972,-0.10767431351670924,0.14060761629308266,0.10678148546824548,0.7224398433128146,0.7224398433128146,-2.7260343297778642e-05,0.0,0.0153,0.0,0.17969999,0.28,37.6,54.1,45.7,62.2,34.0,50.1,44.0,13.9,56.0,83.9,50.1,46.3,False,False
