sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,77436157952.0,92.33105,23.402666,4.38,404.41,404.41,624.82,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,SNPS,0.0,0.0,0.0,0,0,False,0.0281,404.41,40.6017865,-1.2740637286982432,0.3872822135951138,0.3527575941871259,0.148404296422224,0.148404296422224,0.0,0.0,0.0281,7.5,98.0,94.3,5.2,77.1,50.1,46.3,55.9,False,False
Consumer Cyclical,188933210112.0,21.671267,19.072948,12.32,266.99,266.99,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,266.99,22.5520785,0.03905677696182195,0.18380650960710138,0.21875640087783466,0.07463795024136685,0.07463795024136685,-7.903579466599858e-06,0.0,0.0303,54.2,72.4,79.9,2.7,47.3,50.1,46.8,55.8,False,False
Technology,65516466176.0,81.143036,38.315247,16.43,1333.18,1333.18,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,MPWR,0.0,252466.55,-252466.55,0,3,False,0.0934,1333.18,40.6017865,-0.9985090064940859,0.37231169084444715,0.22222287044437566,0.5828478184685475,0.5828478184685475,-3.853482410388055e-06,0.0,0.0934,9.5,96.8,80.6,38.8,52.7,50.1,54.7,55.8,False,False
Industrials,61205749760.0,42.802853,28.964025,40.63,1739.08,1739.08,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,FIX,0.0,31186664.03,-31186664.03,0,3,False,0.1852,1739.08,31.738752,-0.3485991194612818,0.27127975711295627,0.16148101003379953,0.7638202294732834,0.7638202294732834,-0.0005095381422871079,0.0,0.1852,24.9,89.3,71.1,66.2,4.5,50.1,70.4,55.8,False,False
Basic Materials,51981246464.0,47.218185,18.904827,1.65,77.91,77.91,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,CTVA,0.0,0.0,0.0,0,0,False,0.4292,77.91,31.822117,-0.4838165858041437,0.18470029521242462,0.14356381224579534,0.5708887793658616,0.5708887793658616,0.0,0.0,0.4292,19.4,72.6,64.7,36.1,77.1,50.1,89.1,55.4,False,False
Utilities,68784611328.0,21.897747,18.43718,5.77,126.35,126.35,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,AEP,0.0,0.0,0.0,0,0,False,0.157,126.35,21.6267585,-0.012530241182468368,0.1444400474871389,0.10122350263195345,0.5920298165137611,0.5920298165137611,0.0,0.0,0.157,48.5,61.2,48.0,40.5,77.1,50.1,64.2,55.3,False,False
Healthcare,54650642432.0,32.50069,16.759565,7.23,234.98,234.98,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,CAH,0.0,0.0,0.0,0,0,False,0.138,234.98,29.879430999999997,-0.08772787540699829,0.1515873691377991,0.09028261711188548,0.7925820510539889,0.7925820510539889,0.0,0.0,0.138,39.3,62.9,41.3,71.6,77.1,50.1,60.9,55.2,False,False
Technology,22289592320.0,31.389154,21.77492,12.54,393.62,393.62,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,393.62,40.6017865,0.22690214628856298,0.10792134546008846,0.09512643678160919,0.8041090702518463,0.8041090702518463,-0.00011612996024505128,0.0,0.2499,75.4,42.3,43.5,73.9,15.7,50.1,77.6,55.2,False,False
Technology,1807880552448.0,63.333332,19.456587,6.0,380.0,380.0,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,380.0,40.6017865,-0.5598656477837495,0.38916963157894735,0.23232323232323232,0.46042321587763335,0.46042321587763335,-1.1527425792473325e-05,0.0,0.0485,16.7,98.3,81.3,23.9,43.3,50.1,48.3,55.0,False,False
Healthcare,121387081728.0,25.042217,11.164097,3.79,94.91,94.91,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,CVS,0.0,34619007.07,-34619007.07,0,1,False,-0.4458,94.91,29.879430999999997,0.16189110160765768,0.22305341902855338,0.14248283339356713,0.616954092786009,0.616954092786009,-0.00028519515072924383,0.0,-0.4458,67.9,80.8,63.9,44.3,7.7,50.1,5.5,55.0,False,False
Consumer Cyclical,80235626496.0,18.541409,14.790813,16.18,300.0,300.0,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,300.0,22.5520785,0.17784034850712313,0.15641023333333332,0.18144611186903137,0.5052083333333334,0.5052083333333334,-5.0453247102168676e-05,0.0,-0.091,69.9,63.7,75.1,30.8,24.6,50.1,21.9,54.9,False,False
Consumer Defensive,26655688704.0,17.091936,15.045457,7.07,120.84,120.84,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,DG,0.0,0.0,0.0,0,0,False,-0.1678,120.84,24.8711555,0.31278078334559084,0.09149743462429648,0.23630158629842626,0.4076362484157162,0.4076362484157162,0.0,0.0,-0.1678,82.3,33.6,81.8,19.7,77.1,50.1,14.9,54.9,False,False
Financial Services,302955102208.0,16.066553,14.054244,64.76,1040.47,1040.47,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,1040.47,15.81822,-0.015699174749118347,0.09724451449825565,0.09837173632353832,0.7468557666577469,0.7468557666577469,2.5907790437578368e-05,0.0,0.2879,47.8,36.3,46.0,63.7,98.8,50.1,81.1,54.8,False,False
Utilities,49452298240.0,21.69041,17.436138,3.65,79.17,79.17,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,XEL,0.0,0.0,0.0,0,0,False,0.2154,79.17,21.6267585,-0.0029431826318307877,0.16502829354553497,0.06007360797815508,0.6089644513137555,0.6089644513137555,0.0,0.0,0.2154,49.5,67.2,25.1,43.0,77.1,50.1,73.9,54.8,False,False
Financial Services,26298464256.0,8.090179,18.973074,21.18,171.35,171.35,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,CINF,0.0,1333067.36,-1333067.36,0,1,False,,171.35,15.81822,0.48855313682576174,0.11856825211555307,0.12042502951593864,0.4764561481812094,0.4764561481812094,-5.068993181591813e-05,0.0,0.0,92.3,46.8,55.2,26.6,24.1,50.1,36.9,54.3,False,False
Real Estate,13625539584.0,23.474684,66.23214,1.58,37.09,37.09,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,37.09,34.595172500000004,0.3214462509183905,0.1343065516311673,0.11690476190476182,0.45805739514348837,0.45805739514348837,-0.00023045017635024177,0.0,0.1444,82.8,53.7,54.5,23.6,8.7,50.1,62.2,54.3,False,False
Financial Services,230899171328.0,14.8329735,10.6843815,9.28,137.65,137.65,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,C,0.0,0.0,0.0,0,0,False,0.1108,137.65,15.81822,0.062285547931436064,0.12241191427533595,0.06968099486347663,0.8200069832402235,0.8200069832402235,0.0,0.0,0.1108,56.0,49.5,29.9,75.6,77.1,50.1,57.0,54.3,False,False
Basic Materials,18745315328.0,59.575108,17.428,2.33,138.81,138.81,157.98,91.98326,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,138.81,31.822117,-0.8721289975773768,0.22469634752539444,0.12134447398404855,0.7095311071425651,0.7095311071425651,-6.796882195397764e-07,0.0,0.3859,11.7,81.1,55.5,56.2,58.5,50.1,87.3,54.2,False,False
Industrials,83695009792.0,18.71474,19.354738,31.48,589.14,589.14,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,589.14,31.738752,0.4103504762884187,0.09522032114607741,0.2388372093023256,0.3733134449793206,0.3733134449793206,-6.214816167567001e-07,0.0,-0.2471,87.3,35.6,82.1,17.9,58.7,50.1,10.4,54.2,False,False
Consumer Cyclical,2798509096960.0,20.856112,24.939299,12.44,259.45,259.45,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,AMZN,0.0,347237863.69,-347237863.69,0,2,False,-0.1133,259.45,22.5520785,0.07520222581701287,0.26037386779726357,0.0966225626740947,0.6957236842105263,0.6957236842105263,-0.00012407959083184756,0.0,-0.1133,56.5,87.6,44.5,54.7,14.2,50.1,20.1,54.1,False,False
Technology,790754623488.0,124.20257,31.316774,3.9,484.39,484.39,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,AMD,0.0,7723650.0,-7723650.0,0,1,False,0.1442,484.39,40.6017865,-2.0590419956028287,0.26517537521418694,0.17160056778342145,0.7696034534224242,0.7696034534224242,-9.767442099713768e-06,0.0,0.1442,4.5,88.1,73.6,67.4,45.0,50.1,61.9,54.1,False,False
Consumer Defensive,20400969728.0,35.7963,12.949978,1.62,57.99,57.99,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,TSN,0.0,0.0,0.0,0,0,False,0.2275,57.99,24.8711555,-0.43926967928771954,0.18554923262631484,0.1653713298791019,0.39270613107822405,0.39270613107822405,0.0,0.0,0.2275,21.1,72.9,72.6,19.2,77.1,50.1,75.6,54.1,False,False
Industrials,69486272512.0,26.848965,19.522064,41.58,1116.38,1116.38,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,1116.38,31.738752,0.15406361913663152,0.13978089897705068,0.05325734832680333,0.8685064595154841,0.8685064595154841,-2.446140134666834e-05,0.0,0.0986,66.7,57.5,20.4,83.1,34.6,50.1,55.7,53.9,False,False
Healthcare,43591168000.0,38.829475,33.054356,14.25,553.32,553.32,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,553.32,29.879430999999997,-0.2995386357926296,0.2631444733608037,0.2813839320501831,0.13828898699439243,0.13828898699439243,0.0,0.0,-0.1576,26.1,87.8,87.8,4.7,77.1,50.1,15.2,53.9,False,False
Industrials,12483385344.0,48.522934,17.898129,4.36,211.56,211.56,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,GNRC,0.0,245379.1,-245379.1,0,2,False,,211.56,31.738752,-0.5288229984594226,0.3418179239931934,0.2863311294022399,0.4748824548379114,0.4748824548379114,-1.965645481879951e-05,0.0,0.0,17.7,94.3,88.3,26.4,37.1,50.1,36.9,53.8,False,False
Technology,193869594624.0,74.2268,34.56072,2.91,216.0,216.0,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,216.0,40.6017865,-0.8281658616179363,0.18941759259259255,0.34521644234267007,0.5757711220384444,0.5757711220384444,-2.770599551939774e-05,0.0,0.3777,12.9,73.4,93.5,37.6,32.6,50.1,87.1,53.8,False,False
Technology,219206402048.0,20.66341,17.660084,11.26,232.67,232.67,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,IBM,0.0,0.0,0.0,0,0,False,-0.15,232.67,40.6017865,0.49107140888985273,0.04936828985258097,0.3001564097936594,0.2512193291813611,0.2512193291813611,0.0,0.0,-0.15,92.5,17.4,89.6,10.2,77.1,50.1,15.7,53.7,False,False
Real Estate,16246517760.0,28.16279,27.091722,0.86,24.22,24.22,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,KIM,0.0,0.0,0.0,0,0,False,,24.22,34.595172500000004,0.185932950616159,0.11337365813377383,0.09118198874296435,0.6473149492017416,0.6473149492017416,0.0,0.0,0.0,70.6,44.5,42.0,46.8,77.1,50.1,36.9,53.7,False,False
Communication Services,179489095680.0,21.43299,13.991746,4.85,103.95,103.95,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,DIS,0.0,762233.78,-762233.78,0,1,False,-0.6945,103.95,22.525104,0.04848430444538675,0.22866137566137568,0.13215895808983133,0.42624139180862647,0.42624139180862647,-4.246685722674426e-06,0.0,-0.6945,54.7,81.8,60.7,20.6,52.5,50.1,3.5,53.4,False,False
Consumer Cyclical,22536982528.0,23.849306,18.085556,15.86,378.25,378.25,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,RL,0.0,2641768.43,-2641768.43,0,1,False,0.3155,378.25,22.5520785,-0.05752141648495939,0.18098048909451422,0.10282258064516134,0.6860970311368573,0.6860970311368573,-0.00011721926068487034,0.0,0.3155,41.3,71.4,49.5,53.7,15.4,50.1,84.1,53.4,False,False
Healthcare,18911643648.0,24.065535,10.934947,4.12,99.15,99.15,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,ZBH,0.0,0.0,0.0,0,0,False,0.1653,99.15,29.879430999999997,0.19457853799157007,0.08493625819465457,0.08440299196601718,0.6866643812135755,0.6866643812135755,0.0,0.0,0.1653,71.9,29.1,38.3,54.0,77.1,50.1,66.2,53.2,False,False
Consumer Defensive,41899831296.0,31.101011,12.149504,0.99,30.79,30.79,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,KDP,0.0,0.0,0.0,0,0,False,0.0922,30.79,24.8711555,-0.2504851654359203,0.165389736927574,0.14329437952142457,0.534358047016275,0.534358047016275,0.0,0.0,0.0922,30.1,67.4,64.4,33.3,77.1,50.1,54.5,53.0,False,False
Industrials,177474109440.0,24.169903,21.104954,12.36,298.74,298.74,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,UNP,0.0,0.0,0.0,0,0,False,-0.0178,298.74,31.738752,0.23847342831879464,0.10212894155452899,0.05459033513718788,0.8359486447931527,0.8359486447931527,0.0,0.0,-0.0178,77.1,38.3,21.4,77.4,77.1,50.1,29.9,53.0,False,False
Energy,59778314240.0,17.640118,15.053909,3.39,59.8,59.8,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,OXY,249852.6,0.0,249852.6,1,0,False,,59.8,17.399424,-0.013833446440525922,0.10876839464882948,0.11341734618235738,0.7329842931937172,0.7329842931937172,4.179652825218244e-06,0.0,0.0,48.3,42.8,53.5,61.9,96.8,50.1,36.9,52.9,False,False
Energy,155837497344.0,17.15873,13.91241,7.56,129.72,129.72,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,COP,0.0,234906.0,-234906.0,0,1,False,0.6613,129.72,17.399424,0.013833446440525922,0.1139377119950663,0.04526385515566354,0.8777335984095427,0.8777335984095427,-1.5073779032876922e-06,0.0,0.6613,52.0,45.0,16.4,84.6,55.5,50.1,95.5,52.8,False,False
Healthcare,14886064128.0,10.690708,12.1104765,8.18,87.45,87.45,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,87.45,29.879430999999997,0.6422051008936548,0.07402035448827897,0.0283333333333333,0.9076755973931935,0.9076755973931935,0.0,0.0,-0.1772,97.5,25.4,10.0,89.8,77.1,50.1,13.9,52.8,False,False
Financial Services,35680526336.0,13.584616,9.384482,1.3,17.66,17.66,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,HBAN,0.0,481102.17,-481102.17,0,1,False,,17.66,15.81822,0.14120450973624085,0.14949037372593435,0.09249743062692706,0.6061269146608314,0.6061269146608314,-1.348360630864882e-05,0.0,0.0,64.4,62.7,42.5,42.0,42.0,50.1,36.9,52.8,False,False
Utilities,57007034368.0,25.269566,15.737798,3.45,87.18,87.18,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,SRE,0.0,0.0,0.0,0,0,False,,87.18,21.6267585,-0.16843982883519043,0.20001892635925658,0.1371733966745843,0.3719981875849572,0.3719981875849572,0.0,0.0,0.0,35.1,76.4,61.9,17.7,77.1,50.1,36.9,52.8,False,False
Basic Materials,35200061440.0,32.0342,25.169744,8.48,271.65,271.65,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,VMC,0.0,1216745.48,-1216745.48,0,1,False,,271.65,31.822117,-0.006664641450472946,0.19840029449659494,0.17952822495394002,0.24511049022098028,0.24511049022098028,-3.4566572620164156e-05,0.0,0.0,49.3,76.1,74.9,9.7,29.9,50.1,36.9,52.7,False,False
Utilities,20199071744.0,22.404255,18.687857,1.88,42.12,42.12,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,NI,0.0,3255654.59,-3255654.59,0,3,False,0.312,42.12,21.6267585,-0.035950671941890784,0.18878038936372277,0.14407640723430204,0.3410780669144977,0.3410780669144977,-0.00016117842598222716,0.0,0.312,43.8,73.1,65.2,15.9,11.9,50.1,83.6,52.7,False,False
Consumer Defensive,916770652160.0,40.56338,35.121094,2.84,115.2,115.2,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,WMT,0.0,419601.0,-419601.0,0,1,False,0.2973,115.2,24.8711555,-0.6309407096103758,0.19726562500000006,0.14767682746374663,0.49773527931555117,0.49773527931555117,-4.576946251621162e-07,0.0,0.2973,15.9,75.9,66.7,30.1,59.2,50.1,82.6,52.6,False,False
Consumer Defensive,12458164224.0,17.745098,15.9673,1.53,27.15,27.15,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,BF-B,0.0,0.0,0.0,0,0,False,0.1642,27.15,24.8711555,0.2865189556633186,0.02567440147329652,0.149436090225564,0.48764769065520924,0.48764769065520924,0.0,0.0,0.1642,80.6,10.7,67.4,28.4,77.1,50.1,65.8,52.6,False,False
Consumer Cyclical,166644662272.0,29.348251,26.222971,5.14,150.85,150.85,170.0,133.34,177.4,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,150.85,22.5520785,-0.30135459576375634,0.17600265164070278,0.11264705882352945,0.47763229678123276,0.47763229678123276,-9.682003479754395e-07,0.0,1.0831,25.9,69.7,53.2,27.1,57.0,50.1,97.5,52.5,False,False
Consumer Cyclical,45510148096.0,21.485292,15.207773,4.76,102.27,102.27,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,EBAY,0.0,2981969.61,-2981969.61,0,2,False,0.2061,102.27,22.5520785,0.047303245241896406,0.13350034223134843,0.14282122202665332,0.5872093023255812,0.5872093023255812,-6.552317965895814e-05,0.0,0.2061,54.5,53.5,64.2,39.8,21.4,50.1,71.9,52.4,False,False
Financial Services,26218383360.0,8.264616,7.6668744,9.75,80.58,80.58,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,SYF,0.0,847287.63,-847287.63,0,4,False,-0.0881,80.58,15.81822,0.4775255370073245,0.10557160585753297,0.09226089895234875,0.6811989100817439,0.6811989100817439,-3.231654745321414e-05,0.0,-0.0881,91.0,40.5,42.3,52.7,31.3,50.1,22.1,52.4,False,False
Real Estate,136112242688.0,31.184858,41.12188,4.49,140.02,140.02,153.35,107.03,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,140.02,34.595172500000004,0.09857775676649698,0.1306077703185259,0.08692533420280395,0.7122193436960279,0.7122193436960279,-5.50685217727356e-05,0.0,0.2829,59.0,51.7,39.6,57.5,23.6,50.1,80.8,52.3,False,False
Financial Services,24431679488.0,13.327486,10.659395,1.71,22.79,22.79,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,22.79,15.81822,0.15745981532688252,0.14177490127248793,0.05317823016202747,0.831578947368421,0.831578947368421,-2.32689693018946e-05,0.0,0.0037,66.9,58.5,20.1,76.9,35.1,50.1,41.5,52.2,False,False
Healthcare,24391534592.0,44.434612,34.78157,7.8,346.59,346.59,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,WST,0.0,0.0,0.0,0,0,False,0.1602,346.59,29.879430999999997,-0.48713046108542046,0.16775827346432393,0.10209844559585499,0.7569834124683972,0.7569834124683972,0.0,0.0,0.1602,19.2,67.7,48.8,64.7,77.1,50.1,64.7,52.2,False,False
Technology,254502240256.0,53.22131,29.637936,3.66,194.79,194.79,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,194.79,40.6017865,-0.3108120254757755,0.1898854663997126,0.3662686664280835,0.49773808142906845,0.49773808142906845,-0.00016952136050591357,0.0,0.1483,25.6,73.6,95.8,30.3,11.4,50.1,63.4,52.2,False,False
Consumer Cyclical,21203173376.0,19.268908,10.192153,2.38,45.86,45.86,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,AMCR,0.0,0.0,0.0,0,0,False,0.1229,45.86,22.5520785,0.1455817254272151,0.08884910597470569,0.09972516686297603,0.6541865214431587,0.6541865214431587,0.0,0.0,0.1229,65.2,31.6,46.8,49.0,77.1,50.1,58.0,52.1,False,False
Real Estate,14244386816.0,25.6532,30.223574,2.97,76.19,76.19,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,76.19,34.595172500000004,0.2584745747401608,0.13823625147657168,0.08928998326559884,0.5553571428571429,0.5553571428571429,-6.975898737065018e-06,0.0,-0.2095,79.1,56.0,41.0,34.8,49.0,50.1,12.4,52.1,False,False
Consumer Cyclical,11083474944.0,26.254545,20.940687,1.65,43.32,43.32,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,MGM,0.0,256587.0,-256587.0,0,1,False,0.061,43.32,22.5520785,-0.16417406936571277,0.16869298245614037,0.16030238418298126,0.6308035714285714,0.6308035714285714,-2.315041097637907e-05,0.0,0.061,35.3,67.9,70.9,45.5,35.3,50.1,49.8,52.0,False,False
Consumer Cyclical,24809932800.0,50.31915,14.0501585,0.94,47.3,47.3,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,SW,0.0,0.0,0.0,0,0,False,0.2378,47.3,22.5520785,-1.2312422333932547,0.19309365750528545,0.10161443494776831,0.7314391847798805,0.7314391847798805,0.0,0.0,0.2378,8.0,74.9,48.5,61.4,77.1,50.1,76.4,52.0,False,False
Real Estate,11972277248.0,35.58602,31.640186,1.86,66.19,66.19,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,BXP,0.0,0.0,0.0,0,0,False,-0.0532,66.19,34.595172500000004,-0.02864120709327273,0.13536788034446304,0.16563721164754822,0.5562310030395137,0.5562310030395137,0.0,0.0,-0.0532,45.3,54.2,72.9,35.1,77.1,50.1,24.1,51.9,False,False
Utilities,37680553984.0,18.80597,16.177801,4.02,75.6,75.6,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,75.6,21.6267585,0.13043048036995478,0.13499417989417997,0.13728175282437524,0.10424422933730397,0.10424422933730397,-3.537008772657433e-05,0.0,0.2142,63.4,54.0,62.2,3.7,29.4,50.1,73.3,51.8,False,False
Utilities,29176029184.0,22.185127,16.7574,6.32,140.21,140.21,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,DTE,0.0,0.0,0.0,0,0,False,0.1385,140.21,21.6267585,-0.025818409171212607,0.14038121389344554,0.09977528089887636,0.47357723577235794,0.47357723577235794,0.0,0.0,0.1385,45.8,57.7,47.0,25.9,77.1,50.1,61.2,51.8,False,False
Industrials,13591429120.0,20.975065,16.39326,7.62,159.83,159.83,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,ALLE,0.0,1764592.74,-1764592.74,0,4,False,0.065,159.83,31.738752,0.3391339079747055,0.0926381154977162,0.12713669379061765,0.5993804852865257,0.5993804852865257,-0.00012983128738120513,0.0,0.065,83.8,34.3,58.5,41.5,13.9,50.1,50.5,51.4,False,False
Industrials,43257405440.0,40.077072,31.42991,5.19,208.0,208.0,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,ODFL,0.0,0.0,0.0,0,0,False,0.1671,208.0,31.738752,-0.26271732423505495,0.1138549038461538,0.17470142443359918,0.6506110141247421,0.6506110141247421,0.0,0.0,0.1671,29.6,44.8,74.1,47.5,77.1,50.1,66.4,51.3,False,False
Financial Services,123238195200.0,25.459196,20.654478,16.42,418.04,418.04,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,418.04,15.81822,-0.6094855173338086,0.2366041527126591,0.21038549711393292,0.33854867413876977,0.33854867413876977,0.0,0.0,-0.0484,16.2,83.8,78.1,15.7,77.1,50.1,24.9,51.0,False,False
Utilities,28814237696.0,20.323002,18.908283,8.39,170.51,170.51,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,170.51,21.6267585,0.06028441571583657,0.10683983344085397,0.11427977767388707,0.32119716136994747,0.32119716136994747,1.7449134185139192e-06,0.0,0.0712,55.2,41.8,53.7,14.9,95.8,50.1,51.5,51.0,False,False
Energy,78971256832.0,25.956099,16.464508,2.05,53.21,53.21,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,53.21,17.399424,-0.49177921062214464,0.16389832738207102,0.0953757225433526,0.793598233995585,0.793598233995585,-1.8041374256344315e-05,0.0,0.6101,18.7,66.2,43.8,72.1,39.1,50.1,94.8,50.9,False,False
Utilities,18144745472.0,22.14557,18.986948,3.16,69.98,69.98,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,LNT,0.0,6.65,-6.65,0,1,False,0.3085,69.98,21.6267585,-0.023989332474397315,0.12234452700771638,0.11204161908387258,0.4314230521571154,0.4314230521571154,-3.6649728761761494e-10,0.0,0.3085,46.5,49.3,53.0,21.4,59.7,50.1,83.1,50.8,False,False
