sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,26006892544.0,8.197948,7.6050296,9.75,79.93,79.93,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,-3.0,79.93,15.382186,0.4670492217426054,0.11728199674715366,0.09958319251999538,0.6558972362787081,0.6558972362787081,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.1,43.6,44.6,49.6,78.5,50.1,22.3,13.9,61.7,10.7,8.0,50.0,False,False
Industrials,99958734848.0,33.80283,25.986645,13.44,454.31,454.31,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-2.0999999999999943,454.31,30.422373,-0.11111746608326707,0.15998208271884828,0.10192341906023288,0.6732779925226539,0.6732779925226539,-0.00020871641864740378,0.0,0.2587,0.031229762528976822,0.36643,0.106,38.0,64.4,45.5,53.8,9.4,50.1,78.9,50.4,80.4,54.8,13.6,50.0,False,False
Technology,4591036923904.0,36.117104,32.979992,8.71,314.58,314.58,344.57,225.95,324.45282,39.0,2.18182,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1367023.65,-1367023.65,0,2,False,0.164,0.10000000000000142,314.58,38.461662,0.06095831220190119,0.03138413122258246,0.08703601590388023,0.7471758556735795,0.7471758556735795,-2.977592366731714e-07,0.0,0.164,0.023463517554199592,1.4875101,0.164,55.7,15.3,38.7,65.1,61.5,50.1,65.9,39.2,98.1,70.1,52.4,49.8,False,False
Technology,26720065536.0,11.30916,9.478748,2.62,29.63,29.63,32.19,17.56,27.31875,16.0,3.23529,HP Inc.,Computer Hardware,3450874880.0,,0.09,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,29.63,38.461662,0.7059627844475364,-0.07800371245359425,0.07952780366573467,0.825017088174983,0.825017088174983,-5.6637256295687554e-05,0.0,0.0809,0.12914919221850818,0.0,0.09,99.0,1.5,34.4,78.5,25.2,50.1,53.8,96.9,3.6,46.5,48.9,49.7,False,False
Real Estate,26123673600.0,25.686275,45.79683,2.55,65.5,65.5,71.5,57.57,74.02667,15.0,2.11765,Vivmark Residential,REIT - Residential,1350792064.0,0.08487,0.035,VMRK,0.0,1102865.55,-1102865.55,0,2,False,,0.0,65.5,34.397194,0.2532450466744468,0.13017816793893122,0.08391608391608392,0.5692749461593682,0.5692749461593682,-4.221709269863179e-05,0.0,0.0,0.051707584648431684,0.08487,0.035,79.2,51.6,36.3,38.7,30.3,50.1,37.0,74.8,23.0,20.1,48.9,49.7,False,False
Real Estate,72549203968.0,94.16667,66.440704,2.04,192.1,192.1,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,2.3999999999999986,192.1,34.397194,-1.737626505231793,0.16253300364393544,0.07706351494186602,0.7409142303343564,0.7409142303343564,0.0,0.0,0.131,0.05194380974410418,0.02912,0.299,6.3,65.4,32.7,64.2,78.5,50.1,60.0,76.0,8.7,84.7,86.2,49.7,False,False
Financial Services,128352976896.0,26.596823,21.51401,16.37,435.39,435.39,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.19999999999999574,435.39,15.382186,-0.7290665318960516,0.19272376490043402,0.16666864445455204,0.4606026510979258,0.4606026510979258,0.0,0.0,-0.0484,0.04244739769779184,0.14255,0.104,15.3,72.4,70.0,26.6,78.5,50.1,24.9,66.6,45.3,53.4,53.5,49.6,False,False
Technology,778151854080.0,121.910484,30.85097,3.91,476.67,476.67,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-1.3999999999999986,476.67,38.461662,-2.1696624030443616,0.2877774980594542,0.18480324252218971,0.7518771095956466,0.7518771095956466,-4.608284803535708e-05,0.0,0.1442,0.011362177705601181,0.10196,0.501,4.6,88.1,73.4,65.6,28.6,50.1,62.5,24.5,31.7,93.2,21.7,49.6,False,False
Consumer Cyclical,152199626752.0,23.20275,16.366646,8.73,202.56,202.56,226.1004,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,2.1999999999999957,202.56,22.44844,-0.03360188948541637,0.17400059241706167,0.10411480917326994,0.6900964186602493,0.6900964186602493,-0.00010444448123320455,0.0,0.0,0.05076145957038937,0.0,0.081,46.5,68.8,47.0,55.2,17.4,50.1,37.0,74.3,3.6,43.5,83.8,49.5,False,False
Healthcare,15478444032.0,11.184502,12.587836,8.13,90.93,90.93,92.71,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.5,90.93,30.56008,0.6340159449844371,0.03291630924887267,0.0191996548376657,0.9413122321134195,0.9413122321134195,0.0,0.0,-0.1772,0.03159232278057444,0.33960998,0.022,97.3,16.5,5.1,94.2,78.5,50.1,14.0,51.1,77.5,15.6,20.6,49.5,False,False
Real Estate,17081443328.0,36.46154,34.83706,0.65,23.7,23.7,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,1.7999999999999972,23.7,34.397194,-0.060014953545338624,0.31952447257383965,0.14594594594594598,0.38543247344461296,0.38543247344461296,0.0,0.0,-0.13,0.0007976492230996558,0.04974,-0.009,42.1,90.8,64.2,20.1,78.5,50.1,18.6,18.2,12.6,6.5,79.7,49.4,False,False
Financial Services,74150567936.0,19.528492,16.372013,17.9,349.56,349.56,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,1.2000000000000028,349.56,15.382186,-0.26955245502817343,0.15588923217759468,0.08573520949939838,0.5783922829581997,0.5783922829581997,-2.237676724785322e-05,0.0,0.169,0.04303237276286369,0.44699,0.022,28.6,62.2,38.0,39.7,39.2,50.1,67.3,67.3,86.0,15.6,73.6,49.4,False,False
Technology,72049909760.0,51.330193,13.324387,1.06,54.41,54.41,64.25,19.84,65.34684,19.0,1.95455,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,-2.5,54.41,38.461662,-0.33458073132669114,0.20100790295901497,0.1531517509727627,0.7784282819184868,0.7784282819184868,-1.5450380211551844e-05,0.0,-0.7729,0.05324087167878224,0.06315,0.4,24.5,74.1,66.1,70.2,43.6,50.1,2.4,76.8,15.0,90.6,10.0,49.3,False,False
Technology,55902167040.0,29.852728,26.384703,9.71,289.87,289.87,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,1.8999999999999986,289.87,38.461662,0.22383156505301302,0.0014340911443061208,0.07766959399261796,0.8087140506229922,0.8087140506229922,-5.323554501689672e-05,0.0,0.3655,0.01866933450456807,0.21886998,0.114,76.5,7.7,33.2,76.3,26.2,50.1,86.4,32.2,63.9,58.0,80.8,49.3,False,False
Consumer Defensive,816737615872.0,37.05054,31.843002,2.77,102.63,102.63,135.16,95.8,127.95,40.0,1.5814,Walmart Inc.,Discount Stores,8984500224.0,0.22313999,0.059,WMT,0.0,5643728.79,-5643728.79,0,2,False,0.2973,-3.700000000000003,102.63,24.413567,-0.5176209195485444,0.24671148786904423,0.24067771530038473,0.1735264227642276,0.1735264227642276,-6.910087989487791e-06,0.0,0.2973,0.011000473162250017,0.22313999,0.059,19.4,82.1,82.3,7.7,51.8,50.1,82.6,24.0,65.1,32.3,4.7,49.3,False,False
Industrials,355603808256.0,41.847378,37.765934,8.19,342.73,342.73,388.84,268.01,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-1.6999999999999957,342.73,30.422373,-0.375546148224532,0.18141029381729046,0.11858347906593962,0.6183894728130435,0.6183894728130435,-2.0191459943058276e-05,0.0,0.081,0.018544866142863447,0.48231998,0.211,23.5,70.5,53.8,45.0,40.7,50.1,54.0,31.7,87.7,77.2,18.6,49.3,False,False
Energy,643267493888.0,20.133848,14.698947,7.77,156.44,156.44,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,5.300000000000004,156.44,17.2852515,-0.16479925096837608,0.08464472002045506,0.11320219942180149,0.7065824272700558,0.7065824272700558,0.0,0.0,0.0,0.032134377646010896,0.12584,0.441,34.1,31.5,50.6,58.1,78.5,50.1,37.0,52.5,40.2,91.8,98.1,49.1,False,False
Technology,113092755456.0,25.998173,21.247248,10.95,284.68,284.68,305.31,188.16,287.26666,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,257004.0,-257004.0,0,2,False,-0.2539,0.0,284.68,38.461662,0.32404967315244976,0.009086202051426144,0.06757066588058037,0.8239009816474606,0.8239009816474606,-2.2725063065599308e-06,0.0,-0.2539,0.04636061755555922,0.72239,0.068,82.8,9.7,26.4,78.0,57.4,50.1,10.2,70.7,92.5,37.2,48.9,49.1,False,False
Industrials,161589936128.0,42.409786,25.894035,9.81,416.04,416.04,478.0,311.92,477.3708,25.0,1.55556,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,0.6000000000000014,416.04,30.422373,-0.3940328060536236,0.14741563311220063,0.12962343096234305,0.6269267822736032,0.6269267822736032,-5.1985581783669035e-05,0.0,0.3238,0.019222267985424226,0.19684,0.214,22.5,57.9,58.6,46.5,26.9,50.1,84.6,33.4,60.0,77.5,64.2,49.1,False,False
Industrials,41606135808.0,38.325672,30.127068,5.22,200.06,200.06,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-1.6999999999999957,200.06,30.422373,-0.25978575044096647,0.16033364990502844,0.2062056104432012,0.5876051420409458,0.5876051420409458,-9.513686390551331e-05,0.0,0.1671,0.023332520099435428,0.24818,0.104,29.1,64.6,77.5,40.7,17.7,50.1,66.8,39.0,69.0,53.4,18.6,49.0,False,False
Basic Materials,139392942080.0,16.577694,13.117994,7.98,132.29,132.29,135.29,72.78,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,-1.5,132.29,31.84594,0.47944089576253673,0.004362688033865101,0.022174587922241112,0.9520076787713966,0.9520076787713966,-1.64324033614658e-05,0.0,-0.2532,0.06324477366250307,0.25905,0.151,92.0,8.7,5.8,96.4,42.9,50.1,10.4,84.3,70.0,67.8,20.6,48.9,False,False
Healthcare,22714601472.0,28.515299,19.022446,8.17,232.97,232.97,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,1.0,232.97,30.56008,0.06691019787906316,0.1294372666008499,0.13535480997624702,0.5091520861372814,0.5091520861372814,-4.212247532405221e-05,0.0,0.0,0.03516955950051546,0.11389,0.073,56.9,51.3,61.3,32.2,30.5,50.1,37.0,58.4,34.9,40.2,71.5,48.9,False,False
Industrials,20475664384.0,20.195917,18.551376,19.6,395.84,395.84,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,14299061.55,-14299061.55,0,5,False,0.464,-0.6000000000000014,395.84,30.422373,0.3361491886250951,0.04531570836701698,0.06425228121601817,0.7382007320362165,0.7382007320362165,-0.0006983442042141259,0.0,0.464,0.05418505222555615,0.17932,0.042,83.3,19.9,24.0,63.7,2.9,50.1,90.8,78.0,55.9,22.8,33.1,48.9,False,False
Industrials,182779215872.0,25.11592,21.735828,12.25,307.67,307.67,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-2.0,307.67,30.422373,0.17442600549273396,0.07014008515617377,0.02632994715022625,0.9208749405611033,0.9208749405611033,0.0,0.0,-0.0178,0.0258276087764045,0.39696,0.115,70.0,25.4,8.5,91.3,78.5,50.1,29.8,41.4,82.8,58.4,14.9,48.8,False,False
Consumer Defensive,414501896192.0,48.079216,41.24762,19.44,934.66,934.66,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,-1.0,934.66,24.413567,-0.9693646569548809,0.15262694455737918,0.14759689922480623,0.3588971636824592,0.3588971636824592,-2.044249900385266e-06,0.0,213.0512,0.016777667923571302,0.29152,0.215,11.4,61.3,64.9,19.1,57.9,50.1,99.8,29.5,73.1,77.8,26.8,48.8,False,False
Real Estate,137891168256.0,31.733784,41.65933,4.47,141.85,141.85,153.35,110.51,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-0.6999999999999957,141.85,34.397194,0.07743102533305475,0.1160218540712021,0.07499184871209652,0.7315592903828197,0.7315592903828197,-5.4358086125460405e-05,0.0,0.2829,0.03921165693485036,0.07749,0.123,58.1,43.1,31.0,61.5,25.7,50.1,80.9,62.5,20.1,60.3,31.7,48.6,False,False
Real Estate,31514114048.0,31.590706,29.707996,4.52,142.79,142.79,158.88,125.71,158.2,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,3.6000000000000014,142.79,34.397194,0.08159060881535855,0.10792072273968764,0.10127139979859015,0.5149231233041904,0.5149231233041904,-1.570724784603026e-05,0.0,0.1535,0.04757987375803001,0.06953,0.038,58.4,40.7,45.0,33.7,43.3,50.1,64.4,71.4,16.7,21.3,94.3,48.6,False,False
Healthcare,34008922112.0,22.582376,17.836985,10.44,235.76,235.76,284.87,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,-1.7000000000000028,235.76,30.56008,0.26104984018366445,0.04131319986426879,0.17239442552743361,0.5304971319311662,0.5304971319311662,-0.00014365145692977381,0.0,0.175,0.027617701405143552,0.24269,0.086,79.7,18.9,71.4,34.6,13.8,50.1,68.8,44.6,68.3,44.8,17.9,48.6,False,False
Utilities,25881118720.0,23.386906,18.828773,1.68,39.29,39.29,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,3.3999999999999986,39.29,20.93059,-0.11735531583199524,0.16441842708068213,0.1319045514803358,0.310623556581986,0.310623556581986,1.5725749895250279e-06,0.0,0.0,-0.2006047392374853,0.09825,0.107,37.3,66.3,60.0,15.0,95.9,50.1,37.0,1.7,30.0,55.3,93.2,48.6,False,False
Consumer Cyclical,38277443584.0,20.967785,13.184125,15.21,318.92,318.92,342.0,185.34,337.65714,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,-0.5,318.92,22.44844,0.0659580353913235,0.058751849993728865,0.06748538011695902,0.8526745818971021,0.8526745818971021,-3.254649170251129e-05,0.0,-0.1063,0.08972320485466201,0.89489,0.14,56.4,22.5,26.2,81.1,34.1,50.1,20.3,93.5,94.7,64.3,35.5,48.5,False,False
Energy,59708616704.0,16.387543,15.05119,5.78,94.72,94.72,97.9,64.02,96.61905,21.0,2.21739,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,0.5,94.72,17.2852515,0.05193494002676213,0.020049092060810837,0.03248212461695615,0.9061393152302242,0.9061393152302242,0.0,0.0,0.2754,0.0150711079518229,0.16277,0.528,55.4,12.6,10.4,89.8,78.5,50.1,80.1,27.6,51.6,94.6,62.1,48.5,False,False
Technology,216992235520.0,82.688354,38.23218,2.92,241.45,241.45,329.88,61.44,269.28217,41.0,1.43182,"Marvell Technology, Inc.",Semiconductors,2269700096.0,0.16028,0.276,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,4.5,241.45,38.461662,-1.1498902985523614,0.11527094636570727,0.2680671759427671,0.6705781552674713,0.6705781552674713,-2.4753651240691177e-05,0.0,0.3777,0.01045982171002982,0.16028,0.276,8.7,42.9,86.4,52.5,37.0,50.1,87.2,23.2,51.3,83.5,97.3,48.5,False,False
Industrials,50950152192.0,49.009148,17.64103,3.28,160.75,160.75,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.20000000000000284,160.75,30.422373,-0.6109574358318466,0.3585356765163298,0.45966386554621846,0.07269275106801383,0.07269275106801383,0.0,0.0,0.0,0.0,0.0,0.054,16.9,93.5,99.0,3.4,78.5,50.1,37.0,13.9,3.6,29.4,55.1,48.4,False,False
Utilities,48196784128.0,21.256199,16.990244,3.63,77.16,77.16,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,2.1000000000000014,77.16,20.93059,-0.015556608772136861,0.18927825298081905,0.08393683960584124,0.4536321483771245,0.4536321483771245,0.0,0.0,0.2154,-0.1640773318609412,0.0992,-0.051,47.5,71.4,36.6,25.4,78.5,50.1,74.3,2.2,30.8,3.1,82.8,48.4,False,False
Technology,10135846912.0,34.901554,13.544871,1.93,67.36,67.36,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,2.299999999999997,67.36,38.461662,0.09256251068921566,0.014740795724465624,0.258965896589659,0.39594559917885547,0.39594559917885547,0.0,0.0,0.1907,0.0442797248120079,0.05094,-0.031,60.0,10.9,85.0,21.3,78.5,50.1,71.4,68.3,13.1,4.6,84.9,48.4,False,False
Energy,96148226048.0,13.829873,11.590808,17.34,239.81,239.81,246.95,126.74,222.0,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-0.7000000000000028,239.81,17.2852515,0.1999032817081083,-0.0742671281431133,0.028912735371532643,0.9406039430995758,0.9406039430995758,-0.07754825569301387,0.0,0.8204,0.04727466557449345,0.23452999,0.531,73.4,2.2,9.0,93.9,0.2,50.1,96.9,71.2,66.6,94.9,30.9,48.3,False,False
Utilities,17685809152.0,21.792332,18.506712,3.13,68.21,68.21,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,2.6000000000000014,68.21,20.93059,-0.04117141466150737,0.15146855299809417,0.13450069788097968,0.31745009658725,0.31745009658725,-3.760076761457072e-10,0.0,0.3085,-0.06438071417678046,0.11135,0.01,45.3,60.3,61.0,16.0,62.2,50.1,83.1,6.3,34.4,11.7,87.9,48.3,False,False
Real Estate,58115276800.0,30.30185,30.585249,10.27,311.2,311.2,335.55,256.54,337.17648,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,1.5999999999999943,311.2,34.397194,0.11906040940432518,0.08347197943444742,0.07256742661302346,0.6918111631439056,0.6918111631439056,-7.969218861227208e-06,0.0,0.0134,0.0401656910975945,0.21929,0.033,63.7,31.2,29.5,55.7,48.4,50.1,43.6,64.4,64.2,19.1,77.7,48.2,False,False
Utilities,28349919232.0,21.7984,16.286425,6.25,136.24,136.24,155.75,126.23,159.10715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,1.7999999999999972,136.24,20.93059,-0.041461325266034174,0.16784461244861992,0.12526484751203845,0.33909214092140944,0.33909214092140944,0.0,0.0,0.1385,-0.09159196803174864,0.1103,-0.015,45.0,67.6,57.1,18.2,78.5,50.1,61.7,3.4,33.4,5.6,79.7,48.1,False,False
Utilities,19642781696.0,21.903742,18.183916,1.87,40.96,40.96,49.21,38.45,49.92857,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.5,40.96,20.93059,-0.0464942459815993,0.218959228515625,0.16764885185937817,0.23327137546468388,0.23327137546468388,-8.096556611041817e-05,0.0,0.312,-0.09026216161436283,0.085489996,0.046,43.8,77.5,70.7,10.9,21.5,50.1,83.5,3.6,23.5,24.6,76.4,48.1,False,False
Consumer Defensive,38123003904.0,21.911358,13.9010935,3.61,79.1,79.1,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-0.20000000000000284,79.1,24.413567,0.10249256079621633,-0.005056890012642118,0.10581053583540584,0.7153284671532847,0.7153284671532847,0.0,0.0,7.261,0.030549141062774527,0.07642,0.072,62.0,6.5,48.4,58.8,78.5,50.1,99.0,49.6,19.6,39.5,41.4,48.0,False,False
Healthcare,25892610048.0,16.272612,14.288623,7.85,127.74,127.74,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-0.29999999999999716,127.74,30.56008,0.46752063476273625,-0.004814466885861867,0.036651583710407235,0.9056493884682586,0.9056493884682586,-0.00016344560097087977,0.0,-0.064,0.04559851532198845,0.30667,0.377,90.3,6.8,12.8,89.6,11.6,50.1,23.5,69.7,75.3,89.2,39.8,48.0,False,False
Technology,305147215872.0,36.895313,21.088196,12.8,472.26,472.26,514.0,110.22,510.26086,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,-5.0,472.26,38.461662,0.04072494319148235,0.08046597213399397,0.08120622568093387,0.8966268760215959,0.8966268760215959,-7.625230803272443e-06,0.0,0.4809,0.017808207046789672,0.0,0.875,54.5,29.3,35.1,88.4,49.6,50.1,91.0,30.5,3.6,98.1,2.4,47.8,False,False
Financial Services,130519957504.0,12.178185,11.622003,27.78,338.31,338.31,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,2.1000000000000014,338.31,15.382186,0.20829295654076746,0.08223354320002361,0.07542838402885961,0.7256733923069275,0.7256733923069275,-4.787330673018727e-05,0.0,-0.8471,0.08035553115835621,0.14822,0.061,75.1,30.5,31.5,60.5,27.6,50.1,1.5,90.8,47.0,33.3,82.8,47.8,False,False
Consumer Cyclical,41139838976.0,18.986145,20.213112,7.94,150.75,150.75,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,1852295.5,-1852295.5,0,4,False,0.0142,0.30000000000000426,150.75,22.44844,0.15423321175101704,0.14982660033167505,0.11396497002468549,0.4090216397439804,0.4090216397439804,-4.502437408859536e-05,0.0,0.0142,0.020254089581782226,0.0,0.122,67.1,59.8,51.1,22.5,29.1,50.1,44.3,35.4,3.6,59.8,58.5,47.8,False,False
Industrials,66606223360.0,26.64,17.731482,4.75,126.54,126.54,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.3999999999999986,126.54,30.422373,0.12432866430241979,0.11450426742532001,0.09120942257971848,0.7297297297297297,0.7297297297297297,-0.0001135867552362002,0.0,0.1691,0.029181207850425106,0.12755999,0.005,65.1,42.6,41.2,61.0,16.5,50.1,67.6,47.0,41.2,10.3,59.7,47.7,False,False
Consumer Cyclical,20502585344.0,13.661316,13.133245,6.23,85.11,85.11,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,-0.19999999999999574,85.11,22.44844,0.3914358414214975,0.013168487839266918,0.4099417637271215,0.08197484862598976,0.08197484862598976,0.0,0.0,-0.2255,0.05257512640060541,0.07368,-0.052,86.2,10.4,97.3,4.4,78.5,50.1,11.4,76.3,19.1,2.9,43.5,47.7,False,False
Industrials,55864086528.0,35.833824,26.924059,6.8,243.67,243.67,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-1.6999999999999957,243.67,30.422373,-0.17787734704324346,0.13883531005047817,0.06697043957727078,0.7864990234374996,0.7864990234374996,-1.1725457994765335e-05,0.0,0.2514,0.026711638992827247,0.14562,0.15,33.4,55.4,25.4,71.9,46.7,50.1,78.0,42.9,46.2,67.3,18.6,47.7,False,False
Industrials,127459205120.0,36.49224,25.800026,27.71,1011.2,1011.2,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,0.0,0.0,0,0,False,-0.1557,-0.10000000000000142,1011.2,30.422373,-0.19951984021759256,0.14809483781645572,0.08067712784333692,0.7692487713550199,0.7692487713550199,0.0,0.0,-0.1557,0.023236846748036586,0.25076,0.098,32.4,58.1,34.6,69.5,78.5,50.1,15.5,38.7,69.2,50.0,45.5,47.7,False,False
