sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,187525005312,21.544716,18.95534,12.3,265.0,265.0,341.75,259.85,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,3.8999999999999986,265.0,21.544716,0.0,0.19013999999999992,0.22457937088514995,0.06288156288156262,0.06288156288156262,-7.962930796965267e-06,0.0,0.0303,0.03339487926733183,0.0,0.037,50.1,69.2,77.7,3.3,48.8,50.1,47.2,54.5,3.6,21.1,91.0,50.4,False,False
Utilities,66585243648,21.197573,17.84724,5.77,122.31,122.31,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,1.1999999999999957,122.31,20.625242,-0.027749056229255317,0.177336276674025,0.12996158770806665,0.4762041284403668,0.4762041284403668,0.0,0.0,0.157,-0.09004923240496543,0.10130999,0.07,46.2,66.4,57.1,30.3,78.7,50.1,64.7,3.8,31.5,38.4,66.6,50.3,False,False
Financial Services,65889722368,5.2168164,9.438622,49.95,260.58,260.58,277.22,188.08,274.0909,22.0,2.52,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,-3.1999999999999957,260.58,15.4865765,0.6631394679127436,0.051849336096400314,0.06002452925474368,0.813327350235584,0.813327350235584,-0.0003605617966837568,0.0,-0.9807,0.23006054260386347,0.46113998,0.118,98.6,20.9,19.7,79.6,6.6,50.1,0.2,99.3,86.5,59.2,11.0,50.3,False,False
Healthcare,104160665600,23.945055,17.671059,37.31,893.39,893.39,999.0,682.35,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-6.299999999999997,893.39,30.7073545,0.22021758663710353,0.10471070864907825,0.10571571571571572,0.666477183009632,0.666477183009632,-2.578610922394106e-06,0.0,0.0165,0.06529575970758773,0.0,0.077,74.9,38.2,45.5,53.8,57.6,50.1,45.0,85.1,3.6,41.2,2.6,50.2,False,False
Industrials,54149210112,34.48905,26.104193,6.85,236.25,236.25,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-3.3999999999999986,236.25,30.228168500000002,-0.1409573160213129,0.1746031746031746,0.09538214121611281,0.6959228515624998,0.6959228515624998,-1.209679695502776e-05,0.0,0.2514,0.02755758226045312,0.14562,0.15,36.3,65.4,38.9,57.1,46.4,50.1,78.0,43.8,46.4,67.5,10.4,50.2,False,False
Energy,101454110720,14.693912,11.501557,23.98,352.36,352.36,353.0,150.1,317.89474,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-1.0,352.36,17.337846,0.1524949523718229,-0.09781263480531274,0.0018130311614730492,0.9968457368161656,0.9968457368161656,-3.733794493999977e-05,0.0,0.4417,0.08295745459962768,0.27637,0.517,66.8,1.2,0.5,99.8,32.0,50.1,90.0,91.2,72.3,93.4,30.5,50.2,False,False
Technology,760047665152,119.074165,30.133204,3.91,465.58,465.58,584.73,149.22,613.8449,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-1.6999999999999957,465.58,37.216675,-2.199484236568688,0.31845203831779734,0.2037692610264567,0.7264127115336043,0.7264127115336043,-4.7180532595713665e-05,0.0,0.1442,0.011632822589135658,0.10196,0.501,4.5,89.6,75.6,64.2,28.7,50.1,62.3,24.2,32.0,93.1,23.8,50.1,False,False
Healthcare,25209518080,15.843312,13.911665,7.85,124.37,124.37,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-0.20000000000000284,124.37,30.7073545,0.48405480517704647,0.02215164428720749,0.0620663650075414,0.8402251989904874,0.8402251989904874,-0.00016787441935899156,0.0,-0.064,0.046834079582690695,0.30667,0.377,91.9,12.8,21.3,82.2,11.8,50.1,23.7,70.6,75.4,89.2,41.4,50.0,False,False
Real Estate,17038198784,35.81818,34.748863,0.66,23.64,23.64,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,2.1000000000000014,23.64,34.51259,-0.03782938342210756,0.32287351945854476,0.1481081081081081,0.3763277693474963,0.3763277693474963,0.0,0.0,-0.13,0.0007996737315211265,0.04974,-0.009,44.5,89.8,64.0,21.6,78.7,50.1,18.7,17.5,13.3,6.9,79.3,49.8,False,False
Industrials,355448160256,40.446278,37.7494,8.47,342.58,342.58,388.84,268.01,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-0.10000000000000142,342.58,30.228168500000002,-0.33803270284139103,0.18192757895965905,0.11896924184754654,0.6171480592568072,0.6171480592568072,-2.0200301627187274e-05,0.0,0.081,0.018552986796303673,0.48231998,0.211,24.2,66.8,53.1,46.9,41.0,50.1,54.0,31.3,87.7,77.5,43.0,49.8,False,False
Technology,55000662016,29.461777,25.958717,9.68,285.19,285.19,314.28,186.67,290.2857,7.0,,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,3.5,285.19,37.216675,0.20837159687156362,0.0178677372979418,0.09256077383225142,0.7720398087924145,0.7720398087924145,-5.410811835563489e-05,0.0,0.3655,0.018975339891297936,0.21886998,0.114,73.7,10.9,37.9,71.6,26.1,50.1,86.3,32.0,64.2,58.2,89.2,49.8,False,False
Consumer Cyclical,17375641600,13.717138,11.471892,6.01,82.44,82.44,91.27,55.1,83.4,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1269624960.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,82.44,21.544716,0.36331776199788385,0.011644832605531393,0.09674591870275007,0.7558750345590268,0.7558750345590268,-0.006140366451273949,0.0,0.1516,0.07306924194384856,0.43126,0.036,84.6,7.8,40.0,68.7,0.7,50.1,64.0,89.1,85.1,20.5,45.9,49.7,False,False
Healthcare,19247341568,24.49272,11.129052,4.12,100.91,100.91,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,-0.8000000000000043,100.91,30.7073545,0.2023826083748114,0.06601357645426628,0.05585703592814371,0.7849423631123918,0.7849423631123918,0.0,0.0,0.1653,0.05667795545405058,0.06413,0.048,72.7,23.5,18.0,73.9,78.7,50.1,66.6,79.4,15.9,25.9,32.8,49.7,False,False
Consumer Defensive,35362000896,33.754387,10.394138,1.71,57.72,57.72,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,57.72,24.887932,-0.3562551922755174,0.22141372141372143,0.24627840167145468,0.15916183682567991,0.15916183682567991,0.0,0.0,-0.3823,0.0846812968758995,0.13779001,0.022,23.7,74.4,81.5,7.1,78.7,50.1,6.4,91.9,43.8,15.9,45.9,49.6,False,False
Industrials,65974583296,26.387367,17.56333,4.75,125.34,125.34,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,4.300000000000004,125.34,30.228168500000002,0.12706034439367378,0.12517448539971276,0.09982763573685725,0.7041923813577357,0.7041923813577357,-0.00011467423380389425,0.0,0.1691,0.029460588470557908,0.12755999,0.005,64.5,46.9,41.5,58.8,16.8,50.1,67.5,46.7,41.2,10.5,92.5,49.6,False,False
Financial Services,262150504448,12.600291,10.972835,6.88,86.69,86.69,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-0.7999999999999972,86.69,15.4865765,0.1863733730950801,0.15629403622101748,0.11323649754500825,0.5568454763811047,0.5568454763811047,0.0,0.0,-0.3729,0.0,0.12575,0.095,69.9,59.7,50.0,38.6,78.7,50.1,6.9,13.6,40.0,49.6,33.6,49.4,False,False
Real Estate,136773255168,31.266666,41.321587,4.5,140.7,140.7,153.35,110.51,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-1.6000000000000014,140.7,34.51259,0.09405043203074594,0.12514356787491132,0.0824910335833062,0.7047152194211016,0.7047152194211016,-5.480238070515467e-05,0.0,0.2829,0.03953215252030522,0.07749,0.123,59.5,46.7,32.9,59.0,25.6,50.1,80.8,62.3,20.6,60.4,24.3,49.2,False,False
Technology,9895208960,34.088085,13.229173,1.93,65.79,65.79,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,2.0,65.79,37.216675,0.08406419971692802,0.038956376348989165,0.2762376237623762,0.3556581986143188,0.3556581986143188,0.0,0.0,0.1907,0.045356547174926966,0.05094,-0.031,57.6,18.2,86.5,20.4,78.7,50.1,71.3,69.0,13.7,4.7,77.8,49.2,False,False
Healthcare,15510787072,11.139364,12.61414,8.18,91.12,91.12,92.71,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-2.1000000000000014,91.12,30.7073545,0.6372411697008936,0.030762510974539005,0.017150253478589034,0.9475766567754702,0.9475766567754702,0.0,0.0,-0.1772,0.03152644657747514,0.33960998,0.022,97.4,15.9,3.3,96.4,78.7,50.1,14.0,49.8,77.5,15.9,18.7,49.2,False,False
Real Estate,26139627520,25.111113,45.8248,2.61,65.54,65.54,71.5,57.57,74.02667,15.0,2.11765,Vivmark Residential,REIT - Residential,1350792064.0,0.08487,0.035,VMRK,0.0,1102865.55,-1102865.55,0,2,False,,0.0,65.54,34.51259,0.2724071708324412,0.1294884040280743,0.08335664335664326,0.5721464465183063,0.5721464465183063,-4.219132614480346e-05,0.0,0.0,0.05167602571867099,0.08487,0.035,79.6,49.3,33.6,40.3,30.3,50.1,37.4,74.6,23.5,20.1,45.9,49.1,False,False
Technology,27522660352,11.648855,9.730498,2.62,30.52,30.52,32.19,17.56,27.31875,16.0,3.23529,HP Inc.,Computer Hardware,3952499968.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,30.52,37.216675,0.686999040080824,-0.10489023591087805,0.05187946567256907,0.8858509911141491,0.8858509911141491,-5.498564385292168e-05,0.0,0.0809,0.1436089359622091,0.0,0.125,98.8,0.7,16.8,87.2,25.4,50.1,53.8,97.2,3.6,61.3,45.9,49.0,False,False
Energy,395969232896,19.428295,15.245061,10.39,201.86,201.86,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,3.8999999999999986,201.86,17.337846,-0.12057143661329092,0.08140131774497174,0.0598481672954217,0.8116388155965993,0.8116388155965993,-0.00017725917530677176,0.0,294.2612,0.05539319297002273,0.12231,0.535,37.2,28.4,19.4,79.1,11.4,50.1,100.0,78.4,38.6,95.3,91.0,48.9,False,False
Industrials,20269789184,20.003061,18.364851,19.59,391.86,391.86,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,14299061.55,-14299061.55,0,5,False,0.464,-1.3999999999999986,391.86,30.228168500000002,0.33826420876276386,0.05593265451947114,0.0736608198193938,0.6998651512232713,0.6998651512232713,-0.0007054371123547252,0.0,0.464,0.05473539630475123,0.17932,0.042,82.7,21.6,28.4,58.1,3.3,50.1,90.8,78.0,56.2,23.0,25.8,48.9,False,False
Consumer Defensive,419295887360,47.48719,41.724678,19.91,945.47,945.47,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,1.0,945.47,24.887932,-0.9080408127119601,0.13944842247770947,0.13773825809393522,0.40171922040881025,0.40171922040881025,-2.0208771074171884e-06,0.0,213.0512,0.01658584159216686,0.29152,0.215,12.1,53.6,60.4,23.2,58.3,50.1,99.8,29.1,73.2,78.1,63.6,48.8,False,False
Technology,3813240733696,28.640827,21.78441,17.93,513.53,513.53,553.72,349.2,569.4537,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,-5.100000000000001,513.53,37.216675,0.2304302574047789,0.10890055108757046,0.07258181030123538,0.8034911011148052,0.8034911011148052,-1.9057737414223674e-06,0.0,-0.3842,0.0043389603005638735,0.34039003,0.177,76.5,41.0,27.7,77.7,58.5,50.1,6.2,19.2,77.7,73.0,4.7,48.8,False,False
Utilities,36472143872,18.206469,15.66426,4.02,73.19,73.19,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,1.7999999999999972,73.19,20.625242,0.11727246642730309,0.1678128159584642,0.16478374985735478,0.043708609271522966,0.043708609271522966,-3.654198405987249e-05,0.0,0.2142,0.002954309469115707,0.11835,-0.089,62.6,63.3,68.2,2.4,32.2,50.1,73.6,18.5,36.7,1.9,74.1,48.8,False,False
Consumer Defensive,820398325760,37.351448,31.985725,2.76,103.09,103.09,135.16,96.51,127.95,40.0,1.5814,Walmart Inc.,Discount Stores,8984500224.0,0.22313999,0.059,WMT,0.0,5643728.79,-5643728.79,0,2,False,0.2973,-4.100000000000001,103.09,24.887932,-0.500785521271916,0.24114851100979726,0.23727434152116006,0.1702457956015524,0.1702457956015524,-6.879254397273138e-06,0.0,0.2973,0.010951387809911662,0.22313999,0.059,19.4,79.4,80.3,8.3,52.1,50.1,82.5,23.2,65.4,32.6,7.2,48.7,False,False
Consumer Cyclical,24483010560,20.674017,17.408287,10.43,215.63,215.63,229.76,169.0,230.16667,24.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,5.100000000000001,215.63,21.544716,0.04041357518938759,0.06741487733617778,0.061498955431754855,0.7674456879526005,0.7674456879526005,-8.839590027934864e-05,0.0,0.1838,0.0323070961416928,0.53718,0.137,55.2,23.7,20.9,70.1,20.1,50.1,70.4,52.4,88.9,63.7,95.3,48.7,False,False
Energy,644377739264,20.142673,14.724317,7.78,156.71,156.71,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,7.5,156.71,17.337846,-0.16177482485425235,0.08277595558675246,0.11167167394138648,0.7105495151337057,0.7105495151337057,0.0,0.0,0.0,0.03207901098447341,0.12584,0.441,34.1,29.4,49.1,60.7,78.7,50.1,37.4,51.7,40.3,91.7,98.8,48.7,False,False
Industrials,41187246080,38.19808,29.911724,5.2,198.63,198.63,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-2.799999999999997,198.63,30.228168500000002,-0.2636584317041899,0.16868725771535015,0.21187953815022023,0.5762577368671639,0.5762577368671639,-9.610444146500217e-05,0.0,0.1671,0.02356982057296121,0.24818,0.104,29.4,63.7,76.5,41.0,17.8,50.1,66.8,38.2,69.2,53.9,13.4,48.6,False,False
Healthcare,22793576448,28.57946,19.088585,8.18,233.78,233.78,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,3.3999999999999986,233.78,30.7073545,0.06929592388038507,0.12552399692018137,0.13234857482185272,0.5200538358008077,0.5200538358008077,-4.1976529755336094e-05,0.0,0.0,0.035047704331195265,0.11389,0.073,56.4,47.2,57.8,35.1,30.6,50.1,37.4,57.3,35.1,40.3,88.4,48.5,False,False
Industrials,182624763904,24.911669,21.71746,12.34,307.41,307.41,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-2.3000000000000043,307.41,30.228168500000002,0.17587898188406625,0.0710451839562798,0.02715275799867079,0.9184022824536379,0.9184022824536379,0.0,0.0,-0.0178,0.025849452062709017,0.39696,0.115,68.2,24.6,7.8,92.2,78.7,50.1,30.3,40.8,82.5,58.5,17.1,48.4,False,False
Industrials,51463614464,49.503048,17.818811,3.28,162.37,162.37,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.7999999999999972,162.37,30.228168500000002,-0.637646290082047,0.34498127732955597,0.45421848739495796,0.08367803621075476,0.08367803621075476,0.0,0.0,0.0,0.0,0.0,0.054,16.8,91.9,98.3,4.3,78.7,50.1,37.4,13.6,3.6,29.7,58.8,48.3,False,False
Technology,246418096128,61.829113,37.86757,3.16,195.38,195.38,214.89,114.52,241.81519,27.0,1.26667,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,10762247.55,-10762247.55,0,3,False,0.059,-4.200000000000003,195.38,37.216675,-0.6613282352601353,0.23766603541815953,0.09079063707012887,0.8056192089269703,0.8056192089269703,-4.367474515511894e-05,0.0,0.059,0.015792316543094237,0.31476,0.377,16.4,78.2,37.0,78.0,29.9,50.1,49.8,28.4,76.3,89.2,6.5,48.2,False,False
Real Estate,31540600832,31.54746,29.732964,4.53,142.91,142.91,158.88,125.71,158.2,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,4.800000000000004,142.91,34.51259,0.08591444455487118,0.10699041354698756,0.10051611278952668,0.5185408501658125,0.5185408501658125,-1.5694057403554284e-05,0.0,0.1535,0.04753991770755117,0.06953,0.038,57.8,40.0,41.9,34.8,44.1,50.1,64.5,70.9,17.3,21.6,94.3,48.2,False,False
Technology,194490810368,39.435,24.352404,4.0,157.74,157.74,178.52,105.45,192.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-3.8999999999999986,157.74,37.216675,-0.059605674069486324,0.21793869658932413,0.11640152363880797,0.7156151635418092,0.7156151635418092,-0.0009275995961898835,0.0,-0.6204,0.019632675213678095,0.38115,0.55,42.7,73.9,52.4,61.4,2.4,50.1,3.8,33.2,82.0,95.7,8.6,48.0,False,False
Healthcare,233780101120,26.891792,17.723883,16.08,432.42,432.42,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-0.5999999999999943,432.42,30.7073545,0.12425565673526197,-0.10160778872392588,0.03268237031071731,0.9175786979578023,0.9175786979578023,-5.759681185649066e-06,0.0,0.2911,0.03698186796301442,0.91473,0.095,63.7,0.9,10.2,91.5,53.8,50.1,81.8,59.7,95.0,49.6,36.8,48.0,False,False
Financial Services,130563973120,26.989033,21.88461,16.41,442.89,442.89,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.10000000000000142,442.89,15.4865765,-0.7427372021182345,0.17252590936801457,0.15231373238355625,0.5070601088888477,0.5070601088888477,0.0,0.0,-0.0484,0.04172858504384337,0.14255,0.104,15.2,64.5,65.6,33.6,78.7,50.1,25.4,65.4,45.3,53.9,48.8,48.0,False,False
Financial Services,75389378560,19.592062,16.645535,18.14,355.4,355.4,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,3.0,355.4,15.4865765,-0.2650996170780546,0.1368954417557682,0.07046084636710781,0.6535048231511255,0.6535048231511255,-2.2009068541126864e-05,0.0,0.169,0.0423252577610848,0.44699,0.022,28.9,52.8,26.5,50.7,39.8,50.1,67.3,66.1,85.8,15.9,86.5,47.8,False,False
Healthcare,43377623040,30.283464,22.813011,5.08,153.84,153.84,163.75,108.35,160.85,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1072249984.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,5.200000000000003,153.84,30.7073545,0.013804201205284628,0.045566822672906855,0.06051908396946563,0.8211191335740073,0.8211191335740073,0.0,0.0,0.0623,0.024718965882737313,0.20971,0.081,52.8,19.4,20.1,80.8,78.7,50.1,50.7,39.8,63.0,43.8,95.5,47.7,False,False
Real Estate,58546659328,29.88656,30.812279,10.49,313.51,313.51,335.55,256.54,337.17648,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,3.200000000000003,313.51,34.51259,0.13403891159718825,0.07548875633951081,0.06568320667560727,0.7210479686115678,0.7210479686115678,-7.910500194474904e-06,0.0,0.0134,0.039869742916034276,0.21929,0.033,64.9,25.6,23.5,62.3,49.1,50.1,43.8,63.3,64.5,19.4,87.3,47.6,False,False
Consumer Defensive,39298736128,22.278688,14.329901,3.66,81.54,81.54,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,1.1000000000000014,81.54,24.887932,0.10483972714165245,-0.03482953151827328,0.07822744743386828,0.7895377128953774,0.7895377128953774,0.0,0.0,7.261,0.029635177584507993,0.07642,0.072,61.1,3.3,31.8,74.4,78.7,50.1,98.8,47.2,20.1,39.7,65.6,47.5,False,False
Healthcare,1046996910080,39.46942,24.867916,29.76,1174.61,1174.61,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,9.199999999999996,1174.61,30.7073545,-0.2853409433235285,0.11955508636909284,0.09131628824507808,0.796693076128143,0.796693076128143,-7.295293736269362e-06,0.0,-0.1495,0.010569181174712793,1.02286,0.477,27.7,44.8,37.2,76.1,50.7,50.1,16.1,23.0,96.0,92.4,99.8,47.5,False,False
Technology,114205097984,26.301922,21.45623,10.93,287.48,287.48,305.31,188.16,287.26666,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,257004.0,-257004.0,0,2,False,-0.2539,0.0,287.48,37.216675,0.2932758770094319,-0.0007421037985251722,0.05839965936261499,0.8478019632949212,0.8478019632949212,-2.250372396125486e-06,0.0,-0.2539,0.045909071280990844,0.72239,0.068,80.3,6.6,18.7,83.6,57.8,50.1,10.2,69.4,92.7,37.3,45.9,47.5,False,False
Consumer Cyclical,20796477440,13.531348,13.321503,6.38,86.33,86.33,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.8000000000000043,86.33,21.544716,0.37194122215396114,-0.0011494266187882718,0.401483638380477,0.10091600683123737,0.10091600683123737,0.0,0.0,-0.2255,0.05183214412680843,0.07368,-0.052,85.3,6.4,96.7,5.2,78.7,50.1,11.4,75.4,19.7,3.1,60.3,47.5,False,False
Consumer Cyclical,25329211392,51.37234,14.207664,0.94,48.29,48.29,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,1.6000000000000014,48.29,21.544716,-1.384451946361233,0.1745444191343964,0.08281101614434946,0.7811354851664073,0.7811354851664073,0.0,0.0,0.2378,0.04796833368384089,0.02715,0.011,7.3,65.2,33.2,73.7,78.7,50.1,76.3,71.3,8.8,12.8,71.9,47.5,False,False
Utilities,19455752192,21.579786,18.010778,1.88,40.57,40.57,49.21,38.45,49.92857,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.0,40.57,20.625242,-0.046280378189017056,0.23067710130638402,0.17557407031091243,0.19702602230483252,0.19702602230483252,-8.174389374952828e-05,0.0,0.312,-0.09112985807503443,0.085489996,0.046,43.6,76.8,70.4,9.5,22.0,50.1,83.4,3.6,23.9,24.8,63.6,47.3,False,False
Energy,97365098496,13.919565,11.793808,17.53,244.01,244.01,246.95,126.74,222.0,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-1.1000000000000014,244.01,17.337846,0.1971571901146197,-0.09020122126142367,0.011905243976513456,0.9755428000998253,0.9755428000998253,-0.07657905484793728,0.0,0.8204,0.04668382513048796,0.23452999,0.531,71.3,1.4,2.1,98.8,0.2,50.1,96.7,70.4,66.8,94.8,29.0,47.3,False,False
Utilities,17639137280,21.52848,18.457874,3.16,68.03,68.03,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,1.8999999999999986,68.03,20.625242,-0.04379284373972427,0.154515213876231,0.1367846719959396,0.3058596265292981,0.3058596265292981,-3.770025650596898e-10,0.0,0.3085,-0.0645510608555114,0.11135,0.01,44.1,58.5,60.2,16.1,62.6,50.1,82.9,6.2,34.6,12.0,75.9,47.3,False,False
