sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,57093779456,29.144901,30.220749,10.49,305.73,305.73,335.55,256.54,336.1111,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,3.9000000000000057,305.73,33.958904,0.14175966927554542,0.09937232198344946,0.0888690210102816,0.622579420326541,0.622579420326541,-8.111800697253178e-06,0.0,0.0134,0.04088431836604739,0.21929,0.033,65.2,32.9,34.5,49.4,48.5,50.1,44.0,64.8,64.3,19.5,87.7,49.3,False,False
Basic Materials,80658825216,30.679594,24.405615,10.83,332.26,332.26,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,5.599999999999994,332.26,30.723732,0.001436609328580157,0.17678926142177817,0.12047012732615081,0.48231145489705374,0.48231145489705374,-9.504060813520689e-05,0.0,-0.9746,0.031069600843912196,0.65124,0.075,51.3,65.0,52.5,33.3,17.7,50.1,0.5,49.6,91.3,40.5,94.3,49.2,False,False
Technology,112635904000,25.91682,21.161419,10.94,283.53,283.53,302.68,188.16,287.6,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,5243049984.0,0.72239,0.068,ADP,0.0,0.0,0.0,0,0,False,-0.2539,-2.6000000000000014,283.53,37.21277,0.30355036725296175,0.014354742002610131,0.06326813796749053,0.8327803003842121,0.8327803003842121,0.0,0.0,-0.2539,0.04654865631477508,0.72239,0.068,81.1,9.7,22.5,79.4,78.5,50.1,10.2,70.7,92.7,37.2,20.0,49.0,False,False
Industrials,77365919744,24.628286,21.91346,11.03,271.65,271.65,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,4.400000000000006,271.65,28.7606865,0.14368226224363592,0.11119878520154616,0.10393851431587295,0.5102580043518802,0.5102580043518802,-0.000154777907502724,0.0,0.0135,0.03144795465562455,1.04618,0.061,66.2,37.1,44.4,35.9,12.1,50.1,44.4,50.6,96.5,33.5,89.8,49.0,False,False
Consumer Defensive,35845992448,34.216373,10.563679,1.71,58.51,58.51,76.58,54.15,70.27273,22.0,2.08333,Kroger Company (The),Grocery Stores,2994500096.0,0.13779001,0.022,KR,0.0,0.0,0.0,0,0,False,-0.3823,0.0,58.51,25.537724,-0.33983643178225265,0.20103794223209703,0.23596239226952206,0.19438252340615245,0.19438252340615245,0.0,0.0,-0.3823,0.08353793245769307,0.13779001,0.022,24.6,70.2,78.3,9.9,78.5,50.1,6.4,92.0,43.7,15.8,50.7,49.0,False,False
Technology,28794185728,12.187023,10.168142,2.62,31.93,31.93,32.55,17.56,29.45625,16.0,3.23529,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,31.93,37.21277,0.6725042774294953,-0.07747416222987782,0.01904761904761897,0.9586390927284858,0.9586390927284858,-5.255752721384961e-05,0.0,0.0809,0.11772775851423445,0.0,0.125,98.8,1.9,6.1,96.7,26.5,50.1,53.9,96.5,3.7,61.1,50.7,49.0,False,False
Healthcare,25945311232,16.305733,14.317706,7.85,128.0,128.0,132.6,81.09,127.125,24.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,1.0,128.0,30.0948065,0.4581878105778816,-0.0068359375,0.03469079939668171,0.910696952048146,0.910696952048146,-0.00016311360353929249,0.0,-0.064,0.045505893740978194,0.30667,0.377,89.6,7.3,12.1,89.4,11.8,50.1,23.9,69.3,75.2,89.2,65.7,48.9,False,False
Consumer Defensive,44743958528,33.212124,12.972053,0.99,32.88,32.88,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,0.0,250247.46,1,0,False,0.0922,-0.4000000000000057,32.88,25.537724,-0.3005122931080312,0.10115206812652061,0.027794204612655166,0.8948545861297542,0.8948545861297542,5.5928770773242925e-06,0.0,0.0922,0.1029692068286015,0.051,0.756,27.0,33.6,8.7,87.7,97.9,50.1,55.1,94.8,14.2,97.6,45.5,48.9,False,False
Consumer Cyclical,183724982272,21.073864,18.573645,12.32,259.63,259.63,341.75,256.121,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,-1.4000000000000057,259.63,21.073864,0.0,0.21475599892154212,0.24029261155815657,0.040979107545341106,0.040979107545341106,-8.127629795001339e-06,0.0,0.0303,0.03408559268618526,0.0,0.037,50.1,72.8,79.2,1.9,48.2,50.1,47.3,56.3,3.7,21.0,32.6,48.9,False,False
Healthcare,119166214144,24.959785,14.548876,3.73,93.1,93.1,106.33,73.31,102.88,25.0,1.72414,Medtronic plc.,Medical Devices,,,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,-0.10000000000000142,93.1,30.0948065,0.17062816137395667,0.10504833512352311,0.1244239631336406,0.5993337371290125,0.5993337371290125,0.0,0.0,0.0997,0.0,0.0,0.137,68.6,35.5,55.6,46.1,78.5,50.1,56.7,13.6,3.7,63.7,47.9,48.8,False,False
Technology,221128376320,20.844584,17.831842,11.26,234.71,234.71,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-7.100000000000001,234.71,37.21277,0.4398540071056253,0.04531954326615817,0.29402033327317567,0.2665266001350643,0.2665266001350643,-2.603956848879195e-05,0.0,-0.15,0.05449210190266367,0.34460998,0.011,89.1,17.7,86.3,13.9,35.5,50.1,16.1,78.3,78.5,13.0,4.4,48.8,False,False
Real Estate,102700449792,67.19367,55.68062,15.49,1040.83,1040.83,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8576966.87,-8576966.87,0,4,False,0.4883,4.100000000000001,1040.83,33.958904,-0.978676049144578,0.18612242152897213,0.07783428429670068,0.7847130323971961,0.7847130323971961,-8.351440414692433e-05,0.0,0.4883,0.03676712232173823,0.10735,0.167,11.1,67.6,27.7,72.8,20.8,50.1,91.5,60.3,32.9,71.3,89.2,48.7,False,False
Healthcare,15735481344,11.300734,12.796873,8.18,92.44,92.44,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.4000000000000057,92.44,30.0948065,0.624495542112889,0.016043704024231945,0.018266779949022927,0.9458779106356199,0.9458779106356199,0.0,0.0,-0.1772,0.031076265753157757,0.33960998,0.022,97.2,10.4,5.7,93.9,78.5,50.1,14.2,49.9,77.3,15.8,32.6,48.7,False,False
Real Estate,70921469952,91.160194,64.95002,2.06,187.79,187.79,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,1.7000000000000028,187.79,33.958904,-1.6844268590058151,0.18921449491453218,0.09777073123858938,0.6712970440962689,0.6712970440962689,-5.469711784915713e-07,0.0,0.131,0.05313598337076949,0.02912,0.299,6.1,68.6,39.5,59.3,60.5,50.1,60.0,76.4,9.7,84.6,71.7,48.7,False,False
Communication Services,30011932672,36.276745,16.10221,4.3,155.99,155.99,282.95,119.27,213.10303,33.0,1.94118,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,3484481.76,-3484481.76,0,2,False,-0.3302,-6.899999999999999,155.99,22.99247,-0.5777663295852945,0.3661326367074811,0.4487011839547623,0.22434017595307926,0.22434017595307926,-0.00011610321128205414,0.0,-0.3302,0.02259330458356694,0.30712,0.611,17.0,92.0,97.6,11.3,15.1,50.1,8.0,37.1,75.4,96.5,4.7,48.7,False,False
Technology,241448861696,60.58228,37.098763,3.16,191.44,191.44,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63627407.32,-63627407.32,0,4,False,0.059,-0.19999999999999574,191.44,37.21277,-0.6279970558493764,0.25906848098620977,0.10912559914374792,0.7663644515293415,0.7663644515293415,-0.0002635233269399758,0.0,0.059,0.0161173366014857,0.31476,0.377,16.5,78.3,46.6,70.9,8.0,50.1,49.9,28.4,76.1,89.2,47.2,48.6,False,False
Financial Services,97813012480,13.5011015,11.477261,18.16,245.18,245.18,258.96,176.88,277.725,20.0,,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-0.7999999999999972,245.18,15.6540445,0.1375326996163834,0.13273921200750474,0.05321285140562239,0.832115009746589,0.832115009746589,-1.1866624496790061e-05,0.0,0.0399,0.0,0.12623,0.236,65.0,47.5,19.1,79.2,45.9,50.1,48.2,13.6,40.5,80.4,40.1,48.5,False,False
Real Estate,31114643456,31.12141,29.328733,4.53,140.98,140.98,158.88,125.71,158.5,20.0,2.28571,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,1.5,140.98,33.958904,0.08355670135879521,0.12427294651723657,0.11266364551863045,0.46035574314139266,0.46035574314139266,-1.5908907993755156e-05,0.0,0.1535,0.048190735983216146,0.06953,0.038,58.2,44.2,48.0,31.0,42.3,50.1,64.5,72.3,17.5,21.5,70.3,48.5,False,False
Healthcare,132501962752,42.509193,30.638323,8.7,369.83,369.83,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4481720.19,-4481720.19,0,4,False,-0.0132,-2.4000000000000057,369.83,30.0948065,-0.4125092646799375,0.29251099153665205,0.38757700205338813,0.14986742217863497,0.14986742217863497,-3.3823802281240944e-05,0.0,-0.0132,0.019737066121011296,0.17423001,0.185,21.5,83.0,95.5,8.0,32.2,50.1,31.2,33.1,54.6,73.6,20.6,48.5,False,False
Technology,270531100672,288.6435,67.84462,1.15,331.94,331.94,398.88,139.57,385.64694,49.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4469550080.0,0.01739,0.344,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,4.800000000000004,331.94,37.21277,-6.756571198542867,0.16179713201180929,0.16781989570798234,0.7418533801241757,0.7418533801241757,-2.420072954176843e-06,0.0,0.2668,0.016521390956151162,0.01739,0.344,2.4,60.3,66.9,67.1,56.7,50.1,79.9,29.1,7.8,87.0,91.5,48.4,False,False
Energy,60325642240,16.537132,15.338234,5.79,95.75,95.75,99.85,64.02,99.36842,19.0,2.2381,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-1.6000000000000014,95.75,17.915718,0.07694840921251377,0.03779028720626632,0.04106159238858282,0.8855707507675135,0.8855707507675135,0.0,0.0,0.2754,0.014916956945438398,0.16277,0.528,57.2,16.3,14.4,86.5,78.5,50.1,80.1,26.7,51.5,94.4,29.8,48.3,False,False
Industrials,16446909440,32.146976,23.284481,6.94,223.1,223.1,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,2.700000000000003,223.1,28.7606865,-0.11774021805772973,0.14074406095921113,0.08490566037735855,0.758205817077444,0.758205817077444,-5.585185492454441e-06,0.0,0.0384,0.033782181511178795,0.12955,0.064,38.5,51.5,32.6,69.7,53.2,50.1,47.8,54.8,42.1,35.0,79.7,48.2,False,False
Technology,17550850048,30.460318,17.71968,1.89,57.57,57.57,64.56,46.75,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,5.399999999999999,57.57,37.21277,0.18145523700600621,0.11703474031613677,0.10827137546468404,0.6075238629983155,0.6075238629983155,-3.0396965306007723e-05,0.0,-0.4004,0.053508092738050385,0.07318,0.079,70.4,40.2,45.6,47.3,33.8,50.1,5.4,76.8,19.6,42.2,93.7,48.2,False,False
Technology,3787919458304,28.434782,21.639755,17.94,510.12,510.12,553.72,349.2,571.3767,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,43388532.41,-43388532.41,0,1,False,-0.3842,-5.399999999999999,510.12,37.21277,0.23588644435767617,0.12008292166549052,0.078740157480315,0.7868179151183258,0.7868179151183258,-1.145444956990367e-05,0.0,-0.3842,0.00436796514343208,0.34039003,0.177,76.8,41.8,29.1,73.0,46.3,50.1,6.1,19.4,77.5,73.0,7.8,48.0,False,False
Technology,19242682368,18.47779,12.893897,8.33,153.92,153.92,171.55,97.12,155.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,0.0,153.92,37.21277,0.5034556685782865,0.012791645010395116,0.10276887204896545,0.7631331452371353,0.7631331452371353,-0.0001909175565933241,0.0,-0.2501,0.03517116309758754,0.44009998,0.1,93.6,9.2,43.0,70.2,10.4,50.1,10.6,57.9,85.3,51.4,50.7,47.9,False,False
Energy,163045523456,17.952381,14.272344,7.56,135.72,135.72,137.42,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,-7.399999999999999,135.72,17.915718,-0.0020464153320565092,0.07083208075449447,0.012370833939746681,0.9672131147540985,0.9672131147540985,-2.0239090163616296e-05,0.0,0.6613,0.047173175570659684,0.1418,0.355,49.2,23.6,3.3,97.4,40.4,50.1,95.3,71.4,44.9,87.7,4.0,47.8,False,False
Healthcare,1033617604608,38.899696,24.539005,29.81,1159.6,1159.6,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,3.200000000000003,1159.6,30.0948065,-0.29257172662000663,0.13404674025526056,0.10292809345143711,0.77084050981743,0.77084050981743,-7.389725142013977e-06,0.0,-0.1495,0.010705990283705306,1.02286,0.477,27.4,48.2,43.3,71.6,50.4,50.1,16.3,23.2,96.0,92.4,84.0,47.8,False,False
Technology,333661470720,30.057625,18.426653,17.18,516.39,516.39,530.78,110.22,556.125,24.0,1.82143,Dell Technologies Inc.,Computer Hardware,173500000.0,,0.577,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,-3.1000000000000014,516.39,37.21277,0.19227660289733867,0.07694765584151517,0.027111044123742392,0.9657837169488301,0.9657837169488301,-6.973588964224776e-06,0.0,0.4809,0.0005199881173742014,0.0,0.577,72.3,25.3,8.3,97.2,51.8,50.1,91.0,17.5,3.7,96.0,16.3,47.7,False,False
Industrials,14573106176,23.594131,15.126815,4.09,96.5,96.5,104.68,61.9,99.36364,11.0,,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,2.200000000000003,96.5,28.7606865,0.17963950547564286,0.02967502590673579,0.07814291173098974,0.8087891538101916,0.8087891538101916,-7.216316736454689e-06,0.0,0.0768,0.09737457250788371,0.06886,0.004,69.7,14.4,28.4,76.4,50.8,50.1,53.1,94.3,17.0,10.3,77.1,47.7,False,False
Basic Materials,33720274944,30.723732,24.14601,8.47,260.23,260.23,331.09,252.35,325.73914,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,0.20000000000000284,260.23,30.723732,0.0,0.25173554163624484,0.21402035700262756,0.10007620015240064,0.10007620015240064,-0.000150744616656943,0.0,0.0,0.02501758960746865,0.13234,0.025,50.1,77.3,74.7,6.4,12.3,50.1,37.6,39.2,42.8,17.5,54.1,47.7,False,False
Industrials,73633357824,27.971842,22.891365,11.72,327.83,327.83,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,4.899999999999999,327.83,28.7606865,0.027427874505012242,0.1142292346643077,0.08580591187953161,0.6595108996348341,0.6595108996348341,0.0,0.0,-0.2217,0.01877206234847911,0.16985,0.114,54.4,39.7,33.6,57.2,78.5,50.1,12.1,30.7,53.4,58.0,92.2,47.6,False,False
Consumer Cyclical,18440015872,14.557404,12.132785,6.01,87.49,87.49,91.27,55.1,86.7,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1269624960.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,87.49,21.073864,0.3092199892720196,-0.009029603383243708,0.04141558014681715,0.8954935029029583,0.8954935029029583,-0.0057859389867449245,0.0,0.1516,0.06885161969561238,0.43126,0.036,81.8,6.4,14.7,87.9,0.5,50.1,64.1,86.5,84.9,20.4,50.7,47.6,False,False
Financial Services,98983010304,12.680638,10.971286,5.01,63.53,63.53,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-3.5,63.53,15.6540445,0.1899449372333137,0.10684999212970245,0.03858958837772393,0.878917378917379,0.878917378917379,-5.538329096239324e-05,0.0,7.7495,0.0,0.12623,0.104,71.9,35.9,13.5,85.3,25.5,50.1,99.1,13.6,40.5,53.8,14.7,47.6,False,False
Industrials,86801244160,29.8422,17.21299,5.64,168.31,168.31,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,4.5,168.31,28.7606865,-0.03760388334263161,0.10255237359634013,0.08972417522985399,0.6358647936786654,0.6358647936786654,-2.4919470463037197e-05,0.0,-0.0232,0.07315707415777208,0.81891996,0.025,44.4,34.5,34.8,52.5,37.1,50.1,29.3,88.9,93.6,17.5,90.1,47.5,False,False
Utilities,47684579328,20.915068,16.805574,3.65,76.34,76.34,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.20000000000000284,76.34,20.847328,-0.0032493372771801054,0.2020527901493318,0.09367208832957379,0.3902627511591961,0.3902627511591961,0.0,0.0,0.2154,-0.16583977158746763,0.0992,-0.051,48.9,70.4,37.8,24.6,78.5,50.1,74.2,2.4,31.0,3.3,54.1,47.4,False,False
Technology,18753730560,18.321636,9.473299,1.71,31.33,31.33,31.6457,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14594804.73,-14594804.73,0,1,False,-0.1955,-4.600000000000001,31.33,37.21277,0.5076519162642286,0.05330354293009901,0.009976078898555039,0.9772315858557445,0.9772315858557445,-0.0007782347455246793,0.0,-0.1955,0.08249691905566121,0.41944,0.063,93.9,19.9,2.4,97.9,2.8,50.1,13.5,91.5,83.2,34.4,9.8,47.4,False,False
Consumer Defensive,36398657536,22.294117,15.261827,0.85,18.95,18.95,20.69,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,2.299999999999997,18.95,25.537724,0.12701237588753017,0.029023746701847004,0.08409859835669414,0.7391304347826084,0.7391304347826084,-1.8404112825794521e-06,0.0,0.0523,0.05240577980419723,0.15581,0.03,63.8,13.9,31.9,66.9,57.4,50.1,49.2,75.4,50.4,18.7,77.4,47.3,False,False
Basic Materials,59548061696,20.930622,13.781099,12.54,262.47,262.47,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-10.0,262.47,30.723732,0.31874740998261536,0.07750409570617584,0.0629752597193959,0.8814436454062774,0.8814436454062774,-0.00018752590431923502,0.0,0.2115,0.011476023845892941,0.14548999,0.23,82.7,25.8,22.2,85.6,10.9,50.1,73.0,23.9,46.1,80.0,0.7,47.3,False,False
Consumer Defensive,74508337152,17.013485,17.216944,9.64,164.01,164.01,170.75,83.44,161.91176,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-0.8000000000000043,164.01,25.537724,0.33379008246780334,-0.012793366258155017,0.0394729136163983,0.9228038025426639,0.9228038025426639,-0.00014714471801503237,0.0,0.1927,0.04607537984637266,0.26408002,0.053,83.7,5.2,13.7,91.5,12.8,50.1,71.6,70.0,70.4,29.0,39.4,47.3,False,False
Energy,101614673920,14.535388,11.956055,17.52,254.66,254.66,260.68,126.74,227.05263,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-2.3999999999999986,254.66,17.915718,0.1886795717592786,-0.10840874106652008,0.02309344790547802,0.955054502015828,0.955054502015828,-0.0733764812734637,0.0,0.8204,0.04473148470248026,0.23452999,0.531,71.6,1.2,7.1,95.5,0.2,50.1,96.7,68.3,66.7,94.8,20.9,47.1,False,False
Communication Services,185031770112,22.094847,14.336343,4.85,107.16,107.16,119.78,92.19,128.18323,31.0,1.42424,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,1.0,107.16,22.99247,0.039039868269916164,0.19618542366554698,0.10535982634830526,0.5425878941645522,0.5425878941645522,-8.280506850648315e-06,0.0,-0.6945,0.02626778653772813,0.0801,0.068,55.6,69.5,44.7,40.0,47.8,50.1,3.3,41.4,22.2,37.2,65.7,47.1,False,False
Consumer Cyclical,47107698688,22.239494,15.722817,4.76,105.86,105.86,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-7.700000000000003,105.86,21.073864,-0.0553116409975883,0.09718637823540527,0.11273153968653091,0.6741763565891472,0.6741763565891472,-6.548354421706876e-05,0.0,0.2061,0.03353220394955075,0.46611,0.148,43.0,31.4,48.2,59.8,23.9,50.1,72.3,54.6,87.5,67.1,3.8,47.1,False,False
Financial Services,23652460544,11.13253,10.745321,9.96,110.88,110.88,122.0,85.22,109.75,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-0.19999999999999574,110.88,15.6540445,0.2888400183096452,-0.01019119769119765,0.0911475409836066,0.6976617727025556,0.6976617727025556,-4.727639215039969e-05,0.0,-0.0739,0.08556879079176448,0.19399999,0.107,79.9,5.9,35.5,62.2,27.9,50.1,23.6,92.7,59.6,55.7,47.2,47.0,False,False
Healthcare,86839443456,20.883139,13.915854,40.39,843.47,843.47,859.34,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-2.3999999999999986,843.47,30.0948065,0.3060882780555509,-0.0036059373777372543,0.01846766122838458,0.9501476408871018,0.9501476408871018,-3.065954805835461e-05,0.0,0.1642,0.035298475508461,0.14043,0.167,81.6,7.8,5.9,94.6,33.6,50.1,66.3,58.4,44.0,71.3,20.9,46.9,False,False
Basic Materials,78203273216,37.44564,29.621695,7.45,278.97,278.97,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,1.3999999999999986,278.97,30.723732,-0.21878553035158618,0.164829193103201,0.09797264526142192,0.5417422867513617,0.5417422867513617,-9.252656381804202e-05,0.0,0.2825,0.01885886484478067,0.21956,0.097,31.4,61.0,40.0,39.7,19.1,50.1,80.6,31.0,64.5,50.2,69.4,46.8,False,False
Technology,77114949632,429.52,72.34703,0.5,214.76,214.76,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,38418817.31,-38418817.31,0,4,False,0.1319,0.6000000000000014,214.76,37.21277,-10.542274332171457,0.3279018439187932,0.2663295982508883,0.5996096759283035,0.5996096759283035,-0.0004982019374108175,0.0,0.1319,0.013634351795824824,0.04696,0.356,1.4,89.1,83.2,46.3,4.5,50.1,60.3,25.3,13.0,88.1,58.7,46.8,False,False
Financial Services,231721123840,14.8857765,10.722416,9.28,138.14,138.14,147.96,93.66,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-3.5999999999999943,138.14,15.6540445,0.04907792359987217,0.11843057767482275,0.06636928899702636,0.8191528545119702,0.8191528545119702,0.0,0.0,0.1108,0.0,0.08529,0.155,55.8,41.1,23.6,77.5,78.5,50.1,57.7,13.6,23.9,69.1,14.2,46.7,False,False
Industrials,90752745472,28.48256,21.567154,1.72,48.99,48.99,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,5.299999999999997,48.99,28.7606865,0.009670370698557529,0.08472912839354972,0.08600746268656716,0.7885321100917432,0.7885321100917432,-2.516221397075576e-05,0.0,0.0057,0.021522765375760863,0.24357,0.101,53.0,27.7,33.8,73.3,36.4,50.1,43.5,35.7,68.6,52.0,93.4,46.6,False,False
Healthcare,240105488384,27.550867,18.203482,16.12,444.12,444.12,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-0.8999999999999986,444.12,30.0948065,0.0845308475400897,-0.12527524092587594,0.006509630226159247,0.9835834367595624,0.9835834367595624,-5.6079469863951986e-06,0.0,0.2911,0.03600761019745237,0.91473,0.095,58.4,0.7,1.2,99.1,53.0,50.1,81.8,58.9,95.0,49.5,38.9,46.5,False,False
