sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,75184349184.0,23.912136,21.295544,11.04,263.99,263.99,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,1.7999999999999972,263.99,28.490868,0.1607087576271807,0.14344160763665284,0.12920569996041698,0.3912029841467206,0.3912029841467206,-0.00015926898749491741,0.0,0.0135,0.03236045749422763,1.04618,0.061,67.7,42.1,48.3,30.1,11.7,50.1,44.5,51.2,96.7,33.6,69.0,49.4,False,False
Consumer Defensive,71560822784.0,16.357218,16.507725,9.63,157.52,157.52,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-0.10000000000000142,157.52,25.509615,0.358782247399657,0.03329551802945656,0.07748169838945822,0.8484709655251405,0.8484709655251405,-0.0001532054528368459,0.0,0.1927,0.04797317585855889,0.26408002,0.053,84.7,9.8,20.6,90.0,12.2,50.1,71.8,69.9,70.3,29.1,48.6,49.3,False,False
Financial Services,29217036288.0,15.11329,10.616856,4.59,69.37,69.37,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-6.099999999999994,69.37,15.244436,0.008602876485558474,0.17443549084618706,0.07911854506836577,0.7822831050228313,0.7822831050228313,0.0,0.0,0.1906,0.0,0.08270001,0.147,52.6,56.0,21.1,79.2,77.9,50.1,71.3,13.4,22.2,66.3,5.5,49.2,False,False
Consumer Cyclical,39614324736.0,18.282116,19.463585,7.94,145.16,145.16,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,2.5,145.16,20.4487595,0.10595476463987963,0.1941055387158998,0.14682026566357112,0.23864675403840263,0.23864675403840263,-1.598733701055507e-05,0.0,0.0142,0.021034057491904536,0.0,0.122,62.0,63.2,55.5,16.5,42.6,50.1,44.7,34.2,3.5,59.8,77.6,49.2,False,False
Industrials,13845206016.0,22.415648,14.371258,4.09,91.68,91.68,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-0.7000000000000028,91.68,28.490868,0.2132339386781757,0.08380933682373469,0.1241880015284677,0.6961196820944368,0.6961196820944368,-7.595708570783899e-06,0.0,0.0768,0.10249395945138676,0.06886,0.004,74.4,18.4,45.5,68.7,50.5,50.1,53.2,94.0,16.5,10.2,40.2,49.1,False,False
Technology,16314134528.0,31.664827,15.545873,10.89,344.83,344.83,386.23,199.05,410.29938,16.0,1.88235,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-7.899999999999999,344.83,34.491641,0.0819564949084331,0.18985987298088913,0.1071900163115243,0.7788225237739073,0.7788225237739073,-9.206985497281783e-05,0.0,-0.1372,0.035352780437731594,0.15286,0.204,58.1,61.2,34.0,78.2,18.9,50.1,17.7,57.9,49.3,75.8,2.6,49.1,False,False
Technology,52490604544.0,28.117767,24.732304,9.68,272.18,272.18,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-0.6000000000000014,272.18,34.491641,0.1847947449064543,0.06652105224483802,0.13395698103601875,0.6700885510539929,0.6700885510539929,-5.669552400573701e-05,0.0,0.3655,0.01988272501462924,0.21886998,0.114,71.8,15.3,50.2,65.8,24.9,50.1,86.1,31.6,63.6,58.0,40.7,49.1,False,False
Industrials,11003505664.0,42.77064,15.776343,4.36,186.48,186.48,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1231910.1,-1231910.1,0,3,False,,-4.899999999999999,186.48,28.490868,-0.5012052282857792,0.5222812097812098,0.3709350964782081,0.31972284088096997,0.31972284088096997,-0.0001119561472150118,0.0,0.0,0.026269492725913862,0.09491,0.106,19.4,98.3,94.3,23.2,15.8,50.1,37.8,40.4,28.8,55.1,9.9,49.0,False,False
Consumer Defensive,83925778432.0,39.666664,32.723774,1.08,42.84,42.84,50.17,31.245,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,7.600000000000001,42.84,25.509615,-0.5549691361472918,0.17271545284780576,0.14610324895355786,0.6126816380449143,0.6126816380449143,0.0,0.0,-0.0605,0.02003235639169198,0.25704,0.202,17.5,55.0,55.0,57.9,77.9,50.1,24.4,32.1,69.4,75.6,96.9,49.0,False,False
Consumer Cyclical,46061948928.0,21.745798,15.373784,4.76,103.51,103.51,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-0.30000000000000426,103.51,20.4487595,-0.06342871312071519,0.12209593276011975,0.13242812840499538,0.617248062015504,0.617248062015504,-6.697022470373227e-05,0.0,0.2061,0.03429348945849276,0.46611,0.148,44.0,31.6,50.0,58.1,23.2,50.1,72.5,55.5,87.6,66.7,45.2,49.0,False,False
Industrials,86514360320.0,30.570621,23.734434,7.08,216.44,216.44,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,300163.5,-300163.5,0,1,False,0.0371,-0.5,216.44,28.490868,-0.07299717930671681,0.20088708187026436,0.12771531052270987,0.4133654202147351,0.4133654202147351,-3.4695222722534487e-06,0.0,0.0371,0.02714433801872674,0.29841,0.04,42.3,65.1,47.8,31.6,54.5,50.1,47.6,41.9,73.7,22.1,42.0,48.9,False,False
Financial Services,23188703232.0,12.707602,10.169936,1.71,21.73,21.73,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-3.0,21.73,15.244436,0.16641048576674142,0.1974712379199263,0.09721645201495636,0.6921052631578948,0.6921052631578948,-2.451624803302843e-05,0.0,0.0037,0.0,0.1033,0.101,69.4,64.4,30.1,67.5,38.3,50.1,42.3,13.4,31.8,51.9,19.6,48.9,False,False
Consumer Cyclical,19454691328.0,12.658307,12.594525,6.38,80.76,80.76,140.71,79.79,86.23077,13.0,3.42105,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,-0.10000000000000142,80.76,20.4487595,0.3809743324527828,0.06774108469539378,0.42605358538838745,0.01592252133946157,0.01592252133946157,0.0,0.0,-0.2255,0.05540699658640197,0.07368,-0.052,85.9,15.6,97.1,3.8,77.9,50.1,11.7,76.8,19.4,3.1,48.6,48.8,False,False
Financial Services,299551326208.0,15.881137,13.896341,64.78,1028.78,1028.78,1153.99,740.01,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,-6.799999999999997,1028.78,15.244436,-0.04176612371884407,0.10971247497035336,0.10850180677475545,0.6975457751582201,0.6975457751582201,2.4131481544437067e-05,0.0,0.2879,0.0,0.16902,0.425,45.7,27.8,35.6,69.6,98.6,50.1,81.1,13.4,52.6,91.4,4.1,48.8,False,False
Consumer Defensive,23726710784.0,26.55914,10.889433,4.65,123.5,123.5,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-5.899999999999999,123.5,25.509615,-0.04114233005868568,0.14349967611336023,0.08430340327722996,0.8068297655453618,0.8068297655453618,0.0,0.0,1.6994,-0.2729149928512906,0.071779996,0.883,45.9,42.3,23.7,85.4,77.9,50.1,98.1,1.2,18.2,97.8,6.0,48.6,False,False
Technology,226055733248.0,21.30906,18.229185,11.26,239.94,239.94,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,0.8000000000000043,239.94,34.491641,0.382196399411672,0.022534591981328643,0.27828911748781804,0.3057702408644106,0.3057702408644106,-2.5471981697906987e-05,0.0,-0.15,0.053304332709759344,0.34460998,0.011,86.1,6.7,83.3,20.8,37.6,50.1,16.3,74.4,78.5,12.9,59.8,48.5,False,False
Consumer Cyclical,85465849856.0,103.813156,24.219702,1.9,197.245,197.245,285.5,143.3,254.42857,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,12.399999999999999,197.245,20.4487595,-4.076745902361461,0.28991137924915716,0.3091243432574431,0.37936005625879043,0.37936005625879043,-0.00016557468197932572,0.0,-0.1454,0.06022873511084179,0.088870004,0.356,2.9,81.1,87.8,29.2,11.5,50.1,17.0,79.7,24.4,88.4,99.5,48.5,False,False
Financial Services,22982649856.0,10.817268,10.442583,9.96,107.74,107.74,122.0,85.22,109.75,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,2.6999999999999957,107.74,15.244436,0.29041205591338376,0.018656023760905933,0.11688524590163939,0.6122892876563348,0.6122892876563348,-4.865422425204266e-05,0.0,-0.0739,0.08806262379146956,0.19399999,0.107,79.7,6.2,40.9,57.7,26.8,50.1,23.9,92.3,58.9,55.6,79.8,48.4,False,False
Consumer Defensive,842203529216.0,38.344204,32.75984,2.76,105.83,105.83,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,0.3999999999999986,105.83,25.509615,-0.503127507020392,0.2040536709817632,0.21700207161882212,0.19156560088202873,0.19156560088202873,-4.931086674341026e-07,0.0,0.2973,0.008463067380678212,0.22313999,0.059,19.1,66.0,74.6,13.2,60.0,50.1,82.5,22.5,64.8,32.7,54.3,48.4,False,False
Industrials,23027091456.0,41.241707,5.4414845,2.11,87.02,87.02,95.88,61.16,103.14286,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,-2.8999999999999986,87.02,28.490868,-0.4475412612911618,0.18527763732475297,0.09240717563621192,0.744815668202765,0.744815668202765,0.0,0.0,-0.1468,0.34167420644650953,0.02428,0.686,21.5,59.8,27.5,75.4,77.9,50.1,16.7,99.8,8.4,97.1,20.7,48.3,False,False
Technology,16855572480.0,29.529102,17.177963,1.89,55.81,55.81,64.56,47.31,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,3.0,55.81,34.491641,0.14387656997821585,0.15226106432538955,0.13553283767038413,0.4927536231884058,0.4927536231884058,-3.165081344065983e-05,0.0,-0.4004,0.055715254590984975,0.07318,0.079,66.3,47.4,50.7,40.7,34.0,50.1,5.5,77.3,19.1,42.2,81.3,48.3,False,False
Basic Materials,77837975552.0,29.60665,23.552088,10.83,320.64,320.64,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,0.29999999999999716,320.64,29.60665,0.0,0.21943612774451102,0.15122958413849696,0.3501308156068705,0.3501308156068705,-9.84848815200594e-05,0.0,-0.9746,0.032195563749288815,0.65124,0.075,50.1,70.1,57.2,25.8,17.7,50.1,0.5,50.5,91.4,40.6,52.4,48.3,False,False
Real Estate,55015297024.0,28.137535,29.120571,10.47,294.6,294.6,335.55,256.54,336.27777,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-2.700000000000003,294.6,31.963387,0.11969482458163777,0.14147240325865562,0.12203844434510501,0.4817111758005317,0.4817111758005317,-8.418265192641995e-06,0.0,0.0134,0.04242893126582059,0.21929,0.033,63.4,41.1,44.5,38.8,47.8,50.1,44.0,64.6,63.9,19.5,23.0,48.1,False,False
Basic Materials,135620739072.0,16.23077,12.763,7.93,128.71,128.71,135.29,76.05,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-6.600000000000001,128.71,29.60665,0.4517863385421856,0.03229850050501125,0.04863626284278206,0.8889264010803514,0.8889264010803514,-1.5110086141855294e-05,0.0,-0.2532,0.0650038860746786,0.25905,0.151,90.4,9.1,6.7,95.5,42.8,50.1,10.5,83.3,69.9,67.7,4.5,48.0,False,False
Industrials,54167556096.0,34.49197,24.63707,6.85,236.27,236.27,261.16,179.24,277.77777,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-2.6000000000000014,236.27,28.490868,-0.21063247353502895,0.17567939222076423,0.09530555981007816,0.6961669921874999,0.6961669921874999,-1.2092699896578328e-05,0.0,0.2514,0.027548248795928102,0.14562,0.15,32.5,56.2,28.7,68.9,45.2,50.1,78.0,42.6,46.2,67.2,23.9,47.9,False,False
Financial Services,82186502144.0,30.150572,25.069757,15.74,474.57,474.57,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,9.199999999999996,474.57,15.244436,-0.9778082967451206,0.18402933181617048,0.1322227911059099,0.4999308437067774,0.4999308437067774,0.0,0.0,-0.3277,0.031381369503730466,0.76932,0.151,11.7,58.9,49.8,41.4,77.9,50.1,8.6,48.3,93.3,67.7,98.3,47.9,False,False
Technology,29209010176.0,12.362596,10.31463,2.62,32.39,32.39,32.925,17.56,29.45625,16.0,3.29412,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,-0.6000000000000014,32.39,34.491641,0.6415770418113769,-0.0905757949984563,0.016249050873196558,0.9651806052717217,0.9651806052717217,-5.181110865726859e-05,0.0,0.0809,0.1160557966043416,0.0,0.125,97.6,1.7,1.7,98.3,26.1,50.1,54.1,96.4,3.5,61.0,40.7,47.9,False,False
Real Estate,16281425920.0,34.227272,33.593075,0.66,22.59,22.59,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.5,22.59,31.963387,-0.0708274439126241,0.37228862328463924,0.18594594594594596,0.2169954476479514,0.2169954476479514,0.0,0.0,-0.13,0.0008368431651470487,0.04974,-0.009,42.6,90.9,66.5,15.1,77.9,50.1,19.1,17.7,13.2,7.2,42.0,47.9,False,False
Utilities,104132714496.0,28.729717,22.029135,10.23,293.905,293.905,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-4.900000000000006,293.905,20.770319,-0.38321019527913847,0.18509042037393036,0.2878483159680156,0.35462052480034756,0.35462052480034756,4.013444785558277e-06,0.0,0.0,-0.06362193568145665,0.15055001,0.23,23.7,59.6,85.2,26.6,96.7,50.1,37.8,6.0,49.0,79.5,9.4,47.8,False,False
Energy,104555831296.0,14.884703,12.246164,17.52,260.78,260.78,263.6587,126.74,235.57895,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,1.1000000000000014,260.78,18.0710605,0.17632376915566197,-0.09663720377329543,0.010918281854534053,0.9789751144292194,0.9789751144292194,-0.07131239956278985,0.0,0.8204,0.04347318724990036,0.23452999,0.531,70.3,1.0,1.4,99.3,0.2,50.1,96.7,65.3,66.5,94.5,62.4,47.8,False,False
Real Estate,14085470208.0,25.367002,29.930317,2.97,75.34,75.34,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,-2.700000000000003,75.34,31.963387,0.2063731543844212,0.1555025219007167,0.09945015539086773,0.5047619047619051,0.5047619047619051,-7.054602972612386e-06,0.0,-0.2095,0.05277523270595526,0.081870005,0.089,73.9,49.0,31.6,41.6,51.2,50.1,12.9,74.2,22.0,46.8,23.0,47.8,False,False
Healthcare,83151601664.0,19.976503,13.395942,40.43,807.65,807.65,859.34,541.0,844.873,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-3.8999999999999986,807.65,29.06216,0.3126284144055362,0.04608803318269061,0.060150813414946415,0.8376264371426775,0.8376264371426775,-3.201932418281602e-05,0.0,0.1642,0.03686399187337727,0.14043,0.167,82.5,12.0,12.2,89.0,33.7,50.1,66.4,58.4,43.8,70.9,13.2,47.8,False,False
Utilities,26000422912.0,20.443787,16.320034,1.69,34.55,34.55,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-4.0,34.55,20.770319,0.015721087384358432,0.18461852387843716,0.13861879830466223,0.19884726224783802,0.19884726224783802,0.0,0.0,0.8672,-0.07455167350779436,0.086330004,0.042,53.6,59.3,52.2,13.6,77.9,50.1,96.9,5.0,23.9,23.0,12.6,47.8,False,False
Healthcare,103961288704.0,23.937717,17.666983,37.25,891.68,891.68,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-0.29999999999999716,891.68,29.06216,0.17632698326621282,0.09987141126861661,0.10742742742742747,0.6552743158165231,0.6552743158165231,-2.583556180846629e-06,0.0,0.0165,0.06542098387568676,0.0,0.077,70.6,24.2,34.4,63.2,55.5,50.1,45.2,83.5,3.5,41.1,46.3,47.7,False,False
Financial Services,174179352576.0,25.689672,16.66966,41.73,1072.03,1072.03,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,4.100000000000001,1072.03,15.244436,-0.6851834990812387,0.23206673320709312,0.12124366772136341,0.5111221285737892,0.5111221285737892,-0.00012631133170850625,0.0,0.0692,0.04350759540625473,0.122779995,0.306,15.1,72.7,43.8,42.6,14.6,50.1,51.9,65.6,38.8,85.4,87.9,47.6,False,False
Basic Materials,58513506304.0,20.566986,13.370661,12.54,257.91,257.91,280.11,131.32,282.8125,16.0,,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-3.299999999999997,257.91,29.60665,0.3053254589762773,0.09655499980613381,0.07925457855842344,0.8507964244908933,0.8507964244908933,-0.0001908414796061646,0.0,0.2115,0.011678927125809316,0.14548999,0.23,82.1,22.5,21.3,90.4,9.6,50.1,73.2,24.2,45.9,79.5,16.9,47.4,False,False
Industrials,84784766976.0,29.200708,16.813116,5.63,164.4,164.4,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,2.4000000000000057,164.4,28.490868,-0.024914649844995942,0.1287748783454988,0.1108707409410492,0.5500438981562774,0.5500438981562774,-2.5512142300423983e-05,0.0,-0.0232,0.07489700429084777,0.81891996,0.025,47.6,34.9,36.4,47.8,37.1,50.1,29.7,87.8,93.8,17.5,76.7,47.4,False,False
Financial Services,49144504320.0,18.24579,10.968481,2.97,54.19,54.19,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-6.299999999999997,54.19,15.244436,-0.19688193121739625,0.16073076213323495,0.08924369747899163,0.7269922879177377,0.7269922879177377,0.0,0.0,0.4354,0.0,0.08438,0.518,33.5,50.2,26.3,73.0,77.9,50.1,89.5,13.4,23.0,93.3,5.3,47.4,False,False
Communication Services,179886243840.0,21.480413,13.937665,4.85,104.18,104.18,117.51,92.19,128.18323,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,1.8999999999999986,104.18,23.448116,0.08391731770688955,0.23040151660587446,0.1134371542847417,0.4735387045813588,0.4735387045813588,-8.517365237570799e-06,0.0,-0.6945,0.02701915908769025,0.0801,0.068,58.4,72.5,37.8,38.0,47.4,50.1,3.3,41.6,21.8,37.4,69.5,47.4,False,False
Financial Services,96770580480.0,12.397205,10.72997,5.01,62.11,62.11,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-4.600000000000001,62.11,15.244436,0.18677181628759507,0.132399452584125,0.06007869249394671,0.8114909781576448,0.8114909781576448,-5.664949856462823e-05,0.0,7.7495,0.0,0.12623,0.104,72.0,36.8,12.0,85.6,25.1,50.1,99.0,13.4,40.3,53.7,10.4,47.4,False,False
Technology,243328073728.0,61.053795,37.387505,3.16,192.93,192.93,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63627407.32,-63627407.32,0,4,False,0.059,0.8999999999999986,192.93,34.491641,-0.770104095656104,0.24934468460063228,0.10219181907022189,0.7812095247583941,0.7812095247583941,-0.00026148814785393313,0.0,0.059,0.015992863118417067,0.31476,0.377,14.1,76.3,32.3,78.7,7.4,50.1,50.0,27.5,76.1,89.8,60.4,47.3,False,False
Financial Services,25952518144.0,14.384774,14.441501,4.86,69.91,69.91,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-4.299999999999997,69.91,15.244436,0.05639185339490422,-0.0054439994278357605,0.11461499493414384,0.43753884400248605,0.43753884400248605,0.0,0.0,1.2205,0.11734910466497814,0.20207001,0.012,56.7,4.3,39.0,34.4,77.9,50.1,97.6,96.7,61.0,13.5,11.5,47.2,False,False
Energy,164018601984.0,18.059525,14.340935,7.56,136.53,136.53,137.865,85.57,145.33333,24.0,1.69231,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,-2.0,136.53,18.0710605,0.0006383410647095564,0.06447908884494241,0.00968338592100974,0.9744717468209196,0.9744717468209196,-2.0119017051016593e-05,0.0,0.6613,0.046893309728065435,0.1418,0.355,51.0,14.8,1.2,98.8,40.9,50.1,95.2,68.9,44.7,88.0,29.2,47.2,False,False
Financial Services,96021757952.0,13.24656,11.265431,18.17,240.69,240.69,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-5.100000000000001,240.69,15.244436,0.13105607842756528,0.15387012339523878,0.07055143651529187,0.7774122807017546,0.7774122807017546,-1.2087992500410414e-05,0.0,0.0399,0.0,0.12623,0.236,65.3,48.3,17.2,78.0,45.5,50.1,48.3,13.4,40.3,79.9,8.4,47.1,False,False
Energy,69943853056.0,20.264517,20.442564,1.55,31.41,31.41,34.81,25.6,36.05263,19.0,2.09091,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,4.100000000000001,31.41,18.0710605,-0.12137951173369155,0.14780738618274436,0.0976730824475726,0.6308360477741584,0.6308360477741584,-7.236111221879323e-07,0.0,0.1815,0.01536947161231323,0.109910004,0.108,40.0,45.0,30.6,59.8,58.4,50.1,70.3,27.3,33.3,56.1,87.9,47.1,False,False
Technology,80888832000.0,450.54,75.88758,0.5,225.27,225.27,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,14134800.58,-14134800.58,0,4,False,0.1319,6.100000000000001,225.27,34.491641,-12.062295296416892,0.26594841745461,0.23042497950259638,0.6535873863694724,0.6535873863694724,-0.00017474353666028952,0.0,0.1319,0.012998238767992101,0.04696,0.356,1.4,78.0,75.8,62.9,10.8,50.1,60.3,25.1,12.7,88.4,93.9,47.1,False,False
Healthcare,12380544000.0,53.79661,12.707232,1.18,63.48,63.48,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,1.7999999999999972,63.48,29.06216,-0.8510878062745509,0.28386893509766864,0.2933318490482022,0.14835164835164824,0.14835164835164824,0.0,0.0,-0.173,0.03426949639692731,0.02853,0.079,12.9,79.7,85.9,10.5,77.9,50.1,14.8,55.3,9.1,42.2,69.0,47.1,False,False
Energy,419410411520.0,20.57844,15.870883,10.39,213.81,213.81,215.28,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,2.299999999999997,213.81,18.0710605,-0.13875109875261601,0.034602357233057324,0.006828316610925301,0.9786306149149586,0.9786306149149586,-9.261696498954858e-06,0.0,294.2612,0.05229722373488112,0.12231,0.535,38.8,10.0,1.0,99.0,46.7,50.1,100.0,73.7,38.3,95.0,74.4,47.0,False,False
Basic Materials,76308250624.0,36.538254,28.9039,7.45,272.21,272.21,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,2.1999999999999957,272.21,29.60665,-0.2341232121837494,0.19375629109878417,0.11983056875868983,0.43950393224440387,0.43950393224440387,-9.482434849219589e-05,0.0,0.2825,0.019327201815528806,0.21956,0.097,31.3,62.9,43.1,34.7,18.4,50.1,80.6,30.4,64.1,50.1,72.5,47.0,False,False
