sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Technology,251373076480.0,52.56694,29.27353,3.66,192.395,192.395,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,KLAC,192.395,33.978323,-0.5470728205155975,0.20469757530081342,0.37406057845593255,0.4870530814736823,0.4870530814736823,18.2,76.4,92.7,31.3,54.8,False
Technology,196747182080.0,39.8925,24.814518,4.08,159.57,159.57,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,APH,159.57,33.978323,-0.17405735415488266,0.20249639656577056,0.10615057136455308,0.7432597209050262,0.7432597209050262,35.1,76.0,46.5,65.5,54.7,False
Industrials,69230673920.0,37.586697,25.572865,32.93,1237.73,1237.73,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,TDG,1237.73,31.27303,-0.20188856020667018,0.23030822554191938,0.15399547514405032,0.33622061163160716,0.33622061163160716,33.0,81.8,62.3,18.6,54.5,False
Utilities,28276131840.0,7.590909,11.291604,9.68,73.48,73.48,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,EIX,73.48,21.599998,0.6485689952378699,0.034781028851388,0.09973045822102426,0.7251856853477381,0.7251856853477381,97.9,15.2,43.7,62.3,54.5,False
Basic Materials,221713006592.0,31.00967,24.57201,15.51,480.96,480.96,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,LIN,480.96,32.267693,0.03898707602058819,0.13780771789753832,0.12265596497628614,0.5808502680463781,0.5808502680463781,54.4,58.5,52.9,44.1,54.5,False
Utilities,10522641408.0,5.526217,6.2055244,2.67,14.755,14.755,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,AES,14.755,21.599998,0.7441565966811664,0.01660454083361567,0.1640226628895183,0.4558270676691732,0.4558270676691732,99.4,10.7,65.5,27.6,54.4,False
Basic Materials,15363668992.0,482.2037,11.29807,0.27,130.195,130.195,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,ALB,130.195,32.267693,-13.943854213562773,0.33310803026229885,0.4108823529411765,0.39362270450751247,0.39362270450751247,0.6,94.0,94.9,23.1,54.4,False
Industrials,105261539328.0,61.858597,30.0496,4.42,273.415,273.415,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,VRT,273.415,31.27303,-0.9780173843084602,0.2367786697876853,0.2803637464303104,0.5922445307864568,0.5922445307864568,10.5,83.3,83.5,45.4,54.1,False
Utilities,20352530432.0,22.574467,18.829834,1.88,42.44,42.44,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,NI,42.44,21.599998,-0.04511430973280642,0.17981691800188507,0.1375736638894534,0.3708178438661706,0.3708178438661706,44.5,71.3,57.2,21.4,54.1,False
Financial Services,13999319040.0,13.586645,12.196721,20.89,283.825,283.825,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,AIZ,283.825,15.907786,0.1459122595689934,0.12393200035232983,0.06618082516286113,0.7966744162539169,0.7966744162539169,67.5,51.0,26.1,73.7,54.0,False
Consumer Cyclical,16836186112.0,16.442886,15.348599,384.23,6317.85,6317.85,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,NVR,6317.85,21.708209,0.2425498575216407,0.07346644823792899,0.2669244907336499,0.2620369746605203,0.2620369746605203,76.7,26.8,81.6,13.3,53.8,False
Energy,14595644416.0,8.78903,9.978993,4.74,41.66,41.66,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,APA,41.66,17.337875500000003,0.49307341605953975,0.04516730676908322,0.08760402978537013,0.8443579766536965,0.8443579766536965,91.0,18.0,37.3,80.9,53.7,False
Industrials,13781912576.0,21.26903,16.623009,7.62,162.07,162.07,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,ALLE,162.07,31.27303,0.31989225220581435,0.0775365582772876,0.11490360985200163,0.6379280674582686,0.6379280674582686,80.9,29.8,49.9,50.1,53.7,False
Technology,777107079168.0,122.05897,30.776283,3.9,476.03,476.03,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,AMD,476.03,33.978323,-2.592259982930882,0.28739428187299126,0.18589776478032605,0.7504075681385042,0.7504075681385042,3.9,91.0,69.0,66.6,53.7,False
Financial Services,229137874944.0,14.719829,10.602882,9.28,136.6,136.6,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,C,136.6,15.907786,0.074677708136129,0.13103953147877018,0.07677750743444182,0.8016759776536311,0.8016759776536311,58.0,55.2,32.5,74.7,53.6,False
Technology,87131652096.0,62.555443,33.12373,5.05,315.905,315.905,416.69,262.75,403.6727,26.0,1.44,"Cadence Design Systems, Inc.",Software - Application,CDNS,315.905,33.978323,-0.8410397417200369,0.27782941074057094,0.24187045525450582,0.34529686890996475,0.34529686890996475,13.5,89.7,77.7,19.3,53.6,False
Healthcare,14983092224.0,10.76039,12.189413,8.18,88.02,88.02,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,SOLV,88.02,29.945654,0.6406693939628102,0.06706521245171555,0.022000000000000044,0.9283128167994206,0.9283128167994206,97.6,24.8,7.1,92.1,53.5,False
Consumer Defensive,35064868864.0,33.47076,10.329624,1.71,57.235,57.235,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,KR,57.235,23.574644,-0.4197779614402661,0.23176378090329344,0.25261164794985635,0.137539010254124,0.137539010254124,22.9,82.4,79.4,6.2,53.4,False
Utilities,56752013312.0,25.15652,15.667395,3.45,86.79,86.79,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,SRE,86.79,21.599998,-0.16465381154201963,0.20541133771171782,0.1410332541567696,0.3543271409152698,0.3543271409152698,36.0,76.9,58.9,19.7,53.2,False
Consumer Cyclical,13687572480.0,19.599672,15.93353,9.13,178.945,178.945,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,AVY,178.945,21.708209,0.09713085957482712,0.12772080806951866,0.10321238849353513,0.5629244482173176,0.5629244482173176,61.2,53.3,45.0,40.9,53.2,False
Healthcare,22658539520.0,28.833126,18.975496,8.06,232.395,232.395,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,STE,232.395,29.945654,0.03715156797043073,0.13223176058004685,0.13748886579572442,0.5014131897711981,0.5014131897711981,54.2,55.7,57.0,33.2,53.2,False
Technology,239437201408.0,59.888012,36.794804,3.17,189.845,189.845,214.89,114.52,241.81519,27.0,1.3,"Arista Networks, Inc.",Computer Hardware,ANET,189.845,33.978323,-0.7625358379223129,0.2737506386789223,0.11654800130299217,0.7504732489787787,0.7504732489787787,14.6,89.1,50.5,66.8,53.1,False
Technology,181035646976.0,55.390465,24.6754,6.71,371.67,371.67,445.91,223.47,457.73334,30.0,1.54545,"Analog Devices, Inc.",Semiconductors,ADI,371.67,33.978323,-0.6301706532132264,0.23155847929614976,0.16649099594088496,0.6662470778636935,0.6662470778636935,16.3,82.0,66.4,54.0,53.1,False
Consumer Defensive,27337302016.0,17.528996,15.430185,7.07,123.93,123.93,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,DG,123.93,23.574644,0.2564470538770384,0.06428265956588383,0.21677305188649426,0.45659062103929043,0.45659062103929043,77.3,23.8,73.9,27.8,52.9,False
Technology,191105155072.0,73.16838,34.06791,2.91,212.92,212.92,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,MRVL,212.92,33.978323,-1.153384085494743,0.20662314484313363,0.3545531708500061,0.5642974221427507,0.5642974221427507,9.2,77.1,92.3,41.1,52.8,False
Technology,22226169856.0,31.29984,21.712963,12.54,392.5,392.5,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,FFIV,392.5,33.978323,0.07882916999758945,0.11108280254777075,0.09770114942528736,0.7988070441204318,0.7988070441204318,58.7,45.6,42.8,74.3,52.5,False
Real Estate,84327661568.0,15.6875,33.122887,14.16,222.135,222.135,238.5,172.09,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,SPG,222.135,33.6813565,0.5342378802350196,0.05507200576226167,0.0686163522012579,0.7535762686342417,0.7535762686342417,94.0,21.0,27.2,67.2,52.4,False
Consumer Cyclical,10963153920.0,26.409092,21.032843,1.65,43.575,43.575,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,MGM,43.575,21.708209,-0.216548633744958,0.16185381526104414,0.15535956580732702,0.6421875,0.6421875,32.1,66.4,63.2,50.3,52.1,False
Real Estate,17812348928.0,27.509174,44.21523,1.09,29.985,29.985,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,INVH,29.985,33.6813565,0.18325219472677706,0.1136001334000334,0.04439416151443689,0.8045735129068462,0.8045735129068462,71.1,47.1,16.1,74.9,52.1,False
Healthcare,142978023424.0,46.24218,33.06069,8.63,399.07,399.07,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,ISRG,399.07,29.945654,-0.5442033758888684,0.1978082541909941,0.339156786116447,0.2560749700337801,0.2560749700337801,18.4,75.4,90.1,12.4,52.1,False
Utilities,38008020992.0,19.068026,16.321627,4.0,76.2721,76.2721,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,PEG,76.2721,21.599998,0.11722093677971636,0.12499275619787584,0.1296120050211115,0.15428890543559143,0.15428890543559143,63.6,51.6,54.6,7.3,52.0,False
Real Estate,16337075200.0,28.319767,27.24273,0.86,24.355,24.355,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,KIM,24.355,33.6813565,0.1591856759094605,0.1072022172038596,0.0861163227016885,0.6669085631349784,0.6669085631349784,68.7,43.3,35.8,54.2,51.8,False
Industrials,78669160448.0,17.916218,15.95555,18.56,332.525,332.525,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,FDX,332.525,31.27303,0.42710322600656214,0.07171265318397113,0.0371919969887368,0.9231013348398964,0.9231013348398964,87.8,26.1,13.9,91.2,51.8,False
Consumer Cyclical,20725413888.0,13.48511,13.275982,6.38,86.035,86.035,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,LEN,86.035,21.708209,0.37880135574519297,0.002275469285755916,0.4035288408208542,0.09633597267505041,0.09633597267505041,84.4,7.9,94.4,3.6,51.6,False
Technology,72844435456.0,51.41121,13.627028,1.07,55.01,55.01,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,HPE,55.01,33.978323,-0.5130590759290855,0.18599491001636068,0.14381322957198447,0.7919387525332133,0.7919387525332133,19.9,72.4,60.4,72.6,51.6,False
Industrials,70785269760.0,27.35089,19.887016,41.58,1137.25,1137.25,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,URI,1137.25,31.27303,0.12541605338529713,0.11886445372609361,0.03555860852456797,0.9122050294185388,0.9122050294185388,64.5,49.9,13.1,89.1,51.5,False
Financial Services,123391483904.0,25.490864,20.68017,16.42,418.56,418.56,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,SPGI,418.56,15.907786,-0.6024143146004101,0.2350678516819573,0.20940329555068363,0.34163671269269347,0.34163671269269347,17.1,82.9,73.0,18.8,51.5,False
Real Estate,136695488512.0,31.318485,41.298088,4.49,140.62,140.62,153.35,107.03,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,PLD,140.62,33.6813565,0.07015369170181732,0.12578367230834878,0.08301271600912938,0.7251727115716755,0.7251727115716755,57.4,52.0,34.3,62.1,51.4,False
Technology,136944599040.0,73.41244,36.87206,2.17,159.305,159.305,271.78,63.37,191.4,15.0,1.5,Corning Incorporated,Electronic Components,GLW,159.305,33.978323,-1.1605669002557895,0.2014688804494523,0.4138457575980572,0.46031860275418657,0.46031860275418657,9.0,75.6,95.1,28.1,51.4,False
Financial Services,66836680704.0,5.292852,9.587849,49.94,264.325,264.325,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,ALL,264.325,15.907786,0.6672791549999478,0.03780641256029507,0.04651540292908173,0.8553399147408567,0.8553399147408567,98.1,15.8,16.9,81.8,51.4,False
Basic Materials,60064202752.0,21.112041,14.062748,12.54,264.745,264.745,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,NUE,264.745,32.267693,0.3457220198543478,0.07107782960962433,0.05485345043018817,0.8967336514550709,0.8967336514550709,82.0,25.9,22.1,87.2,50.9,False
Consumer Cyclical,22875258880.0,24.207283,18.357018,15.86,383.9275,383.9275,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,RL,383.9275,21.708209,-0.11512115071307819,0.1635162107429137,0.08935602466793172,0.727208544532947,0.727208544532947,38.5,67.0,38.3,63.0,50.9,False
Technology,27122012160.0,25.141205,13.220546,16.43,413.07,413.07,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,CPAY,413.07,33.978323,0.26008105226382133,0.09096000677851215,0.030238290879211167,0.9255964415689446,0.9255964415689446,77.5,34.9,11.3,91.4,50.8,False
Technology,30904313856.0,32.287514,24.959291,20.66,667.06,667.06,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,TDY,667.06,33.978323,0.04976140229169054,0.13520522891494027,0.043874611205870995,0.8573957605404146,0.8573957605404146,55.2,57.0,15.6,82.2,50.6,False
Consumer Cyclical,46110900224.0,21.768908,15.408522,4.76,103.62,103.62,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,EBAY,103.62,21.708209,-0.0027961311778415075,0.11873267708936493,0.13150616042242894,0.6199127906976745,0.6199127906976745,49.5,49.7,55.5,48.2,50.6,False
Technology,398733410304.0,55.129753,27.5717,5.78,318.65,318.65,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,LRCX,318.65,33.978323,-0.6224977612932809,0.15780793974580265,0.27331812998859756,0.6519933795987107,0.6519933795987107,16.5,64.9,82.9,52.2,50.3,False
Industrials,67672113152.0,27.066317,18.015236,4.75,128.565,128.565,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,PCAR,128.565,31.27303,0.1345156833220189,0.09694994749737489,0.0766661878770469,0.7728240051074695,0.7728240051074695,65.3,39.8,32.3,69.6,50.2,False
Financial Services,87729119232.0,22.072035,17.7629,7.08,156.27,156.27,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,ICE,156.27,15.907786,-0.38749886376394554,0.1897905548089844,0.14005062733876286,0.5753378942099117,0.5753378942099117,24.4,73.2,58.5,43.3,50.2,False
Technology,108558008320.0,24.978521,20.395285,10.94,273.265,273.265,310.08,188.16,286.93332,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,ADP,273.265,33.978323,0.26486892834587517,0.050018553418842496,0.11872742518059855,0.6980396981627296,0.6980396981627296,77.7,19.5,51.4,58.2,50.1,False
Financial Services,38128852992.0,9.605663,10.160787,14.48,139.09,139.09,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,HIG,139.09,15.907786,0.3961659403766181,0.07735998274498519,0.04778530841377415,0.7288267288267292,0.7288267288267292,85.7,29.3,17.1,63.6,50.0,False
Real Estate,12088038400.0,35.930107,31.94612,1.86,66.83,66.83,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,BXP,66.83,33.6813565,-0.06676543743123885,0.12449498728116126,0.15756964578343627,0.5778453225261736,0.5778453225261736,42.2,51.2,64.9,43.5,50.0,False
Industrials,140330008576.0,22.41209,18.585083,27.13,608.04,608.04,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,LMT,608.04,31.27303,0.2833412688185315,0.04096342345898305,0.12132947976878618,0.670421982335623,0.670421982335623,79.0,17.3,52.2,55.2,49.7,False
Consumer Defensive,335504539648.0,21.731524,19.469692,6.63,144.08,144.08,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,PG,144.08,23.574644,0.0781823046829466,0.11441712937257077,0.13853512705530635,0.2180222747215663,0.2180222747215663,58.5,47.5,57.8,10.1,49.7,False
Utilities,69280014336.0,22.05546,18.56997,5.77,127.26,127.26,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,AEP,127.26,21.599998,-0.021086205656130185,0.13625648279113617,0.09475032010243283,0.6181192660550457,0.6181192660550457,47.1,57.6,41.1,47.8,49.6,False
Industrials,179541508096.0,24.451458,21.350805,12.36,302.22,302.22,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,UNP,302.22,31.27303,0.21812955124591382,0.08943815763351191,0.04357732839646818,0.8690442225392299,0.8690442225392299,74.5,34.5,15.4,83.5,49.6,False
Healthcare,128473956352.0,34.70881,19.98302,9.65,334.94,334.94,396.86,281.0,382.88,25.0,1.67857,Stryker Corporation,Medical Devices,SYK,334.94,29.945654,-0.15906000917528795,0.14313011285603391,0.1560247946379076,0.46556188503366125,0.46556188503366125,36.2,60.6,63.8,28.7,49.5,False
Energy,59558395904.0,17.575222,14.9985285,3.39,59.58,59.58,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,OXY,59.58,17.337875500000003,-0.013689480005782568,0.11286253776435047,0.11667902149740554,0.725305410122164,0.725305410122164,47.8,46.9,50.7,62.5,49.5,False
Consumer Defensive,36878901248.0,25.108755,18.594727,7.31,183.545,183.545,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,HSY,183.545,23.574644,-0.06507462000274529,0.12130278678253292,0.23356856522465344,0.2833440102498397,0.2833440102498397,42.4,50.5,76.4,15.4,49.4,False
Basic Materials,51711025152.0,46.972725,18.806551,1.65,77.505,77.505,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,CTVA,77.505,32.267693,-0.4557199673369892,0.190890910263854,0.14801582939430585,0.5575817315590602,0.5575817315590602,20.8,73.9,61.5,40.3,49.4,False
Basic Materials,18789302272.0,59.725327,17.471943,2.33,139.16,139.16,157.98,91.98326,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,DD,139.16,32.267693,-0.8509326650653333,0.22161612532336883,0.11912900367135076,0.7148343993960914,0.7148343993960914,13.1,79.9,52.0,60.6,49.0,False
Financial Services,14008667136.0,12.003992,10.922471,15.03,180.42,180.42,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,GL,180.42,15.907786,0.2454014656722186,0.07476493736836273,0.05810493343774484,0.8252747252747249,0.8252747252747249,76.9,27.4,23.6,77.5,49.0,False
Financial Services,300119097344.0,15.736336,13.92268,65.5,1030.73,1030.73,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,GS,1030.73,15.907786,0.010777741163980965,0.10761305094447632,0.10681201743515974,0.7251360271162252,0.7251360271162252,51.6,43.7,47.1,61.9,49.0,False
Healthcare,55186731008.0,32.819504,16.923965,7.23,237.285,237.285,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,CAH,237.285,29.945654,-0.09596885077213545,0.1404007838675012,0.08135888501742165,0.8130836965222804,0.8130836965222804,39.4,59.3,33.8,76.0,48.9,False
Technology,27165896704.0,11.001852,9.878353,2.7,29.705,29.705,32.19,17.56,23.1,16.0,3.23529,HP Inc.,Computer Hardware,HPQ,29.705,33.978323,0.6762096822730186,-0.22235313920215444,0.07719788754271512,0.8301435406698565,0.8301435406698565,98.5,0.2,32.8,78.4,48.9,False
Energy,78778425344.0,11.510117,10.17614,12.85,147.905,147.905,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,EOG,147.905,17.337875500000003,0.3361287546447085,0.07276069098407768,0.026107855402647023,0.9211416070007955,0.9211416070007955,81.6,26.6,9.2,90.8,48.8,False
Utilities,27393075200.0,21.544378,17.206263,1.69,36.41,36.41,40.11,33.17,41.35714,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,PPL,36.41,21.599998,0.0025750002384259995,0.1358731117824775,0.09224632261281483,0.46685878962535965,0.46685878962535965,50.7,57.2,40.0,29.1,48.7,False
Consumer Defensive,41933852672.0,31.126263,12.162007,0.99,30.815,30.815,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,KDP,30.815,23.574644,-0.3203280185270243,0.1644442641570664,0.14259877573733992,0.5366184448462932,0.5366184448462932,26.6,67.7,60.0,37.5,48.7,False
Healthcare,118365782016.0,24.790884,14.420319,3.73,92.47,92.47,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,MDT,92.47,29.945654,0.17213749948490029,0.06456147939872389,0.130348913759052,0.5802543912780133,0.5802543912780133,70.4,24.0,55.2,43.9,48.5,False
Utilities,49864556544.0,21.871233,17.581493,3.65,79.83,79.83,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,XEL,79.83,21.599998,-0.012557177088627546,0.15539634222723298,0.05223791998100446,0.6599690880989176,0.6599690880989176,48.4,63.8,19.7,52.9,48.5,False
Financial Services,52711301120.0,11.559546,10.556281,5.29,61.15,61.15,79.215,38.46,59.67848,33.0,2.83721,"PayPal Holdings, Inc.",Credit Services,PYPL,61.15,15.907786,0.27334036301468984,-0.02406410466067045,0.22805024300953108,0.5567415041099251,0.5567415041099251,78.2,5.8,75.8,40.0,48.5,False
Healthcare,19015593984.0,24.197817,10.995052,4.12,99.695,99.695,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,ZBH,99.695,29.945654,0.1919422764986198,0.07900526606148768,0.07937020962231058,0.7053479602331157,0.7053479602331157,72.2,30.2,33.4,59.1,48.4,False
Communication Services,202981539840.0,12.722656,9.251983,3.84,48.855,48.855,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,VZ,48.855,19.9586795,0.3625502128034071,0.055296694299457626,0.05466331269349851,0.7874341610233255,0.7874341610233255,83.5,21.4,21.8,71.7,48.3,False
Consumer Cyclical,74408214528.0,29.2,25.186201,3.15,91.98,91.98,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,ORLY,91.98,21.708209,-0.34511327028406624,0.17598032180908885,0.1539735099337748,0.35935706084959823,0.35935706084959823,25.9,70.4,62.1,20.1,48.2,False
Consumer Defensive,36408877056.0,21.676878,14.634208,5.06,109.685,109.685,136.17,92.42,118.6,15.0,2.4375,Kimberly-Clark Corporation,Household & Personal Products,KMB,109.685,23.574644,0.08050030363130832,0.08127820577107163,0.19449952265550405,0.39462857142857155,0.39462857142857155,59.1,31.0,70.9,23.3,48.1,False
Industrials,66696249344.0,30.851274,27.0335,7.06,217.81,217.81,238.62,196.41,245.91667,24.0,2.0,"Republic Services, Inc.",Waste Management,RSG,217.81,31.27303,0.013486253170863152,0.12904214682521467,0.08720978962366945,0.5069888651978205,0.5069888651978205,52.5,54.2,36.6,34.3,48.1,False
Healthcare,141444317184.0,35.865417,21.637783,5.61,201.205,201.205,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,DHR,201.205,29.945654,-0.19768354366212873,0.13295648716483185,0.1713138385502471,0.4919384389886406,0.4919384389886406,33.6,56.1,66.8,32.3,48.0,False
Communication Services,15842932736.0,28.470875,19.557562,1.03,29.325,29.325,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,NWSA,29.325,19.9586795,-0.426490915894511,0.21184995737425413,0.07228725086997786,0.757173219978746,0.757173219978746,22.5,77.9,30.4,68.1,48.0,False
Financial Services,100696858624.0,12.900199,11.16125,5.01,64.63,64.63,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,USB,64.63,15.907786,0.18906383327007287,0.08801144979111872,0.021943099273607793,0.9311490978157644,0.9311490978157644,71.7,33.8,6.9,92.7,47.6,False
Technology,124487327744.0,75.25625,24.052225,1.6,120.4201,120.41,194.726,81.24,140.5789,46.0,1.46939,"ServiceNow, Inc.",Software - Application,NOW,120.4201,33.978323,-1.2148312028230466,0.16740394668331945,0.3815920832349044,0.345241703822498,0.345241703822498,8.1,68.5,93.6,19.1,47.5,False
Energy,155308900352.0,17.100529,13.865219,7.56,129.28,129.28,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,COP,129.28,17.337875500000003,0.013689480005782772,0.1177289603960396,0.04850224479281669,0.868986083499006,0.868986083499006,52.7,49.0,17.8,83.3,47.5,False
Industrials,101845434368.0,34.90837,26.496084,13.26,462.885,462.885,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,TT,462.885,31.27303,-0.11624521192861707,0.13849327586765606,0.08497242374523102,0.7276154869780115,0.7276154869780115,38.3,58.9,35.5,63.2,47.5,False
Healthcare,25185193984.0,15.828026,13.989518,7.85,124.25,124.25,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,INCY,124.25,29.945654,0.4714416322315085,0.007435895372233452,0.06297134238310705,0.8378955542613086,0.8378955542613086,89.7,8.6,25.1,79.4,47.4,False
Healthcare,40077631488.0,30.321918,16.860487,8.03,243.485,243.485,251.36,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,IQV,243.485,29.945654,-0.012564895059563536,0.13011750210485232,0.03132956715467855,0.9186970885814578,0.9186970885814578,48.2,54.8,11.6,89.7,47.3,False
Consumer Cyclical,163445112832.0,23.410654,17.042933,9.01,210.93,210.93,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,BKNG,210.93,21.708209,-0.07842401922701227,0.12741459251884515,0.09003451251078518,0.7444281165809454,0.7444281165809454,41.3,52.7,39.0,66.0,47.3,False
Communication Services,6402117632.0,16.220238,13.688928,0.84,13.625,13.625,56.39,12.83,13.38667,30.0,3.11111,"The Trade Desk, Inc.",Advertising Agencies,TTD,13.625,19.9586795,0.18730906020110202,-0.01749211009174308,0.7583791452385175,0.018250688705234157,0.018250688705234157,71.3,6.2,100.0,0.9,47.2,False
Consumer Cyclical,21284083712.0,19.342436,10.231046,2.38,46.035,46.035,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,AMCR,46.035,21.708209,0.10898057043766259,0.08470989464537865,0.09628975265017671,0.6660993873383253,0.6660993873383253,62.7,32.1,42.0,53.7,47.0,False
Basic Materials,78764548096.0,37.71439,29.782238,7.45,280.9722,280.9722,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,ECL,280.9722,32.267693,-0.1687972238982192,0.15551168407408275,0.09149869046464254,0.5720235934664246,0.5720235934664246,35.3,64.2,39.6,42.6,47.0,False
