sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,36859813888.0,25.095758,18.585102,7.31,183.45,183.45,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,12819919.92,-12819919.92,0,1,False,0.1217,0.0,183.45,25.095758,0.0,0.12188345598255658,0.23396525805912813,0.2821268417680972,0.2821268417680972,-0.00034780207949377693,0.0,0.1217,0.047304534887183856,0.32808998,0.066,50.1,49.2,81.3,12.9,7.2,50.1,57.3,71.5,76.5,34.7,50.1,50.1,False,False
Consumer Defensive,916770652160.0,40.56338,35.121094,2.84,115.2,115.2,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,6862249984.0,0.24132,0.073,WMT,0.0,419601.0,-419601.0,0,1,False,0.2973,0.0,115.2,25.095758,-0.6163440849246316,0.19726562500000006,0.14767682746374663,0.49773527931555117,0.49773527931555117,-4.576946251621162e-07,0.0,0.2973,0.007485241775390472,0.24132,0.073,15.6,75.3,65.9,30.7,58.5,50.1,82.3,22.1,67.9,39.0,50.1,50.0,False,False
Financial Services,230899171328.0,14.9295,10.6843815,9.22,137.65,137.65,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,137.65,15.849318499999999,0.05803520826463284,0.12241191427533595,0.06968099486347663,0.8200069832402235,0.8200069832402235,0.0,0.0,0.1108,0.0,0.08529,0.155,55.9,49.6,29.5,75.8,77.0,50.1,56.8,13.7,23.0,68.7,50.1,50.0,False,False
Energy,78971256832.0,26.211823,16.464508,2.03,53.21,53.21,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,0.0,53.21,17.254389,-0.5191394490990089,0.16389832738207102,0.0953757225433526,0.793598233995585,0.793598233995585,-1.8041374256344315e-05,0.0,0.6101,0.037420260364940165,0.12909001,0.05,17.3,65.9,42.9,72.4,39.1,50.1,94.5,61.2,41.2,27.6,50.1,49.8,False,False
Consumer Cyclical,96724697088.0,34.391533,28.805416,1.89,65.0,65.0,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,0.0,65.0,21.671267,-0.58696457387563,0.2742307692307693,0.3324981001869005,0.24551428438271894,0.24551428438271894,-8.013569153851224e-05,0.0,-0.1175,0.004387452437446294,0.58773,0.524,16.1,89.4,93.3,10.3,18.7,50.1,19.4,19.2,90.2,93.8,50.1,49.8,False,False
Communication Services,30446747648.0,38.317192,16.433294,4.13,158.25,158.25,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,30785554.68,-30785554.68,0,2,False,-0.3302,0.0,158.25,22.68111,-0.689387865055987,0.36157187993680884,0.44071390705071567,0.23814760508308896,0.23814760508308896,-0.001011127856279331,0.0,-0.3302,0.022270645910665642,0.30712,0.611,14.9,95.2,98.3,9.1,2.4,50.1,8.2,37.9,75.3,96.2,50.1,49.7,False,False
Industrials,116709228544.0,62.53205,45.816193,4.68,292.65,292.65,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.0,292.65,31.7270065,-0.9709407504297638,0.14583290620194772,0.05596774193548394,0.8765563856278903,0.8765563856278903,0.0,0.0,0.239,0.010195208715233781,0.34732,0.241,10.1,61.2,22.3,84.4,77.0,50.1,76.5,23.5,79.1,80.9,50.1,49.7,False,False
Financial Services,35680526336.0,13.584616,9.384482,1.3,17.66,17.66,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.0,17.66,15.849318499999999,0.1428895822870869,0.14949037372593435,0.09249743062692706,0.6061269146608314,0.6061269146608314,-1.348360630864882e-05,0.0,0.0,0.0,0.09002,0.476,64.3,62.4,41.7,42.9,42.2,50.1,36.8,13.7,25.2,92.0,50.1,49.6,False,False
Financial Services,26049034240.0,14.438271,14.526897,4.86,70.17,70.17,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,0.0,70.17,15.849318499999999,0.08902890682649849,-0.00912911500641304,0.11132218844984794,0.4536979490366691,0.4536979490366691,0.0,0.0,1.2205,0.11691430630174487,0.20207001,0.012,57.1,5.8,51.6,23.3,77.0,50.1,97.6,96.4,61.4,13.5,50.1,49.5,False,False
Industrials,20468940800.0,20.168705,18.545284,19.62,395.71,395.71,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,8651320.46,-8651320.46,0,4,False,0.464,0.0,395.71,31.7270065,0.3643048234002159,0.04565911905183088,0.0645595952910028,0.7369485648237334,0.7369485648237334,-0.00042265599107111593,0.0,0.464,0.05420285078942629,0.17932,0.042,83.9,16.3,27.3,62.8,5.5,50.1,90.6,77.7,55.6,23.3,50.1,49.5,False,False
Communication Services,179489095680.0,21.43299,13.991746,4.85,103.95,103.95,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,762233.78,-762233.78,0,1,False,-0.6945,0.0,103.95,22.68111,0.055029052810907406,0.22866137566137568,0.13215895808983133,0.42624139180862647,0.42624139180862647,-4.246685722674426e-06,0.0,-0.6945,0.027078943272772747,0.0801,0.068,55.2,81.5,60.0,21.1,52.0,50.1,3.4,44.6,21.6,36.0,50.1,49.4,False,False
Technology,30808875008.0,32.1878,24.882212,20.66,665.0,665.0,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.0,665.0,42.780163,0.24759987473633513,0.1387218045112782,0.04682729657287824,0.8477987421383649,0.8477987421383649,-0.00015284153701741033,0.0,0.0,0.029623769376941216,0.09154,0.098,77.2,56.4,16.8,79.4,12.2,50.1,36.8,47.7,26.4,50.0,50.1,49.4,False,False
Consumer Cyclical,188933210112.0,21.671267,19.072948,12.32,266.99,266.99,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.0,266.99,21.671267,0.0,0.18380650960710138,0.21875640087783466,0.07463795024136685,0.07463795024136685,-7.903579466599858e-06,0.0,0.0303,0.03314597210457416,0.0,0.037,50.1,71.9,79.6,2.6,47.0,50.1,46.3,56.1,3.6,21.3,50.1,49.4,False,False
Basic Materials,59938287616.0,21.067783,14.144691,12.54,264.19,264.19,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,10315391.82,-10315391.82,0,5,False,0.2115,0.0,264.19,31.822117,0.33795155740267063,0.07332790794503956,0.05683481489414878,0.8930035620673431,0.8930035620673431,-0.00017210020890297167,0.0,0.2115,0.011401309633303222,0.14548999,0.23,83.2,24.7,23.0,87.8,11.0,50.1,72.4,24.5,45.8,80.0,50.1,49.4,False,False
Consumer Defensive,25074939904.0,20.77707,16.95977,6.28,130.48,130.48,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,0.0,130.48,25.095758,0.17208836648807346,-0.02176578786020838,0.08370786516853944,0.7933784018027386,0.7933784018027386,0.0,0.0,-0.0123,0.05757241953627615,0.33976,0.072,68.3,4.8,36.5,72.2,77.0,50.1,31.2,79.9,77.5,38.1,50.1,49.3,False,False
Technology,57363152896.0,30.695564,27.073744,9.69,297.44,297.44,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,288779.19,-288779.19,0,1,False,0.3655,0.0,297.44,42.780163,0.28248136875962815,-0.024052918235610468,0.05358279241440746,0.8680354204215972,0.8680354204215972,-5.034227991678904e-06,0.0,0.3655,0.018193844015027553,0.21886998,0.114,79.9,4.6,20.4,83.0,51.8,50.1,86.1,30.9,63.8,57.9,50.1,49.2,False,False
Real Estate,17016577024.0,35.772728,34.70477,0.66,23.61,23.61,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.0,23.61,34.811036,-0.027626066630134172,0.32455442609063956,0.14918918918918922,0.3717754172989377,0.3717754172989377,0.0,0.0,-0.13,0.0008006898203312831,0.04974,-0.009,45.3,93.3,66.4,18.0,77.0,50.1,18.5,17.7,12.5,7.0,50.1,49.2,False,False
Industrials,101952143360.0,35.452946,26.504879,13.07,463.37,463.37,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,0.0,463.37,31.7270065,-0.11743747397032227,0.1373016379998704,0.08401367940379939,0.7306888029909385,0.7306888029909385,-0.00020463551292228564,0.0,0.2587,0.0306191458964929,0.36643,0.106,36.9,55.2,36.9,61.6,9.4,50.1,78.7,50.4,80.1,54.8,50.1,49.1,False,False
Technology,27399098368.0,10.894546,9.963153,2.75,29.96,29.96,32.19,17.56,23.1,16.0,3.23529,HP Inc.,Computer Hardware,3450874880.0,,0.09,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,0.0,29.96,42.780163,0.7453365009385309,-0.2289719626168224,0.0692761727244485,0.8475734791524268,0.8475734791524268,-5.523361315303264e-05,0.0,0.0809,0.1259484831818536,0.0,0.09,99.8,0.2,29.3,79.1,23.0,50.1,53.0,96.6,3.6,46.3,50.1,48.9,False,False
Healthcare,25027090432.0,15.708652,13.901696,7.86,123.47,123.47,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,10512029.58,-10512029.58,0,2,False,-0.064,0.0,123.47,29.9542535,0.4755785851915822,0.013800194379201486,0.06885369532428352,0.8227528635216463,0.8227528635216463,-0.0004200260357296335,0.0,-0.064,0.04717546289321691,0.30667,0.377,89.9,8.2,29.0,76.5,5.8,50.1,23.3,71.2,75.1,89.3,50.1,48.9,False,False
Consumer Cyclical,24809932800.0,50.31915,14.0501585,0.94,47.3,47.3,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,47.3,21.671267,-1.3219293085171255,0.19309365750528545,0.10161443494776831,0.7314391847798805,0.7314391847798805,0.0,0.0,0.2378,0.048972323858934436,0.02715,0.011,7.2,74.3,47.5,61.9,77.0,50.1,76.0,73.1,8.6,12.9,50.1,48.9,False,False
Industrials,50953318400.0,49.31288,17.642126,3.26,160.76,160.76,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.0,160.76,31.7270065,-0.5542871969342584,0.4015159243592935,0.45963025210084035,0.07276056147012945,0.07276056147012945,0.0,0.0,0.0,0.0,0.0,0.054,16.3,98.6,99.3,2.4,77.0,50.1,36.8,13.7,3.6,29.3,50.1,48.8,False,False
Basic Materials,35200061440.0,32.0342,25.169744,8.48,271.65,271.65,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,1216745.48,-1216745.48,0,1,False,,0.0,271.65,31.822117,-0.006664641450472946,0.19840029449659494,0.17952822495394002,0.24511049022098028,0.24511049022098028,-3.4566572620164156e-05,0.0,0.0,0.023965867259577146,0.13234,0.025,48.7,75.5,74.6,10.1,30.5,50.1,36.8,40.5,42.4,18.0,50.1,48.7,False,False
Technology,17453828096.0,34.022285,16.466814,10.77,366.42,366.42,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1629015.0,-1629015.0,0,3,False,-0.1372,0.0,366.42,42.780163,0.20471820081657952,0.10614527045466954,0.05129068171814722,0.894166043380703,0.894166043380703,-9.333282022946767e-05,0.0,-0.1372,0.03304432774447786,0.15286,0.204,72.2,41.0,18.5,88.2,16.8,50.1,17.0,55.6,48.9,76.0,50.1,48.5,False,False
Technology,302814625792.0,38.16368,21.104513,12.28,468.65,468.65,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,0.0,468.65,42.780163,0.10791176742360711,0.08099583911234402,0.08822957198443585,0.8876863638615087,0.8876863638615087,-5.6982692975511695e-05,0.0,0.4809,0.01794538419598213,0.0,0.875,59.7,27.6,39.8,86.1,22.8,50.1,90.9,30.0,3.6,97.8,50.1,48.5,False,False
Industrials,24171755520.0,27.066957,23.456026,6.87,185.95,185.95,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.0,185.95,31.7270065,0.14687958348670566,-0.04428986286636182,0.02126427706721417,0.947559709241952,0.947559709241952,0.0,0.0,0.0,0.03299562745205194,0.4267,0.321,64.7,3.8,6.7,95.4,77.0,50.1,36.8,55.4,84.9,86.6,50.1,48.4,False,False
Healthcare,140151209984.0,44.96322,32.40705,8.7,391.18,391.18,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,4380996.56,-4380996.56,0,4,False,-0.0132,0.0,391.18,29.9542535,-0.501062945868439,0.22196773863694463,0.35222229582036163,0.22741636700446774,0.22741636700446774,-3.125907054602058e-05,0.0,-0.0132,0.018659846035567994,0.17423001,0.185,18.2,80.1,94.5,8.2,32.1,50.1,30.7,32.1,54.4,73.3,50.1,48.3,False,False
Utilities,68784611328.0,21.897747,18.43718,5.77,126.35,126.35,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,0.0,126.35,21.47969,-0.01946289727645033,0.1444400474871389,0.10122350263195345,0.5920298165137611,0.5920298165137611,0.0,0.0,0.157,-0.0871699347315966,0.10130999,0.07,47.0,60.9,47.0,41.2,77.0,50.1,64.0,4.1,31.2,36.8,50.1,48.3,False,False
Basic Materials,78492008448.0,37.583893,29.679188,7.45,280.0,280.0,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,2232055.19,-2232055.19,0,2,False,0.2825,0.0,280.0,31.822117,-0.1810619953411649,0.15952378571428563,0.0946422220066608,0.5573200241984272,0.5573200241984272,-2.843671902571724e-05,0.0,0.2825,0.01878949193887749,0.21956,0.097,33.6,64.3,42.4,36.0,32.9,50.1,80.3,32.6,64.3,49.5,50.1,48.1,False,False
Real Estate,14490882048.0,58.4,-136.26666,0.35,20.44,20.44,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.0,20.44,34.811036,-0.6776288990652274,0.11880724070450092,0.10936819172113281,0.6537931034482761,0.6537931034482761,0.0,0.0,0.1732,0.11352746385973482,0.03039,0.111,15.1,47.5,50.8,49.2,77.0,50.1,67.6,96.2,9.4,57.3,50.1,48.1,False,False
Energy,97157611520.0,13.905768,11.455555,17.51,243.49,243.49,243.6,121.24,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.0,243.49,17.254389,0.1940735774532497,-0.09712053883116356,0.00045155993431849435,0.999101013403073,0.999101013403073,-0.07674259485542363,0.0,0.8204,0.04678352175284105,0.23452999,0.531,71.2,1.4,0.2,100.0,0.2,50.1,96.6,71.0,66.4,94.7,50.1,48.0,False,False
Technology,10141874176.0,34.937824,13.558538,1.93,67.43,67.43,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.0,67.43,42.780163,0.18331718371433045,0.012160759305946806,0.25819581958195814,0.3977418527072108,0.3977418527072108,0.0,0.0,0.1907,0.044253409597811995,0.05094,-0.031,70.3,7.4,84.7,19.9,77.0,50.1,70.7,68.1,12.9,4.8,50.1,48.0,False,False
Healthcare,229527142400.0,26.042866,17.448128,16.33,425.28,425.28,427.39,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.0,425.28,29.9542535,0.1305787006175934,-0.08984911117381489,0.004936942839093132,0.9866133739373175,0.9866133739373175,-5.866403580511793e-06,0.0,0.2911,0.03766711309869033,0.91473,0.095,62.8,1.7,1.2,99.3,49.6,50.1,81.5,61.4,95.0,48.8,50.1,47.9,False,False
Consumer Cyclical,75826233344.0,33.06014,27.559849,7.15,236.38,236.38,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,2047583488.0,0.38981998,0.206,ROST,0.0,0.0,0.0,0,0,False,0.375,0.0,236.38,21.671267,-0.5255287104348813,0.0832370335899822,0.08023346303501948,0.8185018924390458,0.8185018924390458,0.0,0.0,0.375,0.027003629188736722,0.38981998,0.206,16.8,28.5,35.0,75.3,77.0,50.1,86.6,44.1,82.5,76.5,50.1,47.9,False,False
Financial Services,30452707328.0,20.203327,14.342439,16.23,327.9,327.9,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.0,327.9,15.849318499999999,-0.27471266351294554,0.14283882281183297,0.07055188639133775,0.7781244428596894,0.7781244428596894,-8.215089952609155e-06,0.0,0.0,0.04648601336993088,0.19761999,0.091,28.1,60.2,30.5,68.6,46.3,50.1,36.8,70.3,60.4,46.5,50.1,47.8,False,False
Industrials,81071169536.0,26.043915,22.962952,10.93,284.66,284.66,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,80113.94,-80113.94,0,1,False,0.0135,0.0,284.66,31.7270065,0.17912473085035624,0.06041294878100177,0.06102388177859876,0.7124650295306187,0.7124650295306187,-9.881927257065789e-07,0.0,0.0135,0.030010667786402365,1.04618,0.061,69.1,20.4,25.4,58.0,56.1,50.1,43.4,49.2,96.2,32.5,50.1,47.7,False,False
Healthcare,22658050048.0,28.409534,18.975088,8.18,232.39,232.39,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,232.39,29.9542535,0.05156928714648153,0.13225612117561003,0.1375074228028504,0.5013458950201883,0.5013458950201883,-4.2227607317181964e-05,0.0,0.0,0.035257337957487415,0.11389,0.073,54.9,52.8,61.9,31.2,27.6,50.1,36.8,59.5,34.8,39.0,50.1,47.7,False,False
Communication Services,28968448000.0,18.023499,11.871512,3.83,69.03,69.03,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,0.0,69.03,22.68111,0.2053519867413896,0.06313544835578727,0.0963476894881529,0.7376114081996434,0.7376114081996434,0.0,0.0,-0.7827,0.019171720072818536,0.14291,0.281,72.4,21.3,43.4,63.1,77.0,50.1,2.2,33.6,45.3,84.2,50.1,47.6,False,False
Healthcare,39508938752.0,30.041302,16.62124,7.99,240.03,240.03,251.36,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,0.0,240.03,29.9542535,-0.0029060480509054127,0.14638445194350697,0.04507479312539788,0.8830270493495765,0.8830270493495765,-0.0007388420431445357,0.0,-0.1414,0.0544117377967075,0.22818,0.087,49.2,61.4,15.8,85.4,3.4,50.1,16.5,78.4,65.5,44.8,50.1,47.6,False,False
Financial Services,24431679488.0,13.485208,10.659395,1.69,22.79,22.79,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,0.0,22.79,15.849318499999999,0.14916165007347154,0.14177490127248793,0.05317823016202747,0.831578947368421,0.831578947368421,-2.32689693018946e-05,0.0,0.0037,0.0,0.1033,0.101,65.0,58.3,19.9,77.0,35.7,50.1,41.2,13.7,32.1,51.6,50.1,47.5,False,False
Industrials,23913564160.0,42.829388,5.673108,2.11,90.37,90.37,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,0.0,90.37,31.7270065,-0.3499347314723814,0.12316034082106889,0.0545093115714584,0.8486345148169671,0.8486345148169671,0.0,0.0,-0.1468,0.3290083881833196,0.02428,0.686,24.2,49.9,20.9,79.6,77.0,50.1,16.1,99.8,8.2,97.1,50.1,47.5,False,False
Financial Services,100946157568.0,12.958,11.188882,5.0,64.79,64.79,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,0.0,64.79,15.849318499999999,0.18242541469527532,0.08532458712764301,0.01952179176755436,0.9387464387464391,0.9387464387464391,-3.74589275223556e-05,0.0,7.7495,0.0,0.12623,0.104,70.0,30.0,5.3,94.0,28.3,50.1,99.0,13.7,40.2,53.4,50.1,47.5,False,False
Financial Services,26218383360.0,8.281604,7.6668744,9.73,80.58,80.58,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,847287.63,-847287.63,0,4,False,-0.0881,0.0,80.58,15.849318499999999,0.4774788581603682,0.10557160585753297,0.09226089895234875,0.6811989100817439,0.6811989100817439,-3.231654745321414e-05,0.0,-0.0881,0.0,0.20786,0.006,90.2,40.3,41.5,53.0,31.9,50.1,21.8,13.7,61.9,11.0,50.1,47.3,False,False
Consumer Cyclical,20461633536.0,13.313479,13.107014,6.38,84.94,84.94,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.0,84.94,21.671267,0.38566217655848184,0.015196256180833636,0.41112035496394905,0.07933550690886507,0.07933550690886507,0.0,0.0,-0.2255,0.05268034998786912,0.07368,-0.052,84.7,8.6,97.6,2.9,77.0,50.1,11.0,76.3,19.2,3.1,50.1,47.1,False,False
Industrials,104661557248.0,82.67815,35.443172,8.42,696.15,696.15,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,0.0,696.15,31.7270065,-1.6059234425409783,0.10614393449687572,0.11740095087163235,0.7824963592803119,0.7824963592803119,0.0,0.0,0.288,0.018683950243224265,0.15337,0.411,6.0,40.8,54.2,69.5,77.0,50.1,81.1,32.4,49.2,90.6,50.1,47.1,False,False
Consumer Defensive,36110540800.0,22.117645,15.212202,0.85,18.8,18.8,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.0,18.8,25.095758,0.11866997601746082,0.03723404255319145,0.13939116502632173,0.6108626198083069,0.6108626198083069,-1.855095451796723e-06,0.0,0.0523,0.05282391206946421,0.15581,0.03,61.4,13.2,62.1,43.9,54.4,50.1,48.2,76.5,49.9,19.2,50.1,46.8,False,False
Financial Services,154297532416.0,35.93651,28.446856,2.52,90.56,90.56,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,0.0,90.56,15.849318499999999,-1.2673851875713142,0.17196698321554768,0.07440719542109568,0.8128053484186166,0.8128053484186166,4.231435135590652e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.4,68.6,31.9,74.8,95.2,50.1,24.5,13.7,67.6,83.2,50.1,46.8,False,False
Energy,63967916032.0,20.720259,20.148708,3.11,64.44,64.44,70.41,42.56,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,0.0,64.44,17.254389,-0.20086889196713942,0.11596896337678457,0.08478909245845759,0.785637342908438,0.785637342908438,-0.00043527430213720304,0.0,0.4811,0.06901897604091703,0.16463,-0.024,32.4,45.8,38.1,70.7,5.3,50.1,91.1,86.8,51.6,5.8,50.1,46.8,False,False
Industrials,106458841088.0,24.007322,21.21441,16.39,393.48,393.48,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,0.0,393.48,31.7270065,0.2433158798010144,0.06746149740774617,0.016299999999999953,0.9300654295827525,0.9300654295827525,-7.410353916476404e-06,0.0,-0.1358,0.04133170043024243,0.17803,0.081,76.7,23.0,3.6,92.6,48.0,50.1,17.3,65.5,55.2,42.6,50.1,46.7,False,False
Financial Services,76741009408.0,9.885276,12.179628,37.22,367.93,367.93,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,0.0,367.93,15.849318499999999,0.37629646347254614,-0.020647025249368046,0.0771758214196137,0.7898798142583995,0.7898798142583995,-8.862297502293494e-05,0.0,-0.0292,0.1925323253626599,0.26511,0.003,84.4,5.5,33.1,71.5,17.5,50.1,27.1,99.0,70.5,9.8,50.1,46.7,False,False
