sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,61095768064.0,42.72594,28.911978,40.63,1735.955,1735.955,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,FIX,0.0,26437114.61,-26437114.61,0,2,False,0.1852,1735.955,31.8046045,-0.3433885021271056,0.27356826645851995,0.16298776753986272,0.7616164679167579,0.7616164679167579,-0.000432715971134141,0.0,0.1852,24.8,90.3,72.3,64.2,5.4,50.1,70.6,56.1,False,False
Technology,25344092160.0,30.407267,25.533873,9.22,280.355,280.355,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,VRSN,0.0,3162379.1,-3162379.1,0,2,False,0.0976,280.355,40.425825,0.247825690632164,0.13427618555046272,0.10280657962109574,0.6899729781895387,0.6899729781895387,-0.0001247777620139462,0.0,0.0976,78.6,56.7,49.4,53.5,13.9,50.1,55.5,56.0,False,False
Real Estate,43146719232.0,34.174313,16.414427,4.36,149.0,149.0,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,149.0,34.8825365,0.020303096364566335,0.22371362416107377,0.14500487748895396,0.5193990110308101,0.5193990110308101,-1.7784958709696782e-05,0.0,-0.0436,53.3,81.8,66.9,31.1,39.7,50.1,26.3,56.0,False,False
Utilities,28414662656.0,7.620227,11.346924,9.69,73.83,73.84,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,73.83,21.6110975,0.6473928730366424,0.029875524854395184,0.09544229355550117,0.7370020256583388,0.7370020256583388,-1.3267797846630187e-06,0.0,0.2243,98.1,11.7,44.5,61.6,55.5,50.1,75.4,55.9,False,False
Technology,42197204992.0,114.27941,17.001474,0.68,77.71,77.71,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,MCHP,0.0,0.0,0.0,0,0,False,,77.71,40.425825,-1.8268912260912422,0.4053317462360058,0.2662638088943443,0.5086251960271824,0.5086251960271824,0.0,0.0,0.0,5.4,98.8,86.6,29.9,76.9,50.1,37.1,55.9,False,False
Technology,65286475776.0,80.858185,38.18074,16.43,1328.5,1328.5,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,MPWR,0.0,252466.55,-252466.55,0,3,False,0.0934,1328.5,40.425825,-1.0001616540911658,0.3771460293564171,0.22495318215496266,0.5777225337305064,0.5777225337305064,-3.867057411189123e-06,0.0,0.0934,9.5,97.3,80.8,37.2,52.1,50.1,54.7,55.7,False,False
Technology,787407962112.0,123.67692,31.184237,3.9,482.34,482.34,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,AMD,0.0,67889.25,-67889.25,0,1,False,0.1442,482.34,40.425825,-2.059354261786865,0.2705525148235685,0.1751064593915141,0.7648963284425156,0.7648963284425156,-8.621864810447968e-08,0.0,0.1442,4.4,89.5,74.2,65.7,58.4,50.1,62.0,55.7,False,False
Basic Materials,52151377920.0,47.37273,18.966702,1.65,78.17,78.165,90.97,60.535,92.3,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,CTVA,0.0,0.0,0.0,0,0,False,0.4292,78.17,32.020737,-0.4794390897373787,0.18075988230779064,0.1407057271628009,0.5794315754887467,0.5794315754887467,0.0,0.0,0.4292,19.7,73.0,64.2,37.7,76.9,50.1,89.1,55.7,False,False
Healthcare,54599475200.0,32.47026,16.743874,7.23,234.76,234.76,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,CAH,0.0,0.0,0.0,0,0,False,0.138,234.76,30.106909,-0.07849862634520208,0.1526665530754815,0.09113433991482779,0.7906252779507247,0.7906252779507247,0.0,0.0,0.138,39.9,63.7,42.6,70.1,76.9,50.1,61.1,55.6,False,False
Technology,78046019584.0,93.05822,23.586977,4.38,407.595,407.595,624.82,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,SNPS,0.0,0.0,0.0,0,0,False,0.0281,407.595,40.425825,-1.3019498056007515,0.3764418111115199,0.3476601261163215,0.16071014604744618,0.16071014604744618,0.0,0.0,0.0281,7.3,97.1,94.2,5.4,76.9,50.1,46.2,55.6,False,False
Consumer Cyclical,39810813952.0,18.372797,19.558578,7.94,145.88,145.88,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,YUM,0.0,2307360.26,-2307360.26,0,4,False,0.0142,145.88,21.812492,0.1576938114177876,0.1885176172196327,0.14258845656518157,0.2605912831453822,0.2605912831453822,-5.795812823073625e-05,0.0,0.0142,67.4,74.2,65.0,10.2,22.6,50.1,44.0,55.3,False,False
Utilities,68866269184.0,21.923744,18.459068,5.77,126.5,126.5,140.58,105.7,144.6,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,AEP,0.0,0.0,0.0,0,0,False,0.157,126.5,21.6110975,-0.014466942273524037,0.14308300395256912,0.10015649452269179,0.5963302752293576,0.5963302752293576,0.0,0.0,0.157,47.7,61.6,48.4,40.1,76.9,50.1,64.5,55.2,False,False
Utilities,49549115392.0,21.732876,17.470274,3.65,79.325,79.325,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,XEL,0.0,0.0,0.0,0,0,False,0.2154,79.325,21.6110975,-0.005634998407646874,0.16275184368105897,0.058233408524278774,0.6209428129829982,0.6209428129829982,0.0,0.0,0.2154,48.9,67.4,25.3,44.3,76.9,50.1,74.0,54.9,False,False
Technology,1805168672768.0,63.23833,19.427402,6.0,379.43,379.43,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,379.43,40.425825,-0.5643052429975144,0.3912565163534775,0.23347474747474747,0.4577487918172008,0.4577487918172008,-1.154474328321029e-05,0.0,0.0485,16.8,98.1,81.8,22.6,43.1,50.1,48.4,54.9,False,False
Consumer Cyclical,190164434944.0,21.812492,19.19724,12.32,268.7299,268.7299,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,268.7299,21.812492,0.0,0.17614191796298076,0.21366525237746894,0.09617403143953465,0.09617403143953465,-7.8524075253069e-06,0.0,0.0303,50.1,72.0,79.6,3.4,46.7,50.1,46.7,54.7,False,False
Financial Services,230897500160.0,14.832867,10.684305,9.28,137.649,137.649,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,C,0.0,0.0,0.0,0,0,False,0.1108,137.649,15.85405325,0.06441168286097435,0.12242006843493232,0.06968775344687758,0.8199895251396647,0.8199895251396647,0.0,0.0,0.1108,56.2,50.4,30.7,74.5,76.9,50.1,57.2,54.6,False,False
Real Estate,13669622784.0,23.550632,66.44643,1.58,37.21,37.21,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,37.21,34.8825365,0.32485895915281277,0.13064848159097012,0.11404761904761902,0.4713024282560709,0.4713024282560709,-0.00022970699701203986,0.0,0.1444,82.7,54.5,54.3,24.8,9.2,50.1,62.3,54.6,False,False
Technology,193007960064.0,73.896904,34.407116,2.91,215.04,215.04,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,215.04,40.425825,-0.827962793585536,0.19472749255952382,0.3481265914878138,0.5721949038891372,0.5721949038891372,-2.7829681833945607e-05,0.0,0.3777,12.9,75.9,94.4,37.0,32.8,50.1,87.1,54.6,False,False
Financial Services,26362925056.0,8.110009,19.019579,21.18,171.77,171.77,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,CINF,0.0,1333067.36,-1333067.36,0,1,False,,171.77,15.85405325,0.48845832216439666,0.11583320719566863,0.11826908269596012,0.4858290560142827,0.4858290560142827,-5.056598830244765e-05,0.0,0.0,92.5,47.4,54.5,26.8,24.6,50.1,37.1,54.5,False,False
Technology,22408226816.0,31.55622,21.890816,12.54,395.715,395.715,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,395.715,40.425825,0.2194044277389516,0.1020557724625047,0.09031034482758626,0.8140266994887331,0.8140266994887331,-0.00011551514054435391,0.0,0.2499,74.7,40.6,42.3,73.7,15.8,50.1,77.9,54.4,False,False
Basic Materials,18782453760.0,59.69314,17.462526,2.33,139.085,139.085,157.98,91.98326,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,139.085,32.020737,-0.8642025634825333,0.22227486788654416,0.11960374730978594,0.7136979796274788,0.7136979796274788,-6.783442761421179e-07,0.0,0.3859,12.2,81.3,55.5,57.4,57.4,50.1,87.3,54.4,False,False
Industrials,83940777984.0,18.769695,19.411572,31.48,590.87,590.87,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,590.87,31.8046045,0.40984347093515977,0.0920136409023982,0.23660206718346252,0.3791782493728389,0.3791782493728389,-6.196619956264236e-07,0.0,-0.2471,87.3,35.5,82.2,18.2,57.7,50.1,10.2,54.2,False,False
Real Estate,16276704256.0,28.215115,27.142057,0.86,24.265,24.265,26.65,19.76,26.96591,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,KIM,0.0,0.0,0.0,0,0,False,,24.265,34.8825365,0.19113923954469308,0.11130888110447147,0.08949343339587235,0.653846153846154,0.653846153846154,0.0,0.0,0.0,71.8,45.7,41.4,47.2,76.9,50.1,37.1,54.2,False,False
Utilities,20182286336.0,22.385637,18.672327,1.88,42.085,42.085,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,NI,0.0,1665265.65,-1665265.65,0,2,False,0.312,42.085,21.6110975,-0.03583989660867522,0.1897690388499465,0.14478764478764478,0.3378252788104088,0.3378252788104088,-8.251124883852208e-05,0.0,0.312,44.0,74.5,66.7,15.1,18.5,50.1,83.7,53.9,False,False
Consumer Defensive,26907158528.0,17.253183,15.187396,7.07,121.98,121.98,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,DG,0.0,0.0,0.0,0,0,False,-0.1678,121.98,25.15048,0.3140018401239261,0.08129652402033109,0.22909688428237368,0.4256970849176174,0.4256970849176174,0.0,0.0,-0.1678,82.2,29.9,81.0,20.4,76.9,50.1,14.8,53.9,False,False
Healthcare,43925200896.0,39.127018,33.307644,14.25,557.56,557.56,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,557.56,30.106909,-0.29960262609489396,0.2535388119664252,0.2758772955141693,0.15515252754245706,0.15515252754245706,0.0,0.0,-0.1576,26.0,87.8,87.3,4.9,76.9,50.1,15.1,53.8,False,False
Consumer Cyclical,80473661440.0,18.596416,14.834694,16.18,300.89,300.89,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,300.89,21.812492,0.14744193373228504,0.15298969723154646,0.17901773533424287,0.5118303571428571,0.5118303571428571,-5.0304010250835186e-05,0.0,-0.091,65.5,64.0,74.7,30.7,24.8,50.1,21.7,53.8,False,False
Consumer Cyclical,2805196652544.0,20.90595,24.998896,12.44,260.07,260.07,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,AMZN,0.0,347237863.69,-347237863.69,0,2,False,-0.1133,260.07,21.812492,0.04156067999933241,0.25736916983888963,0.09446378830083564,0.7025219298245614,0.7025219298245614,-0.00012378378655738593,0.0,-0.1133,54.7,88.3,43.8,54.7,14.1,50.1,20.0,53.7,False,False
Industrials,12603167744.0,48.98853,18.069868,4.36,213.59,213.59,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,GNRC,0.0,245379.1,-245379.1,0,2,False,,213.59,31.8046045,-0.5402967831277385,0.3290650311344164,0.27948320064768584,0.4874412274189557,0.4874412274189557,-1.9469636918608643e-05,0.0,0.0,17.3,93.9,87.8,27.0,37.5,50.1,37.1,53.6,False,False
Technology,220742090752.0,20.80817,17.783804,11.26,234.3,234.3,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,IBM,0.0,0.0,0.0,0,0,False,-0.15,234.3,40.425825,0.4852753159644856,0.04206794707639773,0.295253564338567,0.2634501388159377,0.2634501388159377,0.0,0.0,-0.15,92.2,16.8,90.0,10.7,76.9,50.1,15.6,53.6,False,False
Utilities,56922025984.0,25.231884,15.714331,3.45,87.05,87.05,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,SRE,0.0,0.0,0.0,0,0,False,,87.05,21.6110975,-0.16754292557330794,0.20181102814474441,0.13846001583531284,0.36610783869506097,0.36610783869506097,0.0,0.0,0.0,34.8,78.1,63.7,17.3,76.9,50.1,37.1,53.4,False,False
Industrials,177803837440.0,24.214808,21.144165,12.36,299.295,299.295,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,UNP,0.0,0.0,0.0,0,0,False,-0.0178,299.295,31.8046045,0.23863829213785692,0.10008520022051816,0.05283395044146964,0.8412268188302425,0.8412268188302425,0.0,0.0,-0.0178,77.1,39.4,21.7,78.1,76.9,50.1,30.2,53.4,False,False
Energy,155975663616.0,17.173943,13.924744,7.56,129.835,129.835,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,COP,0.0,234906.0,-234906.0,0,1,False,0.6613,129.835,17.411455500000002,0.013641162853961353,0.11295105325990673,0.044417457864134806,0.8800198807157059,0.8800198807157059,-1.5060426386665062e-06,0.0,0.6613,52.1,46.7,17.8,83.9,54.7,50.1,95.4,53.3,False,False
Industrials,69850693632.0,26.989777,19.62445,41.58,1122.235,1122.235,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,1122.235,31.8046045,0.1513877495316755,0.133834357331575,0.04829203344697176,0.8807659289348602,0.8807659289348602,-2.433378269591469e-05,0.0,0.0986,65.9,56.0,18.7,84.2,34.8,50.1,55.7,53.3,False,False
Consumer Defensive,20634916864.0,36.20679,13.098481,1.62,58.655,58.655,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,TSN,0.0,0.0,0.0,0,0,False,0.2275,58.655,25.15048,-0.43960632162885144,0.17210808967692437,0.1558002302820956,0.42785412262156436,0.42785412262156436,0.0,0.0,0.2275,21.2,70.6,69.6,20.7,76.9,50.1,75.7,53.2,False,False
Communication Services,180430143488.0,21.545362,14.0651045,4.85,104.495,104.495,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,DIS,0.0,762233.78,-762233.78,0,1,False,-0.6945,104.495,22.706962500000003,0.051156137682440005,0.22225321785731375,0.12760894974119216,0.44599492569771676,0.44599492569771676,-4.224536794489079e-06,0.0,-0.6945,55.2,81.0,60.1,21.2,51.8,50.1,3.4,53.2,False,False
Financial Services,24479918080.0,13.353801,10.680442,1.71,22.835,22.835,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,22.835,15.85405325,0.15770429243386067,0.1395248522005692,0.05130868300789362,0.8375000000000001,0.8375000000000001,-2.3223116929646197e-05,0.0,0.0037,67.6,60.6,21.2,77.6,35.3,50.1,41.6,53.2,False,False
Financial Services,35710832640.0,13.596154,9.392453,1.3,17.675,17.675,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,HBAN,0.0,481102.17,-481102.17,0,1,False,,17.675,15.85405325,0.14241779148811673,0.1485148514851485,0.09172661870503597,0.6094091903719913,0.6094091903719913,-1.347216333066156e-05,0.0,0.0,64.7,63.0,43.1,42.8,41.8,50.1,37.1,53.1,False,False
Utilities,37660614656.0,18.796019,16.16924,4.02,75.56,75.56,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,75.56,21.6110975,0.13026078384033937,0.13559502382212807,0.13773821750542045,0.10126582278481014,0.10126582278481014,-3.538881434022658e-05,0.0,0.2142,63.3,57.7,63.5,3.6,29.7,50.1,73.4,52.9,False,False
Energy,59808305152.0,17.648968,15.061462,3.39,59.83,59.83,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,OXY,249852.6,0.0,249852.6,1,0,False,,59.83,17.411455500000002,-0.013641162853961148,0.10821243523316064,0.11297257227575988,0.7340314136125653,0.7340314136125653,4.177556935696662e-06,0.0,0.0,48.2,43.3,53.5,61.1,96.8,50.1,37.1,52.9,False,False
Consumer Cyclical,22583455744.0,23.898487,18.12285,15.86,379.03,379.03,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,RL,0.0,2641768.43,-2641768.43,0,1,False,0.3155,379.03,21.812492,-0.09563304367057192,0.17855016753291306,0.10097248576850106,0.6917451122375088,0.6917451122375088,-0.00011697804179955357,0.0,0.3155,38.4,72.5,48.9,53.8,15.3,50.1,84.2,52.9,False,False
Healthcare,19015593984.0,24.197817,10.995052,4.12,99.695,99.695,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,ZBH,0.0,0.0,0.0,0,0,False,0.1653,99.695,30.106909,0.19627029795718987,0.07900526606148768,0.07937020962231058,0.7053479602331157,0.7053479602331157,0.0,0.0,0.1653,72.3,28.0,36.3,55.0,76.9,50.1,66.4,52.8,False,False
Healthcare,14915003392.0,10.711492,12.13402,8.18,87.62,87.62,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,87.62,30.106909,0.644218142752549,0.0719365441679981,0.026444444444444395,0.9138305575669806,0.9138305575669806,0.0,0.0,-0.1772,97.8,25.3,10.2,89.5,76.9,50.1,13.6,52.8,False,False
Basic Materials,35282345984.0,32.10908,25.22858,8.48,272.285,272.285,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,VMC,0.0,1216745.48,-1216745.48,0,1,False,,272.285,32.020737,-0.002758930876575447,0.1956054868979193,0.17761031743634648,0.25317500635001317,0.25317500635001317,-3.448595738366648e-05,0.0,0.0,49.6,76.4,74.5,9.2,29.9,50.1,37.1,52.8,False,False
Real Estate,136530231296.0,31.280624,41.248165,4.49,140.45,140.45,153.35,107.03,158.3077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,140.45,34.8825365,0.10325833099895132,0.1271463154147385,0.08412129116400395,0.7215025906735749,0.7215025906735749,-5.489992896701113e-05,0.0,0.2829,59.6,52.6,39.2,58.9,23.4,50.1,81.0,52.7,False,False
Real Estate,14264951808.0,25.690237,30.26721,2.97,76.3,76.3,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,76.3,34.8825365,0.2635215331889641,0.13659528178243768,0.08797513746115228,0.5619047619047619,0.5619047619047619,-6.9658419697060074e-06,0.0,-0.2095,79.6,58.4,40.9,34.5,48.4,50.1,12.2,52.6,False,False
Healthcare,24444667904.0,44.53141,34.857338,7.8,347.345,347.345,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,WST,0.0,0.0,0.0,0,0,False,0.1602,347.345,30.106909,-0.4791093300212253,0.1652199974089161,0.10014248704663205,0.7616390207806624,0.7616390207806624,0.0,0.0,0.1602,20.0,68.4,48.2,64.5,76.9,50.1,65.0,52.4,False,False
Utilities,29187471360.0,22.193829,16.763973,6.32,140.265,140.265,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,DTE,0.0,0.0,0.0,0,0,False,0.1385,140.265,21.6110975,-0.02696445657144443,0.13993405339892365,0.09942215088282513,0.4754403794037935,0.4754403794037935,0.0,0.0,0.1385,45.3,60.8,46.7,25.3,76.9,50.1,61.3,52.4,False,False
Consumer Defensive,920471207936.0,40.727116,35.26286,2.84,115.665,115.665,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,WMT,0.0,419601.0,-419601.0,0,1,False,0.2973,115.665,25.15048,-0.6193375235780788,0.1924523408118273,0.14423646049126954,0.509436336185204,0.509436336185204,-4.558545627308472e-07,0.0,0.2973,15.8,75.2,66.4,30.2,58.2,50.1,82.7,52.3,False,False
Consumer Defensive,42253643776.0,31.363636,12.254757,0.99,31.05,31.05,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,KDP,0.0,0.0,0.0,0,0,False,0.0922,31.05,25.15048,-0.24703926127851228,0.1556312399355878,0.13606010016694484,0.5578661844484631,0.5578661844484631,0.0,0.0,0.0922,29.7,65.0,63.0,34.3,76.9,50.1,54.5,52.2,False,False
Technology,254286675968.0,53.176228,29.612831,3.66,194.625,194.625,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,194.625,40.425825,-0.315402419121935,0.1908942324983944,0.36680547873897906,0.4970019540834991,0.4970019540834991,-0.0001696650674116692,0.0,0.1483,25.5,74.7,95.4,28.7,11.4,50.1,63.5,52.2,False,False
Real Estate,12012974080.0,35.70699,31.74774,1.86,66.415,66.415,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,BXP,0.0,0.0,0.0,0,0,False,-0.0532,66.415,34.8825365,-0.02363513616620159,0.13152149363848525,0.16280095802344627,0.5638297872340429,0.5638297872340429,0.0,0.0,-0.0532,45.7,54.7,72.0,35.3,76.9,50.1,24.3,52.1,False,False
Consumer Cyclical,167810121728.0,29.553503,26.406366,5.14,151.905,151.905,170.0,133.34,177.4,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,151.905,21.812492,-0.35488888660681234,0.1678351601329779,0.10644117647058823,0.5064102564102564,0.5064102564102564,-9.614760917790257e-07,0.0,1.0831,24.3,69.3,51.3,29.4,56.2,50.1,97.3,51.9,False,False
Healthcare,118493782016.0,24.817694,14.435913,3.73,92.57,92.57,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,MDT,0.0,0.0,0.0,0,0,False,0.0997,92.57,30.106909,0.17568110362973502,0.06341147239926548,0.12940844540581214,0.5832828588734098,0.5832828588734098,0.0,0.0,0.0997,70.3,21.9,60.6,38.4,76.9,50.1,56.2,51.8,False,False
Technology,57693417472.0,54.363125,28.322273,6.21,337.595,337.595,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,KEYS,0.0,1904670.14,-1904670.14,0,3,False,0.5526,337.595,40.425825,-0.3447622899470819,0.15029351738029292,0.09965783290618006,0.8317643404151867,0.8317643404151867,-3.3013647370159375e-05,0.0,0.5526,24.6,63.3,47.2,76.6,31.1,50.1,93.7,51.7,False,False
Consumer Cyclical,24216528896.0,12.9857,11.300675,9.79,127.13,127.13,144.5,108.49,140.61539,13.0,2.2,"PulteGroup, Inc.",Residential Construction,PHM,0.0,894840.0,-894840.0,0,1,False,-0.055,127.13,21.812492,0.40466683036491197,0.106075591913789,0.12020761245674744,0.5176339905581783,0.5176339905581783,-3.695162109495414e-05,0.0,-0.055,86.6,42.6,55.7,30.9,28.2,50.1,24.1,51.5,False,False
Industrials,43321872384.0,40.1368,31.476753,5.19,208.31,208.31,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,ODFL,0.0,0.0,0.0,0,0,False,0.1671,208.31,31.8046045,-0.2619807927496788,0.11219730209783489,0.17347141213347617,0.653070941120457,0.653070941120457,0.0,0.0,0.1671,29.0,46.2,74.0,47.0,76.9,50.1,66.7,51.4,False,False
Financial Services,26439634944.0,8.334359,7.731574,9.75,81.26,81.26,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,SYF,0.0,847287.63,-847287.63,0,4,False,-0.0881,81.26,15.85405325,0.474307366792779,0.09631996062023135,0.08460065337388747,0.7076683534449205,0.7076683534449205,-3.2046116816460684e-05,0.0,-0.0881,91.0,37.2,39.7,55.5,31.6,50.1,21.9,51.4,False,False
Consumer Defensive,12669242368.0,18.045752,16.237833,1.53,27.61,27.61,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,BF-B,0.0,0.0,0.0,0,0,False,0.1642,27.61,25.15048,0.28248876363393466,0.008586019558131097,0.13502506265664166,0.5370569280343716,0.5370569280343716,0.0,0.0,0.1642,80.3,7.5,62.3,33.1,76.9,50.1,66.1,51.4,False,False
Financial Services,100946157568.0,12.932136,11.188882,5.01,64.79,64.79,66.08,45.02,70.31818,22.0,1.86957,U.S. Bancorp,Banks - Regional,USB,0.0,3781334.8,-3781334.8,0,2,False,7.7495,64.79,15.85405325,0.18430096101765017,0.08532458712764301,0.01952179176755436,0.9387464387464391,0.9387464387464391,-3.74589275223556e-05,0.0,7.7495,70.6,32.4,7.3,93.2,28.0,50.1,99.0,51.4,False,False
Utilities,28841277440.0,20.342073,18.926027,8.39,170.67,170.67,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,170.67,21.6110975,0.058720965004206774,0.10580219136345002,0.11344865201807701,0.32613390928725683,0.32613390928725683,1.7432774988762772e-06,0.0,0.0712,55.5,42.3,53.8,14.1,95.9,50.1,51.6,51.2,False,False
Consumer Cyclical,45888401408.0,21.663864,15.334171,4.76,103.12,103.12,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,EBAY,0.0,2981969.61,-2981969.61,0,2,False,0.2061,103.12,21.812492,0.006813893616556909,0.12415709852598908,0.13569692397954905,0.6078003875968992,0.6078003875968992,-6.498307891545194e-05,0.0,0.2061,51.3,51.3,62.8,42.3,21.7,50.1,72.0,51.2,False,False
Consumer Cyclical,21277149184.0,19.336134,10.227713,2.38,46.02,46.02,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,AMCR,0.0,0.0,0.0,0,0,False,0.1229,46.02,21.812492,0.11352934822852875,0.08506345067362014,0.09658421672555938,0.6650782845473114,0.6650782845473114,0.0,0.0,0.1229,61.6,32.1,45.5,49.9,76.9,50.1,58.2,51.2,False,False
