sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,10719685632.0,41.859444,15.369413,4.34,181.67,181.67,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1231910.1,-1231910.1,0,3,False,,-3.0,181.67,28.7451385,-0.45622690250735803,0.562586007596191,0.38716097692619084,0.2899653551101211,0.2899653551101211,-0.00011492035702264893,0.0,0.0,0.026965017624875066,0.09491,0.106,20.6,98.8,94.8,22.0,16.1,50.1,37.7,40.8,28.8,55.1,16.2,49.6,False,False
Industrials,19388876800.0,19.133741,17.566725,19.59,374.83,374.83,423.02,320.8,413.77777,9.0,2.54545,Snap-On Incorporated,Tools & Accessories,1109474944.0,0.17932,0.042,SNA,0.0,13504667.55,-13504667.55,0,4,False,0.464,-1.1000000000000014,374.83,28.7451385,0.33436601810076505,0.10390782488061252,0.11391896364238098,0.5285658383877909,0.5285658383877909,-0.0006965162391459417,0.0,0.464,0.057222239093292916,0.17932,0.042,82.9,23.0,37.4,46.9,2.8,50.1,90.8,78.0,55.5,23.0,35.7,49.6,False,False
Basic Materials,57957662720.0,20.38787,13.238032,12.53,255.46,255.46,280.11,131.32,282.8125,16.0,,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,1.0,255.46,29.586777,0.3109127770152187,0.10707155719094963,0.0880011424083396,0.8343302641306539,0.8343302641306539,-0.0001926717468568063,0.0,0.2115,0.011790934001280581,0.14548999,0.23,81.0,24.4,23.2,89.8,10.2,50.1,73.2,24.2,46.0,79.5,62.9,49.6,False,False
Industrials,117771198464.0,32.806885,23.859833,28.48,934.34,934.34,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,-0.7000000000000028,934.34,28.7451385,-0.14130203268980604,0.2425385833850633,0.15055366656363076,0.569389187924175,0.569389187924175,-6.621270312014068e-06,0.0,-0.1557,0.025148338937090297,0.25076,0.098,36.0,72.0,54.5,52.4,51.7,50.1,15.9,38.6,69.2,50.6,39.9,49.5,False,False
Technology,16462949376.0,28.841269,16.77783,1.89,54.51,54.51,64.56,47.31,64.30769,13.0,,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-0.7000000000000028,54.51,36.554768,0.21101211748902365,0.17974114841313513,0.1556691449814127,0.41739130434782584,0.41739130434782584,-3.240565027659841e-05,0.0,-0.4004,0.0570440016883643,0.07318,0.079,73.0,54.5,55.9,34.4,34.6,50.1,5.5,77.7,19.0,42.3,39.9,49.4,False,False
Energy,110975877120.0,16.059584,11.486104,24.0,385.43,385.43,393.34,155.29,330.21054,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,8416374784.0,0.27637,0.517,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,-0.5,385.43,18.084141000000002,0.1119520689426167,-0.1432671561632463,0.020109828646972007,0.966771686620458,0.966771686620458,-3.4134337103764264e-05,0.0,0.4417,0.07583967797703675,0.27637,0.517,61.1,0.5,1.7,99.3,32.7,50.1,90.0,88.4,72.0,93.1,43.5,49.4,False,False
Basic Materials,32472432640.0,29.586777,23.465012,8.47,250.6,250.6,331.09,246.2,325.73914,23.0,1.79167,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,2.6000000000000014,250.6,29.586777,0.0,0.2998369513168397,0.24310610408046146,0.05183178230651439,0.05183178230651439,-0.00015653739208126047,0.0,0.0,0.025978959117489757,0.13234,0.025,50.1,80.3,76.5,6.4,12.6,50.1,37.7,39.3,42.7,17.5,78.0,49.4,False,False
Technology,76769263616.0,36.554768,24.283022,12.69,463.88,463.88,494.85,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,3.200000000000003,463.88,36.554768,0.0,0.13567776149004063,0.06258462160250586,0.7714222451841463,0.7714222451841463,-0.00010030357342642457,0.0,0.3032,0.02577854691819062,0.91567004,0.133,50.1,36.0,11.4,79.9,18.2,50.1,82.7,38.9,95.3,62.7,81.9,49.3,False,False
Technology,76112330752.0,69.19338,22.661901,5.74,397.17,397.17,539.48,366.0,544.9723,26.0,1.56,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,21379538.5,-21379538.5,0,1,False,0.0281,3.799999999999997,397.17,36.554768,-0.8928688044197134,0.37213863081300197,0.2637910580559057,0.17967489047728852,0.17967489047728852,-0.0002808945447967143,0.0,0.0281,0.04500640521916992,0.03661,0.424,11.8,88.6,79.9,13.5,6.9,50.1,46.9,66.8,10.9,91.0,86.0,49.3,False,False
Utilities,49355157504.0,24.839527,14.186334,5.92,147.05,147.05,219.82,132.66,217.42105,19.0,1.35,Vistra Corp.,Utilities - Independent Power Producers,37125000.0,0.42962003,-0.055,VST,1173069.25,10873144.75,-9700075.5,1,3,False,0.0463,-2.0,147.05,20.660275,-0.20228443232241594,0.4785518531111866,0.3310435811118187,0.1650986691142728,0.1650986691142728,-0.00019653620797813998,0.0,0.0463,0.0007522010237124904,0.42962003,-0.055,32.2,95.3,89.6,11.8,10.0,50.1,48.8,17.3,84.4,2.8,24.9,49.3,False,False
Industrials,267017830400.0,34.81898,25.219389,5.69,198.12,198.12,226.88,154.36,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,2.799999999999997,198.12,28.7451385,-0.21129978204836286,0.18523208156672727,0.12676304654442874,0.6034197462768892,0.6034197462768892,-2.570016754956002e-05,0.0,0.125,0.03700127627132424,0.12274,0.145,30.6,55.7,44.5,58.5,38.2,50.1,59.0,58.3,38.6,65.6,79.3,49.2,False,False
Consumer Defensive,400186408960.0,45.437057,39.87858,19.86,902.38,902.38,1096.5,844.06,1072.2,35.0,1.94872,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.29999999999999716,902.38,26.067308,-0.7430667178981428,0.18819122764245666,0.17703602371181032,0.23102519410553018,0.23102519410553018,-2.1173769049330584e-06,0.0,213.0512,0.017377839457549178,0.29152,0.215,13.7,56.6,63.5,17.5,57.1,50.1,99.8,28.7,73.0,77.6,55.9,49.1,False,False
Technology,220478291968.0,20.801779,17.779419,11.25,234.02,234.02,332.46,199.19,245.34695,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,5758087.5,-5758087.5,0,1,False,-0.15,-0.7999999999999972,234.02,36.554768,0.43094211403557536,0.048401632339116235,0.2960957709198098,0.26134914084190003,0.26134914084190003,-2.611634664167175e-05,0.0,-0.15,0.0546527728804652,0.34460998,0.011,87.9,11.6,84.8,19.7,37.2,50.1,16.1,75.8,78.4,13.0,39.1,49.1,False,False
Energy,60338987008.0,16.531952,15.395082,5.79,95.72,95.72,99.85,64.02,100.33333,18.0,2.3,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,2.299999999999997,95.72,18.084141000000002,0.08583150286209347,0.048196092770580914,0.04136204306459685,0.8847334635780074,0.8847334635780074,0.0,0.0,0.2754,0.014913657862381594,0.16277,0.528,58.3,11.4,5.2,95.3,78.1,50.1,80.1,26.5,51.2,94.2,75.8,49.0,False,False
Basic Materials,132912742400.0,15.906684,12.508155,7.93,126.14,126.14,135.29,76.05,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-7.399999999999999,126.14,29.586777,0.46237185618426774,0.053330743618202045,0.06763249316283533,0.8455435516542877,0.8455435516542877,-1.5417942726911937e-05,0.0,-0.2532,0.06632829112402695,0.25905,0.151,90.5,11.8,13.5,90.5,43.6,50.1,10.4,85.1,69.9,67.5,3.6,49.0,False,False
Real Estate,14079861760.0,25.356901,29.9184,2.97,75.31,75.31,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,-1.3000000000000043,75.31,31.576662,0.19697335329491125,0.15596282034258394,0.09980874970117135,0.5029761904761907,0.5029761904761907,0.0,0.0,-0.2095,0.05279625472686459,0.081870005,0.089,71.6,44.5,28.4,43.6,78.1,50.1,12.8,74.2,21.8,46.8,34.1,48.9,False,False
Financial Services,296927854592.0,15.75908,13.774637,64.71,1019.77,1019.77,1153.99,740.01,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,-8.600000000000001,1019.77,15.159088,-0.03957968975442324,0.11951714602312297,0.11630950008232309,0.6757814387168462,0.6757814387168462,2.434469245040225e-05,0.0,0.2879,0.0,0.16902,0.425,44.5,28.4,38.9,68.5,98.6,50.1,81.0,13.5,52.6,91.2,3.1,48.9,False,False
Industrials,96772792320.0,32.798656,25.093796,13.41,439.83,439.83,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,-3.8999999999999986,439.83,28.7451385,-0.1410157581950771,0.19817079326103262,0.1305473738312215,0.5815220835181546,0.5815220835181546,-0.00021558775612273248,0.0,0.2587,0.032257905111154284,0.36643,0.106,36.3,60.4,45.5,53.8,9.0,50.1,78.9,50.2,79.9,55.1,13.0,48.8,False,False
Consumer Defensive,39434391552.0,22.489069,15.112734,3.66,82.31,82.31,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,-2.1999999999999957,82.31,26.067308,0.13726921859364993,0.09716547199611215,0.10386499727817085,0.5967878275570586,0.5967878275570586,0.0,0.0,-0.0024,0.048536313726968795,0.77692,0.047,65.4,21.3,30.1,57.3,78.1,50.1,33.2,70.6,93.4,25.2,22.4,48.7,False,False
Healthcare,81670078464.0,19.644873,13.084705,40.38,793.26,793.26,859.34,541.0,844.873,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-1.2000000000000028,793.26,27.1750555,0.2770990660902238,0.06506441771928505,0.07689622268252384,0.7924231953257522,0.7924231953257522,-3.260016569193828e-05,0.0,0.1642,0.037532717313981494,0.14043,0.167,78.4,13.3,18.7,83.9,34.4,50.1,66.5,59.0,43.8,70.7,35.1,48.6,False,False
Healthcare,102699786240.0,23.634558,17.452604,37.27,880.86,880.86,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,1.9000000000000057,880.86,27.1750555,0.13028483051304168,0.11338162704629565,0.11825825825825824,0.6205190800462548,0.6205190800462548,-3.57878816944264e-06,0.0,0.0165,0.06622457593150294,0.0,0.077,64.5,26.5,39.6,60.9,55.0,50.1,45.3,84.1,3.4,41.2,72.0,48.4,False,False
Financial Services,80937869312.0,29.654821,24.688879,15.76,467.36,467.36,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,7.5,467.36,15.159088,-0.9562404413774758,0.2022954467648066,0.14540667056758336,0.4500691562932229,0.4500691562932229,0.0,0.0,-0.3277,0.03186549156684576,0.76932,0.151,10.9,61.8,52.6,38.2,78.1,50.1,8.5,48.8,93.1,67.5,97.9,48.4,False,False
Consumer Defensive,841407725568.0,38.307972,32.728886,2.76,105.73,105.73,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,1.5,105.73,26.067308,-0.4695791372089515,0.20519247138938798,0.2177419354838709,0.18880926130099251,0.18880926130099251,-4.935750497413717e-07,0.0,0.2973,0.008471071752031312,0.22313999,0.059,19.4,63.5,72.5,14.2,60.4,50.1,82.5,22.0,64.9,32.6,67.1,48.3,False,False
Basic Materials,77061144576.0,29.284132,23.317036,10.84,317.44,317.44,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-1.0,317.44,29.586777,0.01022906280058831,0.2317288306451613,0.15970034677184528,0.3137299510863382,0.3137299510863382,-9.947767895453066e-05,0.0,-0.9746,0.03252011785950663,0.65124,0.075,52.4,70.1,58.1,25.1,18.5,50.1,0.5,50.9,91.2,40.6,36.5,48.2,False,False
Real Estate,15848984576.0,33.31818,32.70083,0.66,21.99,21.99,27.75,21.16,31.0,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,-0.6000000000000014,21.99,31.576662,-0.05515206135468022,0.40973169622555716,0.2075675675675676,0.12594840667678275,0.12594840667678275,0.0,0.0,-0.13,0.0008596765259417463,0.04974,-0.009,43.8,91.7,69.9,10.0,78.1,50.1,19.0,17.5,13.0,7.1,41.7,48.2,False,False
Technology,52494462976.0,28.090818,24.734123,9.69,272.2,272.2,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-2.8999999999999986,272.2,36.554768,0.23154161448925084,0.06644268919911842,0.1338933435153366,0.6702452785831832,0.6702452785831832,-5.669135678863107e-05,0.0,0.3655,0.01988126360064204,0.21886998,0.114,75.1,13.5,46.7,67.5,25.4,50.1,86.3,31.5,63.7,57.9,16.7,48.2,False,False
Industrials,83990552576.0,28.97865,16.655622,5.62,162.86,162.86,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,1.8999999999999986,162.86,28.7451385,-0.008123512781126408,0.13944854476237256,0.11919956733369384,0.5162423178226516,0.5162423178226516,-2.5753385037474813e-05,0.0,-0.0232,0.07560523012697175,0.81891996,0.025,47.9,37.7,40.0,46.2,37.9,50.1,29.4,87.9,93.6,17.5,71.3,48.1,False,False
Energy,103645716480.0,14.755137,11.856837,17.52,258.51,258.51,263.76,126.74,235.57895,19.0,2.15,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,1.2999999999999972,258.51,18.084141000000002,0.18408416523626986,-0.08870469227496035,0.019904458598726114,0.9616844256312947,0.9616844256312947,-0.07193859496777923,0.0,0.8204,0.04385492605357307,0.23452999,0.531,69.9,1.4,1.4,98.8,0.2,50.1,96.7,65.6,66.6,94.5,65.2,48.0,False,False
Consumer Cyclical,46738350080.0,22.065125,15.599542,4.76,105.03,105.03,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,2.700000000000003,105.03,20.606991,-0.07075919041261276,0.10585689802913453,0.11968820719135027,0.6540697674418604,0.6540697674418604,-6.600102623905033e-05,0.0,0.2061,0.03379719132781163,0.46611,0.148,42.2,23.5,40.3,66.6,23.7,50.1,72.5,54.0,87.4,66.6,78.8,48.0,False,False
Financial Services,22942121984.0,10.798193,10.424168,9.96,107.55,107.55,122.0,85.22,109.75,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,2.1999999999999957,107.55,15.159088,0.28767528758986033,0.020455602045560232,0.1184426229508197,0.6071234366503534,0.6071234366503534,-4.874017324028888e-05,0.0,-0.0739,0.08821818877135651,0.19399999,0.107,78.9,6.2,39.8,58.8,27.0,50.1,23.7,92.7,59.0,55.6,74.8,48.0,False,False
Financial Services,29326538752.0,15.169933,10.656647,4.59,69.63,69.63,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,-3.1999999999999957,69.63,15.159088,-0.0007154124311435999,0.17005012207381887,0.07566706491437677,0.7917808219178081,0.7917808219178081,0.0,0.0,0.1906,0.0,0.08270001,0.147,49.3,50.9,17.5,83.6,78.1,50.1,71.3,13.5,22.0,66.1,15.0,47.9,False,False
Industrials,75528962048.0,24.04352,21.393154,11.03,265.2,265.2,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,0.6999999999999957,265.2,28.7451385,0.16356221418101705,0.13822454751131222,0.12521440823327626,0.41000932545850144,0.41000932545850144,-0.00015854229748834585,0.0,0.0135,0.03221280777635717,1.04618,0.061,67.8,37.0,43.8,34.1,12.3,50.1,44.5,50.0,96.4,33.5,60.2,47.9,False,False
Energy,68919525376.0,19.967743,20.085403,1.55,30.95,30.95,34.81,25.6,36.05263,19.0,2.09091,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,4.800000000000004,30.95,18.084141000000002,-0.10415767052468768,0.1648668820678514,0.11088767595518537,0.580890336590662,0.580890336590662,-7.343659104423371e-07,0.0,0.1815,0.015597902889423403,0.109910004,0.108,39.8,48.6,35.8,53.6,58.8,50.1,70.4,27.0,33.2,56.0,91.1,47.9,False,False
Utilities,25744558080.0,20.242601,16.159431,1.69,34.21,34.21,40.11,33.17,40.92857,14.0,,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,-2.6000000000000014,34.21,20.660275,0.0202162846331909,0.19639199064600993,0.1470954874096235,0.14985590778097976,0.14985590778097976,0.0,0.0,0.8672,-0.07529261267474824,0.086330004,0.042,53.6,59.2,53.3,11.1,78.1,50.1,96.9,5.0,23.7,23.0,17.8,47.9,False,False
Industrials,23431958528.0,41.966827,5.5386605,2.11,88.55,88.55,95.88,61.16,103.14286,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,3.299999999999997,88.55,28.7451385,-0.4599625950662928,0.16479796725014118,0.07644972882770128,0.7888824884792627,0.7888824884792627,0.0,0.0,-0.1468,0.33577061817510573,0.02428,0.686,20.1,48.3,18.2,82.5,78.1,50.1,16.6,99.8,8.3,97.2,82.6,47.8,False,False
Financial Services,23188703232.0,12.707602,10.169936,1.71,21.73,21.73,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,-2.5,21.73,15.159088,0.161717248425499,0.1974712379199263,0.09721645201495636,0.6921052631578948,0.6921052631578948,-2.451624803302843e-05,0.0,0.0037,0.0,0.1033,0.101,67.5,60.2,27.5,69.7,39.3,50.1,42.4,13.5,31.8,51.9,19.4,47.8,False,False
Technology,29515618304.0,12.492367,10.422903,2.62,32.73,32.73,33.165,17.56,29.45625,16.0,3.29412,HP Inc.,Computer Hardware,3389874944.0,,0.125,HPQ,0.0,1513351.2,-1513351.2,0,1,False,0.0809,-0.8999999999999986,32.73,36.554768,0.6582561541629809,-0.10002291475710347,0.01311623699683408,0.9721243191284843,0.9721243191284843,-5.127289506230362e-05,0.0,0.0809,0.11485020944116896,0.0,0.125,97.9,0.9,0.7,99.8,26.5,50.1,54.0,96.4,3.4,60.9,37.3,47.7,False,False
Technology,238358855680.0,59.80696,36.62398,3.16,188.99,188.99,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63627407.32,-63627407.32,0,4,False,0.059,-1.3000000000000043,188.99,36.554768,-0.6360919046182975,0.27539060267739024,0.12052678114384094,0.7419547673607654,0.7419547673607654,-0.0002669395569066696,0.0,0.059,0.01632627646620526,0.31476,0.377,15.4,77.5,40.8,75.8,7.6,50.1,50.0,28.2,76.1,89.7,34.1,47.5,False,False
Consumer Defensive,84415545344.0,39.898148,32.914738,1.08,43.09,43.09,50.17,31.35,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,5.700000000000003,43.09,26.067308,-0.5305818306976692,0.16591158041308887,0.14112019134941195,0.6238044633368758,0.6238044633368758,0.0,0.0,-0.0605,0.019916131527064722,0.25704,0.202,17.8,48.8,49.8,61.4,78.1,50.1,24.2,31.8,69.4,75.6,94.1,47.5,False,False
Real Estate,55046684672.0,28.08389,29.120571,10.49,294.6,294.6,335.55,256.54,336.27777,18.0,2.54545,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,-1.6000000000000014,294.6,31.576662,0.11061245168979542,0.14147240325865562,0.12203844434510501,0.4817111758005317,0.4817111758005317,-8.413465093485948e-06,0.0,0.0134,0.04240473826732262,0.21929,0.033,60.9,38.4,42.2,42.2,48.1,50.1,44.1,64.7,64.0,19.5,30.5,47.5,False,False
Industrials,25153236992.0,38.15242,26.477396,7.02,267.83,267.83,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,0.0,267.83,28.7451385,-0.32726513041500915,0.14047925923160226,0.10651854817187086,0.8117778825748644,0.8117778825748644,0.0,0.0,0.0,0.03590107914489132,0.18448,0.194,25.4,37.9,32.0,86.3,78.1,50.1,37.7,57.8,57.6,73.9,50.6,47.5,False,False
Consumer Cyclical,87105888256.0,105.25131,24.684462,1.91,201.03,201.03,285.5,143.3,254.42857,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,10.899999999999999,201.03,20.606991,-4.107553548210896,0.26562488185842914,0.29586690017513134,0.4059774964838256,0.4059774964838256,-0.00016245722526140772,0.0,-0.1454,0.059094742445789036,0.088870004,0.356,2.8,75.8,84.6,33.9,12.1,50.1,16.8,79.1,24.2,88.3,99.3,47.4,False,False
Healthcare,31890759680.0,33.403164,27.051338,2.53,84.51,84.51,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,226669.05,-226669.05,0,1,False,0.1793,5.799999999999997,84.51,27.1750555,-0.22918475732275864,0.11371435333096673,0.08726644346041687,0.7900207900207901,0.7900207900207901,-7.1076716978352015e-06,0.0,0.1793,0.03202063877582737,0.38491002,0.131,29.9,27.0,22.7,82.9,51.4,50.1,69.9,49.5,81.8,62.0,94.3,47.4,False,False
Energy,164631281664.0,18.126984,14.248417,7.56,137.04,137.04,138.76,85.57,145.33333,24.0,1.69231,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3299893.05,-3299893.05,0,2,False,0.6613,0.20000000000000284,137.04,18.084141000000002,-0.0023690923445021657,0.060517586106246336,0.012395503026808872,0.9676630945666479,0.9676630945666479,-2.0044143595594623e-05,0.0,0.6613,0.04671879503251099,0.1418,0.355,48.8,12.3,0.5,99.5,41.5,50.1,95.3,68.7,44.8,87.9,54.3,47.3,False,False
Industrials,53702156288.0,34.295753,24.425392,6.83,234.24,234.24,261.16,179.24,277.77777,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-5.300000000000004,234.24,28.7451385,-0.1930975041223057,0.18586821209016377,0.10307857252259156,0.6713867187499999,0.6713867187499999,-1.2197499044305041e-05,0.0,0.2514,0.027786990600476947,0.14562,0.15,33.2,55.9,29.9,67.8,45.5,50.1,78.0,42.7,46.2,67.1,6.4,47.3,False,False
Consumer Cyclical,23563321344.0,19.859331,16.753233,10.45,207.53,207.53,229.76,169.0,231.04,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,-0.10000000000000142,207.53,20.606991,0.03628186182058311,0.11328482629017488,0.09675313370473533,0.6341342988808428,0.6341342988808428,-9.184604022518565e-05,0.0,0.1838,0.03356805963185697,0.53718,0.137,54.0,26.3,26.8,62.6,19.9,50.1,70.6,53.3,88.9,63.4,49.2,47.2,False,False
Financial Services,172614713344.0,25.477219,16.519918,41.7,1062.4,1062.4,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,2.3000000000000043,1062.4,15.159088,-0.6806564484618073,0.24323465737951797,0.1291374985655032,0.4792926788960505,0.4792926788960505,-0.0001274562611366451,0.0,0.0692,0.04390196324051313,0.122779995,0.306,14.7,72.5,44.8,41.5,14.9,50.1,51.9,66.1,38.9,85.3,76.3,47.1,False,False
Technology,140509659136.0,75.1705,37.500053,2.17,163.12,163.12,271.78,74.6,194.3125,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-8.799999999999997,163.12,36.554768,-1.05638016906577,0.19122425208435503,0.39980866877621596,0.44892991175575625,0.44892991175575625,-2.4807138394850343e-05,0.0,0.5399,0.005227398404611272,0.16813,0.166,9.5,56.9,96.0,37.7,38.9,50.1,93.1,19.2,52.4,70.4,2.5,47.0,False,False
Financial Services,26004488192.0,14.413581,14.470421,4.86,70.05,70.05,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,3045504768.0,0.20207001,0.012,WRB,0.0,0.0,0.0,0,0,False,1.2205,-4.299999999999997,70.05,15.159088,0.04917888200134467,-0.007431691648822249,0.11284194528875377,0.4462399005593537,0.4462399005593537,0.0,0.0,1.2205,0.11711458212574692,0.20207001,0.012,55.7,4.3,36.7,37.4,78.1,50.1,97.6,96.7,61.1,13.6,10.2,47.0,False,False
