sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,20879405056,26.345678,9.061283,1.62,42.68,42.68,55.11,29.26,50.22174,23.0,2.44,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-3.5,42.68,28.126196,0.06330461467309695,0.1767043111527647,0.22554890219560877,0.5191489361702127,0.5191489361702127,0.0,0.0,0.0,-0.03997958820000585,0.11099,0.164,58.1,45.7,73.1,50.6,76.3,50.1,38.1,7.5,33.5,69.7,16.3,49.7,False,False
Real Estate,129336762368,29.566668,39.915043,4.5,133.05,133.05,153.35,111.03,158.23077,13.0,2.0,"Prologis, Inc.",REIT - Industrial,5406941184.0,0.07749,0.123,PLD,0.0,7495500.0,-7495500.0,0,1,False,0.2829,-0.3999999999999986,133.05,30.31818,0.024787503735382587,0.18925794813979702,0.1323769155526572,0.5203213610586015,0.5203213610586015,-5.795336038081086e-05,0.0,0.2829,0.04180513788195586,0.07749,0.123,53.4,51.1,38.9,51.1,24.8,50.1,81.0,63.5,19.7,60.7,40.5,49.6,False,False
Real Estate,11467628544,34.08602,28.522327,1.86,63.4,63.4,76.37,49.72,76.35,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.19999999999999574,63.4,30.31818,-0.1242765891620142,0.20425867507886428,0.16983108550477943,0.5133208255159474,0.5133208255159474,0.0,0.0,-0.0532,0.07679328473372637,0.05308,0.037,40.7,56.7,55.5,50.1,76.3,50.1,25.1,88.3,13.6,20.4,48.6,49.6,False,False
Real Estate,53807853568,27.504297,28.156662,10.47,287.97,287.97,335.55,256.54,336.5,18.0,2.5,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,4.100000000000001,287.97,30.31818,0.09281173869935466,0.16852449907976513,0.14179704962002676,0.3977977471206178,0.3977977471206178,-8.607170316034116e-06,0.0,0.0134,0.04338103271579287,0.21929,0.033,59.7,41.0,44.0,35.6,47.1,50.1,44.7,65.8,63.7,18.9,85.8,49.6,False,False
Consumer Cyclical,48015499264,22.668066,16.067978,4.76,107.9,107.9,119.31,78.03,116.03704,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,0.0,0.0,0,0,False,0.2061,6.399999999999999,107.9,19.807131,-0.14443964650912852,0.07541278962001852,0.09563322437348082,0.7235949612403102,0.7235949612403102,0.0,0.0,0.2061,0.03289823045085644,0.46611,0.148,38.2,17.3,23.7,74.5,76.3,50.1,72.8,52.0,87.8,66.7,94.0,49.6,False,False
Technology,75610808320,36.003155,23.513332,12.69,456.88,456.88,494.85,359.36,526.9091,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,2.200000000000003,456.88,36.079803,0.0021244018433248853,0.15327679040448253,0.07673032231989498,0.7197579157133366,0.7197579157133366,-0.00010184035379454068,0.0,0.3032,0.02617350757082873,0.91567004,0.133,51.5,36.5,15.9,74.0,17.8,50.1,82.9,40.7,95.3,63.1,73.4,49.5,False,False
Consumer Defensive,37626929152,21.148247,14.606802,3.71,78.46,78.46,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,84486.24,-84486.24,0,1,False,-0.0024,-1.7000000000000028,78.46,23.49138,0.09974437431943113,0.15100293143002805,0.1457811649428416,0.43406593406593397,0.43406593406593397,-2.245366334805169e-06,0.0,-0.0024,0.05086782374049423,0.77692,0.047,61.4,35.8,45.9,40.3,54.1,50.1,33.3,72.1,93.4,24.5,29.2,49.5,False,False
Industrials,23682084864,24.407036,20.364866,3.98,97.14,97.14,107.9,80.03,114.78571,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-2.1000000000000014,97.14,28.126196,0.13223117694266223,0.18165235742227706,0.09972196478220578,0.6139217796914244,0.6139217796914244,-3.446397328136861e-05,0.0,0.0178,0.0340816696095427,0.34312,0.075,64.4,47.5,25.8,63.2,31.6,50.1,46.1,54.3,78.0,40.6,26.3,49.5,False,False
Energy,102539124736,14.589275,10.272458,17.53,255.75,255.75,277.12,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,1.7999999999999972,255.75,16.7946205,0.13131261286910292,-0.014868543499511217,0.07711460739030025,0.8578933368799042,0.8578933368799042,-0.0002470420873517217,0.0,0.8204,0.04432820392901388,0.23452999,0.531,63.9,6.1,16.2,90.6,8.0,50.1,96.7,66.3,66.5,94.6,68.5,49.5,False,False
Industrials,50325753856,48.408535,17.47141,3.28,158.78,158.78,297.5,149.19,209.5,14.0,2.375,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,4.100000000000001,158.78,28.126196,-0.7211191659192021,0.319435697191082,0.4662857142857143,0.06466185692131349,0.06466185692131349,1.9838749020169272e-05,0.0,0.0,0.0,0.0,0.054,15.5,82.7,98.1,11.5,97.9,50.1,38.1,13.6,3.3,29.6,85.8,49.4,False,False
Energy,401049780224,19.639769,15.066588,10.41,204.45,204.45,217.78,146.49,223.91667,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,3.4000000000000057,204.45,16.7946205,-0.16940832333782121,0.09521482024944986,0.06120855909633581,0.8130172534717349,0.8130172534717349,-9.685710182487572e-06,0.0,294.2612,0.054691465273336175,0.12231,0.535,36.8,22.5,12.2,84.5,45.4,50.1,100.0,75.4,37.9,95.1,80.6,49.3,False,False
Industrials,22886844416,40.99052,5.402731,2.11,86.49,86.49,95.88,61.16,105.51724,29.0,2.34286,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,0.6999999999999957,86.49,28.126196,-0.4573787368899796,0.21999352526303628,0.0979349186483104,0.7295506912442397,0.7295506912442397,0.0,0.0,-0.1468,0.3437679330969591,0.02428,0.686,21.3,60.9,25.1,74.9,76.3,50.1,16.6,99.8,8.0,97.2,55.3,49.3,False,False
Healthcare,81132650496,19.486647,12.943378,40.44,788.04,788.04,859.34,541.0,850.88464,26.0,1.92593,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,2662458.09,-2662458.09,0,2,False,0.1642,-4.0,788.04,30.240805,0.35561745132115363,0.0797480330947668,0.08297065189564092,0.7760256329710371,0.7760256329710371,-3.281611131552105e-05,0.0,0.1642,0.03778133648118799,0.14043,0.167,84.1,17.8,17.6,81.7,32.6,50.1,66.9,59.5,43.1,70.6,13.6,49.2,False,False
Technology,253946789888,42.25988,26.122492,6.58,278.07,278.07,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-6.199999999999996,278.07,36.079803,-0.17128910044215054,0.1677264717517172,0.1675298625871927,0.6913403199117486,0.6913403199117486,-7.294493152746618e-06,0.0,0.1776,0.013960601941704353,0.35176,0.228,36.1,40.7,54.3,73.1,48.5,50.1,69.8,26.7,79.6,78.5,8.3,49.1,False,False
Healthcare,15235023872,10.941319,12.378428,8.18,89.5,89.5,94.16,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,-1.3000000000000043,89.5,30.240805,0.6381935269249612,0.04941988826815641,0.04949022939677142,0.8533668974197609,0.8533668974197609,0.0,0.0,-0.1772,0.032097094438999774,0.33960998,0.022,97.2,12.6,8.9,90.2,76.3,50.1,14.3,50.6,77.5,15.3,32.8,49.1,False,False
Consumer Cyclical,83782492160,101.2356,23.742662,1.91,193.36,193.36,285.5,143.3,256.2642,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,10922656.7,-10922656.7,0,4,False,-0.1454,3.799999999999997,193.36,19.807131,-4.111068331905313,0.32532167976830784,0.32273204903677755,0.35203938115330524,0.35203938115330524,-0.00013036920266278217,0.0,-0.1454,0.06143885075857834,0.088870004,0.356,3.0,84.5,88.1,30.7,15.0,50.1,16.9,80.1,23.7,87.9,83.0,48.9,False,False
Technology,28469338112,29.683422,22.944443,20.69,614.15,614.15,697.67,483.02,758.0833,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-4.5,614.15,36.079803,0.1772842551274462,0.23436180086298142,0.11971275818080179,0.6109014675052411,0.6109014675052411,-0.00016540166095449827,0.0,0.0,0.032058174461572816,0.09154,0.098,69.8,65.6,32.8,63.0,11.5,50.1,38.1,50.1,26.0,50.5,11.7,48.9,False,False
Consumer Cyclical,12909752320,18.63676,15.227636,9.14,170.34,170.34,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,962209.04,-962209.04,0,2,False,-0.2824,0.10000000000000142,170.34,19.807131,0.059088365700211684,0.18468944464013154,0.14633657412047704,0.3803056027164689,0.3803056027164689,-7.453350119733358e-05,0.0,-0.2824,0.07781713971720877,0.3116,0.109,57.4,49.2,46.1,33.7,22.0,50.1,9.1,89.0,75.6,56.8,47.4,48.9,False,False
Technology,394428874752,54.914635,26.850285,5.74,315.21,315.21,438.5,126.37,373.7742,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,-10.099999999999994,315.21,36.079803,-0.522032562095752,0.18579423241648435,0.28116305587229196,0.6050043251209432,0.6050043251209432,-0.00010269136661322643,0.0,0.26,0.007835340356212929,0.65066004,0.3,19.9,50.1,82.7,61.8,17.6,50.1,79.4,22.2,91.1,84.5,1.9,48.7,False,False
Industrials,12293567488,47.848278,16.729105,4.35,208.14,208.14,296.44,134.8,293.9375,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,1159344.5,-1159344.5,0,3,False,,-0.19999999999999574,208.14,28.126196,-0.7011997640918096,0.41221053137311436,0.29786803400350836,0.45372432566196474,0.45372432566196474,-9.430496893043127e-05,0.0,0.0,0.02351282589713311,0.09491,0.106,15.9,91.3,84.1,41.9,18.7,50.1,38.1,37.7,28.5,54.9,43.3,48.7,False,False
Technology,89813917696,64.96613,34.122513,5.02,326.13,326.13,416.69,262.75,403.37964,27.0,1.42308,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,0.0,0.0,0,0,False,-0.0029,-0.7999999999999972,326.13,36.079803,-0.8006231907640962,0.23686762947290957,0.21733182941755264,0.4117188515005846,0.4117188515005846,0.0,0.0,-0.0029,0.01792235084821035,0.23229,0.242,14.5,66.3,71.0,37.7,76.3,50.1,33.0,29.5,65.8,80.6,37.0,48.7,False,False
Financial Services,1082085998592,12.713281,22.777025,39.76,505.48,505.48,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,349028012.9,0.0,349028012.9,2,0,False,-0.0467,6.399999999999999,505.48,14.453801,0.12041953531808,0.0834586927277043,0.05999181760702196,0.5624576156245764,0.5624576156245764,0.0003225510849915366,0.0,-0.0467,0.06651527509426562,0.121199995,0.1,63.0,19.4,11.2,56.9,99.5,50.1,26.5,83.1,37.2,51.2,94.0,48.7,False,False
Utilities,25270214656,19.184835,14.518292,6.33,121.44,121.44,155.75,120.24,156.35715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,3.9000000000000057,121.44,19.38889,0.010524326044451245,0.2875259387351778,0.2202889245585875,0.03379329766263032,0.03379329766263032,-2.685216604754432e-05,0.0,0.1385,-0.10275436640913035,0.1103,-0.015,52.0,78.0,71.2,5.4,36.1,50.1,62.3,3.5,33.0,5.4,83.7,48.7,False,False
Technology,28420321280,13.269938,8.1225395,3.26,43.26,43.26,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-4.0,43.26,36.079803,0.6322059186409638,-0.020457697642163618,0.26403538618577754,0.605089058524173,0.605089058524173,-0.0005431735710483848,0.0,0.0182,-0.29024245682278227,0.21465999,0.932,97.0,5.4,80.6,62.1,4.0,50.1,46.4,1.2,62.8,98.4,13.6,48.6,False,False
Real Estate,47595151360,23.56705,41.756897,2.61,61.51,61.51,71.5,57.57,73.44211,19.0,2.09524,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,93659.4,-93659.4,0,2,False,,0.8999999999999986,61.51,30.31818,0.2226759653778691,0.19398650625914488,0.13972027972027976,0.282842785355348,0.282842785355348,-1.967834901744075e-06,0.0,0.0,0.0291441451568902,0.08487,0.033,74.9,52.0,43.1,26.2,55.3,50.1,38.1,44.7,22.5,18.9,58.3,48.6,False,False
Healthcare,25112223744,15.782166,13.942972,7.85,123.89,123.89,132.6,81.78,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,5450594.83,-5450594.83,0,1,False,-0.064,0.20000000000000284,123.89,30.240805,0.4781168689127158,0.03106893211720076,0.06568627450980388,0.8286107831562378,0.8286107831562378,-0.00021704946903805352,0.0,-0.064,0.047015532675878345,0.30667,0.377,90.6,9.8,13.8,87.1,8.4,50.1,24.1,68.1,75.2,89.5,49.6,48.6,False,False
Consumer Defensive,339644383232,22.122541,19.761345,6.61,146.23,146.23,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,-1.3999999999999986,146.23,23.49138,0.058269841959050564,0.09832934418382008,0.12568011958146494,0.2905838677016533,0.2905838677016533,0.0,0.0,7.0155,0.03910229390405749,0.30290002,0.015,57.1,23.4,34.7,26.7,76.3,50.1,98.6,60.9,74.5,14.2,31.7,48.6,False,False
Healthcare,25111805952,25.173985,15.603608,12.3,309.64,309.64,341.8,244.52,344.8125,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,7.200000000000003,309.64,30.240805,0.16754911120917593,0.11359159023381997,0.09409011117612646,0.6694078947368418,0.6694078947368418,-3.7992488545970746e-05,0.0,0.1893,0.035523131458769244,0.11728,0.058,68.9,26.7,23.0,69.8,30.9,50.1,71.4,56.2,35.8,31.7,96.0,48.5,False,False
Financial Services,308317847552,15.844229,14.423116,12.39,196.31,196.31,232.25,151.84,235.61905,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,3672975.54,-3672975.54,0,2,False,0.0153,0.5,196.31,14.453801,-0.09619808657944025,0.20023967194743,0.1547470398277718,0.5530406665837583,0.5530406665837583,-1.191295142062941e-05,0.0,0.0153,0.0,0.17969999,0.28,42.9,54.8,49.4,55.5,44.0,50.1,45.7,13.6,55.3,83.0,52.9,48.3,False,False
Consumer Cyclical,37832278016,17.86469,20.00511,7.76,138.63,138.63,170.14,134.26,172.88696,23.0,2.14815,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,-3.8999999999999986,138.63,19.807131,0.09806776155516914,0.24711072639399836,0.1852004231809098,0.12179487179487193,0.12179487179487193,-1.6740402460886804e-05,0.0,0.0142,0.022024843009654415,0.0,0.122,61.1,68.4,62.3,15.2,42.2,50.1,45.4,35.8,3.3,60.2,14.4,48.3,False,False
Real Estate,13690988544,24.656567,29.092081,2.97,73.23,73.23,83.66,66.86,86.55556,18.0,2.05,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,0.0,0.0,0,0,False,-0.2095,-6.100000000000001,73.23,30.31818,0.18673987026925767,0.18196859210705987,0.12467128854888827,0.379166666666667,0.379166666666667,0.0,0.0,-0.2095,0.05429585786380452,0.081870005,0.089,71.2,48.0,34.2,33.5,76.3,50.1,12.6,74.9,21.3,46.6,8.7,48.2,False,False
Technology,3832843862016,28.788063,21.801512,17.93,516.17,516.17,553.72,349.2,577.26135,52.0,1.32727,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,1.0,516.17,36.079803,0.20210032743249728,0.11835509618924006,0.06781405764646403,0.8163993741443376,0.8163993741443376,0.0,0.0,-0.3842,0.004316768633329455,0.34039003,0.177,72.4,27.2,14.1,85.2,76.3,50.1,6.1,19.0,77.8,72.4,59.3,48.0,False,False
Consumer Defensive,34189766656,20.941175,14.3570385,0.85,17.8,17.8,20.13,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,0.0,0.0,0,0,False,0.0523,-1.8000000000000043,17.8,23.49138,0.1085591821340423,0.09550561797752805,0.1157476403378042,0.6186579378068742,0.6186579378068742,0.0,0.0,0.0523,0.05579154871667574,0.15581,0.03,61.8,22.7,31.1,64.4,76.3,50.1,49.9,76.6,49.4,18.0,28.7,47.9,False,False
Financial Services,41210249216,10.8295555,8.038498,11.03,119.45,119.45,127.72,91.89,113.4,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,7527750144.0,0.12011,0.141,PRU,0.0,0.0,0.0,0,0,False,-0.0962,-0.5,119.45,14.453801,0.25074687966161985,-0.050648807032231034,0.06475101785155024,0.7691878314261793,0.7691878314261793,0.0,0.0,-0.0962,0.1826669405599549,0.12011,0.141,77.3,2.3,13.6,81.0,76.3,50.1,21.8,98.4,37.0,65.0,39.5,47.9,False,False
Technology,135014014976,72.230415,35.914696,2.17,156.74,156.74,271.78,77.39,189.9375,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-6.5,156.74,36.079803,-1.0019625661481577,0.21179979584024491,0.4232835381558613,0.40820001028859515,0.40820001028859515,-2.581689434700246e-05,0.0,0.5399,0.005440175733834478,0.16813,0.166,11.7,58.8,95.6,37.5,37.7,50.1,93.2,19.9,51.8,70.3,7.4,47.9,False,False
Consumer Defensive,71529021440,16.349947,16.490795,9.63,157.45,157.45,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-1.2000000000000028,157.45,23.49138,0.30400227657974965,0.03375490631946662,0.07789165446559304,0.8476692246019928,0.8476692246019928,-0.00015327356699820665,0.0,0.1927,0.047994504424748355,0.26408002,0.053,81.0,10.8,16.4,89.7,13.3,50.1,72.1,69.6,70.5,28.9,33.6,47.8,False,False
Utilities,16490507264,20.254776,17.255928,3.14,63.6,63.6,78.81,62.7,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,1.8999999999999986,63.6,19.38889,-0.04465887423158312,0.22707028301886784,0.19299581271412258,0.05586592178770941,0.05586592178770941,-4.0326230682529964e-10,0.0,0.3085,-0.0690473013213913,0.11135,0.01,45.0,63.7,64.6,9.8,58.3,50.1,83.1,6.1,34.0,11.7,69.4,47.8,False,False
Industrials,97592410112,74.18629,32.92554,8.75,649.13,649.13,788.75,399.18,769.6269,29.0,1.45161,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-6.5,649.13,28.126196,-1.6376225921201715,0.1856283024971885,0.17701426307448495,0.6416048463690736,0.6416048463690736,0.0,0.0,0.288,0.02003733001117422,0.15337,0.411,6.6,49.6,58.1,67.2,76.3,50.1,81.5,33.0,48.9,90.6,7.4,47.5,False,False
Financial Services,171256102912,18.038252,12.646783,5.49,99.03,99.03,114.53,83.96,125.45,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,8940573.9,-8940573.9,0,2,False,,6.099999999999994,99.03,14.453801,-0.24799365924575822,0.2667878420680602,0.13533571989871648,0.49296696107294746,0.49296696107294746,-5.220587031922662e-05,0.0,0.0,0.0,0.20273,0.209,30.4,74.2,40.5,46.1,26.5,50.1,38.1,13.6,61.1,76.3,93.4,47.5,False,False
Industrials,339376308224,38.617474,35.99748,8.47,327.09,327.09,388.84,268.91,400.0476,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,-4.899999999999999,327.09,28.126196,-0.37300735584719674,0.22305053654957357,0.15880567842814527,0.48511631785208015,0.48511631785208015,-2.1156927799629573e-05,0.0,0.081,0.019431601040480768,0.48231998,0.211,25.3,61.6,52.0,45.7,39.6,50.1,54.8,31.6,88.3,76.8,10.3,47.5,False,False
Financial Services,23530295296,11.227642,9.704884,2.46,27.62,27.62,32.47,22.7,32.7575,20.0,2.77273,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,2.1000000000000014,27.62,14.453801,0.2232048856906222,0.18600651701665458,0.14936864798275326,0.5035823950870012,0.5035823950870012,-9.795882163841078e-10,0.0,-0.268,0.0,0.118669994,0.034,75.2,50.4,47.3,47.3,58.1,50.1,9.6,13.6,36.3,19.3,72.2,47.4,False,False
Communication Services,15376294912,27.660194,18.846083,1.03,28.49,28.49,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,8.0,28.49,23.903847,-0.15714403627165124,0.26930501930501943,0.10012634238787119,0.664904862579281,0.664904862579281,-0.00020741218988399175,0.0,-0.8637,0.0679698846816707,0.07979,0.108,37.9,74.9,26.0,69.1,9.4,50.1,1.2,84.1,20.4,56.0,97.2,47.3,False,False
Consumer Defensive,10847413248,31.790321,12.687235,0.62,19.71,19.71,26.6,19.42,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.024,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,3.3999999999999986,19.71,23.49138,-0.3532760101790529,0.32546930492135967,0.25902255639097743,0.04038997214484668,0.04038997214484668,-4.564761650352864e-05,0.0,-0.0364,0.057299524023812685,0.042930003,-0.024,26.0,84.8,79.6,7.0,28.8,50.1,27.6,78.2,11.2,5.0,80.3,47.3,False,False
Healthcare,224151420928,25.72022,16.958178,16.12,414.61,414.61,447.03,269.77,389.21967,29.0,2.64706,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-5.700000000000003,414.61,30.240805,0.14948626532924636,-0.061239068039844684,0.07252309688387795,0.8171048177817897,0.8171048177817897,-6.00709486661033e-06,0.0,0.2911,0.038570466322303945,0.91473,0.095,66.0,1.4,14.8,85.7,49.9,50.1,82.0,60.0,95.1,49.3,9.0,47.2,False,False
Energy,76492742656,25.141464,15.919593,2.05,51.54,51.54,60.46,31.64,62.41379,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,-2.8000000000000043,51.54,16.7946205,-0.4969950645803517,0.21097768723321692,0.14753556070129015,0.6904927133934767,0.6904927133934767,-5.2145469772708265e-05,0.0,0.6101,0.03863274984516722,0.12909001,0.05,21.1,58.1,46.6,72.8,26.7,50.1,94.6,60.2,41.0,27.0,21.8,47.2,False,False
Real Estate,14079364096,34.605263,36.087048,3.42,118.35,118.35,144.41,116.67,141.44,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,2.200000000000003,118.35,30.31818,-0.14140304596120212,0.19509928179129704,0.1804584170071325,0.06056236481614971,0.06056236481614971,0.0,0.0,0.0,0.06542783223155024,0.0705,0.01,38.6,52.2,60.4,10.8,76.3,50.1,38.1,82.4,17.1,11.7,73.4,47.1,False,False
Technology,215716184064,23.108696,19.7932,8.74,201.97,201.97,259.92,121.99,194.13333,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,4544270.28,-4544270.28,0,3,False,-0.3876,0.10000000000000142,201.97,36.079803,0.35951158048174486,-0.038801158587909085,0.22295321637426907,0.579859348945117,0.579859348945117,-2.1065968229123588e-05,0.0,-0.3876,0.04747441872493738,0.33754003,-0.04,84.3,3.0,72.1,58.5,39.8,50.1,5.9,69.1,77.3,3.5,47.4,47.1,False,False
Consumer Cyclical,72116649984,34.242104,28.761139,1.9,65.06,65.06,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,9681955.02,-9681955.02,0,4,False,-0.1175,-0.7000000000000028,65.06,19.807131,-0.7287765704179975,0.2753612050415,0.33188194458707304,0.24691242951018325,0.24691242951018325,-0.00013425408726206868,0.0,-0.1175,0.005884563524430946,0.58773,0.524,15.2,75.6,89.5,23.7,14.5,50.1,19.9,20.1,90.2,93.7,37.7,47.0,False,False
Technology,190724980736,46.745842,24.076164,8.42,393.6,393.6,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,5710975.39,-5710975.39,0,3,False,0.3267,-6.700000000000003,393.6,36.079803,-0.29562353763406096,0.1959317835365853,0.11731066807203247,0.764835461247977,0.764835461247977,-2.99435101157781e-05,0.0,0.3267,0.02174512741852476,0.12227,0.396,29.0,53.4,31.9,80.6,34.0,50.1,85.0,35.4,37.7,90.4,7.0,47.0,False,False
Consumer Defensive,43478392832,32.272728,12.605143,0.99,31.95,31.95,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,2.0,31.95,23.49138,-0.37381150021837806,0.1332043818466354,0.05529272619751629,0.79082774049217,0.79082774049217,0.0,0.0,0.0922,0.10596642653748402,0.051,0.756,25.1,30.9,10.3,83.1,76.3,50.1,55.7,94.4,13.1,97.4,70.5,47.0,False,False
