sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,76679512064.0,28.904472,27.741253,8.27,239.04,239.04,257.0,143.39,257.5,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,2047583488.0,0.38981998,0.206,ROST,0.0,0.0,0.0,0,0,False,0.375,0.0,239.04,22.6597835,-0.2755846497827307,0.07722556894243644,0.06988326848249031,0.8419153243552504,0.8419153243552504,0.0,0.0,0.375,0.026703136638258722,0.38981998,0.206,28.4,29.4,27.7,80.7,77.7,50.1,86.7,43.5,82.7,76.3,50.1,49.9,False,False
Industrials,103972421632.0,23.41804,20.718933,16.41,384.29,384.29,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,0.0,384.29,31.351599,0.25305117611385625,0.09298901870982841,0.03927499999999995,0.8314920090099756,0.8314920090099756,-7.587566756810036e-06,0.0,-0.1358,0.042320115843543615,0.17803,0.081,78.8,35.6,14.6,78.8,49.1,50.1,17.5,66.2,55.1,42.8,50.1,49.7,False,False
Healthcare,85868576768.0,20.63434,13.760275,40.42,834.04,834.04,846.88,541.0,840.4285,27.0,1.85714,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,0.0,834.04,31.386759,0.34257818719033717,0.007659704570524222,0.015161534101643719,0.9580227540211846,0.9580227540211846,-1.269416637642716e-05,0.0,0.1642,0.03569757510109708,0.14043,0.167,83.7,9.6,5.9,94.1,44.9,50.1,65.8,60.0,43.5,70.7,50.1,49.7,False,False
Energy,58832400384.0,16.119171,14.830317,5.79,93.33,93.33,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,0.0,93.33,17.9730855,0.10314948426634916,0.03371038251366125,0.04668028600612877,0.8651121605667058,0.8651121605667058,0.0,0.0,0.2754,0.015295568464426094,0.16277,0.528,60.7,15.1,18.5,83.2,77.7,50.1,80.0,27.9,51.1,94.4,50.1,49.7,False,False
Industrials,126305779712.0,35.148773,25.429203,28.5,1001.74,1001.74,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2900124928.0,0.25076,0.098,PH,0.0,0.0,0.0,0,0,False,-0.1557,0.0,1001.74,31.351599,-0.12111580018614038,0.158936949707509,0.08927759695983421,0.7446498686845047,0.7446498686845047,0.0,0.0,-0.1557,0.022961141878169066,0.25076,0.098,36.3,62.5,38.5,66.7,77.7,50.1,15.6,39.3,69.1,49.3,50.1,49.6,False,False
Financial Services,127144296448.0,26.26614,21.309132,16.42,431.29,431.29,529.27155,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,0.0,431.29,15.2406835,-0.7234227060748293,0.19861346193976215,0.18512529154457671,0.4176096183358651,0.4176096183358651,0.0,0.0,-0.0484,0.04285091827322547,0.14255,0.104,14.3,73.8,73.1,22.5,77.7,50.1,24.9,67.2,44.7,52.7,50.1,49.5,False,False
Industrials,89560186880.0,31.736544,24.57003,7.06,224.06,224.06,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,0.0,224.06,31.351599,-0.01227832111529617,0.16004641613853438,0.09700560190222865,0.5544242873009996,0.5544242873009996,-6.53565596936816e-06,0.0,0.0371,0.02622119405742803,0.29841,0.04,48.4,62.7,41.7,37.5,51.1,50.1,46.9,43.0,73.6,22.1,50.1,49.5,False,False
Consumer Defensive,40245518336.0,22.978142,15.659244,3.66,84.1,84.1,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1953124992.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,0.0,84.1,23.992606,0.042282359823689025,0.07381319857312722,0.08437670114316821,0.6724429416737109,0.6724429416737109,0.0,0.0,-0.0024,0.04853024815567877,0.77692,0.047,54.6,28.6,35.1,53.8,77.7,50.1,32.6,73.3,93.3,25.6,50.1,49.5,False,False
Industrials,361455648768.0,41.08137,38.38741,8.48,348.37,348.37,388.84,266.37,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,0.0,348.37,31.351599,-0.310343692517884,0.1622836352154318,0.10407879847752281,0.6695517269535398,0.6695517269535398,-1.9864567269796852e-05,0.0,0.081,0.01824463124722877,0.48231998,0.211,25.4,63.7,47.2,53.3,39.0,50.1,53.3,31.4,87.7,77.3,50.1,49.4,False,False
Technology,25474719744.0,30.56399,25.665476,9.22,281.8,281.8,312.48,208.86,318.0,5.0,,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,916909.94,-916909.94,0,1,False,0.0976,0.0,281.8,37.8621,0.19275502415344098,0.12845990063875085,0.09818228366615465,0.7039181625168885,0.7039181625168885,-3.5992935318393743e-05,0.0,0.0976,0.03269270525326019,0.0,0.06,70.9,50.1,42.2,59.3,29.6,50.1,55.3,54.6,3.3,32.7,50.1,49.4,False,False
Energy,97375084544.0,13.862442,11.426386,17.52,242.87,242.87,246.95,124.88,221.6842,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.0,242.87,17.9730855,0.22871106355110812,-0.08723102894552641,0.016521563069447194,0.9665765544359795,0.9665765544359795,-0.07657120148256064,0.0,0.8204,0.04667903759247698,0.23452999,0.531,77.0,1.2,6.2,95.1,0.2,50.1,96.8,72.1,66.4,94.8,50.1,49.4,False,False
Technology,87855865856.0,63.549797,33.455574,5.02,319.02,319.02,416.69,262.75,403.93927,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,2940915.18,-2940915.18,0,2,False,-0.0029,0.0,319.02,37.8621,-0.6784541005385333,0.26618791925271157,0.23439487388706237,0.36553202546446656,0.36553202546446656,-3.3474317865358036e-05,0.0,-0.0029,0.018321787945705725,0.23229,0.242,14.8,85.9,82.2,19.0,32.1,50.1,32.3,31.6,65.7,81.5,50.1,49.4,False,False
Communication Services,24016244736.0,236.59459,7.2680054,0.37,87.54,87.54,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,0.0,0.0,0,0,False,0.1453,0.0,87.54,22.8717255,-9.34441367355515,0.16613353895362115,0.011405985319028695,0.9545454545454549,0.9545454545454549,0.0,0.0,0.1453,0.17740595762722994,0.060510002,0.634,1.5,64.2,4.9,93.8,77.7,50.1,63.0,98.3,13.6,96.5,50.1,49.3,False,False
Consumer Defensive,20573351936.0,36.098766,13.059401,1.62,58.48,58.48,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,0.0,58.48,23.992606,-0.5045787856475449,0.17561559507523947,0.1583189407023605,0.4186046511627904,0.4186046511627904,0.0,0.0,0.2275,0.057902574733848175,0.03263,-0.001,19.0,66.4,67.4,23.0,77.7,50.1,75.6,81.0,9.6,8.4,50.1,49.2,False,False
Consumer Cyclical,38602702848.0,20.253778,13.296156,15.88,321.63,321.63,335.0,185.34,336.22858,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,909456.5,-909456.5,0,1,False,-0.1063,0.0,321.63,22.6597835,0.10617954491930601,0.04538936044523218,0.03991044776119404,0.9106641721234798,0.9106641721234798,-2.3559399547255245e-05,0.0,-0.1063,0.08896721365659334,0.89489,0.14,61.0,18.5,15.1,89.6,36.5,50.1,20.5,93.3,94.8,63.8,50.1,48.9,False,False
Consumer Cyclical,13923040256.0,20.121578,16.422855,9.13,183.71,183.71,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,0.0,183.71,22.6597835,0.11201366950394738,0.0984704153285069,0.07933246466873801,0.6640492359932092,0.6640492359932092,-2.1471217097944732e-05,0.0,-0.2824,0.07215378118059217,0.3116,0.109,61.7,37.5,31.6,52.3,38.0,50.1,9.4,88.9,75.6,55.8,50.1,48.8,False,False
Healthcare,9863019520.0,25.801748,14.754057,3.43,88.5,88.5,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.0,88.5,31.386759,0.17794162818786105,0.1094632768361582,0.03992189195053164,0.8782666225603702,0.8782666225603702,0.0,0.0,-0.8111,0.045219417754939206,0.088549994,0.067,68.6,42.5,15.3,84.7,77.7,50.1,1.7,70.1,23.2,36.0,50.1,48.7,False,False
Utilities,36190277632.0,18.06219,15.540127,4.02,72.61,72.61,87.63,72.605,85.58333,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,0.0,72.61,20.59033,0.12278287914763873,0.17867139512463853,0.17140248773251165,0.0003327787021627591,0.0003327787021627591,-3.682658954850209e-05,0.0,0.2142,0.002977318966592447,0.11835,-0.089,64.0,67.2,70.6,0.2,28.9,50.1,73.2,19.5,36.0,1.7,50.1,48.7,False,False
Energy,68986331136.0,19.987097,20.146843,1.55,30.98,30.98,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.0,30.98,17.9730855,-0.11205708112833485,0.15589154293092314,0.11002585463947147,0.5841476655808902,0.5841476655808902,-7.336547569144235e-07,0.0,0.1815,0.015582798016620705,0.109910004,0.108,37.8,60.5,49.4,41.7,58.0,50.1,69.9,29.1,32.6,55.2,50.1,48.7,False,False
Healthcare,24848273408.0,45.150894,35.432865,7.82,353.08,353.08,386.0,223.83,404.73334,15.0,1.4375,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,0.0,353.08,31.386759,-0.4385331725394138,0.14629358785544358,0.08528497409326428,0.797003144847999,0.797003144847999,0.0,0.0,0.1602,0.011185384973690643,0.19087,0.138,20.7,57.3,36.0,72.8,77.7,50.1,64.7,24.9,58.5,63.3,50.1,48.7,False,False
Energy,79950790656.0,26.27805,16.668728,2.05,53.87,53.87,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1424750.0,-1424750.0,0,1,False,0.6101,0.0,53.87,17.9730855,-0.4620778385547657,0.14963857434564698,0.08415504930295822,0.8178807947019866,0.8178807947019866,-1.782033658841719e-05,0.0,0.6101,0.036961798223045204,0.12909001,0.05,20.0,59.0,34.1,76.5,40.2,50.1,94.6,61.7,41.0,27.7,50.1,48.5,False,False
Consumer Cyclical,191735480320.0,22.028456,19.35584,12.3,270.95,270.95,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,1493248.64,-1493248.64,0,1,False,0.0303,0.0,270.95,22.6597835,0.02786114439266382,0.1665048902011442,0.20716898317483545,0.12365391756405504,0.12365391756405504,-7.788066337580393e-06,0.0,0.0303,0.032661534013153484,0.0,0.037,53.3,64.4,77.5,4.4,48.6,50.1,46.7,54.1,3.3,21.0,50.1,48.5,False,False
Healthcare,237677527040.0,27.304537,18.007105,16.09,439.33,439.33,443.2,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,0.0,439.33,31.386759,0.13006191559950492,-0.11573814672341975,0.008731949458483766,0.9776855215360664,0.9776855215360664,-5.665234179979459e-06,0.0,0.2911,0.03637544087432794,0.91473,0.095,65.2,0.2,3.7,96.8,52.1,50.1,81.7,61.0,95.1,48.0,50.1,48.3,False,False
Real Estate,12239975424.0,36.381718,32.347656,1.86,67.67,67.67,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.0,67.67,35.156870999999995,-0.03483947703992213,0.11053642677700612,0.14698096558678933,0.6062141168524149,0.6062141168524149,0.0,0.0,-0.0532,0.07194760066864657,0.05308,0.037,45.2,43.5,63.7,42.5,77.7,50.1,24.2,88.6,13.1,21.0,50.1,48.3,False,False
Consumer Defensive,25267113984.0,21.104334,17.022598,6.23,131.48,131.48,142.4,84.71,130.04,25.0,2.55556,"Dollar Tree, Inc.",Discount Stores,1443624960.0,0.33976,0.072,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,0.0,131.48,23.992606,0.12038175427879728,-0.010952236081533296,0.07668539325842708,0.8107124284971396,0.8107124284971396,0.0,0.0,-0.0123,0.05713454100512439,0.33976,0.072,63.5,5.9,30.1,75.1,77.7,50.1,31.1,80.5,77.5,38.8,50.1,48.2,False,False
Real Estate,71806779392.0,92.53398,65.92882,2.06,190.62,190.62,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,0.0,190.62,35.156870999999995,-1.6320311611349034,0.17155907040184654,0.08417411357739975,0.7170085608140853,0.7170085608140853,0.0,0.0,0.131,0.052480867125755636,0.02912,0.299,5.9,65.4,34.3,62.5,77.7,50.1,59.5,76.3,8.4,84.7,50.1,48.2,False,False
Healthcare,25906798592.0,16.281528,14.296453,7.85,127.81,127.81,132.6,81.09,126.04348,23.0,2.33333,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6133826.81,-6133826.81,0,2,False,-0.064,0.0,127.81,31.386759,0.4812612541486045,-0.013821453720366167,0.03612368024132724,0.9070083478936131,0.9070083478936131,-0.00023676514055635266,0.0,-0.064,0.045573542088082945,0.30667,0.377,91.6,5.4,13.3,88.9,9.4,50.1,23.5,70.4,75.1,89.3,50.1,48.2,False,False
Utilities,47659597824.0,20.90411,16.800877,3.65,76.3,76.3,84.23,71.29,91.94118,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,76.3,20.59033,-0.015239192378169642,0.20499580602883363,0.09414697851121935,0.387171561051004,0.387171561051004,0.0,0.0,0.2154,-0.1659266990292931,0.0992,-0.051,47.4,75.8,41.2,20.5,77.7,50.1,73.8,2.2,30.1,3.2,50.1,47.9,False,False
Industrials,24413538304.0,27.297964,23.69065,6.88,187.81,187.81,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.0,187.81,31.351599,0.12929595712167663,-0.05375485863372554,0.011474288120427426,0.9717030114226375,0.9717030114226375,0.0,0.0,0.0,0.032668850785521925,0.4267,0.321,64.9,2.0,5.2,95.8,77.7,50.1,36.9,54.3,84.9,86.4,50.1,47.9,False,False
Consumer Defensive,420302618624.0,47.67304,41.827423,19.88,947.74,947.74,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.0,947.74,23.992606,-0.9869888248071095,0.1367192478949923,0.13566803465572275,0.4107114561876091,0.4107114561876091,-2.016036594713748e-06,0.0,213.0512,0.01654611429918627,0.29152,0.215,10.4,53.8,61.0,22.2,56.0,50.1,99.8,29.9,72.8,77.9,50.1,47.8,False,False
Industrials,52211621888.0,50.22256,18.077803,3.28,164.73,164.73,297.5,150.03,218.38461,13.0,2.33333,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,0.0,0.0,0.0,0,0,,,0.0,164.73,31.351599,-0.6019138290203316,0.32571243853578596,0.44628571428571434,0.0996812911100562,0.0996812911100562,0.0,0.0,0.0,0.0,0.0,0.054,16.0,92.1,98.3,3.2,77.7,50.1,36.9,14.4,3.3,29.5,50.1,47.6,False,False
Technology,112632381440.0,54.243816,40.8319,2.83,153.51,153.51,172.09,73.55,160.86485,37.0,,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,0.0,153.51,37.8621,-0.43266791857820897,0.04791121099602631,0.10796676157824402,0.8114471280698192,0.8114471280698192,0.0,0.0,0.1808,0.02011488549771003,1.17442,0.256,21.0,19.5,47.9,75.3,77.7,50.1,69.6,36.0,97.0,82.5,50.1,47.6,False,False
Industrials,162817277952.0,42.77551,26.144932,9.8,419.2,419.2,478.0,311.92,476.42792,24.0,1.57692,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,0.0,419.2,31.351599,-0.3643804898116998,0.1365169847328244,0.12301255230125525,0.6459537572254335,0.6459537572254335,-5.1593706427621876e-05,0.0,0.3238,0.019077367556259685,0.19684,0.214,23.0,53.6,55.3,49.6,25.2,50.1,84.6,33.6,59.8,77.5,50.1,47.5,False,False
Real Estate,17607581696.0,37.015152,35.9101,0.66,24.43,24.43,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,13625000.0,0.04974,-0.009,WY,0.0,0.0,0.0,0,0,False,-0.13,0.0,24.43,35.156870999999995,-0.05285683700349799,0.2800953745395006,0.11963963963963965,0.49620637329286793,0.49620637329286793,0.0,0.0,-0.13,0.0007738143849189272,0.04974,-0.009,42.7,87.4,53.1,30.6,77.7,50.1,18.8,18.5,11.9,6.7,50.1,47.3,False,False
Financial Services,75833704448.0,9.771029,12.035629,37.21,363.58,363.58,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,0.0,363.58,15.2406835,0.3588851182428924,-0.00892969910336092,0.08808628041133686,0.7601748156241463,0.7601748156241463,-8.968329596325511e-05,0.0,-0.0292,0.19483585958973512,0.26511,0.003,84.2,6.7,37.8,69.1,19.3,50.1,26.9,99.0,70.4,9.6,50.1,47.3,False,False
Healthcare,45496025088.0,35.810966,22.86814,10.58,378.88,378.88,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.0,378.88,31.386759,-0.1409577522801892,0.0991205130912162,0.1165827271031524,0.8118674041464424,0.8118674041464424,0.0,0.0,-0.1817,0.04266306632822648,0.06893,0.262,34.3,38.0,52.1,75.6,77.7,50.1,13.8,66.7,15.8,83.0,50.1,47.3,False,False
Utilities,25538584576.0,23.077381,18.579576,1.68,38.77,38.77,45.26,36.6,45.8125,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,0.0,38.77,20.59033,-0.12078733075186251,0.18164818158369864,0.14339372514361456,0.250577367205543,0.250577367205543,1.5936670209298917e-06,0.0,0.0,-0.203295333637209,0.09825,0.107,36.5,68.6,63.5,12.1,96.3,50.1,36.9,1.7,29.4,54.7,50.1,47.2,False,False
Utilities,19479730176.0,21.606382,18.022335,1.88,40.62,40.62,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,0.0,40.62,20.59033,-0.0493460765320419,0.23267922205809952,0.17455801666327989,0.20167286245353114,0.20167286245353114,-8.164327357878081e-05,0.0,0.312,-0.09101768453571418,0.085489996,0.046,43.0,80.5,71.1,7.7,20.5,50.1,83.5,4.0,22.7,25.1,50.1,47.1,False,False
Energy,86221070336.0,28.083664,26.894417,2.51,70.49,70.49,80.08,56.09,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,0.0,70.49,17.9730855,-0.5625399434059333,0.20726344162292523,0.1197552447552448,0.6002501042100873,0.6002501042100873,-1.1288618851598851e-05,0.0,0.1952,-0.017591407136205654,0.21503,0.078,17.3,76.0,53.3,42.2,46.2,50.1,71.4,9.4,63.5,40.9,50.1,47.0,False,False
Consumer Cyclical,20962693120.0,13.639498,13.427976,6.38,87.02,87.02,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.0,87.02,22.6597835,0.3980746550380766,-0.009069524247299348,0.39669994453688306,0.11162862909486099,0.11162862909486099,0.0,0.0,-0.2255,0.05142116090854647,0.07368,-0.052,86.2,6.4,96.8,4.0,77.7,50.1,11.4,74.8,18.5,3.0,50.1,46.9,False,False
Consumer Defensive,38701355008.0,21.939892,14.129514,3.66,80.3,80.3,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,80.3,23.992606,0.08555610841106624,-0.019925280199252732,0.09224508252317429,0.7518248175182483,0.7518248175182483,0.0,0.0,7.261,0.030092616234218647,0.07642,0.072,58.3,4.7,40.0,67.4,77.7,50.1,99.0,49.1,19.0,38.8,50.1,46.9,False,False
Utilities,10537489408.0,5.531835,6.211833,2.67,14.77,14.77,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.0,14.77,20.59033,0.7313382058471136,0.015572105619499014,0.16317280453257785,0.4586466165413534,0.4586466165413534,0.0,0.0,-0.6251,-0.29315570345007935,0.095740005,0.199,99.5,11.1,68.4,26.9,77.7,50.1,3.7,1.2,28.6,75.3,50.1,46.8,False,False
Consumer Defensive,37464600576.0,25.437927,18.894999,7.33,186.46,186.46,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,14705675.01,-14705675.01,0,1,False,0.1217,0.0,186.46,23.992606,-0.06024026735570117,0.10377303443097706,0.22139635877735087,0.32069186418962214,0.32069186418962214,-0.00039252186821445856,0.0,0.1217,0.04654090328449896,0.32808998,0.066,41.5,39.5,80.0,16.5,6.2,50.1,57.5,71.6,76.5,35.4,50.1,46.7,False,False
Energy,402658328576.0,19.756496,15.525494,10.39,205.27,205.27,214.71,146.49,217.875,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,0.0,205.27,17.9730855,-0.09922672987896256,0.06140692746139226,0.04396628009873782,0.861624157138669,0.861624157138669,-0.00017431448622514238,0.0,294.2612,0.054472982604307545,0.12231,0.535,38.3,23.5,17.5,83.0,11.9,50.1,100.0,78.5,37.8,95.3,50.1,46.6,False,False
Basic Materials,35768913920.0,32.59032,25.5765,8.47,276.04,276.04,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,1216745.48,-1216745.48,0,1,False,,0.0,276.04,32.03235,-0.01741895302717401,0.179341544703666,0.16626899030475084,0.30086360172720383,0.30086360172720383,-3.401684162737922e-05,0.0,0.0,0.023584725046077105,0.13234,0.025,46.7,67.7,69.1,15.1,31.4,50.1,36.9,40.0,42.2,17.5,50.1,46.6,False,False
Utilities,39331274752.0,17.491776,16.388844,6.08,106.35,106.35,116.23,94.96,110.53125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,106.35,20.59033,0.15048588342197525,0.03931593794076169,0.08500387163382955,0.5354960037611657,0.5354960037611657,2.8013330535237063e-09,0.0,0.4035,-0.02148099733169818,0.08962,0.132,67.2,16.5,35.6,35.1,95.1,50.1,87.7,8.9,24.2,62.0,50.1,46.5,False,False
Utilities,28137668608.0,21.429478,16.162075,6.31,135.22,135.22,155.75,126.23,159.4643,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.0,135.22,20.59033,-0.04075447066657008,0.17929522260020714,0.13181380417335475,0.3045392953929538,0.3045392953929538,0.0,0.0,0.1385,-0.09228287290517513,0.1103,-0.015,43.7,67.4,59.0,15.8,77.7,50.1,61.2,3.5,32.8,5.7,50.1,46.5,False,False
Utilities,28195741696.0,19.88677,18.502419,8.39,166.85,166.85,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,166.85,20.59033,0.034169437789486765,0.13111932873838783,0.13329177705054282,0.20826905276149338,0.20826905276149338,1.783189480953883e-06,0.0,0.0712,-0.07876923231691674,0.09792,0.048,53.8,50.9,60.0,8.6,96.5,50.1,51.4,4.7,29.1,26.3,50.1,46.5,False,False
Technology,10102743040.0,34.787567,13.500633,1.93,67.14,67.14,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.0,67.14,37.8621,0.08120344619025346,0.016532618409294004,0.26138613861386145,0.39030023094688215,0.39030023094688215,0.0,0.0,0.1907,0.04442481712372643,0.05094,-0.031,57.8,11.4,84.4,20.7,77.7,50.1,71.1,68.4,12.3,4.7,50.1,46.4,False,False
Financial Services,75327864832.0,19.597681,16.637213,18.12,355.11,355.11,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,0.0,355.11,15.2406835,-0.28587940298084413,0.13782388555658803,0.07121933357744406,0.6497749196141485,0.6497749196141485,-2.2027041436798228e-05,0.0,0.169,0.0423598211248447,0.44699,0.022,27.2,54.6,28.4,50.9,37.5,50.1,66.9,66.4,85.9,15.9,50.1,46.4,False,False
